Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2025-07-04 03:00:00,89.2,87.48,87.57,0.1766273531644091,1.1498950777226222,-0.0020388436177638525,-0.005173278746111509,0.057206803031629505,-0.02406650521756104,0.04111764120575729,0.018518518518518517,1.2898574188761815,3.0143191078144302,0.5195889943839616,0.024667257703741008,0.6795357331597134,0.09735508676088542,4.203059078169474,0.08957736512512926,-0.024284565465552535
2025-07-04 07:00:00,88.1,87.02,88.07,0.11694164752381886,0.9692255709779751,-0.009626375903493467,-0.04220771874229012,0.08633774521045745,-0.02253302644574484,0.026105650550356664,0.018518518518518517,1.3468505216814066,2.7323291052490544,0.5034641571492056,-0.03294101825320128,0.6322586527208452,0.09744353852395142,4.690508045555305,0.08531039029315848,-0.011632170773271047
2025-07-04 11:00:00,88.64,86.79,87.17,0.7104178394277076,0.961829209131855,0.0015255386417758476,-0.036277516034277535,0.07322001089818309,-0.005038951832430527,0.018376249407476383,0.018518518518518517,1.3864724603769125,2.697327905554351,0.4854215886197668,0.33309520781194357,0.639678758746283,0.0984866958351162,3.771136556154687,0.09437070134466512,-0.015655384047587574
2025-07-04 15:00:00,87.35,85.65,86.49,0.6784789813962114,0.09535364351332912,-0.012434517604578588,-0.03295412446548296,0.027386252533827538,0.03410965077865957,0.06079931930626599,0.018518518518518517,1.4369673179808369,2.650818597393427,0.4811801342750333,-0.012220667779440975,0.579105928296002,0.09929243539967192,3.1022003920117527,0.09705216694275977,-0.017879750511029566
2025-07-04 19:00:00,87.1,86.02,87.05,-0.5329882485774906,0.09023860753791478,-0.0008452597908116255,-0.03409499698439422,0.0192034643482768,0.05628289188357338,0.021599361518085614,0.018518518518518517,1.4431949252916711,2.7054137427050304,0.462217508986138,-0.5192359566260816,0.5750395756587415,0.09792490308646316,3.66785553673445,0.09643336752451115,-0.005774207987807056
2025-07-04 23:00:00,87.1,85.97,86.56,-0.79258928298378,-0.01048253736617858,0.001178508829035474,-0.02212148365846045,0.013659128446586344,0.048890785996501984,-0.0010245417320522445,0.018518518518518517,1.4553121522272903,2.6950976285262196,0.45500724175974994,-0.23366712635811093,0.5807043214039022,0.09824456698438444,3.199852756489193,0.0985627877993465,-0.007669114037642883
2025-07-05 03:00:00,87.05,86.3,86.9,-0.9994191045728815,-0.02194155444732233,0.0005029493134931506,-0.019630840926958104,-0.005173278746111509,0.057206803031629505,0.0027424947341201083,0.018518518518518517,1.4651010996314555,2.70879082805523,0.4550571796257932,-0.2434039185283312,0.5831247000886266,0.09777660660774051,3.5131217208871846,0.10135609484253558,-0.0004570500516554315
2025-07-05 07:00:00,86.93,85.82,86.32,-0.5351886547413393,-1.5283172084695702,-0.0050564169820565,-0.015107046395480439,-0.04220771874229012,0.08633774521045745,0.01383355986746097,0.018518518518518517,1.4703399760250635,2.6766406140380923,0.4571177292460875,0.7167845455914783,0.5587791072567059,0.0980185240461616,2.8911412998699433,0.10277337826616571,-0.004604478903328722
2025-07-05 11:00:00,86.94,86.21,86.88,-0.9725673668294009,-1.4935691319035234,0.004114189697591142,-0.012561385715004092,-0.036277516034277535,0.07322001089818309,0.016108779950014984,0.018518518518518517,1.4640214425256726,2.714032880912678,0.47950113565726366,-0.39542490841085165,0.5784879099066502,0.09609039223187726,3.3285818012842583,0.10543398266143769,0.003978419013057943
2025-07-05 15:00:00,86.9,85.98,86.33,-0.9840119890379032,-1.2382333080286776,-0.0018634809942287278,-0.001991707118339181,-0.03295412446548296,0.027386252533827538,-0.008869920547300942,0.018518518518518517,1.4526996608199845,2.7184177058708037,0.48205057870806756,-0.028437139436594983,0.5695242782739037,0.09656701207517104,2.763264782162068,0.11123261183277593,-0.002045842756559389
2025-07-05 19:00:00,87.66,86.23,87.51,-0.7187125320467664,-1.2339958913426785,0.008243464503370879,0.007086588617324585,-0.03409499698439422,0.0192034643482768,0.03802991838482212,0.018518518518518517,1.4346289894826192,2.850906717114347,0.48681733727958937,0.4088557793520513,0.6091027254024274,0.09536389110540477,3.9113176742511655,0.10345708337357418,0.010401102817214038
2025-07-05 23:00:00,87.82,86.91,86.92,-1.0709491805576568,-0.22475279518001823,0.002631565492039467,0.008548219949706892,-0.02212148365846045,0.013659128446586344,0.058351556181301216,0.018518518518518517,1.42040337586516,2.834329320069132,0.49973839449607166,-0.3858193013004624,0.6218415270895173,0.09580571431140368,3.2861736120521243,0.10690686971783404,0.0021608864205203346
2025-07-06 03:00:00,87.2,86.76,87.02,-1.0809274156634119,-0.2324521461464834,-0.004678138040424273,0.0033254702998604113,-0.019630840926958104,-0.005173278746111509,-0.014360502109825873,0.018518518518518517,1.419144083383493,2.8636494738573695,0.5135971552736,-0.040375218636547805,0.5991361457787955,0.0954151575100955,3.3410155757481874,0.10696692703215288,0.0027585068238133318
2025-07-06 07:00:00,87.33,86.47,87.15,-0.6879815792346555,0.5977029917992119,-0.0023029885607399603,0.006102094937585845,-0.015107046395480439,-0.04220771874229012,-0.030444551417018538,0.018518518518518517,1.4169836390263808,2.8911042203398525,0.5165655011692502,0.7135283683500167,0.5880108621625434,0.09464554473672135,3.393058887348218,0.10816250608503639,0.0032427205391358078
2025-07-06 11:00:00,88.4,87.02,88.04,0.062172982762834283,0.5832432970170552,0.010222091598462546,0.01222208901912647,-0.012561385715004092,-0.036277516034277535,0.046497877568098964,0.018518518518518517,1.4023314603119035,2.9041274069579064,0.5107632389522891,0.8136710527052382,0.6372780473372875,0.09166015818156827,4.07443829206305,0.11026740725160733,0.01143457857731967
2025-07-06 15:00:00,88.11,87.12,87.44,-0.6671612641232129,-0.3238922159270042,0.0011938784504037514,0.01532259351425358,-0.001991707118339181,-0.03295412446548296,-0.0031434751166579313,0.018518518518518517,1.3816090489411261,2.876314064796496,0.5036435103518015,-0.43570076902444366,0.6430909755075436,0.08779960299084577,3.152251132974044,0.1184501551247339,0.0020010128697671922
2025-07-06 19:00:00,88.52,87.28,87.66,-0.4483621632745467,-0.3378625747099049,0.0019758187305338737,0.009010941036109443,0.007086588617324585,-0.03409499698439422,0.025544905851358844,0.018518518518518517,1.3982877660467896,2.870624971275307,0.5019883773584083,0.23367325168004038,0.6527226129637648,0.0789386751554856,2.8233970143655114,0.11173139524181121,0.0030179729234904073
2025-07-06 23:00:00,88.21,87.07,87.72,-0.6860018313543459,1.0205829427273776,-0.00466766426047216,0.0016652689718090752,0.008548219949706892,-0.02212148365846045,-0.03940996505483506,0.018518518518518517,1.399309941901206,2.8711279105318184,0.49035843249235517,-0.20402665489311334,0.6299239236890004,0.07174821860682538,2.424966411324533,0.11207161507381909,0.0034261110359288926
2025-07-07 03:00:00,88.28,87.42,87.55,-0.2966460309026885,0.9987886142024932,0.0033421754901346024,0.009736697739593625,0.0033254702998604113,-0.019630840926958104,-0.03089240463341136,0.018518518518518517,1.4121287643309717,2.8582329156318083,0.46566814999294287,0.42213020822315395,0.6461722126031562,0.0662985251628754,1.8963396100174066,0.11932106915481437,-0.00013243137782403922
2025-07-07 07:00:00,88.06,87.13,87.14,-0.4868987474472903,0.6613141203935858,-0.0014227396187939112,0.01062756906589657,0.006102094937585845,-0.015107046395480439,0.05207629105842162,0.018518518518518517,1.448488816818825,2.790729585447451,0.46516483367246364,-0.14645561232856064,0.6392323179755258,0.06015259167458029,1.1032058731128132,0.1375347440545801,-0.006558268976875918
2025-07-07 11:00:00,87.33,86.17,86.42,0.2793529800727079,0.6508753113031075,-0.009941182249720293,-0.00954379780785286,0.01222208901912647,-0.012561385715004092,-0.012654640948413414,0.018518518518518517,1.4233545581286804,2.715632237818814,0.4553164627067254,0.6533935830112534,0.5908098234492201,0.05883031275750237,0.2743690072706926,0.14975748616904644,-0.013198336352691693
2025-07-07 15:00:00,86.8,85.16,85.66,0.5611956379029704,-0.7397762279866411,-0.011249600773182156,-0.0218538223087269,0.01532259351425358,-0.001991707118339181,0.03332479425362863,0.018518518518518517,1.4557101353870938,2.7040145921530363,0.4648061409397936,0.14266381297055641,0.5365588881973599,0.06193993637186159,-0.3107115697059726,0.1269241675663248,-0.018293923539349985
2025-07-07 19:00:00,86.38,85.32,85.93,-0.3918390351127138,-0.7290755250122438,0.000796322121872528,-0.02300526736138664,0.009010941036109443,0.007086588617324585,-0.009186285005720093,0.018518518518518517,1.4622873730581885,2.713813039522926,0.4553034584021962,-0.43155583108222373,0.5403559316887763,0.06348998878680386,0.0995670351621527,0.12932001346020267,-0.011380221585863333
2025-07-07 23:00:00,86.2,85.52,85.76,-0.48438675468773756,-0.5344246325465297,0.00024199641122701898,-0.01818606030555525,0.0016652689718090752,0.008548219949706892,0.0033475174881881574,0.018518518518518517,1.4840231280081766,2.7384493346687795,0.4513348755722579,-0.07816214060675453,0.5415107440318726,0.06552840903505269,0.08071654879711332,0.12502729153425482,-0.010315975969432492
2025-07-08 03:00:00,86.61,85.74,86.61,-0.857866426303643,-0.5182536955008653,0.0024429049702712202,-0.01906603560563347,0.009736697739593625,0.0033254702998604113,0.048848505899550254,0.018518518518518517,1.4552634526863124,2.8129257302667963,0.4702298930086557,-0.32642660277545743,0.5531711628524545,0.06128477285191502,0.8888558997741711,0.1301303918369019,0.00272166277729173
2025-07-08 07:00:00,86.72,86.07,86.6,-0.15770537625625616,0.3870621666626062,0.003086260130322982,-0.014636702819038838,0.01062756906589657,0.006102094937585845,-0.08180917445602907,0.018518518518518517,1.4512498169240862,2.780673762268853,0.4526102948473923,0.8989455640781596,0.5679384170757602,0.050693207385872546,0.5714175653629354,0.1308877725437399,0.005094705496672779
2025-07-08 11:00:00,87.1,86.12,86.26,-0.3591854446120866,0.3977866727867561,0.0032189474937545093,-0.0015389872057121057,-0.00954379780785286,0.01222208901912647,-0.011172874916193485,0.018518518518518517,1.4934595447957637,2.8028532245898172,0.4587368921589799,-0.14272568260553875,0.5833880938310843,0.04265145300469504,0.011576652754868633,0.12297740637089914,0.0014073835436928736
2025-07-08 15:00:00,87.55,86.18,87.53,-0.22860940789128562,-0.07074939380762264,0.0033583620423411897,0.013212441829415722,-0.0218538223087269,0.01532259351425358,0.0596188400503041,0.018518518518518517,1.4696602420931708,2.92034629805634,0.45856303770034734,0.10112890367200045,0.5995587909705343,0.03560909436338637,1.0686057346296565,0.12696448769096214,0.013926348227308715
2025-07-08 19:00:00,87.79,87.0,87.76,-0.7061433653182724,-0.07157022030976286,0.0049609815717368555,0.01742876904536561,-0.02300526736138664,0.009010941036109443,-0.013040104861220295,0.018518518518518517,1.467472223767385,2.983101208335584,0.46316213296929537,-0.3387952200013902,0.6235264114347783,0.03170114128368916,1.170850077874391,0.12564127204143855,0.013660848754478875
2025-07-08 23:00:00,88.0,87.12,87.68,-0.4177305139747087,1.0876795137814546,0.001466627837115153,0.018674442840953098,-0.01818606030555525,0.0016652689718090752,0.0023022653870004937,0.018518518518518517,1.4817008424832647,2.9992597865587367,0.46865410726824136,0.2967112723929304,0.6306471727576906,0.030217744280614696,1.044746469092189,0.12400468436888247,0.009618433226273442
2025-07-09 03:00:00,88.3,87.4,88.05,-0.523451430029513,1.0807760941940263,0.0036887720519169775,0.019940482980453034,-0.01906603560563347,0.009736697739593625,0.0042003807341930086,0.018518518518518517,1.4850040172087318,2.987788200353637,0.4805255594693862,-0.08959525423907888,0.6485831401562083,0.030998842631925833,1.4396103853404298,0.1213281605727322,0.010548194110687088
2025-07-09 07:00:00,88.32,87.58,88.03,0.24871256563325644,1.0637511663698898,0.00036417746189143507,0.017172662881718814,-0.014636702819038838,0.01062756906589657,-0.042843218020773184,0.037037037037037035,1.489056828364105,2.9914137425536804,0.49174694444550265,0.6849351021675087,0.650360417144253,0.03090978446174519,1.4166200429435065,0.1205492358610366,0.007459617847528026
2025-07-09 11:00:00,89.09,87.93,88.46,1.5295950735395982,1.0470961021961664,0.0075569494533020976,0.021571001864253425,-0.0015389872057121057,-0.00954379780785286,-0.02047516852625834,0.018518518518518517,1.489439591442992,2.976518455732254,0.500003274993395,0.6844150728095679,0.6872536490462637,0.03300973607317326,1.9053459105191166,0.11592528004177385,0.008783363108727413
2025-07-09 15:00:00,89.18,88.23,88.47,1.1090802690639812,1.0470961021961664,0.0014593822489816777,0.019637552397531177,0.013212441829415722,-0.0218538223087269,-0.07223542641685213,0.018518518518518517,1.5776083367192222,2.898178725403267,0.5109967924851463,-0.13311660834709982,0.7617172585438805,0.034653528630696005,1.9238166783273698,0.11297874452431213,0.005633353284016037
2025-07-09 19:00:00,91.28,88.46,91.24,3.481876208159122,1.0470961021961664,0.018891735519432462,0.0337717527483401,0.01742876904536561,-0.02300526736138664,0.01277957902691906,0.018518518518518517,1.3491742747085798,3.0319337965206663,0.522014698551562,0.9170120650928049,0.8793366159460108,0.04710041833545352,5.183456469426432,0.07846114142032594,0.03135301623406099
2025-07-09 23:00:00,91.45,90.11,91.24,-0.2400622546530235,1.0279432875956906,0.0057739543202957044,0.038218024171077,0.018674442840953098,-0.01818606030555525,-0.38819009148864,0.018518518518518517,1.4503662797557881,2.9626924070547673,0.5263936599195393,-0.7321530669460421,0.9116968741192992,0.05649380916157727,5.465194949540546,0.06721833533264845,0.024894486020317765
2025-07-10 03:00:00,91.26,90.28,90.88,-0.4549296532452298,1.0092327644154677,-0.0020797107171288687,0.03225109204061183,0.019940482980453034,-0.01906603560563347,-0.010965323561883929,0.018518518518518517,1.4842316482249496,2.7706661836765742,0.4994644197444915,-0.16067258855437572,0.8999737881780494,0.06299953766993897,5.264029748278915,0.07420897033713497,0.01546462275726175
2025-07-10 07:00:00,91.4,90.63,91.01,-0.19088368000049266,0.9869450880825735,0.0034255893159205186,0.03541008733523121,0.017172662881718814,-0.014636702819038838,-0.037130164019888424,0.018518518518518517,1.5378514997282424,2.5106400991944704,0.5131258620268034,0.22934572694774946,0.9192432758057877,0.06790015833387855,5.469529465833702,0.07501492375012042,0.011058234517842306
2025-07-10 11:00:00,91.23,90.27,90.97,0.4365385096828259,0.9651817058576776,-0.0020101406890741247,0.025578522335121923,0.021571001864253425,-0.0015389872057121057,-0.038355578436111364,0.018518518518518517,1.5920941505838169,2.4684869632697723,0.5157436736168531,0.44872521735248627,0.9078971786423957,0.07243120903053557,5.5021715497853165,0.06280071188041161,0.006393774300937701
2025-07-10 15:00:00,93.13,90.56,92.58,2.1432424976898043,0.9426316966943565,0.012642543272300077,0.03703101852280977,0.019637552397531177,0.013212441829415722,0.03015861818127975,0.018518518518518517,1.525185152325202,2.5922429193675693,0.5198214822546131,0.8585723735936428,0.9306198399867468,0.079280226925341,7.286911502504324,0.032437570536784824,0.018041604106116493
2025-07-10 19:00:00,95.3,92.3,94.92,2.6288472812005,0.9205619911365656,0.021969333325912332,0.040163406662390155,0.0337717527483401,0.01742876904536561,0.05435751761045602,0.018518518518518517,1.3325696877098563,2.8402064782051317,0.513815659423455,0.1480093103033564,0.930656845719069,0.09351920753435973,10.164151065258096,0.0,0.03687766104714008
2025-07-10 23:00:00,95.88,93.57,95.62,2.1496106652035203,0.8987534224495517,0.008751765812508916,0.04324303557188225,0.038218024171077,0.018674442840953098,0.010085061996658025,0.018518518518518517,1.318913293816276,2.955560114965858,0.5080844548692014,-0.14644541220169038,0.9449974236879459,0.10767963568105988,11.298016454801314,0.0,0.03710497618289003
2025-07-11 03:00:00,96.58,94.66,94.84,1.8565518360598106,0.8773608909358936,0.010281225963808982,0.05616537139772282,0.03225109204061183,0.019940482980453034,-0.006391017103155983,0.018518518518518517,1.3079346593603152,2.789186481421737,0.5205055397794675,-0.07232231891452023,0.9603389162774046,0.11796541924794267,10.711725365698129,0.0020060610946186657,0.019261253142689363
2025-07-11 07:00:00,96.04,94.52,95.84,1.2139172304241101,0.8569818647642443,-0.005454562610283875,0.04681848104823305,0.03541008733523121,0.017172662881718814,0.005426047324184985,0.018518518518518517,1.3666053762497614,2.8267068148036687,0.5061656557663731,-0.18128521186818536,0.9347442919398399,0.12746270427668424,11.94594738627896,0.0,0.022208598210058578
2025-07-11 11:00:00,97.45,95.1,96.87,1.6936368934039583,0.8369636381779848,0.011270678772364429,0.06074909078939639,0.025578522335121923,0.021571001864253425,0.0006829161739847247,0.018518518518518517,1.4607428710097148,2.930801702898321,0.49749431033941405,0.17647411503931454,0.9469756619663635,0.13857259624663254,13.296727007849341,0.0,0.023161221941878574
2025-07-11 15:00:00,98.32,95.5,97.67,4.052801564991993,0.823699142261838,0.0065318799699778385,0.05434813461278476,0.03703101852280977,0.019637552397531177,0.0008843671444994362,0.018518518518518517,1.5458633194603035,2.9942571929090054,0.48286537168489735,0.7813698471793198,0.9381852591993382,0.1496380296442112,14.36246444416058,0.0,0.022614614688236914
2025-07-11 19:00:00,97.69,92.67,93.73,1.9120280079290124,0.8117300857647302,-0.020082247291044908,0.010964244181633553,0.040163406662390155,0.0337717527483401,0.029067094276516065,0.018518518518518517,1.1058835173004908,2.862148262296909,0.4687739429900928,-0.37519341846587506,0.8502850329791536,0.15793981725959447,10.315885295834647,0.05427442273995103,-0.02039887492571722
2025-07-11 23:00:00,95.45,93.1,94.8,-0.058587675120231435,0.7963439514885402,-0.00605096845544395,-0.0038709566757041403,0.04324303557188225,0.038218024171077,0.06861520084473968,0.018518518518518517,1.074626946212822,2.922674908882287,0.4704198915922182,-0.5665420227379374,0.8243317562966561,0.1593913899712621,11.305718526000518,0.04114318766252985,-0.008582274714254585
2025-07-12 03:00:00,95.19,92.46,93.15,0.8868699943661036,0.7811983863610003,-0.009880508931547793,-0.02375026273121339,0.05616537139772282,0.03225109204061183,0.004110534886701366,0.018518518518518517,0.9667833100139681,2.836475635635033,0.472476771635689,0.6345407252372701,0.7822095861800721,0.1623303152647722,9.474241257845677,0.060400588096814575,-0.02196044551030035
2025-07-12 07:00:00,93.84,92.55,93.79,0.011977678003630003,0.7616627116326955,-0.0017291558602084978,-0.020093388721991734,0.04681848104823305,0.03541008733523121,-0.019120259924119958,0.018518518518518517,0.8840919207218709,2.8541872282446734,0.4774174898625088,-0.3534354154519176,0.7749107574400108,0.1611281579859622,9.887713270824648,0.047715885827086225,-0.011931519614539962
2025-07-12 11:00:00,94.06,91.38,91.77,0.7987905742135017,0.7423671837398378,-0.00900633543293472,-0.03974152120900454,0.06074909078939639,0.025578522335121923,0.03123724371864155,0.018518518518518517,0.9052502223127834,2.609076283093983,0.4724151200586982,0.49893986547046776,0.7369604291093323,0.16121935844868587,7.527564614182651,0.05268505103040272,-0.02667006483641146
2025-07-12 15:00:00,92.81,90.75,92.69,0.13551131219633206,0.7354838291512662,-0.008520205691369576,-0.054101615675389625,0.05434813461278476,0.03703101852280977,0.04706946734936171,0.018518518518518517,0.9651062615393081,2.449994343551258,0.48229315883445717,-0.27838758336822145,0.7013818682329879,0.15464053877719272,7.97779159691062,0.04798023654019118,-0.007711954386651257
2025-07-12 19:00:00,92.91,91.87,92.68,-0.7419545220602688,0.7286596563817779,0.009181535109960892,-0.025853770980448387,0.010964244181633553,0.040163406662390155,-0.09413078455495892,0.018518518518518517,0.9705187095997504,2.2586927144086415,0.5033866035616913,-0.5081562955463204,0.7393953338372221,0.14943173402882376,7.495734852816,0.04813791433283047,-0.003451669627958807
2025-07-12 23:00:00,93.65,92.45,93.45,-0.8167383796771563,0.7286596563817779,0.004723374174292916,-0.015294089437610348,-0.0038709566757041403,0.04324303557188225,-0.009161929332654124,0.018518518518518517,1.0587365576572034,1.941855012484386,0.5082734791020085,-0.08716301942339844,0.7591306374542527,0.14226890120625163,7.726631993893633,0.03740069357106366,0.007435206446904205
2025-07-13 03:00:00,95.31,92.99,94.19,0.0876784959271646,0.7286596563817779,0.011818533770968198,0.006286311509406062,-0.02375026273121339,0.05616537139772282,-0.0029874434698713395,0.018518518518518517,1.0556610310934356,1.666299809249655,0.5074175551511078,1.1753154305139977,0.8087443319306947,0.1369726847341234,8.01309497416976,0.03332705996590049,0.01434158389324178
2025-07-13 07:00:00,94.8,93.96,94.11,-0.6277538796386426,-1.21375305408565,0.003405287693115211,0.011461981314106806,-0.020093388721991734,0.04681848104823305,-0.03969974296325967,0.018518518518518517,1.023106773270915,1.5311246701309595,0.5098451063325068,-0.4209828146660918,0.8232085315379839,0.13176736851818513,7.4272470861017865,0.030546264231531783,0.011537778983507007
2025-07-13 11:00:00,96.36,94.1,95.71,0.3901987413533407,-1.192066136437285,0.008804081071621672,0.029640260156684528,-0.03974152120900454,0.06074909078939639,0.01425307884662249,0.018518518518518517,0.9804945462735098,1.5109022152490788,0.5186971598049032,1.0438469925933682,0.8607318307133447,0.12426449214867656,8.45337001185139,0.01775839617396674,0.02370766802941279
2025-07-13 15:00:00,96.7,95.25,96.44,0.017303508998061563,0.6562530681217027,0.008645396271173222,0.04746653858607308,-0.054101615675389625,0.05434813461278476,6.891039463190627e-17,0.018518518518518517,0.9615809642373332,1.4225340914566267,0.5105240086551225,-0.18338034134710013,0.8979032135509638,0.12121505915979318,8.782377412256224,0.011286263789931533,0.023572971104622538
2025-07-13 19:00:00,96.88,93.87,94.28,0.03407705684113348,0.6378275931140324,-0.008258569921865577,0.029364813757869257,-0.025853770980448387,0.010964244181633553,0.01800939771228524,0.018518518518518517,0.8835743256047782,1.347762807295952,0.4936694215104392,0.012486773897875336,0.8620880305799817,0.11827928455797278,6.130329221025477,0.03217757919419935,-0.004139762651266965
2025-07-13 23:00:00,96.14,94.09,95.63,-0.08482203018157053,0.7038712802370493,-0.0026732472722797995,0.021786785761809035,-0.015294089437610348,-0.0038709566757041403,0.017125030566971674,0.018518518518518517,0.8531856859812645,1.4185380304536923,0.49163477751108503,-0.0702722366185583,0.8505906233846015,0.11106419961861004,6.944790159717016,0.0260836558398655,0.0065303002058422
2025-07-14 03:00:00,97.87,95.5,96.35,1.5041095518154495,0.7038712802370495,0.01992502806858476,0.029973143765440025,0.006286311509406062,-0.02375026273121339,-0.0038473026083865984,0.018518518518518517,0.8483848152530727,1.5017358710276958,0.48923999333261153,1.0396070478629094,0.9360573736915476,0.1054684105193323,7.153814228129022,0.019847133422508247,0.009116544563718177
2025-07-14 07:00:00,97.99,95.99,97.93,1.3621299008831813,0.7038712802370495,-0.00013592066863221675,0.026338172379687164,0.011461981314106806,-0.020093388721991734,0.014535988409777474,0.018518518518518517,0.8372040591538267,1.6421210596045908,0.49091214468606764,-0.039548890649996116,0.9354627365930483,0.10061602183677812,8.246225015912671,0.010859915336698969,0.021232187013897803
2025-07-14 11:00:00,97.96,95.77,96.56,1.1356231330636615,0.7038712802370495,-0.0006610882908872906,0.01670848827446214,0.029640260156684528,-0.03974152120900454,0.015424641982541336,0.018518518518518517,0.8145913949523058,1.6361204775715112,0.4917355860366002,-0.07236155310148973,0.9325709454059579,0.09556581248904808,6.28717813976921,0.027198523940091153,0.004168426877494292
2025-07-14 15:00:00,96.58,94.69,94.82,1.076648021634991,0.6851451184692443,-0.011414655708331445,-0.0035119233768354796,0.04746653858607308,-0.054101615675389625,0.021848879326850198,0.018518518518518517,0.7993463173368147,1.550822159021625,0.48225355238349604,-0.01735130363997761,0.8826729521968264,0.08699764978195348,3.836462216320186,0.03779642354599603,-0.01334966921981364
2025-07-14 19:00:00,95.77,94.14,95.58,-0.47155422036980976,0.6665676887813833,-0.007083700538646487,-0.002331430864916051,0.029364813757869257,-0.025853770980448387,0.013868496819097078,0.018518518518518517,0.7938540888582238,1.4932885898693957,0.4848799873701455,-0.5714212151928075,0.8520607464301854,0.08367110898317957,4.3233023156229535,0.03726086949930076,-0.00505824622169018
2025-07-14 23:00:00,96.09,92.49,92.69,1.0203283493465298,0.6574318756195926,-0.01278514683356502,-0.012446796103994684,0.021786785761809035,-0.015294089437610348,0.027689373748761768,0.018518518518518517,0.7567948944710623,1.409509928206978,0.4734959040107654,1.2878289726864591,0.7972011269643264,0.08365429840266991,1.2608691288753278,0.05236442138224352,-0.03315810692160467
2025-07-15 03:00:00,93.14,91.2,92.78,1.1505551038874724,0.6483839789189338,-0.017908175179464636,-0.04907919559713414,0.029973143765440025,0.006286311509406062,-0.031519432973557825,0.018518518518518517,0.7957088855538198,1.345401421990448,0.47952401033948555,0.0543826747866325,0.7213416077948533,0.0797149685410351,1.1050004790059091,0.05632668221794139,-0.02415084501648477
2025-07-15 07:00:00,93.42,91.94,92.94,-0.30409976946249034,0.6483839789189338,0.007466582203910388,-0.041848834694612425,0.026338172379687164,0.011461981314106806,-0.021288697630164187,0.018518518518518517,0.8717684335543999,1.3189988875186005,0.4806117184978688,-0.5199348856911334,0.7524038426025752,0.07559686856094536,1.0119946549394,0.054966590556740025,-0.015470037996395436
2025-07-15 11:00:00,93.97,91.65,92.01,1.0052165036482792,0.6483839789189338,0.0008072213130316808,-0.04044104146096572,0.01670848827446214,0.029640260156684528,-0.004104916056717892,0.018518518518518517,0.9261246363770979,1.3079390293088662,0.46150081679469296,0.9832664338809767,0.755787092808756,0.07361325286726174,-0.08159516435358682,0.06145989254410319,-0.018536448746299086
2025-07-15 15:00:00,96.34,91.88,95.33,2.0306534425697746,-0.07209973846309047,0.015082258838871043,-0.014722117066401808,-0.0035119233768354796,0.04746653858607308,0.02978616422192062,0.018518518518518517,0.8322286254767145,1.4943779806784818,0.4815836639181215,0.3893793307565965,0.8190513359951648,0.069533825802923,3.0730014177222245,0.05372128263851323,0.019431755485706297
2025-07-15 19:00:00,96.61,94.63,96.03,0.27605852468693803,-0.0882644691963472,0.014912005756969604,0.007104378222607677,-0.002331430864916051,0.029364813757869257,0.033550174968935136,0.018518518518518517,0.8395316366644778,1.666885443984293,0.47471853781787177,-0.4778022298699005,0.8825448301022314,0.06980903874463627,3.7742672740291283,0.05436024564831683,0.025683008043259428
2025-07-15 23:00:00,97.26,95.19,95.52,0.8063845262976163,0.634122331079738,0.005127712435547327,0.025378129816342243,-0.012446796103994684,0.021786785761809035,0.023566832322234086,0.018518518518518517,0.8404426645115843,1.7216964929565939,0.47701175328906187,0.28117641985324826,0.9047035779955059,0.07010454916546442,3.2638425348470292,0.05832456460360318,0.01592940657978615
2025-07-16 03:00:00,96.31,95.1,96.23,-0.8792082410242257,0.645951103102255,-0.004678021036262803,0.039191411191550785,-0.04907919559713414,0.029973143765440025,-0.0038958015976262583,0.018518518518518517,0.8519379223690567,1.837930006042946,0.4734804161218791,-0.6846418326459204,0.8843844543921041,0.07057893896551021,3.976128680766635,0.05618006061439604,0.016970496182286368
2025-07-16 07:00:00,97.7,96.0,96.89,0.9796087281185091,0.628246415994739,0.00961140449050557,0.041403773306715186,-0.041848834694612425,0.026338172379687164,0.001643278961882052,0.018518518518518517,0.8715007723979026,1.9096044127414624,0.4864270436523784,2.407173114195009,0.9259365805459354,0.07151741976614168,4.671211362282008,0.04925921581631303,0.017059755286590993
2025-07-16 11:00:00,98.03,96.37,97.69,1.4460101875899185,0.6106492439839785,0.005711096529093629,0.04650656837561162,-0.04044104146096572,0.01670848827446214,0.022258347948034978,0.018518518518518517,0.9042379447899915,2.0463622864071125,0.5063786253322261,0.1839710037739406,0.9508641620271415,0.07259141808303517,5.526515581128891,0.048450244853317434,0.017763560730414345
2025-07-16 15:00:00,99.81,95.82,98.79,3.0637907512125135,0.610649243983978,0.008928552953151758,0.04016235974307847,-0.014722117066401808,-0.0035119233768354796,0.0501503602584238,0.018518518518518517,0.8888399991291036,2.1855326760168383,0.4978644602020432,0.5562469069027796,0.9276556280024593,0.07474735044319335,6.738437899219846,0.041443399786614286,0.022498656153481147
