Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2025-07-21 15:00:00,3851.56,3731.09,3736.74,1.486158648419655,1.1554703071551247,-0.009221568667629687,0.04689964306076741,1.833131175371629,0.461587765489051,0.97862435459431,0.1111236692032939
2025-07-21 19:00:00,3779.48,3719.0,3761.44,-0.2259008769492712,1.1449925950228543,-0.009395849685620794,0.7017195766035523,0.15907169355825518,0.4522155017790341,0.9570455672157214,0.11120302163819933
2025-07-21 23:00:00,3798.65,3696.18,3736.98,0.17863433249849725,1.1350612032738485,0.0018186066469023654,0.39816531663919613,0.721417097134114,0.46214295533428595,0.9611829899146537,0.11027584904257129
2025-07-22 03:00:00,3744.32,3646.0,3691.6,0.9577832691002287,1.1252476185974543,-0.015467765861339133,0.46379170052239543,1.2053643863195163,0.46849815805135986,0.9259290384989115,0.10587159243317508
2025-07-22 07:00:00,3714.18,3616.54,3698.4,0.6818603886171076,1.115127395428394,-0.010171939531466334,0.8383859073291313,0.9778900345186211,0.505760303797111,0.9031038737048629,0.10151401050848964
2025-07-22 11:00:00,3719.99,3625.42,3706.33,1.2048069744617647,1.1051184073461757,0.00584359793747713,0.8555567303737395,1.2682293787479921,0.45471261807432256,0.9160831429154317,0.09658075343506911
2025-07-22 15:00:00,3748.9,3676.58,3710.65,0.41143405575223585,1.1016790708924797,0.008657215910661042,0.47110066365167425,1.0288883805710287,0.4955384333308108,0.935424129261406,0.08965350590178439
2025-07-22 19:00:00,3730.8,3655.19,3719.82,-0.5545137442078849,1.098256382473175,-0.0039935246190870854,0.8547811134962597,-0.23641278828273954,0.5211034071728708,0.9264250032050596,0.07779483430107133
2025-07-22 23:00:00,3764.2,3712.45,3745.56,-0.22179033327331563,1.0924162314192898,0.011644726728377686,0.6398067631613924,-0.03588583056656923,0.503771370910189,0.9525607811935338,0.06577778963715633
2025-07-23 03:00:00,3758.88,3686.37,3694.5,-0.6519428971940674,1.0866212296801394,-0.004949837606277763,0.11212246585131513,-0.2777186541530129,0.4526106508713867,0.9413218476273979,0.05572463835455222
2025-07-23 07:00:00,3699.71,3639.96,3665.79,-0.22509652767342464,1.0778853867432903,-0.013557029514568608,0.4323012551577726,-0.09975564757499811,0.4472010649382554,0.910692082283818,0.05088490488889387
2025-07-23 11:00:00,3680.68,3573.47,3616.44,1.7729321997715213,1.06923802867542,-0.013579081147374494,0.4008021639398584,1.2937313919594975,0.43351102617805826,0.88042841915587,0.055818937696543225
2025-07-23 15:00:00,3646.0,3552.0,3604.24,0.909240587233618,1.0671177861890448,-0.006989308426367025,0.5557446807919397,1.1508236866326413,0.4844596022645105,0.8650628875696126,0.06396719002544997
2025-07-23 19:00:00,3620.0,3527.0,3610.43,0.23003953300731383,1.0650040291913667,-0.005074848079211547,0.8970967740970847,0.5414294718871839,0.4619245603065019,0.8539841479764354,0.06905028568839086
2025-07-23 23:00:00,3652.34,3609.19,3649.79,-0.896722549048598,1.0560760052524585,0.016021347199676628,0.9409038236521619,-0.5872349961984062,0.52484754182615,0.8887823456511746,0.06981846759430596
2025-07-24 03:00:00,3665.31,3526.28,3544.94,0.10826296669065898,1.0472367138342886,-0.012101135092625892,0.13421563690324198,0.651796090129393,0.4674996648788918,0.8620777097661397,0.08288589179981393
2025-07-24 07:00:00,3658.0,3502.85,3620.98,0.39206875950895914,1.0391177857922491,0.0016772409044552017,0.7613922010466394,0.7237577775727452,0.5106234259394814,0.8657342342295762,0.08292731700208254
2025-07-24 11:00:00,3737.5,3612.96,3734.44,0.4460224277579262,1.0311057225120188,0.017690221902506353,0.9754295807792337,0.9654432098289714,0.547097230589284,0.9043650718460764,0.07780038817499044
2025-07-24 15:00:00,3771.0,3666.74,3740.8,1.0115515826739852,1.0311057225120188,0.017652954996078885,0.7103395357078156,0.990939102356281,0.47128064216999316,0.9435964766821678,0.07305160879121751
2025-07-24 19:00:00,3754.17,3701.21,3724.27,-0.582702828689005,1.0311057225120188,0.0015509435625857826,0.43542296064285685,-0.43833268207313597,0.49628979193878775,0.947104093458349,0.06364860418057651
2025-07-24 23:00:00,3724.28,3615.97,3615.97,0.2600931917502515,1.0237251201167663,-0.016478791414940352,0.0,0.8417046752057442,0.44548914425719294,0.9097778275993016,0.06630203797727918
2025-07-25 03:00:00,3651.55,3573.76,3631.61,0.3738870164562298,1.0164096679276875,-0.015187030317114658,0.7436688519419367,1.0345609455157736,0.486836743009036,0.8759444171178288,0.0634420345210267
2025-07-25 07:00:00,3747.0,3599.44,3718.89,0.7848463536299513,1.009441131930822,0.017342353982103154,0.8095012197879157,1.5082406231196575,0.49573420806824997,0.9139926703963781,0.06096358687908253
2025-07-25 11:00:00,3744.0,3620.93,3629.23,0.1144579298083886,1.0025313196594636,0.005343426192792933,0.06744129356728494,0.740152418931508,0.4820606196310667,0.9259191870186606,0.06312363333656872
2025-07-25 15:00:00,3658.52,3601.56,3650.25,-0.17751439836150368,0.996817518904018,-0.01668274197005215,0.8548103931083553,0.20176172840246237,0.4810584401871711,0.8884843731613965,0.06245027195560001
2025-07-25 19:00:00,3730.0,3639.5,3720.07,-0.9071742138875383,0.9911453285750119,0.017635577975719574,0.8902762429955514,-0.6256305849278375,0.5269801660477246,0.927397094521661,0.061904109131590786
2025-07-25 23:00:00,3767.13,3697.66,3742.67,-0.8018019178387061,0.9823565025993591,0.008840859869737816,0.6479055706567007,-0.6468539247044417,0.5161558670214774,0.9472483827819892,0.06333178612507699
2025-07-26 03:00:00,3756.62,3728.21,3739.78,-1.204333917699354,0.9736435720790412,0.0034036998197446433,0.4072509678256851,-0.9885777992856527,0.4413935598197398,0.9549586264643364,0.06451336303820152
2025-07-26 07:00:00,3782.83,3738.09,3759.93,-0.8296457619973311,0.9665881381904862,0.004757035054705261,0.48815377727130665,-0.7707093167496433,0.5583400668987576,0.9657711957231163,0.06525695209007416
2025-07-26 11:00:00,3770.0,3724.57,3727.97,-0.47304736445663886,0.959590136569461,-0.004558036617561045,0.07484041380698314,-0.5584540849344923,0.4843260781411593,0.9553616586544115,0.06702694578359324
2025-07-26 15:00:00,3756.0,3709.39,3740.14,-1.0844873016960739,0.9521406706654653,-0.0034169748284527124,0.6597296716027166,-0.7817253981745438,0.47034008409481426,0.9475936208497574,0.06870349506777733
2025-07-26 19:00:00,3793.0,3733.49,3750.16,-1.0086639708507925,0.9447520678868258,0.006911493371421162,0.280120988022161,-0.7497806647209951,0.5336323655361798,0.963252293038676,0.06896428705803732
2025-07-26 23:00:00,3787.8,3731.0,3784.72,-1.4005674004475057,0.772703780352176,5.657599545250136e-05,0.9457746477208078,-0.8151415795948486,0.4977868961328846,0.9633813574600563,0.0694343209248341
2025-07-27 03:00:00,3811.0,3764.84,3772.2,-0.9911460045258311,0.767001488183613,0.007894382264073574,0.15944540724448097,-0.756546354283753,0.5423898976350048,0.9813914961290787,0.06903233148250233
2025-07-27 07:00:00,3842.95,3751.0,3817.06,-0.7945795848775591,0.6574725989057658,0.0021965812546120844,0.7184339314063702,-0.6150356852358466,0.5160092004442499,0.9864423081126447,0.07225436658469994
2025-07-27 11:00:00,3836.54,3791.48,3809.44,-0.4612076833698568,0.6563711979052196,0.005771703707387221,0.3985796714605917,-0.26826766652903833,0.44876119427427885,0.9997428971373054,0.06390226601470993
2025-07-27 15:00:00,3868.08,3793.48,3846.26,-0.20521324268994676,0.928509814587153,0.004759216796841326,0.7075067023180321,0.11722430572164609,0.5111890277177606,0.999999999993993,0.06458597063483598
2025-07-27 19:00:00,3879.82,3816.01,3864.13,-1.0564087156895117,0.9265357501406886,0.0023973876788441206,0.7541137751521516,-0.3763354907438973,0.49548491785527243,0.9999999999940261,0.07112034485018821
2025-07-27 23:00:00,3907.4,3839.49,3885.88,-0.3283542668401941,0.9183260545755595,0.007715013420275918,0.6831099984268741,0.23566879717693362,0.5632913329313246,0.99999999999413,0.07836713841360786
2025-07-28 03:00:00,3941.0,3868.03,3912.81,-0.430174402563127,0.9101783700402586,0.010209467531150374,0.6136768534173374,-0.2346122834201556,0.5418107065417928,0.9999999999942633,0.08633020663200676
2025-07-28 07:00:00,3914.25,3871.88,3887.8,-0.8733310569436685,0.9077578756355544,-0.006424461411547067,0.37573755006473303,-0.38218020950095355,0.4816258920770804,0.9855751480904107,0.0849698874139841
2025-07-28 11:00:00,3893.8,3773.33,3785.04,0.5175827413849806,0.9057455306669518,-0.015005866960292158,0.0972026230516144,0.7834892372389812,0.4402828483552068,0.9520989121002872,0.08027280794020611
2025-07-28 15:00:00,3824.3,3754.0,3782.69,-0.17879893002949837,0.899139410799466,-0.00963528446306805,0.4081081080500555,0.4124596387572225,0.4573941705012471,0.9309263354604558,0.07900167924428708
2025-07-28 19:00:00,3806.8,3764.7,3787.04,-1.0348593628850744,0.8926355036410091,-0.0017393107005677644,0.5306413300402266,-0.3568008703625941,0.5012352781034531,0.927141199353895,0.06938562735356664
2025-07-28 23:00:00,3821.48,3731.21,3759.13,-0.28954821636940375,-0.5131497202093152,-0.002779431200455207,0.30929433917034604,0.30887448996962347,0.44442273539819543,0.9211030447408489,0.06136591362990381
2025-07-29 03:00:00,3834.29,3758.77,3828.8,-1.0137279702699062,-0.512424736671365,0.006052011881522379,0.9273040253009426,-0.4744369629884141,0.5425675080095803,0.9342141499001593,0.05792058180794785
2025-07-29 07:00:00,3886.44,3824.0,3829.59,-0.3758353810480978,0.8864340517282473,0.016119124013919794,0.08952594489277516,-0.1314275495925165,0.5244090388223815,0.9693460305923222,0.05658118944747184
2025-07-29 11:00:00,3874.54,3770.0,3782.26,-0.016966556236984336,0.8796119820481129,-0.008940688318949896,0.11727568393751163,0.5754044787651161,0.49798320166834587,0.9495455585933357,0.05535475549851116
2025-07-29 15:00:00,3793.59,3716.04,3770.99,0.25328168912976173,0.8737854287033607,-0.017933121790732365,0.7085751127390579,0.6998827444026741,0.45531194100216293,0.9101851016038659,0.05504071880417926
2025-07-29 19:00:00,3797.0,3739.14,3792.59,-0.8270711306165786,0.8680909465765956,0.0028081403413102723,0.9237815414926087,-0.44799189025189734,0.5035877811928157,0.9162380100740429,0.051335710862591505
2025-07-29 23:00:00,3822.0,3756.0,3812.83,-1.035712386739587,-1.1044863142966368,0.006804040863251926,0.8610606059301413,-0.5163108102215186,0.5476615745830271,0.9309452122324237,0.04811085534469598
2025-07-30 03:00:00,3830.21,3786.87,3824.95,-1.1399981831390753,-1.0995405709946768,0.00530332192210814,0.8786340560962957,-0.7818476450640196,0.4744281343274667,0.9402277175184044,0.04543374962046775
2025-07-30 07:00:00,3834.03,3768.23,3773.99,-0.9117130360035273,-0.42366870819954944,-0.002780117604145871,0.08753799390766517,-0.3600318171852528,0.4062373823818518,0.933703002653643,0.04655675660372014
2025-07-30 11:00:00,3832.0,3744.16,3819.52,-0.428106337326957,-0.42806532652154644,-0.007501667616919727,0.8579234971700908,0.6800862633394498,0.4753215081100856,0.9158600002603153,0.04470102681365656
2025-07-30 15:00:00,3822.6,3737.0,3738.37,-0.12271778812727444,-1.3734988388033138,0.0035745814765959505,0.0160046728953253,0.801888121800309,0.45410336765485426,0.9239779108662053,0.0495511333820673
2025-07-30 19:00:00,3787.63,3677.65,3764.02,0.16473332364897583,-1.3855575351136398,-0.014524583080652853,0.7853246044021335,0.6296082557004157,0.47984284737311933,0.8907540959567483,0.05066441738085076
2025-07-30 23:00:00,3864.49,3763.04,3862.92,-0.23663929655171717,-0.4281274310513258,0.025498850713239207,0.98452439615727,-0.2605075498909636,0.5179664510886864,0.9446575644122663,0.050155888795899016
2025-07-31 03:00:00,3878.67,3854.77,3874.08,-0.9888622963974961,-0.4371016637461867,0.009054581946374762,0.8079497904569194,-0.9462713465416224,0.5414999068416834,0.9663267138502037,0.050628143260415356
2025-07-31 07:00:00,3877.16,3853.3,3855.48,-1.2733297015900948,0.8630585972872161,0.00018823669912171326,0.0913663033984159,-1.079812492467794,0.4623650091182087,0.9668062084782729,0.04888092066880921
2025-07-31 11:00:00,3858.21,3766.66,3768.97,-0.17731478786590466,0.855240990880703,-0.013659660893302616,0.025232113596369413,0.36032437735994177,0.4419709851541007,0.9320044564795397,0.04416385293355064
2025-07-31 15:00:00,3819.0,3749.0,3775.58,-0.4446421422129729,-2.164733580776845,-0.007168257533686551,0.3797142856600398,0.5694720779751163,0.5031326944300543,0.9139908120949185,0.03941135257181555
2025-07-31 19:00:00,3781.18,3702.36,3709.33,-0.5114339698123258,-2.1504764929700557,-0.012758886824559834,0.08842933264546476,0.44358036235784953,0.4544218909832747,0.8821578960384724,0.04556292429351171
2025-07-31 23:00:00,3729.62,3616.66,3716.4,0.733539484090928,-2.803321610589292,-0.013968015654058252,0.8829674220181528,1.8606853914154802,0.42747132831726536,0.8477528942287103,0.049269006027516854
2025-08-01 03:00:00,3724.02,3641.17,3662.69,-0.8089807181017418,-2.7675030300068486,-0.00029820116238576944,0.2597465298419136,0.045965610984549404,0.4508160537705326,0.8470286463922512,0.05919482783747353
2025-08-01 07:00:00,3669.0,3585.69,3615.11,0.17616292698382777,-1.499090125280959,-0.015697775454167173,0.3531388788437007,0.9938985739240471,0.4755182099225685,0.8089144769298489,0.07326364332286268
2025-08-01 11:00:00,3675.85,3565.0,3633.05,0.2761740308392456,-1.5074858878893151,0.001240067164088865,0.6138926476667688,2.114230569389687,0.4798272704887199,0.8118780935564414,0.07994590118306082
2025-08-01 15:00:00,3636.67,3537.5,3550.16,-0.0050677809189692054,-0.5251818682574708,-0.01262138996517248,0.12765957445521076,1.951487021487648,0.4591687993267612,0.7816770311461558,0.09691252693634902
2025-08-01 19:00:00,3561.26,3431.75,3463.81,0.5818405198477021,-0.5346878585706668,-0.021152108041354034,0.24754845183788438,1.6674968278888511,0.44739370992020044,0.7317020767829813,0.12416419916303131
2025-08-01 23:00:00,3527.5,3449.31,3523.88,-0.5968688025781597,-0.2904465236307186,-0.0032399108469465254,0.953702519381802,0.2835192676358498,0.5292833895981172,0.724209227106049,0.13328736804274186
2025-08-02 03:00:00,3537.69,3455.0,3480.01,-0.962637127943816,-0.2974964812726516,0.0016497520389109344,0.3024549521946506,-0.16838653563860173,0.4306077036942261,0.7280122003856295,0.1476970432645523
2025-08-02 07:00:00,3524.25,3469.04,3491.01,-1.0877128981483983,-1.6819054859470441,-0.001206079648056857,0.39793515660244316,0.20947627919745004,0.46118331607524204,0.7252273845677132,0.1547847754021336
2025-08-02 11:00:00,3518.0,3467.16,3479.5,-1.2003192965419083,-1.6734361987310098,0.00015249728307353827,0.24272226588459653,0.11900944384781245,0.48680794790452714,0.7255790733244837,0.16051687986562055
2025-08-02 15:00:00,3492.16,3372.47,3383.7,0.37418682588748453,0.2939217457791568,-0.019732542369647277,0.09382571642628254,1.7427390837237233,0.42065657249405036,0.6800650061789119,0.17992130273881698
2025-08-02 19:00:00,3441.69,3376.22,3410.78,-0.6898692980433098,0.29404231430159844,-0.006370391024469457,0.5278753626809457,0.3708582226294833,0.5310189124626526,0.6656613323532647,0.18388338695339754
2025-08-02 23:00:00,3446.01,3354.28,3444.14,-0.7149188470828975,-0.04488621220648039,-0.001638063419932223,0.9796140847073315,0.6702411171345072,0.5332280299353311,0.6619812085940309,0.18655923342971104
2025-08-03 03:00:00,3456.0,3433.98,3440.37,-1.575558100601358,-0.05224067782574699,0.01266063742320478,0.29019073556303226,-0.8215934155989839,0.48916394912630584,0.6903783940778383,0.18835290592673265
2025-08-03 07:00:00,3488.0,3440.38,3484.94,-1.3174588244210497,-0.3282826850427192,0.005748033564060728,0.9357412849777957,-0.8046379459615819,0.5405724070857756,0.7034341779197517,0.17485453136989937
2025-08-03 11:00:00,3516.31,3463.91,3472.08,-1.0007873936555889,-0.3372525738505898,0.007437220064070882,0.1559160305045973,0.022784698598917803,0.4624791786538042,0.7204237906725826,0.15958292288321044
2025-08-03 15:00:00,3499.66,3454.34,3496.47,-1.314525121669791,-0.894512639995868,-0.0029221350598347406,0.9296116502803135,-0.39622110463059784,0.5470148828699136,0.7136988086966363,0.13903556979572185
2025-08-03 19:00:00,3515.49,3483.5,3503.41,-1.3113430250287008,-0.9035226672430527,0.005627128322274189,0.6223819941786861,-0.5206124334766499,0.5850916782202713,0.7266112016396933,0.125997253823189
2025-08-03 23:00:00,3571.88,3490.73,3571.66,-0.663111474908364,-1.4641992683598448,0.010279363954410314,0.997288970918384,0.20150967521813754,0.605053709116407,0.7503316633670303,0.10702412154502243
2025-08-04 03:00:00,3576.07,3520.69,3538.95,-1.2014300164857898,-1.45301628870004,0.002488181545020396,0.32972192121167404,-0.6118035957545087,0.48626840394769133,0.7561323638591203,0.09661783093416927
2025-08-04 07:00:00,3574.47,3536.58,3554.9,-1.2191027494535425,-1.602969549437226,0.0027874653896153845,0.4835048824271622,-0.3615338570993214,0.5151594813417936,0.7626469543735195,0.08145279854836758
2025-08-04 11:00:00,3665.6,3549.6,3639.04,0.18869416205199369,-1.5855280062870245,0.017126492748106736,0.7710344826921527,0.7971309388495179,0.5197963591849291,0.8027848843187958,0.07684998320276828
2025-08-04 15:00:00,3718.54,3634.56,3676.28,-0.2633298368395178,-0.9093297513485438,0.01686446315048573,0.4967849487381805,0.8111410317581325,0.4999678338660963,0.8429856220321067,0.082573471330043
2025-08-04 19:00:00,3736.73,3661.21,3732.52,-0.7480383831529841,-0.9173721489832007,0.008307960288359562,0.9442531778410678,0.24609116067116044,0.5256414717489376,0.8631237447982162,0.0929481258073439
2025-08-04 23:00:00,3733.74,3672.5,3680.09,-0.8400880064846643,-1.8585520091722256,-0.0024413556987452623,0.12393860220053537,-0.319069512771102,0.40529637833374027,0.8571568438645236,0.10208932559043848
2025-08-05 03:00:00,3681.16,3635.0,3650.85,-0.8379739106227544,-1.8422250207244564,-0.010402977339766473,0.34337088380776104,-0.2656186047124827,0.44933504177349054,0.831793070918716,0.1062157512672565
2025-08-05 07:00:00,3694.06,3601.53,3682.55,-0.5753083161082851,-1.025501630429217,-0.004948040472706139,0.8756079108531734,0.1388539798246988,0.5140590113621525,0.819854624143311,0.11135171911139184
2025-08-05 11:00:00,3686.3,3559.82,3577.85,0.7924564923164237,-1.0194702981830484,-0.006584680701667289,0.1425521821519151,2.036069688064575,0.4698505551590388,0.8040459639668124,0.11381121939144481
2025-08-05 15:00:00,3612.26,3555.0,3587.69,-0.31366766770758064,-1.478607202733606,-0.009784585955733838,0.5709046453770674,0.9930141610771097,0.47234815266101027,0.7807095753052127,0.11301757952157271
2025-08-05 19:00:00,3598.96,3546.0,3597.01,-1.2874001458166229,-1.4634641457992914,-0.0014555104404074815,0.9631797581262913,-0.2959922407394412,0.47332947116833346,0.7772721267767263,0.11169750790176632
2025-08-05 23:00:00,3624.56,3564.19,3592.34,-1.2035395342861326,-1.1903885973291068,0.004797403700455449,0.46629120416328024,-0.20416475239778886,0.47278785181662875,0.7885855638093916,0.10251105378606278
2025-08-06 03:00:00,3662.0,3569.28,3632.23,-0.8279761349654935,-1.1984815890252534,0.007781657093992811,0.6789257980285882,-0.019621765671799116,0.532481360389327,0.8070246286609319,0.09404739052822235
2025-08-06 07:00:00,3649.17,3607.54,3616.3,-1.0479963698638215,0.3709228578071252,0.0017647818753645517,0.21042517410271303,-0.47532647660277527,0.5342210259920964,0.811238917390374,0.08816659185454624
2025-08-06 11:00:00,3637.17,3574.05,3637.17,-0.4423891166076217,0.36723490550741794,-0.006904245779063012,0.9999999998415716,0.5568679655782984,0.4879851096986702,0.7947225226287553,0.07980191861532282
2025-08-06 15:00:00,3698.6,3620.31,3677.09,-0.3731550715850144,-0.16076869468616864,0.015449553272904204,0.7252522671190154,0.3406330152812684,0.5352124450698594,0.8314259028534137,0.07584195468121314
2025-08-06 19:00:00,3686.15,3652.38,3682.15,-1.3377176853047748,-0.15740613496420683,0.004112875209304256,0.8815516728215719,-0.9449349353064005,0.46852472240783305,0.8413477840372353,0.06964192765238582
2025-08-06 23:00:00,3716.61,3650.4,3659.03,-0.9532524059378801,-0.1708471293570116,0.0026984038226385287,0.13034284849262462,-0.6229165822000231,0.5322248016440168,0.8478841742143888,0.06355701435162799
2025-08-07 03:00:00,3711.0,3647.63,3695.14,-1.2735272398840303,-0.1792460958259983,-0.00085000325650475,0.7497238439719521,-0.9468460983484531,0.5582216912833279,0.8458196406948799,0.05702684440344343
2025-08-07 07:00:00,3826.5,3694.22,3821.48,1.161306546275636,-0.7102051450847625,0.023292986488524958,0.9620501964800386,0.36690505422565883,0.5670863215899307,0.9023468069993125,0.0682799299948862
2025-08-07 11:00:00,3865.64,3804.27,3820.33,1.5428579873297759,-0.7048180360899546,0.017845371853715264,0.2616913801105273,0.9880048811834083,0.5114205304626595,0.9466625096520958,0.0742397533605738
2025-08-07 15:00:00,3843.79,3780.54,3827.7,-0.24215118726909068,0.8633336834988063,-0.003205361745600821,0.7456126481034582,0.5134767828131666,0.548786573762304,0.938560534750978,0.07898817695443507
2025-08-07 19:00:00,3927.77,3822.08,3916.8,0.19513405702404588,0.8556921167589526,0.014520488280593602,0.8962058850509808,0.56482946521035,0.5766731832700769,0.9751453408685952,0.09438344292747573
2025-08-07 23:00:00,3937.0,3880.0,3893.68,-0.052077276307257864,-0.7525111611647585,0.006755736053464689,0.23999999995789187,1.0347302594182046,0.5091399240852071,0.9924137779513565,0.10593443548196338
2025-08-08 03:00:00,3969.06,3892.47,3915.01,-0.0618883644264938,-0.7682312662486772,0.006768211616240194,0.2942942942558746,-0.08753353438088811,0.5763762049925759,0.9999999999934699,0.1162347966469903
2025-08-08 07:00:00,3928.29,3884.44,3897.41,-0.7196254971870787,0.8528006070806917,-0.005951812403431012,0.295781071768347,-0.17884232207657996,0.4810188599379288,0.9843194828902581,0.12427654520840178
2025-08-08 11:00:00,4012.0,3891.52,3984.5,2.523629290080304,0.8451620751120502,0.01552951669388225,0.7717463478775112,1.7583321204102285,0.5947578921240486,0.9999999999934078,0.13406926688054036
2025-08-08 15:00:00,4057.85,3925.2,4056.72,1.8278604577306485,0.8380175125821312,0.008240618673041267,0.9914813418023752,1.769410153187899,0.5145012147165066,0.9999999999935333,0.14870049667139593
2025-08-08 19:00:00,4071.0,4019.11,4024.86,-0.4913124062651202,0.8309192340656956,0.011914747216988486,0.11081133164177878,-0.43282161947833847,0.5024393694362118,0.9999999999935667,0.15532863452893358
2025-08-08 23:00:00,4038.83,4006.63,4032.44,-1.2620308277597276,0.8241097601256241,-0.0061274802747700585,0.8015527947821293,-1.0570971578278205,0.49575254488343856,0.9840490998640419,0.1583024842802409
2025-08-09 03:00:00,4200.0,4025.14,4162.23,2.5545412612684997,0.8173433424324082,0.027640161620329895,0.7839986274285692,1.5476369033068191,0.5351933041477992,0.9999999999939053,0.16485267887577854
2025-08-09 07:00:00,4246.65,4156.77,4217.33,0.6046637405877935,0.8173433424324082,0.016373699434098388,0.6737872718431482,0.3679991883294355,0.5161346719170472,0.9999999999941467,0.17360599764818857
2025-08-09 11:00:00,4218.13,4153.17,4197.16,-0.14719445676728513,0.8173433424324087,-0.0023689729633894485,0.6771859604868827,0.04582844408433377,0.4636904407620946,0.994175564649363,0.1808392058384047
2025-08-09 15:00:00,4254.86,4171.7,4241.96,-0.1578075726264469,0.8169661470492677,0.006337687880331622,0.8448773447757525,0.4260474077291464,0.513151738056119,0.9999999999942031,0.18325635489597533
2025-08-09 19:00:00,4326.2,4237.08,4264.28,0.5295949793611023,0.8165891586016568,0.014015512626716742,0.3052064631614429,0.9901740324876556,0.502175754935732,0.9999999999943952,0.18499150471635353
2025-08-09 23:00:00,4332.6,4246.95,4247.0,0.05986026692030973,0.7856634693158233,0.0011829707154047409,0.0005837711616385741,0.6147409049144786,0.48811386444537935,0.9999999999944109,0.1855194744940692
2025-08-10 03:00:00,4264.98,4203.0,4225.21,0.26656263513489603,0.7786708396424602,-0.011310811629871464,0.3583414003939461,0.44510255487723627,0.4794807785004995,0.9729356423015566,0.18121530746079567
2025-08-10 07:00:00,4233.83,4160.0,4198.31,0.1667462353877695,0.7953898304482995,-0.007421447389761915,0.5188947581580861,0.1676872064154799,0.42596183364623147,0.9553785596731044,0.16921120678825405
2025-08-10 11:00:00,4226.7,4153.07,4219.37,-0.3648525127720206,0.7882612978878919,-0.0015718028647677684,0.9004481867580553,0.09969611386112141,0.506463960673324,0.9516877070607666,0.15489231315632426
2025-08-10 15:00:00,4246.99,4211.19,4235.67,-1.2514819416907128,0.7829018021705837,0.007686897396725012,0.6837988824905686,-0.5271506094160899,0.5021162732576796,0.9697094399578088,0.14917525005221335
2025-08-10 19:00:00,4259.36,4186.16,4250.63,-0.7120867610135534,0.7775722174250297,-0.0007959238832182525,0.8807377047977192,-0.6277251564888182,0.4678496487478659,0.9678290729926077,0.14115186682753403
2025-08-10 23:00:00,4343.0,4228.14,4309.05,0.6150709093370527,0.44833261994286594,0.016598826777513898,0.7044227754915189,1.1098058923538998,0.5209820820669151,0.9999999999944499,0.1321477761769636
2025-08-11 03:00:00,4349.81,4284.39,4298.95,-0.06746540392803739,0.44196603210074675,0.004397227665742243,0.22256190763946587,0.3021210436337725,0.5105024627772539,0.9999999999944726,0.12897342159477765
2025-08-11 07:00:00,4304.0,4220.54,4236.58,-0.11742485313122294,0.5738845307419674,-0.010649988795292553,0.19218787440783705,0.24737868738556787,0.4234877087094147,0.9746129588659957,0.11969628736113609
2025-08-11 11:00:00,4320.38,4166.77,4277.64,2.3062522713909037,0.5670261352447377,-0.0070469898713787504,0.7217629060138174,2.6883903487673475,0.5148795655419429,0.9579935127386565,0.10770840366650596
2025-08-11 15:00:00,4366.46,4259.45,4295.2,1.0373671766544943,0.7485525255653825,0.019125961635331423,0.33408092698494646,1.8773998232161162,0.5204941891531188,0.999999999994488,0.09026154759827516
2025-08-11 19:00:00,4309.22,4190.0,4220.62,0.027019865815872998,0.7414815983634081,-0.01889047289999879,0.2568361013037365,0.5595345694234662,0.4663251750495417,0.9550421194777251,0.0784752730536865
2025-08-11 23:00:00,4311.12,4214.7,4291.69,-0.6772924778351572,-1.1092649667472299,0.006411998718014678,0.7984857912467835,-0.22819486424545884,0.5370421450221734,0.9699501756349789,0.07105457107564532
2025-08-12 03:00:00,4321.67,4267.41,4290.84,-0.43069659589506754,-1.1045435296998756,0.007569988324927612,0.43180980456472723,-0.42241156798475876,0.4860268272905645,0.9877353356051919,0.057624722212301846
2025-08-12 07:00:00,4332.32,4273.93,4277.39,-0.4491289568875848,0.7362809073766503,0.0017912901168439799,0.05925672203129823,-0.2624986193069502,0.5375068262160644,0.9920001198658017,0.03720139498206467
2025-08-12 11:00:00,4434.25,4256.92,4415.71,4.3155630719631315,0.729255932793873,0.017440691775176154,0.8954491625277479,3.304739535006193,0.5181079456675839,0.9999999999946376,0.045387684552099426
2025-08-12 15:00:00,4518.73,4414.66,4490.28,2.259416779862884,0.724061347774567,0.021380181558656286,0.7266263091451316,2.032421580607191,0.5377640870033361,0.9999999999948476,0.06295456877863578
2025-08-12 19:00:00,4639.7,4482.78,4576.4,2.0362680616015543,0.7188923616790843,0.023717086868489945,0.5966097374078113,1.6974961593657614,0.50762947717719,0.9999999999951146,0.08342941984751934
2025-08-12 23:00:00,4639.0,4564.33,4623.52,0.282246594802509,0.7157080087009453,0.004696636312993219,0.7926878263301671,0.6497292952682673,0.5133959555764962,0.9999999999951653,0.10358187225681476
2025-08-13 03:00:00,4683.0,4608.21,4623.01,0.8971299715415139,0.7125355079030598,0.010330702337740139,0.19788741807756807,1.059253389808815,0.48627270752862084,0.9999999999952739,0.11913613179475062
2025-08-13 07:00:00,4715.75,4609.04,4694.58,1.044169080271705,0.7125355079030598,0.0032273979456323154,0.8016118451127713,0.47598004810219463,0.5429938517442205,0.9999999999953072,0.13487595683489986
