Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2025-04-22 23:00:00,150.23,147.13,148.45,0.16525508958964394,1.3147944509378358,0.013702955943725836,0.08193512170056838,-0.025158336334350273,0.001139394670579108,-0.01794049116575592,0.018518518518518517,0.5983602492256292,2.4893738717809666,0.5327155059539194,-0.09167557166670659,0.9726075526964184,0.10468857611103431,16.338738317992608,0.03220722865641259,0.03335241689381039
2025-04-23 03:00:00,152.3,148.14,150.72,0.09000709590361634,1.2817137992013115,0.012726598786396481,0.08237846089980261,-0.009117708641731337,-0.002260910799688043,0.00038401095876095735,0.018518518518518517,0.649833416457701,2.539843889735992,0.5228952639035532,-0.04724327653134974,0.9704942298039879,0.11506892815520424,18.9759499602508,0.008011437942848443,0.03538398569959645
2025-04-23 07:00:00,153.74,150.26,152.67,0.2632561654662225,-0.18413197298107584,0.00829409043396856,0.08654813931012373,-0.0038904470621700105,0.008619374291350956,-0.006237759389481798,0.018518518518518517,0.7432800905061354,2.632274926184523,0.5133376954385244,0.12513719845282445,0.9679586493018303,0.12630211331074484,21.28065988639605,0.0,0.034452527645269966
2025-04-23 11:00:00,154.21,148.86,151.12,0.8885267301236746,-0.1900616361744249,-0.0013358900819179231,0.06357177450886042,0.027893013794826116,0.012942715031792451,-0.017390759516624044,0.018518518518518517,0.7518840535945387,2.6665452197685164,0.5050903950253052,0.39351609501874774,0.9567997494771017,0.1334102001020994,19.58147197633511,0.0075399491498239915,0.013573907064940034
2025-04-23 15:00:00,152.49,148.71,150.64,0.1423692861231042,0.8622445759009335,-0.005755927056170673,0.03998764500228935,0.06086445392188766,0.000827309653865349,-0.044333433713238966,0.018518518518518517,0.8334512371367736,2.7119793266971515,0.5057561933325169,-0.33351796708504433,0.94199121423964,0.13767962921141755,18.83943433940965,0.021031857437655434,0.0038483950902910872
2025-04-23 19:00:00,151.58,148.94,151.4,-0.6712027510727385,0.8657433828584462,-0.002358096912434715,0.025362161091901703,0.07481184133143759,-0.005365406420206442,-0.00885265079516213,0.018518518518518517,1.0006026475034133,2.6140937439288963,0.5055027278209565,-0.5482759822892265,0.9359593510605673,0.1402103288253323,19.26311728797822,0.0,0.004760577619919288
2025-04-23 23:00:00,151.82,148.81,148.91,-0.6107997859839942,1.2851372706383681,-0.0014915313107949357,0.009992912934314369,0.08193512170056838,-0.025158336334350273,0.0076255014001474055,0.018518518518518517,0.9538279653457784,2.5114829716927827,0.4908911706795365,0.0902007920645147,0.9321531047498125,0.14474468235413043,16.55612925785877,0.01346443103198255,-0.013386051174368615
2025-04-24 03:00:00,149.68,147.59,148.04,-0.6444114762112204,1.2851372706383681,-0.011994286269112697,-0.014661242231994498,0.08237846089980261,-0.009117708641731337,0.012971311238298797,0.018518518518518517,0.9798998212376367,2.3130191565623877,0.4790285761512861,-0.044581061417557244,0.901590478043246,0.14677009440864214,15.446506064745677,0.015512767868985677,-0.016752682861297014
2025-04-24 07:00:00,148.81,144.87,147.0,0.12734302959764834,1.2851372706383681,-0.011630084877260916,-0.0341318137021388,0.08654813931012373,-0.0038904470621700105,-0.018207804727355257,0.018518518518518517,1.0112174498237883,2.258386099537997,0.474160463973307,1.1090480393564706,0.8723113184167,0.1482043944370556,14.170380738484141,0.02045374473273826,-0.018025650536927233
2025-04-24 11:00:00,151.06,146.41,149.77,-0.11740933386871567,1.2851372706383681,0.013922684286429954,-0.019374327772403888,0.06357177450886042,0.027893013794826116,0.02396398278415897,0.018518518518518517,1.0112982596057922,2.015542464297909,0.48454171016510084,-0.16540752144630888,0.9069545355402445,0.1482875120481926,16.815771007553877,0.016243595980773986,0.003761965940969195
2025-04-24 15:00:00,152.45,148.84,151.88,0.05878713509352584,0.7566682314519703,0.01325662600709876,-0.0006221942311613882,0.03998764500228935,0.06086445392188766,0.044470162252736097,0.018518518518518517,0.9866950403685194,2.0579768884039025,0.48139624699232914,0.14648660068845532,0.9403996806375292,0.15011218419736627,18.78090030481667,0.011286477794008445,0.01800991992522407
2025-04-24 19:00:00,152.28,150.0,150.96,-0.8713282775587164,0.7533524462823266,0.003827983787269007,0.005574650284737359,0.025362161091901703,0.07481184133143759,-0.008993733445276665,0.018518518518518517,0.9575568055153567,1.9921852860805946,0.4720107170255356,-0.6571686824224093,0.9501853293732317,0.15364981210322182,17.682868854019603,0.017786968086476916,0.010896362971442966
2025-04-24 23:00:00,154.5,150.53,150.95,-0.1997287884182586,1.2458904228333143,0.007403938154673995,0.01453307064605891,0.009992912934314369,0.08193512170056838,-0.08378986886960779,0.018518518518518517,0.9463545393644861,2.010730978933349,0.48892366135569687,1.39201047894653,0.9644403148367802,0.15663831377195161,17.582352254060822,0.015519621743699611,0.008372586095936971
2025-04-25 03:00:00,154.0,150.73,153.35,-0.7540978043682753,1.215941261949274,-0.0024471243559471834,0.024336568092589994,-0.014661242231994498,0.08237846089980261,0.006460231886594319,0.018518518518518517,0.8894156150109699,2.179282888755063,0.4989932162545014,-0.4844333028770468,0.958145147566133,0.15833844735551256,19.855326175808727,0.00555974655485263,0.020302171067418006
2025-04-25 07:00:00,155.02,152.76,152.98,-0.03759031198821764,1.2007506433148354,0.013212628209947397,0.05008330428568786,-0.0341318137021388,0.08654813931012373,-0.03321407507143786,0.018518518518518517,0.8342895310192715,2.2300583344036333,0.5153843674783395,1.1957191826130442,0.9834188275367163,0.16006662735754063,19.100614416746197,0.012067105980868222,0.009615670660420515
2025-04-25 11:00:00,157.0,152.2,154.98,0.8105339279719327,1.185870644958473,0.002527047866027532,0.03828125297326834,-0.019374327772403888,0.06357177450886042,0.003316756769600959,0.018518518518518517,0.8296543150451956,2.278476961210788,0.5094297607914655,0.6504940005942581,0.9581850998564357,0.159791110365242,20.660378423389886,0.012856324292404284,0.016449581381043795
2025-04-25 15:00:00,155.29,150.43,151.09,0.19063012970065546,0.2774170922857529,-0.012417868425006695,0.011972669773107736,-0.0006221942311613882,0.03998764500228935,0.035719983540162974,0.018518518518518517,0.794630233815004,2.1247521813636383,0.5063794131731193,-0.2843962830909875,0.9271266818344118,0.15885055562023515,15.896937266964585,0.03645809329753354,-0.011013805248679493
2025-04-25 19:00:00,152.5,149.87,151.09,-0.6077781350893144,0.2909248918764172,-0.008906386425510449,-0.000865022371601798,0.005574650284737359,0.025362161091901703,-0.39518086921368534,0.018518518518518517,0.7890490754101891,2.0761446640208066,0.5103504809303491,-0.5149554862523124,0.9051274744015891,0.15297555838575327,14.970474221801254,0.03808702061695931,-0.010872601746163137
2025-04-25 23:00:00,153.17,150.45,151.62,-0.7915833518352771,0.2782645704581042,0.004228655809144666,-0.004014241403915375,0.01453307064605891,0.009992912934314369,0.015961542681745166,0.018518518518518517,0.7940318651471683,2.1425097016361474,0.5163325121242602,-0.24400129036743934,0.9154794327394478,0.15046815032587388,14.968828356288839,0.04359258951614958,-0.006739921807006921
2025-04-26 03:00:00,152.13,150.0,151.7,-0.9395495052236231,0.2854464529668999,-0.004632550919852596,-0.006196234747077312,0.024336568092589994,-0.014661242231994498,-0.05497270027905575,0.018518518518518517,0.7740216995546154,2.2265484391676598,0.5073368973747406,-0.2691699984944118,0.9040907632419858,0.14847107314108168,14.540008243145763,0.04884326122603274,-0.005192728597755528
2025-04-26 07:00:00,152.35,148.9,149.13,-0.6480720922722922,-0.2575689890438679,-0.004471653760855232,-0.02354176076902148,0.05008330428568786,-0.0341318137021388,0.020558056174419154,0.018518518518518517,0.7585537553651127,2.2293626197175773,0.48410568299428464,0.7011158883933124,0.8931485697263623,0.14629515082399536,11.309906611680105,0.052723912738303694,-0.018154858801014764
2025-04-26 11:00:00,149.37,147.75,148.52,-0.5818379981245648,-0.25451081170806733,-0.012765114216856444,-0.038436279269317364,0.03828125297326834,-0.019374327772403888,-0.030170902744088422,0.018518518518518517,0.8123952033903922,2.200126864296329,0.4704556891272273,0.0925331953052202,0.8620518515483983,0.14094264301336448,9.959030800849803,0.055395577393074574,-0.015760847914922407
2025-04-26 15:00:00,149.58,148.5,148.52,-0.9747521411928514,-0.6469963698624335,0.003776357163260524,-0.02266869973021357,0.011972669773107736,-0.0006221942311613882,-0.3922657600753493,0.018518518518518517,0.8684436202456075,2.1868256487139646,0.4681660504865152,-0.5164212554578558,0.8711338915183592,0.12455035727908702,8.282629394685472,0.04440366141250515,-0.011988382798150536
2025-04-26 19:00:00,149.66,148.33,149.19,-1.0690998372692493,-0.6328482003166637,-0.0007085007394456166,-0.014584649780453152,-0.000865022371601798,0.005574650284737359,-0.026577768466067176,0.018518518518518517,0.8830403078464262,2.147946980982131,0.4791802448767169,-0.26226647807182757,0.8694235311832708,0.10654794980932036,7.198532692846811,0.04842254482954283,-0.0050997094520177965
2025-04-26 23:00:00,150.41,146.07,147.1,-0.5949793559668731,0.34472390947681497,-0.004168974342415366,-0.022824958010002727,-0.004014241403915375,0.01453307064605891,0.007156561496258567,0.018518518518518517,0.9419694709444898,1.9504764676444941,0.4661541278768615,1.7381490814995901,0.8593665248477331,0.09618313061553727,3.9607456291024334,0.04368277123223641,-0.015245444572278572
2025-04-27 03:00:00,147.88,145.51,147.01,-0.8771893435103176,0.3424171171258283,-0.010988100396572942,-0.029064346622241333,-0.006196234747077312,0.024336568092589994,-0.05035809024188399,0.037037037037037035,0.9818050028346667,1.8261726385158925,0.4610795023438434,-0.3747859964018807,0.8329699381168989,0.08256817240512461,2.597835832359408,0.04991349275848497,-0.011002623852357575
2025-04-27 07:00:00,148.65,146.81,148.63,-1.0374574496507534,-0.5560669556758387,0.0091540448720282,-0.015775245759543255,-0.02354176076902148,0.05008330428568786,-0.009557081649645749,0.018518518518518517,0.998388885543982,1.6996871742964035,0.48031934897910794,-0.3444272350347337,0.8547189588949253,0.0654798805041856,2.7080409824943956,0.05697791386648606,0.00256290151499009
2025-04-27 11:00:00,149.75,147.0,148.96,-0.7946709768051005,-0.5385879627377809,0.0025003834159715854,-0.0005562934388806395,-0.038436279269317364,0.03828125297326834,-0.015050694669380046,0.037037037037037035,1.0404286118175863,1.7005424482391867,0.4943263170948599,0.7856194006618868,0.8607139804126663,0.058904899607015226,2.3937339775367548,0.04769747778891454,0.004882185091470272
2025-04-27 15:00:00,150.25,148.2,149.73,-0.9807299581547545,0.9056216383099545,0.004857121587443558,0.0005198060272169069,-0.02266869973021357,0.011972669773107736,-0.015019488546203498,0.018518518518518517,1.0426476669775115,1.6527212205121828,0.4971418633983975,-0.3417251496409983,0.8723887322847744,0.05249771808407917,2.5375826808505337,0.051898412334672066,0.009988618529306851
2025-04-27 19:00:00,150.1,147.83,148.54,-1.0079185561410187,0.911194648272367,-4.4761303524487595e-05,0.001184361316811433,-0.014584649780453152,-0.000865022371601798,0.004066012255503106,0.037037037037037035,1.055099872624422,1.6668797196012892,0.4739891125527624,-0.08074525876477634,0.8722806198310837,0.0532728390049975,1.392920626553149,0.05002334403111328,0.0017629329285848868
2025-04-27 23:00:00,148.68,144.63,146.08,-0.4332748197587742,0.018424820665856628,-0.018121974779456207,-0.012843646920617569,-0.022824958010002727,-0.004014241403915375,0.0274708367300838,0.018518518518518517,1.0332679324355891,1.590944011858306,0.473049863429378,1.736606491158878,0.8285123801234973,0.05730373086965514,-0.7562709469441984,0.06032938020114811,-0.012713514307612842
2025-04-28 03:00:00,151.37,145.58,150.78,-0.6158070118105382,0.03372661653746053,0.017204507212144504,0.01529606678958051,-0.029064346622241333,-0.006196234747077312,0.03698964671225989,0.018518518518518517,0.9378687300686015,1.6301210724176773,0.4915179504839533,-0.20076415049948082,0.8693117388267919,0.05553515061675753,3.943075633378726,0.063459826209434,0.016482530776723958
2025-04-28 07:00:00,153.4,148.97,152.46,0.275686695648385,0.8908570167268365,0.017038967049150422,0.02322897902835508,-0.015775245759543255,-0.02354176076902148,0.01559407369206225,0.018518518518518517,0.9324384432857603,1.7716184740205916,0.4891057900708447,1.2341601903798822,0.9104137088363188,0.054696699076786336,5.612594659268865,0.06645725325529367,0.02385254252595942
2025-04-28 11:00:00,152.91,146.98,147.32,-0.15356853907656576,0.8743451097265923,-0.011079778736941992,0.009368021282466943,-0.0005562934388806395,-0.038436279269317364,0.0717720986645626,0.018518518518518517,0.8014933545620868,1.667674130147125,0.48113283716705296,-0.26789996892804524,0.8832312927830566,0.05793369298013157,0.6984071252009585,0.0854686728906756,-0.012202404000770115
2025-04-28 15:00:00,147.63,145.38,146.68,-0.2724057949586005,-0.8802733976147394,-0.023098787439022606,-0.018713384492534124,0.0005198060272169069,-0.02266869973021357,-0.02948989361458847,0.018518518518518517,0.8040565272664567,1.6683099968939832,0.4824733246637152,-0.10046962701170137,0.8271900951798524,0.060275255087308806,0.3455773980823835,0.0934111261078937,-0.013417010135210244
2025-04-28 19:00:00,148.88,146.54,147.95,-0.7683947668372261,-0.8782395563917181,0.008808913770952165,-0.010025002740605582,0.001184361316811433,-0.014584649780453152,0.008852650795162443,0.018518518518518517,0.8283495584504206,1.7264757083517763,0.49024986503339757,-0.4643034041702784,0.8480682076431223,0.05987391245490095,1.739313850108715,0.07865936276741353,-0.0032044681375736402
2025-04-28 23:00:00,149.21,146.92,147.53,-0.6103066425256992,-1.4772957424578304,0.0025900298841694536,0.010857801674437617,-0.012843646920617569,-0.022824958010002727,-0.011535338428702814,0.018518518518518517,0.8214590705131627,1.7545887758700662,0.4960105938220052,0.2731331237844856,0.8542609435541259,0.06088576102813365,1.4281786479909897,0.0794659577900548,-0.007805322440521492
2025-04-29 03:00:00,148.25,145.55,147.98,-0.7399914638651286,-1.4465358478236914,-0.006258109633192288,-0.012458423448088785,0.01529606678958051,-0.029064346622241333,-0.004375526219419549,0.037037037037037035,0.8335321216032227,1.7408758907152195,0.48592996749414724,-0.17751704709961613,0.8392591103163763,0.060741447979697584,1.883239040226215,0.07889897071816805,-0.002704763057757906
2025-04-29 07:00:00,149.5,147.61,148.25,-0.6678118741052101,-0.19987054473096835,0.011524702457154312,-0.01781275668912874,0.02322897902835508,-0.015775245759543255,-0.023084346930206674,0.018518518518518517,0.8521352597229702,1.796377524051492,0.47678684788154846,0.11473721809760651,0.8667130380128995,0.059562950433776726,2.0314032314852,0.07916883141657124,0.0021519636389129254
2025-04-29 11:00:00,149.24,146.86,148.25,-0.5881144212484306,-0.21280587330674267,-0.005717606367676598,-0.012487092207518757,0.009368021282466943,-0.0005562934388806395,-0.3975070643496394,0.018518518518518517,0.8501804919365832,1.7666893676045272,0.48386282943957076,0.11260532478863516,0.8529356937721417,0.05998151244050094,2.1135058184126763,0.08610985180028098,0.004268294428051267
2025-04-29 15:00:00,150.39,147.41,149.87,-0.6006034816679564,0.5109383840712417,0.006073969212996078,0.017002556673390234,-0.018713384492534124,0.0005198060272169069,-0.0018165606146835049,0.018518518518518517,0.8409216151216854,1.8730392717545783,0.49092122580504,-0.026206954500113566,0.867488059221768,0.05826831542453632,3.719730771651996,0.08342249923959114,0.012398584167053871
2025-04-29 19:00:00,150.3,145.84,146.04,-0.6317821517863631,0.5102624210113824,-0.008537122787388607,-0.0004843660601134836,-0.010025002740605582,0.001184361316811433,0.015820639099120112,0.018518518518518517,0.8072983136240787,1.832377737418037,0.4847054596806732,-0.041038660561887985,0.8469100931700538,0.06187049866217967,0.20715077683539107,0.08615918358211584,-0.013394325853280271
2025-04-29 23:00:00,147.3,145.0,146.97,-0.5346389548578897,-0.4201813301457939,-0.01026569194315008,-0.013300666411187878,0.010857801674437617,-0.012843646920617569,-0.008918215759531575,0.018518518518518517,0.8027597562717842,1.888276507800025,0.47949168508471113,0.1422795075681782,0.8223768138173646,0.06210907923110864,1.3167542178071585,0.09382967144867019,-0.004905908643779276
2025-04-30 03:00:00,148.67,146.21,147.0,-0.7693045286492298,-0.424995295073114,0.009678507729640184,0.0025230096197808027,-0.012458423448088785,0.01529606678958051,-0.05549785899427851,0.018518518518518517,0.8122190576262891,1.9525031788140144,0.48734168524268284,-0.2958812503972944,0.845269375998862,0.05941678257099228,1.359059449916117,0.10489672864648847,-0.005119383120714756
2025-04-30 07:00:00,147.72,146.04,147.56,-0.9697916132404438,-0.38016718212387435,-0.003945248288795611,-0.012809271977322734,-0.01781275668912874,0.02322897902835508,-0.011482692955295849,0.018518518518518517,0.8156657150177303,2.0045035078463593,0.487646692671091,-0.36497439209752514,0.8358473683328825,0.05610541492911944,1.8692263232164805,0.1161049317235896,0.0008219410231173941
2025-04-30 11:00:00,148.0,140.32,141.93,0.36380861938109343,-0.3763865091781335,-0.024245935526701623,-0.031205448826759796,-0.012487092207518757,0.009368021282466943,0.051137651686658334,0.018518518518518517,0.7551982561448846,1.9905586815570688,0.48135416855609686,3.7834869628275998,0.7781718812761907,0.05961485722711438,-3.233347501770737,0.1348532580439154,-0.03231411126414331
2025-04-30 15:00:00,146.06,141.37,145.59,-0.4138924590059903,-1.3620686067723882,0.0013412252437530192,-0.03576282403952602,0.017002556673390234,-0.018713384492534124,0.001068822000452189,0.018518518518518517,0.731685636105339,2.0961135161442668,0.47695260120719335,-0.46494482532324855,0.7812849908899016,0.058159696742828115,0.6132596159080776,0.15849213312153182,-0.0013202190465425084
2025-04-30 19:00:00,147.55,144.41,147.12,-0.6362755679725528,-1.330938821085289,0.020886073736700927,-0.007147592369047495,-0.0004843660601134836,-0.010025002740605582,0.015026807550721688,0.018518518518518517,0.7580047389690806,2.2817014741969017,0.48935425653066433,-0.2491859289096372,0.8298285480330991,0.055940686602453084,2.1553865028980965,0.14485719411738027,0.010393095631034025
2025-04-30 23:00:00,149.62,146.94,148.68,-0.6622172467741594,0.8357171772576193,0.013293267272121989,0.016485587957989045,-0.013300666411187878,0.010857801674437617,0.01130011814685774,0.018518518518518517,0.7508664108619792,2.484354473179574,0.5005095335295721,-0.04959924666686988,0.8613701543166482,0.05254462337454591,3.6019172488373385,0.14915932563613435,0.01830080536041677
2025-05-01 03:00:00,149.46,147.99,148.71,-0.8955867743151349,0.8484668989628733,0.001777000918796956,0.008530810536377498,0.0025230096197808027,-0.012458423448088785,-0.041343021892552796,0.037037037037037035,0.7495714867950941,2.640099206002795,0.5016001608189575,-0.35822136344560584,0.865642583560738,0.04928228646226309,3.4867270895611853,0.16225819552079332,0.017045984323009248
2025-05-01 07:00:00,152.2,148.42,152.02,-0.3150770294249533,1.2338879513623098,0.013888922493946465,0.026588362778222407,-0.012809271977322734,-0.01781275668912874,-0.005409892243065995,0.018518518518518517,0.7335634145232277,2.942742471997598,0.5203456046814636,1.332422236738073,0.8990949494206562,0.05178455976941327,6.975613171166685,0.17346057215438118,0.03507633430039555
2025-05-01 11:00:00,153.18,150.62,153.01,-0.024445511758630255,1.2393078613214183,0.00768855468184948,0.06018655848448384,-0.031205448826759796,-0.012487092207518757,0.0018359220757080943,0.018518518518518517,0.8849208835429994,3.0585993113560503,0.5358659203186047,0.28075470422445337,0.917870529737287,0.056652491836140365,8.219034803315566,0.22376401328940163,0.03171894048819318
2025-05-01 15:00:00,153.99,150.04,151.1,0.4056612294309795,0.37815596011912567,3.141754436497557e-05,0.05879977795245028,-0.03576282403952602,0.017002556673390234,-0.008460857926595445,0.018518518518518517,0.8184798990583106,3.1094328548708208,0.5363035844063249,0.3310466737622457,0.9179478417935852,0.059066037117153025,6.352874595257873,0.2704934946356343,0.009270089634833929
2025-05-01 19:00:00,151.15,149.87,150.24,-0.8779964440675667,0.37976277038865236,-0.009539737212155952,0.02724401212761296,-0.007147592369047495,-0.0004843660601134836,0.030108570596566547,0.018518518518518517,0.7301923707399041,3.1829818631437012,0.5380947591004381,-0.7444968556844941,0.8944717908508775,0.0600185643139207,5.504603091346695,0.28157998170750015,-0.0009132617906422539
2025-05-01 23:00:00,151.72,149.99,150.61,-0.6697245546396055,0.5876753306179823,0.0013754194155113364,0.015162082597863558,0.016485587957989045,-0.013300666411187878,-0.006196103462522286,0.018518518518518517,0.681109045085981,3.2800286856226304,0.5320132724825944,0.4677242747584893,0.8978242294987121,0.060570736503362234,5.810911174962428,0.3296120216846675,-0.0009449021247625544
2025-05-02 03:00:00,151.05,148.55,148.99,-0.6055149688903227,0.5838508926753736,-0.005342755583715442,0.007947196618198538,0.008530810536377498,0.0025230096197808027,-0.016830842645116337,0.018518518518518517,0.5880240282415062,3.384871020616929,0.5274269232101781,0.09569117964884044,0.8847839193230012,0.06086415363790032,4.097336305483481,0.39628997587983394,-0.012980578349800367
2025-05-02 07:00:00,150.29,148.37,149.92,-0.8509650744487242,-0.3047699274248728,-0.0035567554035075277,-0.00939624381173465,0.026588362778222407,-0.012809271977322734,0.006176072813987443,0.018518518518518517,0.5152007952490643,3.477449905314868,0.5224609424492932,-0.3594088053855836,0.8761491634228868,0.060887070490184304,5.0147198942827345,0.3827630350692933,-0.005263626512904906
2025-05-02 11:00:00,151.91,149.28,151.56,-0.3656059707530453,-0.29920059890333384,0.009134022938050768,-0.007975282665166894,0.06018655848448384,-0.031205448826759796,-0.01649857905804922,0.018518518518518517,0.48763226239886714,3.7434946772565234,0.5114855680997165,1.0563147668677502,0.8982450142851712,0.061953413597904974,6.700409046475187,0.4005484100869543,0.006967235537001227
2025-05-02 15:00:00,151.77,149.47,149.54,-0.5902549924469188,-0.26999450426496646,-0.0024679078117965103,-0.010454597301163271,0.05879977795245028,-0.03576282403952602,0.01954966254140046,0.018518518518518517,0.4780219438555976,3.870580432296794,0.5122914544542725,-0.24978628872871678,0.8922204393117997,0.06271390311493859,4.680961535126187,0.37398437500773546,-0.004703047579567146
2025-05-02 19:00:00,149.53,147.3,147.73,-0.682319766501437,-0.26713859386680266,-0.014593695180835753,-0.015503887072025435,0.02724401212761296,-0.007147592369047495,-0.00390436183110999,0.018518518518518517,0.4722960952619137,3.9553022453823923,0.5002717436055423,-0.13270335988816773,0.8566827138422448,0.06363075399228392,2.9090781384742,0.3755418627324097,-0.014198579246590392
2025-05-02 23:00:00,149.0,147.52,148.77,-0.9268648949102779,-1.0255218595676079,-0.00021886778533541928,-0.017071300772913522,0.015162082597863558,0.016485587957989045,-0.010838080334094398,0.018518518518518517,0.4825776851000544,3.8480437704810573,0.49482584202988966,-0.4022720306838419,0.8561575176880183,0.06189697079961162,3.7622834189399157,0.3720092927055575,-0.004410233935762197
2025-05-03 03:00:00,149.05,147.39,147.82,-1.0065940380671756,-1.0107812249488215,-0.0001873178768402317,-0.011976653639328316,0.007947196618198538,0.008530810536377498,-0.00844048664272287,0.018518518518518517,0.49021002254209606,3.807226492865051,0.4974932840560637,-0.22072132000856037,0.8557081272193796,0.06147675548618689,2.8497636338135806,0.38085718470717833,-0.008783132434577524
2025-05-03 07:00:00,148.4,146.68,146.78,-0.6988640436589385,-0.07375356528157963,-0.0038829345001786253,-0.012300076538076965,-0.00939624381173465,0.026588362778222407,0.01333086014002172,0.018518518518518517,0.47542788362551297,3.7352017863382834,0.5118904947033668,1.0820720801504038,0.8463944038144082,0.05917015414657386,1.7953639415902956,0.37108293854461066,-0.013732028053488776
2025-05-03 11:00:00,148.84,146.77,148.49,-0.7852116236419809,-0.07611547462097812,0.0034441205342818915,-0.017869124891383148,-0.007975282665166894,0.06018655848448384,0.013981555450745042,0.018518518518518517,0.4699942581715331,3.7274954476555315,0.49648949274245974,-0.15051891403316764,0.8546234972649254,0.05823869995313556,3.447547912960431,0.3797536362201842,0.000776512435972415
2025-05-03 15:00:00,149.0,145.82,146.7,-0.7242097595143495,-0.7459031046835582,-0.00436061601740001,-0.019732610969527165,-0.010454597301163271,0.05879977795245028,-0.005690811907038488,0.018518518518518517,0.4722814988195156,3.7669031872924306,0.4785261605171158,0.1226097844596683,0.8441687222693975,0.05893423707144613,1.6557609389343497,0.3818849674330279,-0.007981676414437812
2025-05-03 19:00:00,147.91,146.53,147.37,-1.0286724021287939,-0.7527334492834542,6.351476949584267e-05,-0.005151838694968047,-0.015503887072025435,0.02724401212761296,-0.004503715503953073,0.018518518518518517,0.4800121881924776,3.8606856980715105,0.5119966041422802,-0.5400559662477403,0.8443203377819853,0.05885536641658085,2.35921007758634,0.36839307806713656,-0.002593001795556371
2025-05-03 23:00:00,147.71,145.88,146.34,-0.9653205666339872,0.27772422316696305,-0.004526628515904796,-0.009438344715196445,-0.017071300772913522,0.015162082597863558,-0.00016658467087563502,0.018518518518518517,0.47956250230156294,3.871948696198394,0.5116388908454206,0.2373152884185341,0.8335141788552056,0.0600147024932545,1.4241031239804443,0.35976469990894955,-0.007999750313836797
2025-05-04 03:00:00,146.54,145.22,145.65,-0.8987956934733333,0.26827866416700885,-0.005800079754832099,-0.014999173054337511,-0.011976653639328316,0.007947196618198538,-0.02396398278415952,0.018518518518518517,0.4611475039853347,3.7741053989679587,0.5179157827116528,0.2069347871842746,0.8197306598876558,0.06179868619380666,0.9224010738315371,0.3499528333208535,-0.010193115030307794
2025-05-04 07:00:00,146.01,144.68,145.44,-0.737688862821914,-0.1581970104186335,-0.003945914064936384,-0.015061449794206427,-0.012300076538076965,-0.00939624381173465,-0.03978164991937572,0.018518518518518517,0.44114207070863876,3.6208426062408896,0.49645082857730877,0.4163755328737324,0.8104078357999881,0.06351870009027312,0.9262007866437045,0.32234431187232004,-0.009126704977425406
2025-05-04 11:00:00,146.68,144.94,146.51,-0.7125046263778949,-0.17781172460834518,0.00335286357390685,-0.015151023788820273,-0.017869124891383148,-0.007975282665166894,0.0026041423689248683,0.018518518518518517,0.4221593227987902,3.4491740483273317,0.4955988282467548,0.03593726481774673,0.8182982294513995,0.06360868705617351,2.095313278143294,0.32851666040396627,0.0007115343148654769
2025-05-04 15:00:00,147.81,146.36,146.56,-0.7456397912792974,-1.0829927711009308,0.008191011005530768,-0.002735427115784339,-0.019732610969527165,-0.010454597301163271,0.027748929386765563,0.018518518518518517,0.42512920813114535,3.4035891705731016,0.49373824943879113,-0.07445908631595566,0.8376390097694926,0.06340644997821084,2.2422929493696984,0.32516228207215836,0.001512679883497479
2025-05-04 19:00:00,147.14,145.01,145.16,-0.8522398455559596,-1.0872541689831732,-0.004696138399213345,-0.00748175913796989,-0.005151838694968047,-0.015503887072025435,-0.009293043115567556,0.018518518518518517,0.42145960217128975,3.40962718863949,0.4714296326307523,-0.21918816986343959,0.8264595661253943,0.06487970840284356,0.9349767837245508,0.3162918045997517,-0.006806815879584022
2025-05-04 23:00:00,145.44,142.5,144.76,-0.44515762168008466,-0.5062472909810047,-0.015029486303511752,-0.01795343847564901,-0.009438344715196445,-0.017071300772913522,0.0013441645077491705,0.018518518518518517,0.43245696234771164,3.4100140912527284,0.47429451616101853,0.9530168463837156,0.7908489793714079,0.06690541191402839,0.74401339305345,0.32300714085965754,-0.006559508895625841
2025-05-05 03:00:00,147.36,144.33,146.79,-0.7691299751170964,-0.5362253465387838,0.013822946472275,0.0014297107689018596,-0.014999173054337511,-0.011976653639328316,0.00025670021539688664,0.018518518518518517,0.42490364338604825,3.442881529250767,0.4718261055488509,-0.3942954302009939,0.8181908289615523,0.06606351649243271,2.787211936266459,0.35268903136314345,0.007131477907686458
2025-05-05 07:00:00,147.23,143.7,144.19,-0.7836349080585568,0.43479378305318894,-0.0008562856954719145,0.0045360136174181775,-0.015061449794206427,-0.012300076538076965,-0.006946512286037173,0.018518518518518517,0.42126320324671307,3.463418103591719,0.48216177580608294,-0.035381389073521397,0.8090846521728444,0.06984289227104162,0.4885476427057256,0.39084352293301056,-0.011452221935538933
2025-05-05 11:00:00,145.42,143.41,144.53,-0.5956427011200878,0.41663751688011424,-0.010176226746801964,-0.009009030157337339,-0.015151023788820273,-0.017869124891383148,0.3783972632562526,0.018518518518518517,0.4119490451676215,3.573443923744971,0.4981967006913639,0.48067202373616835,0.7751772633686648,0.06497019748657354,0.3972786327936717,0.34719294184043625,-0.0076319847449712415
