Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2025-05-20 11:00:00,93.87,92.29,93.36,0.36788638826930437,-0.6638459904396592,-0.010085163776428208,0.6772151855872421,1.6288855642000386,0.5012537791962531,0.6223528641572164,0.08394968773767696
2025-05-20 15:00:00,94.61,93.06,93.14,-0.11444210782071292,-4.060754713507256,0.008609767210153052,0.05161290289281898,1.0655510786244693,0.4972568952015884,0.6491992532083878,0.0895036859703735
2025-05-20 19:00:00,94.88,92.95,93.8,0.18174520214842907,-3.9018806137794324,0.0010091738144779594,0.44041450549007904,1.0114342101579683,0.49307757377902733,0.6523730828582524,0.09273196701446691
2025-05-20 23:00:00,94.9,93.43,94.6,-0.11605182655115028,-1.2200497603486313,0.004191698356030171,0.7959183619325203,0.7641896177508989,0.5040807418090903,0.6655691865592608,0.09409208982885689
2025-05-21 03:00:00,96.19,93.99,95.92,0.19981932208315198,-1.2094463581619772,0.008548917312861226,0.877272723285126,0.886060613362842,0.49003016348253536,0.6925952903765746,0.09276909102884098
2025-05-21 07:00:00,96.12,94.36,95.25,-0.5206076754617499,0.04970472127147579,-0.0017808070002524046,0.5056818153086249,0.14838514650003917,0.5043690998033618,0.6869174112097416,0.09429818903195035
2025-05-21 11:00:00,96.18,94.61,96.18,-0.24197489268191757,0.0500838745928086,0.004829845044012293,0.9999999936305733,0.4802191043081125,0.5249670225408607,0.7022893414569225,0.09263514236421597
2025-05-21 15:00:00,98.35,94.17,95.02,2.3817698467428836,0.7149326213108839,0.006980551172419691,0.20334928181016818,3.9040904602204467,0.4777403852195722,0.7246136208189021,0.0925978679958121
2025-05-21 19:00:00,97.14,94.79,96.99,-0.6430640372663373,0.707936099044113,-0.0003238607555295925,0.9361702087822519,0.2315290978962097,0.5340493847468785,0.7235706620477882,0.08429804633006058
2025-05-21 23:00:00,98.32,96.61,98.1,-0.03477488445221861,0.849389491148133,0.01602602451739088,0.8713450241441814,0.9451161616222213,0.5268515730726836,0.7751640378618319,0.08201693084726423
2025-05-22 03:00:00,100.18,97.89,98.07,0.8582466038512107,0.8417030961405517,0.01358906515980185,0.07860261974408993,1.6247354498285498,0.5370998198563998,0.8196130952589967,0.07827695489334263
2025-05-22 07:00:00,99.94,97.84,98.49,1.6044255868934199,0.8347249159133505,7.40220967947458e-05,0.30952380804988344,1.4125276658729937,0.5715368277145132,0.8198585075298898,0.0781294414699287
2025-05-22 11:00:00,99.14,97.74,98.74,-0.2115739040965539,0.8277918513760313,-0.004811558295346852,0.7142857091836706,0.7208323014543553,0.5196296071073531,0.8039051246163548,0.07983870465890129
2025-05-22 15:00:00,100.75,98.46,100.41,0.1664116298315699,0.8249841379940908,0.009743918273423802,0.8515283805610103,0.6925693108580635,0.5200745941995757,0.8360569765683332,0.08632827103859197
2025-05-22 19:00:00,101.04,99.06,100.48,-0.38520182673927117,0.8221868077213733,0.005052263501204024,0.7171717135496373,0.495040379871193,0.4968665407441346,0.8528902896125483,0.09320253579082631
2025-05-22 23:00:00,102.44,99.71,102.09,-0.07188225567215614,0.8158621979064068,0.008955194269373967,0.8717948686014863,0.6696499992370301,0.5479160324471936,0.8828782731978894,0.10220876085590253
2025-05-23 03:00:00,102.94,99.65,99.95,-0.02018089920003964,0.8095768570426307,0.0035582005690464324,0.09118541005718656,0.6755510567988675,0.48043844419241793,0.8949002132523765,0.10744885515029755
2025-05-23 07:00:00,102.03,99.93,101.66,-0.8360647890871347,0.8020723444560577,-0.0010144971927957824,0.8238095198866188,0.06987468580140851,0.5162396684136918,0.8914603787595027,0.11249767135068628
2025-05-23 11:00:00,101.67,95.07,99.45,2.3535660438092294,0.7946081369315009,-0.031677846888054306,0.6636363626308546,3.84523297476619,0.47846430895997943,0.7841599299272671,0.1168826265935681
2025-05-23 15:00:00,99.73,97.67,98.28,-0.398097873836623,0.7906687944673106,0.008229247177140797,0.2961165034169096,0.5351982366658482,0.41140862865727007,0.8111513576967775,0.11177376902001003
2025-05-23 19:00:00,99.18,96.38,96.38,-0.6681231273953672,0.7867480218997388,-0.010273002148743382,0.0,-0.04775163450937216,0.485226976192839,0.7768604566823685,0.10728439761353833
2025-05-23 23:00:00,96.71,94.59,96.64,-0.5069206572509016,0.1981482482289142,-0.019690665502944737,0.966981127514243,0.39039139790364774,0.48279319065461834,0.7123215248545115,0.09823857981941196
2025-05-24 03:00:00,97.18,96.03,96.61,-1.226552916822512,0.19447623960815347,0.010278300422887021,0.5043478217013193,-0.7460104277568558,0.5295488608830401,0.7453467528133311,0.09106424973712558
2025-05-24 07:00:00,97.81,96.36,97.62,-1.0556363188468625,-1.4095120824647482,0.0044097332077668305,0.8689655112485156,-0.4467970711675994,0.5224092964820235,0.7567915100378463,0.08421013254959556
2025-05-24 11:00:00,97.77,96.38,96.85,-0.8811344450244684,-1.397949813428305,-0.0017517602226555518,0.33812949397029046,-0.3333224038576654,0.4196077916929118,0.7510117986450715,0.0831356397893465
2025-05-24 15:00:00,97.05,95.84,96.51,-0.493587593889435,-1.7118194702532639,-0.006594937215427588,0.553719003688277,-0.13749814177660127,0.528849453546059,0.7292907538848652,0.08020593509875486
2025-05-24 19:00:00,96.9,95.0,95.58,-0.8594634988220967,-1.6919383394717673,-0.003252788722769573,0.30526315628808687,-0.4043930183727205,0.37571059436966364,0.7174647282430955,0.0825628928498196
2025-05-24 23:00:00,96.06,94.25,95.42,-0.7237864339294494,-1.0907868856634635,-0.00864344965437347,0.6464088362076862,-0.05439377265581498,0.4067516941006726,0.6891578952548835,0.08135462016357152
2025-05-25 03:00:00,95.95,95.34,95.88,-1.078899230419582,-1.0924354261688565,0.00504835857940078,0.8852458871271043,-0.7619451749617165,0.5504274454811292,0.7055480951840186,0.08313698496647168
2025-05-25 07:00:00,95.88,93.87,94.06,-0.7536253118069286,-1.0798317017540082,-0.011781546782754115,0.09452736271379351,-0.04519449770774033,0.3730616601726227,0.6651056374660305,0.09329631771594124
2025-05-25 11:00:00,95.26,93.84,94.52,-0.8839647343622968,-1.071201110143103,0.000833326687850855,0.47887323606426724,-0.13219990676624482,0.453858311215518,0.665656334143023,0.09835426893469795
2025-05-25 15:00:00,94.66,93.08,94.31,-0.630461740746405,-1.2594963621927473,-0.006562344166701539,0.7784810077311363,0.07622428680481348,0.46420779045990335,0.6442126282858224,0.10357149558519055
2025-05-25 19:00:00,95.79,93.76,95.68,-1.112315563650428,-1.2477764509900364,0.0075663957240788005,0.9458128032225974,-0.4137926078819141,0.5276722540950075,0.6687750117276502,0.10287267029484239
2025-05-25 23:00:00,96.52,95.21,95.96,-0.9969804619783021,-0.9091809809811101,0.013044176147923192,0.57251907959909,-0.5031363876058461,0.47784570993870634,0.7114400151652267,0.09903088395061098
2025-05-26 03:00:00,96.93,95.72,96.84,-1.1849127575944245,-0.9011743474820166,0.004305021983294299,0.9256198270609909,-0.8350675266348432,0.5346017735409315,0.7257045918403896,0.09280888364818
2025-05-26 07:00:00,97.31,96.42,96.74,-1.0011504387364252,0.38386479991900707,0.005158989466163666,0.359550557757851,-0.4062754141225996,0.5417670295384761,0.7428723580233466,0.07868493471012751
2025-05-26 11:00:00,97.59,96.53,96.79,-0.8789555114740333,0.38577875334299166,0.0015465657013127299,0.2452830165539381,-0.27638765726014514,0.5169526513750987,0.7480454748236939,0.07223588368670558
2025-05-26 15:00:00,97.48,94.32,94.83,-0.5315875586308816,0.8288450036006364,-0.01228517404365359,0.16139240455255674,0.1511754764538909,0.48393353362255326,0.7068891705554642,0.055670824657293304
2025-05-26 19:00:00,95.68,94.4,94.57,-0.989233857010202,0.8233930186530486,-0.00891415809724494,0.13281249896239247,-0.6264921435570666,0.524884223609391,0.6773929100111316,0.04799438969636076
2025-05-26 23:00:00,95.3,93.03,94.0,-0.6432406980637507,-0.4903925580604181,-0.009022298266614381,0.4273127734479616,-0.11237732927611603,0.4156460263835037,0.6407352706634672,0.0461826168517609
2025-05-27 03:00:00,95.38,93.73,94.46,-0.6591531781899543,-0.496862862811747,0.006332279113862693,0.4424242397428795,-0.4100175367185052,0.5954189441049391,0.6617272389910194,0.04720833632087521
2025-05-27 07:00:00,96.27,94.45,95.37,-0.32559904503044895,-0.07684589459875851,0.009608436048880176,0.505494502717066,-0.1863723646396781,0.541283225150346,0.693781607121238,0.04588658481048287
2025-05-27 11:00:00,96.82,94.95,95.61,-0.15173902402327882,-0.07537493338331665,0.003406497066871017,0.3529411745832023,0.4184675842389448,0.4849557448011324,0.7052550961968108,0.04474347605713507
2025-05-27 15:00:00,96.97,95.3,96.49,-0.2238038541565829,0.8246892332728993,0.00503582909371314,0.7125748460324839,0.04904039448212138,0.5799004806827904,0.722274148715683,0.04072276476101616
2025-05-27 19:00:00,97.0,95.32,95.85,-0.655627800675948,0.8244807543992754,-0.0007733987634704897,0.3154761885983554,-0.4399678298316686,0.47675904479252973,0.7140427350190529,0.03904440485737387
2025-05-27 23:00:00,96.29,95.07,95.36,-1.0499667809404987,0.8244807543992755,-0.006740447985982501,0.2377049160843885,-0.6149175201778248,0.46774400921726245,0.676552283246746,0.037891338662628754
2025-05-28 03:00:00,95.96,94.94,95.17,-1.0341648139108461,0.8244807543992754,-0.002002179692993211,0.225490193867748,-0.8225606870842753,0.47426074881013974,0.6660450131858258,0.03799784715816308
2025-05-28 07:00:00,96.35,95.0,96.29,-0.9900668441061448,0.8222262279503628,0.0025105242638667757,0.955555548477375,-0.674864453880393,0.4934475572699599,0.6751446045606264,0.03846587441385794
2025-05-28 11:00:00,97.49,94.93,94.95,-0.057393107394315086,0.8199785662029082,0.008003927140486589,0.007812499969480904,0.25893471042628446,0.492496074194931,0.7042282964002218,0.03901040153634765
2025-05-28 15:00:00,95.79,94.0,94.55,-0.7218773823022107,0.2301465989371926,-0.01690280715432657,0.3072625681158489,-0.15511992896309407,0.48588828202266315,0.6423173463571269,0.037857524543025635
2025-05-28 19:00:00,95.29,93.5,94.41,-0.4021985146734366,0.23312480248230957,-0.005603609059055437,0.5083798854280417,-0.3742497576786204,0.4976911167907972,0.6221395880073933,0.03817297681343649
2025-05-28 23:00:00,98.91,94.42,98.33,0.23260237864771643,-0.5672956861715537,0.024662443043599325,0.8708240515126415,0.17329227038886102,0.5631642151421382,0.7104477249735252,0.04369333530720601
2025-05-29 03:00:00,98.95,96.05,97.1,0.17754044033926486,-0.5615204438765014,0.008172776222282296,0.36206896426872603,0.3526277124495709,0.5105248959507251,0.7355509039088818,0.04632487244406693
2025-05-29 07:00:00,97.68,96.54,97.56,-0.9332256980683404,0.8415085539242647,-0.002074123390070848,0.8947368342566906,-0.47642228142277965,0.4721251111312344,0.7252763115957498,0.04918597337478723
2025-05-29 11:00:00,97.58,94.73,96.31,0.008939626558429847,0.8415085539242648,-0.01117142652282166,0.5543859629670673,0.48643601178644763,0.4508022202409702,0.6715540487363129,0.04902139448549497
2025-05-29 15:00:00,96.65,94.35,94.38,-0.14598078613233026,0.8340893716729968,-0.008637439052896156,0.01304347820415922,0.39727572939085826,0.4319441941115204,0.61995909078209,0.050547393292057985
2025-05-29 19:00:00,94.72,93.55,93.82,-0.2878512040444153,0.8267216693262701,-0.013753697778630447,0.23076922879684048,-0.20560680394690367,0.5004578296106754,0.5476167528150131,0.05217160555775344
2025-05-29 23:00:00,94.12,89.33,91.67,1.943825522101272,-1.0482202793336923,-0.025140371063919087,0.48851774428284406,1.6687672314929582,0.48028256404803427,0.44348425024270277,0.06486387781308015
2025-05-30 03:00:00,92.13,89.95,90.45,-0.5401498434697755,-1.0405767321763733,-0.004384157983911674,0.22935779711303841,-0.611352685796231,0.45312929376813543,0.4257814118967169,0.08130920402955305
2025-05-30 07:00:00,91.1,89.16,90.13,1.71489226378859,-1.4446249922562149,-0.01272940997529548,0.4999999974226804,0.8665072398317138,0.534767419523825,0.3746065380945743,0.0949787399275204
2025-05-30 11:00:00,90.74,88.96,89.81,0.16640833634081006,-1.4300783537770687,-0.0023160622653871643,0.47752808720490286,0.563725692547973,0.47554848030104285,0.3654140106076859,0.10802687060207333
2025-05-30 15:00:00,90.37,86.46,88.68,1.495186342471798,-0.1439343385356109,-0.023734180420444395,0.5677749346092731,1.4867670961982984,0.4657752671052122,0.27143044316020676,0.12463606737127539
2025-05-30 19:00:00,89.08,85.7,85.79,-0.387347913777075,-0.14107701372690962,-0.0022145618147311197,0.026627218856133533,-0.2896775814494394,0.460089899534186,0.26286926414825723,0.15569152035395192
2025-05-30 23:00:00,86.25,83.3,83.78,0.9512413669273795,-0.9810570816602383,-0.03328459075105572,0.16271186385521522,1.5065727101069923,0.4755868984420782,0.1344807555712434,0.18918995083062115
2025-05-31 03:00:00,85.31,83.11,85.07,-0.394857436865248,-0.9750120633008748,-0.00643589958049362,0.8909090868595002,-0.48801708927948556,0.45253998426033054,0.11048188338157326,0.20239170386219574
2025-05-31 07:00:00,85.71,84.63,85.22,-0.5497126705663835,-1.4613222243625874,0.011224114690355114,0.5462962912380014,-0.5414649440343657,0.5710179493435438,0.15206619920534498,0.21411108568800563
2025-05-31 11:00:00,87.19,84.73,87.11,-0.576240837912248,-1.4465797697811815,0.012395176095805871,0.9674796708639044,-0.3139442880171306,0.577033969587629,0.1985046350828113,0.21298879361353942
2025-05-31 15:00:00,87.93,86.8,87.32,-0.7327879883245221,-0.7862711027179373,0.014612091972699748,0.4601769870780723,-0.43576481378009907,0.5058923729553685,0.24569952257763955,0.21126669619977423
2025-05-31 19:00:00,87.92,87.27,87.29,-1.1069182208680555,-0.7791317253699298,0.0030153689751974966,0.030769230295873466,-0.8956368221993939,0.5665991728755957,0.2569772984741736,0.2113813611449362
2025-05-31 23:00:00,87.72,86.17,87.02,-1.011284277781193,0.1460118661017066,-0.007763612798478592,0.5483870932362097,-0.8976043933738148,0.4677973318257761,0.2266610577842227,0.21190191761093685
2025-06-01 03:00:00,87.57,86.45,86.62,-1.2256798577235528,0.14871020789259384,0.0006519878435533588,0.15178571293048754,-1.1254180751495275,0.4600385306588107,0.2291872484540822,0.21227482640103004
2025-06-01 07:00:00,86.9,85.74,86.51,-0.9498334376972687,0.017922953709155,-0.006751335922208224,0.6637930977259242,-0.7297306922628061,0.45942646360062056,0.20301148192302174,0.19599036421263175
2025-06-01 11:00:00,87.92,86.22,87.49,-0.8471084155776992,0.02188607346844842,0.008734321926262112,0.7470588191349445,-0.7097189919828696,0.58426430726517,0.2366469035090473,0.17695177744193666
2025-06-01 15:00:00,88.45,86.77,87.45,-0.542711534435817,-0.03656146830869252,0.006866504089301451,0.40476190235261017,-0.45825079302128446,0.4917304268726385,0.263320413056635,0.15231495102498968
2025-06-01 19:00:00,88.56,87.42,88.3,-1.1640413347901155,-0.032403907142032305,0.0025862004006635964,0.771929817790085,-1.0162294418265347,0.5116305224165892,0.2734357079009154,0.12645702651572352
2025-06-01 23:00:00,88.72,87.43,87.48,-0.9435053573045917,-0.03418919167904094,0.0014746043738531611,0.038759689622015946,-0.9460988686234939,0.48736384507500624,0.27921818088003186,0.1089869918748952
2025-06-02 03:00:00,88.41,86.98,88.12,-0.9846318219208566,-0.03362283796111561,-0.006680189746487097,0.797202791627957,-0.8195563733869663,0.4890708036937164,0.25298404077251657,0.08759827232239188
2025-06-02 07:00:00,89.94,87.8,88.4,-0.012955231423371075,-0.1789668229194596,0.014753050965851555,0.28037383046554676,-0.0730918115669925,0.5541259167292552,0.31053452402442483,0.0763342127102244
2025-06-02 11:00:00,88.71,87.36,88.19,-0.7393074312100284,-0.17446241571112042,-0.008274695051883163,0.6148148102606323,-0.6601634938209219,0.5038097276046394,0.2777793813535636,0.06991688134157115
2025-06-02 15:00:00,89.15,87.72,88.67,-0.6583341600747246,0.7249611555206047,0.004180780581648724,0.6643356596899592,-0.539730569800982,0.6031722844518939,0.2941919391279619,0.06452875729394902
2025-06-02 19:00:00,89.82,88.01,89.51,-0.8554032955906655,0.7193915712183457,0.005395051058806999,0.8287292771893465,-0.6996804177247363,0.4892914487831591,0.31545992469054335,0.06270227715426187
2025-06-02 23:00:00,90.58,89.34,89.74,-0.6953908598170353,0.9121219941574993,0.011659555677300482,0.322580642559828,-0.7277056931232956,0.5091842854173491,0.36167136889972296,0.06596160011058122
2025-06-03 03:00:00,89.88,89.04,89.87,-0.8934907008025915,0.907651907320545,-0.005366693797071109,0.9880952263322103,-1.0458377151008622,0.5542344825010592,0.34015302987501195,0.06885951681678688
2025-06-03 07:00:00,89.98,88.99,89.24,-0.19525629196632965,0.44256248060371267,-0.0016716354169652448,0.2525252499744901,-0.800432863496547,0.464887824014238,0.3334863977515882,0.05963676144817529
2025-06-03 11:00:00,90.16,88.71,90.12,-0.509894165512367,0.44319159399487,-0.0011869904494956618,0.9724137863971519,-0.577303089061966,0.45277961860753874,0.3287604864988496,0.05668144935083562
2025-06-03 15:00:00,90.25,89.5,90.13,-0.5269056523821763,-0.24397075508260813,0.006978383144559563,0.839999988799994,-0.39741246806629127,0.5404307618484697,0.35651140347067434,0.05265994741613256
2025-06-03 19:00:00,90.56,88.67,89.74,-0.5834766535504267,-0.24570503972096197,-0.0012995612581468974,0.5661375631421255,-0.7325665117498618,0.5065693950539287,0.35130737778911847,0.05356179324199395
2025-06-03 23:00:00,90.73,89.41,90.03,-0.7517860936636028,0.901029526240204,0.0045592726453662635,0.4696969661386602,-0.7974005759869084,0.4948531645027305,0.3695410221467641,0.054675040985527876
2025-06-04 03:00:00,90.93,89.89,90.17,-0.8220556215488591,0.8948906766275085,0.002148332793353136,0.26923076664201134,-0.8933208178736916,0.43100137822090206,0.37817190139296625,0.05546827645980805
2025-06-04 07:00:00,90.97,90.06,90.65,-0.757141038766161,0.8881776985307731,0.0018057336381898104,0.6483516412269111,-0.9477917706400201,0.5060492979931664,0.38544198121724943,0.05587301531203243
2025-06-04 11:00:00,90.78,89.29,90.15,-0.5101751861453269,0.8815129206579961,-0.00558612238260614,0.5771812041799935,-0.5010552537412223,0.47522364372656556,0.36291103400476665,0.05265588073780071
2025-06-04 15:00:00,90.33,88.81,89.18,-0.6956954915182391,0.014245018688708281,-0.004958362231468172,0.24342105103012832,-0.7618589848727355,0.49118048457767005,0.34302379783239295,0.0462991542785805
2025-06-04 19:00:00,89.38,87.4,87.73,-0.38058083732991255,0.01731376974916091,-0.015580077390469405,0.16666666582491582,-0.5562051164403232,0.45073996514147374,0.280844323622296,0.04620427027117334
2025-06-04 23:00:00,89.05,87.66,88.66,-1.0866719488817072,-0.36702928069652585,0.0028494095262820984,0.7194244552559389,-1.0487514536742302,0.5336974063875018,0.29203902984244867,0.04242925620042925
2025-06-05 03:00:00,88.69,87.29,87.39,-0.9314927316342829,-0.3703837554231309,-0.005104506989157875,0.07142857091836373,-0.9954111524008867,0.46266532484226275,0.27192739593301596,0.04605552255147368
2025-06-05 07:00:00,88.09,87.09,87.36,-0.7609647973887367,0.2354849595766479,-0.0036305534575709064,0.2699999972999961,-0.6948190579590381,0.5320646031899552,0.2576961196018641,0.046567455311077095
2025-06-05 11:00:00,89.13,86.8,87.88,0.008580559251646596,0.23152365275820358,0.004288839126561417,0.4635193113153674,-0.08579557414345297,0.48752726282951026,0.2744467506704535,0.04693556990439167
2025-06-05 15:00:00,88.23,86.09,86.79,-0.3189353127038353,-0.5019037334929798,-0.012331112705128655,0.32710280220980126,-0.18961158581076631,0.4765515431458887,0.2260793976410099,0.052919699270515395
2025-06-05 19:00:00,86.89,81.95,83.21,2.1413281976785528,-0.4981695933578857,-0.037040860573396506,0.2550607282286203,1.9323942471627493,0.44128018626152715,0.08258250562729656,0.08346269745056405
2025-06-05 23:00:00,84.41,83.17,84.39,-0.5089062988925406,-1.400257718394806,0.0016284921037048594,0.9838709598074955,-0.6876638058747693,0.5339610099470982,0.08865762677911727,0.09472622502095893
2025-06-06 03:00:00,84.58,83.61,84.08,0.46537828995005026,-1.3913770496423108,0.0025127497224406437,0.4845360774790089,-0.1947550711915333,0.3418321846586678,0.09804675326426765,0.10580576993664242
2025-06-06 07:00:00,84.57,83.62,84.3,-0.3761696358365264,0.2454281285792679,0.00023977455956369909,0.7157894661495853,-0.6031567401460421,0.45579129924164025,0.09894494480908882,0.11244685134969087
2025-06-06 11:00:00,86.67,84.28,86.66,0.12472242422682667,0.23964147473617767,0.015665936880921993,0.9958158954149942,-0.18305607497723472,0.5522254490736315,0.15764335695287704,0.10842031249155325
2025-06-06 15:00:00,87.03,86.07,86.43,-0.322773881340037,-0.2837994954837298,0.013492445364698513,0.3749999960937611,-0.5183210863350577,0.5030749934678164,0.2089899386377976,0.10867312971573045
2025-06-06 19:00:00,87.67,86.4,87.23,-0.7517568286554902,-0.2848781143056485,0.006287908979236478,0.6535433019406046,-0.9431273187931635,0.5247196895054496,0.23324194260060832,0.10467999451476817
2025-06-06 23:00:00,87.5,86.63,87.41,-0.7827459000030945,0.6172127428330522,0.00036871727491005757,0.8965517138327355,-1.109800843767938,0.5122180615900951,0.23467300023188,0.10087289487236947
2025-06-07 03:00:00,88.16,87.35,88.16,-0.9486517491418494,0.610401640848035,0.007343170056627768,0.9999999876543211,-1.2044515674682983,0.5268034940201258,0.26318366389727255,0.09738267234634998
2025-06-07 07:00:00,88.49,87.77,88.42,-0.8575328364280419,0.29250706690617906,0.003830099790492758,0.9027777652392069,-1.1520426028167354,0.4767287340493938,0.27816364537822,0.09369277220634653
2025-06-07 11:00:00,88.85,88.24,88.81,-0.8384735849307604,0.29256870152168113,0.004925697875245216,0.9344262141897471,-1.129836469382726,0.5056480925161824,0.2975024297577042,0.08977285138371577
2025-06-07 15:00:00,89.31,87.96,88.07,-0.5516777689251914,0.8278192288024527,0.0016825600831333887,0.08148148087791403,-0.8886743592002064,0.3874182986200372,0.3041408682333509,0.08350977684990554
2025-06-07 19:00:00,88.94,88.06,88.55,-0.9542220386489064,0.8244526587902956,-0.0025810358460792715,0.5568181754906996,-1.2338932356024928,0.5137243623688434,0.2939404142321228,0.07821002786278511
2025-06-07 23:00:00,88.63,88.06,88.24,-1.0083691298335062,0.8609086071609953,-0.00140522739182114,0.3157894681440352,-1.3110153131102047,0.489436573200149,0.2884011804646167,0.07625362048174998
2025-06-08 03:00:00,88.56,87.75,87.81,-0.01314299527708075,0.8609086071609953,-0.0027786998260653784,0.07407407315958194,-1.0327147395045317,0.450170201590386,0.2774632789396602,0.07671585783058915
2025-06-08 07:00:00,87.98,86.59,86.93,-0.07650725749975307,0.8609086071609953,-0.01097276903278488,0.2446043147870217,-0.8344712787660581,0.4987329412398004,0.23439077105197395,0.07535904383241934
2025-06-08 11:00:00,88.16,86.89,87.95,-0.6227275779252082,0.8609086071609953,0.0037392080051128485,0.8346456627193299,-0.9930021835206879,0.5521288521945409,0.24890760120017538,0.07509642615390462
2025-06-08 15:00:00,88.46,87.87,88.0,-0.7333192822266256,-0.7841222284233148,0.008050316329232254,0.2203389793162848,-0.9988393369118125,0.4478360564576627,0.28027843091960725,0.0757276432008385
2025-06-08 19:00:00,88.22,87.2,87.27,-0.8862521122669825,-0.781052363940847,-0.0036383080979441873,0.0686274503075676,-1.1929863809798216,0.47212919336699194,0.26598637381346746,0.07580770586519806
2025-06-08 23:00:00,87.78,86.92,87.62,-0.7843418705957705,-0.024187107385243743,-0.007001551121734839,0.8139534789075215,-1.0663206881478071,0.4645532563823258,0.2385828409699038,0.07580423115690853
2025-06-09 03:00:00,88.12,86.87,87.46,-0.8585183863118958,-0.03205011031196979,0.002946303517479487,0.4719999962239914,-1.187340671460521,0.4430883573797521,0.250033707313906,0.06427577893449722
2025-06-09 07:00:00,88.84,86.71,88.46,-0.31882953562146904,0.013688528926368173,0.004632390189816427,0.8215962402741923,-0.83061772483207,0.4987972807549345,0.2680906274242953,0.05726844365112061
2025-06-09 11:00:00,89.54,87.67,87.8,2.020544494583833,0.012320686443213023,0.006772495427926906,0.06951871620577967,-0.07267561063063888,0.5367590716555254,0.2946119049389965,0.04552664062278828
2025-06-09 15:00:00,89.34,87.59,88.63,0.4380525022221548,0.2667478249092294,0.0004550295950940253,0.5942857108897914,-0.4326949812785549,0.39886479737896346,0.29640588125745865,0.02998886282978684
2025-06-09 19:00:00,90.64,88.29,90.61,-0.15387980475527055,0.26352975401671086,0.011263131892477407,0.9872340383521951,-0.6724735543904953,0.49512796040958995,0.34083153255151133,0.03821884943006659
2025-06-09 23:00:00,91.5,90.05,91.18,0.022049524443308932,0.7733424763633476,0.01500179162091908,0.7793103394530373,-0.49644858086942195,0.4438163184929777,0.40067020316257246,0.0459299387955827
2025-06-10 03:00:00,91.25,89.63,90.29,-0.48998758489574235,0.7660040713439371,-0.005906931457500653,0.40740740489255245,-0.8472179924924428,0.5144787295825685,0.3767553593871193,0.04937336012224792
2025-06-10 07:00:00,90.72,89.53,89.91,-0.7322394905572954,0.8295849031566563,-0.0029358108697770113,0.31932772840900747,-1.0131009048760042,0.4648958709212915,0.36493962454250856,0.05069360893494856
2025-06-10 11:00:00,93.12,89.54,90.73,1.604395531910836,0.8224398652170025,0.017658409174551082,0.3324022337083732,0.6355427988520012,0.4965591494824912,0.43580063754530224,0.054609861586022136
2025-06-10 15:00:00,91.68,90.12,91.59,-0.6223647363005154,0.8157183656533943,-0.008050770353098535,0.9423076862672564,-0.7680675808683418,0.48363117403501316,0.40292340564932316,0.0612103863221539
2025-06-10 19:00:00,93.38,91.25,92.95,-0.019481020015174006,0.8090659501400994,0.013389032253261934,0.7981220619806506,-0.2607765566905713,0.5414317562041291,0.4571605029375578,0.07236456395323523
2025-06-10 23:00:00,93.65,91.45,91.6,0.45161574486125255,0.8017692597117914,0.0024558825632103876,0.06818181787189687,-0.5304454856944958,0.4419219675568019,0.4672421397033097,0.07693810764697125
2025-06-11 03:00:00,92.18,91.48,91.89,-0.22409229680515816,0.7945174679213822,-0.005605154273112256,0.5857142773469316,-1.0604509555406745,0.6608810960738296,0.44417592716054993,0.08074687173857915
2025-06-11 07:00:00,92.44,90.95,91.45,0.5246765043527828,0.7870751000510935,-0.0017685033590922883,0.3355704675465081,-0.5992747746120896,0.603695455592862,0.4369390121437819,0.08278677081785277
2025-06-11 11:00:00,93.14,90.84,92.69,0.2092822484128779,0.7796703142342862,0.0024947573568931958,0.8043478225897907,-0.21667899683202796,0.5423622052369751,0.44712978600539605,0.0852411587020886
2025-06-11 15:00:00,94.17,91.81,92.34,0.6568933471733397,0.7765607299017836,0.012457705450320544,0.22457627023484686,0.1344610227458169,0.481837497127659,0.49814491872045685,0.0839838704618683
2025-06-11 19:00:00,92.58,90.38,90.92,0.18549262589480917,0.7734632296859624,-0.01641719436754241,0.2454545443388455,-0.3619621323911784,0.48098205281551165,0.43007789008813563,0.08292047868941192
2025-06-11 23:00:00,91.9,90.81,91.18,-0.9847012390833361,0.7667015927700308,-0.0017245157043157544,0.33944953817019086,-1.110806682717093,0.45302399452206665,0.4230452897974843,0.08007569930110783
2025-06-12 03:00:00,91.25,89.47,89.95,-0.20316264956492094,0.7599759915731026,-0.013196128827267728,0.26966291983335644,-0.9105219866713486,0.4264887210025174,0.3693240863361871,0.07478376324775614
2025-06-12 07:00:00,90.08,88.69,88.97,-0.2373479587886357,-0.20342026913859684,-0.008171498473089511,0.2014388474716637,-0.7017328787565975,0.4961804590970944,0.3364970455394771,0.07130364815110847
2025-06-12 11:00:00,89.4,88.09,89.13,-0.36874235092825974,-0.2295700504730609,-0.00792703190585664,0.7938931237107321,-0.596920471413305,0.44289002569193187,0.3049123117090725,0.065267823862083
2025-06-12 15:00:00,89.83,87.8,88.54,0.015893739139693445,-1.3483572614877466,0.0008712595356121788,0.36453201790871353,-0.3396844247389735,0.4049249048213777,0.30547787862417153,0.06542546248299955
