Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2025-02-22 11:00:00,2.5997,2.5784,2.5831,-0.6023990417871966,-1.0435752457616485,0.0020821665746739715,-0.033745935542821015,-0.010940615897553574,0.03974827827734129,-0.039312279377463226,0.018518518518518517,1.1371340408929957,1.8929118294784888,0.46814878450474556,-0.4212626059706257,0.5656307350953819,0.09086973890194099,-0.8356000313515128,0.12083414347747726,0.0017958569011087085
2025-02-22 15:00:00,2.6099,2.58,2.5906,-0.5823165295217242,-0.7382047791972962,0.002614132781124434,-0.006820408205938544,-0.031426863266777905,0.0175080999689059,0.009591172205520682,0.018518518518518517,1.14368445276632,1.9324366987443764,0.47511285131731773,0.12978011836446646,0.570318108680484,0.09101995306786788,-0.8259804281452283,0.12034598224755833,0.005862749841257753
2025-02-22 19:00:00,2.5937,2.5678,2.5818,-0.5501034079393565,-0.7245144113516515,-0.0054801725753238495,0.015395280667528821,-0.05613336062568186,0.006053323980626191,-0.022893071484253485,0.018518518518518517,1.1405035811793462,1.9480257511519177,0.4639746264536509,0.19299255659115477,0.5604659821179617,0.09149300220286247,-0.8320130617241095,0.1264032269661225,-8.503807832067398e-05
2025-02-22 23:00:00,2.5839,2.5408,2.5439,-0.5176563633479863,-1.3571287485610892,-0.007699294112612498,-0.00547915332855442,-0.03712642380207942,-0.016599071141282673,0.02577387826665445,0.018518518518518517,1.1322588582397324,1.9327512483979754,0.46618783633844263,0.16464838557933992,0.5467002249834495,0.09456879603635972,-0.8623900067542523,0.1387562934999525,-0.013865724413443754
2025-02-23 03:00:00,2.5714,2.5413,2.5655,-0.6061003750015096,-1.3224455713973373,-0.0007263026075849943,-0.006631069308589921,-0.02908888947071686,-0.021227735234778944,0.005500562079242799,0.018518518518518517,1.111537999300144,1.913872177920417,0.4859757766690656,-0.3857267217289476,0.5454116488096109,0.09317256346354551,-0.8425141729111925,0.1487908627756659,-0.004394162512619387
2025-02-23 07:00:00,2.6016,2.5645,2.5732,-0.5204632761198316,-0.5267897204385376,0.008845652022437367,-0.00045331203865661696,-0.032786795998767104,-0.008427812370730092,-0.017216014170841988,0.018518518518518517,0.9968855149123799,1.9783669705459468,0.47851497528948705,0.6014158312319331,0.5610938420260537,0.09335239380215064,-0.8332919520020954,0.16750165350396995,-0.0013303873854955423
2025-02-23 11:00:00,2.5784,2.5462,2.5526,-0.5445055220172239,-0.5278565155120059,-0.008361112688344607,-0.010870167608980519,-0.033745935542821015,-0.010940615897553574,-0.02230223240434043,0.018518518518518517,0.8605845451920277,2.0371555118547233,0.4752491396983285,-0.1055564231431887,0.5461395535900374,0.09520638284255746,-0.8506382007980762,0.17013921001364044,-0.007519850538710459
2025-02-23 15:00:00,2.5659,2.5201,2.552,-0.502114623332921,0.06472815731801616,-0.00591993389850809,-0.019289458409344262,-0.006820408205938544,-0.031426863266777905,-0.0654394659698443,0.018518518518518517,0.7492734200995631,2.1053034836082554,0.4683285929558573,0.21053132240954664,0.5356399698154615,0.0925974571376366,-0.8581930049381312,0.14631401792522924,-0.004525311902287972
2025-02-23 19:00:00,2.574,2.5415,2.5645,-0.6001654612093384,0.057788030150446104,0.006243411869457871,-0.007728660390868836,0.015395280667528821,-0.05613336062568186,0.027072709807227563,0.018518518518518517,0.6968623640849461,2.1681318518056494,0.4802917802467734,-0.4040765640351427,0.5466477202929534,0.09116396831269498,-0.8484533223977901,0.14319869912592728,0.0016490268105500416
2025-02-23 23:00:00,2.609,2.538,2.5391,-0.43124844532572604,-0.4054560027471832,0.004107362674086401,0.004077646988068562,-0.00547915332855442,-0.03712642380207942,-0.03400946190943139,0.018518518518518517,0.5729197643145114,2.2041367915692662,0.48357749231405106,1.1133848781579538,0.553934618333104,0.09382914224341145,-0.868975483197393,0.13761478172253774,-0.008945208754063037
2025-02-24 03:00:00,2.5395,2.4424,2.4916,0.09078680014467462,-0.4304562745214597,-0.032435388449339686,-0.027783878421049346,-0.006631069308589921,-0.02908888947071686,0.026864562243996325,0.018518518518518517,0.6576930104401093,2.1663089759248164,0.4740762766505529,1.67294567424688,0.49615443762881195,0.10031869169905745,-0.9046389028615005,0.07930580096542257,-0.022967956644848974
2025-02-24 07:00:00,2.5007,2.433,2.4672,-0.18553027364711952,-0.7018336247511292,-0.0084672438389235,-0.044468171438409754,-0.00045331203865661696,-0.032786795998767104,-0.00048766747800502836,0.018518518518518517,0.6525456410614954,2.143899189265368,0.48340118310300584,-0.347073639875925,0.48156018583706417,0.10962009205967312,-0.9079391945102793,0.06721109250121655,-0.025225038862061615
2025-02-24 11:00:00,2.4984,2.426,2.4303,-0.2935435385985205,-0.6835916440631163,0.0004105410132921872,-0.03601590680026434,-0.010870167608980519,-0.033745935542821015,-0.0029555563087757643,0.018518518518518517,0.6590965443439852,2.2554594335360623,0.4927302471848327,-0.20789943117030607,0.482261808137171,0.12339739289272968,-0.9147055753866282,0.055902854612994164,-0.03394074418533283
2025-02-24 15:00:00,2.4764,2.402,2.4449,0.005470751216913009,1.0703820977506815,-0.011931370818463183,-0.04184534626466929,-0.019289458409344262,-0.006820408205938544,-0.035327890230223445,0.018518518518518517,0.6760623432390941,2.3629049896243224,0.49281773460805206,0.6757856409919822,0.46186250006706225,0.1305327757721088,-0.8767282502186906,0.05191496678077713,-0.021234257262111415
2025-02-24 19:00:00,2.4514,2.2336,2.2656,0.9278559303602676,1.0811052380471327,-0.03585733743509689,-0.0819340846316211,-0.007728660390868836,0.015395280667528821,0.01881703495160182,0.018518518518518517,0.6948787790616925,3.000268075341964,0.486408481897003,1.266312498964259,0.40128794369214993,0.17238817680496843,-0.980858704808278,0.0013031537542154228,-0.08014068746035839
2025-02-24 23:00:00,2.3367,2.211,2.3175,0.6734091745773071,1.4576065116046018,-0.02315838449344565,-0.10686344384366786,0.004077646988068562,-0.00547915332855442,0.003083781873932974,0.018518518518518517,0.7116698334793029,3.040303885760225,0.48509869781256415,-0.1497530540991403,0.3635688052146918,0.18415214649112183,-0.8856726023564507,0.020751833379218775,-0.04124826439441236
2025-02-25 03:00:00,2.3252,2.2338,2.25,0.3355162887229955,1.4541489431570056,-0.008236214171907119,-0.08452574471953933,-0.027783878421049346,-0.006631069308589921,0.020546598419612802,0.018518518518518517,0.7812855287293534,3.1973311187116815,0.48388932209966923,-0.23855312318872546,0.35046476283154093,0.21211458632761745,-0.8959434554787142,0.0030464754655724013,-0.05548286511872554
2025-02-25 07:00:00,2.2571,2.0684,2.1297,2.334615181871658,-1.0391063314954039,-0.05439449031557442,-0.1269300036853055,-0.044468171438409754,-0.00045331203865661696,0.043953084894786956,0.018518518518518517,0.8483764040980639,3.3683871211639995,0.47859648543060285,1.9136185524423674,0.2646344262787927,0.2609952492496162,-0.9310033957985127,0.0,-0.08596667127898713
2025-02-25 11:00:00,2.2794,2.0637,2.1744,1.822619505097322,-1.0165000452213528,0.016794615334321916,-0.11263143012910082,-0.03601590680026434,-0.010870167608980519,0.006933017588198766,0.018518518518518517,0.8771562572817433,3.4162494865119166,0.4799730794612855,-0.1576852333580283,0.2896935545359149,0.2770353253333544,-0.8297023050589036,0.0,-0.04785805439151957
2025-02-25 15:00:00,2.25,2.1562,2.2108,0.4244641865767198,-1.5232878225182462,0.00593309443929213,-0.096587640741299,-0.04184534626466929,-0.019289458409344262,0.002329353180330312,0.018518518518518517,0.9141808404328932,3.171637034662599,0.4876746921036948,-0.5446388785509593,0.31156434608129496,0.2824861651194028,-0.7572319558689564,0.0019152040537906844,-0.014994308159076772
2025-02-25 19:00:00,2.3663,2.1838,2.3329,0.3536562282856523,-1.4812202202236646,0.04059124787538981,-0.024954469117501543,-0.0819340846316211,-0.007728660390868836,0.04742614888654477,0.018518518518518517,0.8189585020312271,2.9654021436121156,0.4988710001053363,-0.0598013737677886,0.3761818966009616,0.2659452960524755,-0.62578177838849,0.04625803648239569,0.04395273747503055
2025-02-25 23:00:00,2.3583,2.2634,2.3195,-0.04417609738877273,-3.8558111369053605,0.007424026745079582,0.005571711307635008,-0.10686344384366786,0.004077646988068562,-0.019448727048744726,0.018518518518518517,0.8192220624822073,2.7624666288010946,0.49615056219000336,-0.36076663533771525,0.3884799899383706,0.267048343172685,-0.6278684196966644,0.04700533734233039,0.036967114075230914
2025-02-26 03:00:00,2.3314,2.2772,2.3019,-0.3540438462167082,-3.555730984730685,-0.0017700298129317282,0.012127921732334235,-0.08452574471953933,-0.027783878421049346,-0.0010452520945205403,0.018518518518518517,0.8359778208261691,2.6435856304023835,0.49343377624021056,-0.4404943030512751,0.38552612153836213,0.2675200494575563,-0.6353072811126648,0.03877298058216149,0.026985806156178845
2025-02-26 07:00:00,2.3226,2.2644,2.3138,-0.21489256157091546,0.25563727836548567,-0.0029418239532145174,0.06720023226730776,-0.1269300036853055,-0.044468171438409754,0.004815755518509391,0.018518518518518517,0.9184678766064382,2.528994835467946,0.49615288333181734,0.35619587004414255,0.3806254246039342,0.2613711736656117,-0.6194557642319964,0.03997443350087716,0.021307774539450323
2025-02-26 11:00:00,2.3181,2.1948,2.2594,0.30872689674680237,0.25415895551148104,-0.024015802374210415,0.02436671741519425,-0.11263143012910082,-0.03601590680026434,0.004501350454920827,0.018518518518518517,0.9219368602651582,2.5648874568222886,0.4892172422580126,0.9894513105682945,0.34073590863913267,0.26504062401615497,-0.6640174150725207,0.03049699908343018,-0.006602510248003143
2025-02-26 15:00:00,2.304,2.1507,2.1669,0.4946722054235512,0.17899711381974068,-0.005154109636759774,0.013076341437427974,-0.096587640741299,-0.04184534626466929,0.022148556727718885,0.018518518518518517,0.892617956746958,2.6341276498716906,0.480966168106985,0.17964016453319887,0.33238068452054015,0.28713796386043083,-0.722524437593878,0.018345162974844762,-0.049278376482748985
2025-02-26 19:00:00,2.2472,2.1542,2.2147,0.2346204430901438,0.1797361829379147,-0.015418235214952114,-0.04145216082589298,-0.024954469117501543,-0.0819340846316211,-0.0031855053095340637,0.018518518518518517,0.863179657433263,2.538517966153496,0.4772256094454243,-0.20994819283943766,0.30751531438370494,0.28546574115510187,-0.6538579411742822,0.029185205915788645,-0.02150981260753692
2025-02-26 23:00:00,2.2276,2.16,2.1813,-0.1555492809085309,0.6530449180985833,-0.0018276815862867668,-0.050255013243809654,0.005571711307635008,-0.10686344384366786,0.0546910964642532,0.018518518518518517,0.8800757121055335,2.5458910737223936,0.47797199643188004,-0.3935041507806254,0.3046132129618753,0.29484854407439415,-0.664067257888687,0.016458125486041995,-0.027962619119485402
2025-02-27 03:00:00,2.2395,2.1717,2.2248,-0.3154509644464748,0.6682603136499109,0.004495381421024902,-0.04429391901989943,0.012127921732334235,-0.08452574471953933,0.001403182820468958,0.018518518518518517,0.8569675343168129,2.4620579628022794,0.4898253576376674,-0.26564264200480314,0.3117382006407075,0.28794621422301137,-0.6095854453464076,0.026940353172327854,-0.001004786015217962
2025-02-27 07:00:00,2.2568,2.2018,2.2565,-0.2907682917453332,0.8411252507449835,0.010938014489157988,-0.03098973444865294,0.06720023226730776,-0.1269300036853055,-0.01785663456835302,0.018518518518518517,0.8566579443346021,2.375655796456841,0.49342566261688175,0.058308649260837786,0.3291524199642072,0.27938304815017884,-0.5743796529428904,0.03747354392139739,0.01865743657767513
2025-02-27 11:00:00,2.2577,2.1819,2.1832,-0.17146907801447078,0.8554900668489808,-0.0015018742481779368,-0.008636680449334522,0.02436671741519425,-0.11263143012910082,0.017803884346496487,0.018518518518518517,0.851284545174263,2.2396794856435736,0.49611469773358235,0.25868012565107446,0.3267351585813163,0.28718551954847704,-0.6360433630073943,0.017293831375623507,-0.01299433384906981
2025-02-27 15:00:00,2.2375,2.1668,2.2237,-0.2890504981918948,0.3063887307954716,-0.010861053671187615,-0.01432364667924435,0.013076341437427974,-0.096587640741299,0.044308617807457,0.018518518518518517,0.8510448877727803,2.026114235502915,0.5013852490359237,-0.2011394827955434,0.3093700430028171,0.2751067341570342,-0.5949069942823275,0.027414642640817354,0.007741717719876068
2025-02-27 19:00:00,2.2237,2.1453,2.2013,-0.20215413411991318,0.30405743244839306,-0.011430524145196408,-0.010331502353687183,-0.04145216082589298,-0.024954469117501543,-0.026068665048333536,0.018518518518518517,0.8488097249864861,1.9023007749369671,0.5014313303010022,0.18843800400347877,0.2911945439193138,0.27104783223489715,-0.6161285222129367,0.025536063809455146,-0.0006967510665546425
2025-02-27 23:00:00,2.2085,2.0239,2.056,0.785954427627486,-0.08005496593067606,-0.0380584389712898,-0.04625359573209986,-0.050255013243809654,0.005571711307635008,0.024591616192944095,0.018518518518518517,0.77646899086665,1.961860810301421,0.5021707111337693,1.7880314616044064,0.23811994421466431,0.2975008026707524,-0.7312085749389747,0.0,-0.05944061420300143
2025-02-28 03:00:00,2.0793,1.9828,2.0058,0.5872490283313453,-0.07066794475150227,-0.03270214264181148,-0.08157183161329506,-0.04429391901989943,0.012127921732334235,0.026976547620731643,0.018518518518518517,0.8266221857750687,1.9140048099231726,0.4974023319419019,-0.12397196871526006,0.18722897134570135,0.3125326598935817,-0.7483564188241858,0.0,-0.06966255245964448
2025-02-28 07:00:00,2.0603,1.951,2.0274,0.23854373746219934,0.6960834369035712,-0.005097436471992345,-0.09613989577195281,-0.03098973444865294,0.06720023226730776,-0.018207804676378954,0.018518518518518517,0.8551495335494874,1.9311150608674623,0.4922917396008218,-0.2535244477373563,0.17955577003205944,0.308595769497726,-0.7079219997543333,0.0,-0.0438223665939527
2025-02-28 11:00:00,2.13,2.0068,2.1046,0.3112096999359497,0.7136514976060245,0.02897468945086268,-0.06855191204811117,-0.008636680449334522,0.02436671741519425,0.01584284077758236,0.018518518518518517,0.8182692638073544,1.7893010493218289,0.4940553907627206,0.07587693871961254,0.22294921305571155,0.28823644693801526,-0.6304020337913354,0.009213960432026576,0.004621656543501023
2025-02-28 15:00:00,2.1646,2.0988,2.14,0.025244283124876216,-1.5008558924062736,0.0328592273288828,-0.02738158679362701,-0.01432364667924435,0.013076341437427974,0.006416011837363341,0.018518518518518517,0.7877723534704748,1.591486075802654,0.4926102491999422,-0.26030982245773493,0.2824352329217384,0.26925155368819925,-0.6057467437816153,0.015630421712224844,0.02643650224086877
2025-02-28 19:00:00,2.159,2.1217,2.1369,-0.44341570653334766,-1.4597240265862574,0.0018322840729256828,-0.01433278061577481,-0.010331502353687183,-0.04145216082589298,-0.035572086080142215,0.018518518518518517,0.7506763913184603,1.5607890327093732,0.4878226713651579,-0.5806968088810827,0.2854459415700751,0.25019227034496117,-0.6287608403305991,0.016938883666070263,0.02750879062074469
2025-02-28 23:00:00,2.2176,2.1216,2.1896,-0.3176322455241903,1.122617502352462,0.010900045373487321,0.03583323266862504,-0.04625359573209986,-0.050255013243809654,0.010477902261981909,0.018518518518518517,0.7657739168462783,1.4561519230045095,0.4912753337132985,0.3771292076995907,0.3066164080563444,0.22272949559791588,-0.6038152300788275,0.022195411641288208,0.04656462791840803
2025-03-01 03:00:00,2.2199,2.1716,2.1839,-0.4227676728852944,1.1066413299417344,0.013907661305847974,0.08574545311850135,-0.08157183161329506,-0.04429391901989943,-0.004027842198732427,0.018518518518518517,0.79574353334354,1.3765785528416692,0.48286895827474385,-0.22210508859667322,0.33142166635782233,0.20523641137667098,-0.6327084360616295,0.02349666197092966,0.029614843684882288
2025-03-01 07:00:00,2.1938,2.1516,2.1607,-0.5049099271786253,-1.1355323590708641,-0.010020569628451659,0.08037279690504473,-0.09613989577195281,-0.03098973444865294,-0.018767308560144497,0.018518518518518517,0.801437015009578,1.394961598929408,0.4762688723879603,-0.23092648048457165,0.3257426610211205,0.19008378266945866,-0.6777532674551998,0.02263206812144419,0.005893258651835807
2025-03-01 11:00:00,2.1719,2.1214,2.1471,-0.46049348083733216,-1.1103235509249814,-0.012429729115478017,0.03690019456667515,-0.06855191204811117,-0.008636680449334522,-0.02345210543696515,0.018518518518518517,0.8019742460258079,1.4254195347573908,0.4623030555935714,0.15992179911725368,0.3055300150434603,0.1765795411694711,-0.7091065767412945,0.02657951909967985,-0.006329101143510684
2025-03-01 15:00:00,2.1632,2.1358,2.1592,-0.5742488909070778,0.7591513642148162,0.001300628719134167,0.005218125826943254,-0.02738158679362701,-0.01432364667924435,-0.0013690823616131357,0.018518518518518517,0.8060220321222351,1.3934608547711447,0.4562676564247539,-0.35278097398550334,0.31670384384073524,0.15456559199867426,-0.7272434005058641,0.03403664224785177,-0.0015887024318144965
2025-03-01 19:00:00,2.2094,2.1569,2.1916,-0.4820326914455808,0.7580850076642238,0.015119772441941182,0.018550521246411433,-0.01433278061577481,-0.010331502353687183,0.029075843792931565,0.018518518518518517,0.8122727072768338,1.411663168714863,0.4551438824984706,0.4279965763833209,0.3471332379352397,0.15030303390753613,-0.6961046729125899,0.03763488816637235,0.010298308411789078
2025-03-01 23:00:00,2.2658,2.1735,2.2584,-0.35411044334346015,-0.3186421906710927,0.016480973715058633,0.024173685967158853,0.03583323266862504,-0.04625359573209986,0.019386048566980837,0.018518518518518517,0.8069038314861681,1.4090135055661246,0.45371409482117087,0.42294492506597936,0.38686209216430095,0.1415524863760076,-0.6359263584701291,0.044083855161055986,0.03692081160542332
2025-03-02 03:00:00,2.2851,2.2392,2.2842,-0.46213301479390023,-0.312511955375436,0.01914692065365009,0.029465993898894594,0.08574545311850135,-0.08157183161329506,0.00923585767862317,0.018518518518518517,0.828392182545831,1.4510575821253637,0.4642893841702643,-0.26028424061005884,0.42796981595670985,0.1419123286822295,-0.6073234862398944,0.05040856324846196,0.0435988415288339
2025-03-02 07:00:00,2.2986,2.2528,2.2658,-0.4795080279389466,-0.17815844955024376,0.003904758630431493,0.04394675123242742,0.08037279690504473,-0.09613989577195281,-0.0016943141538643307,0.018518518518518517,0.8520812609977879,1.5054585459042225,0.46457100403817675,-0.05763191559251779,0.4531895643028449,0.14348756661288642,-0.6296678900308219,0.05108057870001596,0.027715272360662388
2025-03-02 11:00:00,2.282,2.2202,2.2263,-0.3814063979356421,-0.16122873327047216,-0.006074136402720698,0.050665159593076936,0.03690019456667515,-0.06855191204811117,0.007078297583704807,0.018518518518518517,0.8636807234158804,1.5486589784985068,0.47312348797534165,0.31611168242851106,0.4553946948617441,0.1461760669416347,-0.670714800985277,0.0557239532484358,0.001562584362234122
2025-03-02 15:00:00,2.999,2.2231,2.7927,5.0,1.3827837002615602,0.20307669279446272,0.2623888662234799,0.005218125826943254,-0.02738158679362701,0.05118210974038245,0.018518518518518517,0.5257796691372472,1.6624771919919432,0.48299765104452264,18.936934750223717,0.7678815823508875,0.19447471251794612,0.06549408777102572,0.08744109532446667,0.20538975673603527
2025-03-02 19:00:00,2.9453,2.7848,2.91,0.4085850404537503,1.3498441176307796,0.05763573324798332,0.315261125256747,0.018550521246411433,-0.01433278061577481,0.04297601483954005,0.018518518518518517,0.6994206311454471,1.822477249348366,0.49138340607588243,-0.8396405426630329,0.8952717043271857,0.2540155056736157,0.3270181855702454,0.05849090038528725,0.19678516868170493
2025-03-02 23:00:00,2.9676,2.7625,2.8108,1.0146242682275224,1.5707659053426486,-0.0023312209274441997,0.29091935307028294,0.024173685967158853,0.03583323266862504,0.04099887104093694,0.018518518518518517,0.7691297505476504,1.8521330551282162,0.4862149642239331,0.2752529846084162,0.8709089499763323,0.30193703921866155,0.2995587577139227,0.07641264052072233,0.10701762063872927
2025-03-03 03:00:00,2.8236,2.652,2.6767,0.4669632197029838,1.5399732371147528,-0.03695952426551519,0.21985119389685526,0.029465993898894594,0.08574545311850135,0.050422495709007406,0.018518518518518517,0.7903413378524464,1.8529230394405949,0.47672871218884355,-0.3141021740458333,0.7699151956115703,0.3373885576208336,0.19556054205548468,0.09699903857720285,0.020894960298647184
2025-03-03 07:00:00,2.696,2.5259,2.6642,1.4164400468299063,1.516249196696346,-0.048827156194487076,0.15577630162978484,0.04394675123242742,0.08037279690504473,-0.03458267232048252,0.018518518518518517,0.8424278157354583,1.851856236496967,0.491720697127844,0.6796364018498502,0.6414237794048089,0.35606118486914756,0.20653336686151458,0.09760367844886877,-0.00620759043439663
2025-03-03 11:00:00,2.7159,2.555,2.5633,1.1521794350507368,1.493242584743022,0.011229441139318785,0.17589758591161297,0.050665159593076936,0.03690019456667515,0.03700052393800763,0.018518518518518517,0.8797808590053898,1.8790025749797816,0.492464739196989,-0.13063571898702242,0.6695318004989438,0.3789009820660645,0.11230445639101383,0.0984572365676308,-0.06686452074735592
2025-03-03 15:00:00,2.6439,2.4437,2.4737,1.5620755978030556,-0.4235525541285671,-0.03807117029827811,-0.05980242536517688,0.2623888662234799,0.005218125826943254,0.038690750206278164,0.018518518518518517,0.9018102195704781,1.9408330430268568,0.48899963025872434,0.1593018284069636,0.57316708132881,0.3946116438815875,0.01510378655224831,0.10449726294836083,-0.09052630287035938
2025-03-03 19:00:00,2.4987,2.2976,2.4067,2.4168335936075094,-0.42366963130169993,-0.0602729558731665,-0.16461872464019756,0.315261125256747,0.018550521246411433,0.029366494154268466,0.018518518518518517,0.9690704410223917,2.0297779860727236,0.48250038043624177,0.35556169176395547,0.42641398794038127,0.4060637853969485,-0.05820641555819095,0.10932504241598413,-0.08877540195149523
2025-03-03 23:00:00,2.4225,2.2123,2.2904,1.0452352986411186,0.158251286227345,-0.03662476902686984,-0.19333385389836932,0.29091935307028294,0.024173685967158853,0.1027611298513443,0.018518518518518517,1.0305056278246025,2.207002629477679,0.485086605398833,-0.4067162658351583,0.34261449437851416,0.42480905629714016,-0.1820114113150355,0.11464103998235296,-0.10141474155884594
2025-03-04 03:00:00,2.377,2.2741,2.3231,0.2727221493169258,0.17039489857626258,0.007299184981057527,-0.15626168162841725,0.21985119389685526,0.029465993898894594,0.04300212536058657,0.018518518518518517,1.0587858914055663,2.270704924335976,0.49779293596996427,-0.39261449165384366,0.35870376459334546,0.41799188799988485,-0.15454380084653385,0.11826366808804141,-0.06215836307947114
2025-03-04 07:00:00,2.4081,2.3018,2.3926,0.01003537628353626,0.002705216001075747,0.010000047859363592,-0.1040789826098919,0.15577630162978484,0.04394675123242742,0.038386615864379504,0.018518518518518517,1.0647799746325983,2.306146627649686,0.49728760819694456,-0.21974667287688798,0.3809073207173173,0.40623200154251204,-0.08941653938856442,0.1217607539275946,-0.01602551522626015
2025-03-04 11:00:00,2.5262,2.2887,2.3663,1.5403060750243922,0.009590919969621798,0.017937451745282162,-0.09813587272576196,0.17589758591161297,0.050665159593076936,0.01887615879548638,0.018518518518518517,1.0740119263653107,2.37245735071245,0.49844635639940105,1.629554657402715,0.4211329269775338,0.4088407908495129,-0.12615949944905513,0.12599296279337538,-0.009161835190484512
2025-03-04 15:00:00,2.4954,2.3087,2.4939,1.409807663625291,-0.2561620725539439,0.001495177148404414,-0.061040124778903526,-0.05980242536517688,0.2623888662234799,0.02093015960288765,0.018518518518518517,1.0447706461018909,2.379286808932876,0.49825075095489635,-0.04595235197799141,0.4245460787191175,0.38996827826090585,-0.00461914050865686,0.12724842875105447,0.055743735993099106
2025-03-04 19:00:00,2.5388,2.4273,2.4497,0.3840281086670306,-0.249383708770778,0.03736593430564916,0.0365190555298982,-0.16461872464019756,0.315261125256747,0.01234537020735055,0.018518518518518517,1.0442846290954393,2.4246850986937254,0.4975181670213989,-0.44338703329656703,0.5099716031848079,0.3965010196264778,-0.05908959300044958,0.12819996659012678,0.030664679707040184
2025-03-04 23:00:00,2.5409,2.4335,2.5076,-0.26841401787127317,-1.3604427576484641,-0.0026215135389754396,0.0731039926656103,-0.19333385389836932,0.29091935307028294,0.03478443180102476,0.018518518518518517,1.0567160034840586,2.448365488394342,0.4998560757586725,-0.4926087194208313,0.503754388056019,0.3807308374267125,-0.031217934240542533,0.12903424035481675,0.042677824712685615
2025-03-05 03:00:00,2.5238,2.408,2.4428,-0.09440081318923318,-1.3411839283441496,-0.010494514273090227,0.05414786721786058,-0.15626168162841725,0.21985119389685526,0.019758871107785056,0.018518518518518517,1.0531111570228662,2.506805848180928,0.4908569951855973,0.26036014454883327,0.4789307100713503,0.37646283968357114,-0.14018898221399523,0.1360059445954208,0.006941118875668112
2025-03-05 07:00:00,2.5399,2.4316,2.5125,-0.13222397563845756,-0.40292968222908165,0.015642476367140112,0.060036930282766576,-0.1040789826098919,0.15577630162978484,0.0819832030396663,0.018518518518518517,1.0474411221302486,2.5231144259701703,0.4898887895968292,-0.04283270739692224,0.5155430511945761,0.3535106900187405,-0.11353734416170536,0.13327884644045568,0.025728960766984096
2025-03-05 11:00:00,2.515,2.4462,2.4532,0.07273725288115492,-0.3867428262706236,-0.005033784129426566,0.03611565857822496,-0.09813587272576196,0.17589758591161297,0.0268427699203757,0.018518518518518517,1.0407866453891903,2.566410978529705,0.4938900268697664,0.25308260544381644,0.5035768187305978,0.35211392795125773,-0.2052136480312079,0.13897130528796392,-0.004333693012085132
2025-03-05 15:00:00,2.5064,2.4188,2.5022,-0.09876696409883863,-1.6002402224128829,-0.00677059498967203,0.027564148657941434,-0.061040124778903526,-0.05980242536517688,0.01132881245155099,0.018518518518518517,1.0332629541272897,2.5789645688790173,0.4947774788423341,-0.174220889697274,0.4875628853187834,0.33767184248396576,-0.184684517423924,0.13971393612959784,0.011037029623416322
2025-03-05 19:00:00,2.5173,2.4883,2.5093,-0.546838828527254,-1.5709220782774826,0.016211133627913155,0.006609233878523524,0.0365190555298982,-0.16461872464019756,-0.03276956750024303,0.018518518518518517,1.007253557858151,2.592974120482853,0.49456357900928566,-0.5378755566344718,0.525646147011623,0.327781442356759,-0.20925309396566005,0.13806297566061937,0.012785464814701119
2025-03-05 23:00:00,2.5484,2.4707,2.5231,-0.3380912801714802,0.10967484550697512,0.0018452509674544704,0.011117338333119564,0.0731039926656103,-0.19333385389836932,-0.00982611270668955,0.018518518518518517,0.9937219667955615,2.599803842212209,0.499175825324504,0.5348382470192568,0.5300512913377288,0.31976790350019113,-0.22028924985127474,0.133048604271884,0.016470914749163932
2025-03-06 03:00:00,2.5549,2.5013,2.5021,-0.3485913183046885,0.09237762366590822,0.00667706081412911,0.0286639588901767,0.05414786721786058,-0.15626168162841725,-0.009718777780537756,0.018518518518518517,0.9751152872387018,2.615609507084778,0.5102742532424301,-0.016511937387702624,0.5460207676938024,0.3141970626615962,-0.2695360814222951,0.13242195359906117,0.0032743309627757096
2025-03-06 07:00:00,2.6461,2.5007,2.6313,0.20742886035017605,-0.38047700275135693,0.021794902668832883,0.034895265027467204,0.060036930282766576,-0.1040789826098919,0.03759206994067031,0.018518518518518517,0.9108839005043974,2.612972661195483,0.5143008697010522,0.9489119239638051,0.5984955264049848,0.2919323742477572,-0.17200191300316714,0.11930405172372419,0.04898572920684337
2025-03-06 11:00:00,2.6406,2.5464,2.582,0.17095483837857622,-0.3697159184767663,0.005167351911645746,0.04550578347363321,0.03611565857822496,-0.09813587272576196,-0.0222609706567546,0.018518518518518517,0.8882281056666245,2.607859498918828,0.5098653881404045,-0.031126091209428663,0.611207918731531,0.28510280980891106,-0.2629431678347902,0.12250189751597737,0.02167492761548177
2025-03-06 15:00:00,2.64,2.5265,2.5674,0.29374599319292666,0.17507522851543372,-0.0016209846364378944,0.05092643189562196,0.027564148657941434,-0.061040124778903526,-0.021867194078190252,0.018518518518518517,0.9140215854765532,2.6006059466563474,0.5123628796421315,0.10585835854920633,0.6071994682671911,0.2725892551952748,-0.3216773370233623,0.11317100737838816,0.0075666965683704995
