Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2025-07-30 23:00:00,3.1376,3.0812,3.1362,-1.081968730067006,-0.17512885102786238,0.01749751912787989,0.9751771320607949,-0.5447710242418872,0.528315001083927,0.6774496379356969,0.0790857037654792
2025-07-31 03:00:00,3.1497,3.1306,3.1474,-1.061792484666177,-0.18600884159218298,0.008574886437203055,0.8795806913190135,-0.8189036452262215,0.44792323700295483,0.695053660811817,0.07464450985831457
2025-07-31 07:00:00,3.1784,3.1412,3.1713,-0.9638539080327203,0.3045349646396816,0.006589395082662097,0.8091395674356027,-0.7256854330775954,0.48767554900436955,0.7086975205029301,0.06504724382438615
2025-07-31 11:00:00,3.1754,3.0809,3.0811,-0.6269737672662995,0.29610992293127825,-0.012576545925629845,0.0021164018924440206,0.06764790331223512,0.455761948779545,0.6824852024584683,0.05137189913595555
2025-07-31 15:00:00,3.1366,3.0688,3.0845,-0.8145981624887705,-0.47786665559835956,-0.0075589655141578005,0.23156338767501372,-0.061759200743536295,0.5134445432282913,0.6669287756349097,0.04090828812894218
2025-07-31 19:00:00,3.0901,3.0161,3.027,-0.38474354977406544,-0.4742517717483196,-0.016522002215817233,0.14729727739226403,0.09704606410403083,0.4640431136604244,0.6331833527234304,0.04903570909927477
2025-07-31 23:00:00,3.0433,2.9292,3.0191,0.47116480479250955,-3.164135318207224,-0.01929837702942916,0.7879052771336306,1.2850893303525897,0.44900257591634435,0.5944185449721984,0.056168366838632224
2025-08-01 03:00:00,3.0243,2.9351,2.9626,-0.7177601917185776,-3.0812316825750306,-0.004154746823917477,0.30829592956323865,0.1751031025354856,0.4696724251888538,0.5862339290134936,0.07193917962198607
2025-08-01 07:00:00,2.9719,2.892,2.9527,-0.13935963145635819,-1.9139064990156154,-0.01527570836847536,0.7596995294493701,0.621554876821445,0.454351626787825,0.5562666744014992,0.08500479610968077
2025-08-01 11:00:00,3.0585,2.93,3.0531,0.15054861178527063,-1.888993834195528,0.02056121518969367,0.9579765791457927,1.0691606551484147,0.49352200196050394,0.5959866551174429,0.08083830748932011
2025-08-01 15:00:00,3.059,2.9742,3.01,-0.4593909462035471,0.3348427020598637,0.009840707661068482,0.4221697615365802,0.4728715104823179,0.4200807585956494,0.6153877232413875,0.08463925912958796
2025-08-01 19:00:00,3.0321,2.8959,2.925,-0.17369360806555906,0.3348427020598637,-0.01626488295212536,0.21365637197823817,1.0639820147906627,0.5014343342545141,0.5830057636801775,0.09926637064667469
2025-08-01 23:00:00,2.986,2.9177,2.9765,-1.0006994372009124,0.33413193328012664,-0.003144399685895749,0.8609076338348995,-0.253446244505403,0.498897770481943,0.5768473607130593,0.09940243125123634
2025-08-02 03:00:00,3.0206,2.9456,2.9692,-0.8850542930083375,0.3334215609538611,0.011131718402911384,0.3146666247111128,-0.4319054546015869,0.47420901531276777,0.5985806180994562,0.10187249528825586
2025-08-02 07:00:00,3.0023,2.933,2.9437,-0.9740485351754472,0.3315064412350733,-0.008645001928536344,0.15440113212105389,-0.21860004808901023,0.4907114521457969,0.5815144727387755,0.10485958041847221
2025-08-02 11:00:00,2.962,2.8714,2.8789,-0.6239080473558657,0.329593351625317,-0.01761788429009492,0.08278144781661527,-0.03737965774310468,0.4625906979045697,0.5470355808442194,0.11509111512343498
2025-08-02 15:00:00,2.8942,2.7418,2.7605,0.7093817471494297,0.027367528630403096,-0.034501029108016,0.12270340402208588,1.34775391028338,0.4579383206161042,0.4807052683284434,0.14777890172177974
2025-08-02 19:00:00,2.8182,2.7547,2.798,-0.45985823983728685,0.0267108222745201,-0.007827004386287917,0.6818896563953293,0.1873893641714757,0.5258318128844539,0.4661765472478566,0.1550496401609852
2025-08-02 23:00:00,2.8292,2.728,2.8271,-0.16822187045496304,-0.9967230246405981,-0.005293537303246998,0.9792489150939808,0.7271020286509443,0.4898443168021201,0.4564274323336756,0.1619830233314007
2025-08-03 03:00:00,2.8449,2.8142,2.8389,-0.8971954639863634,-0.9928996887460215,0.018829791461053125,0.8045599985146652,-0.5829596100802458,0.5017221063968036,0.4909227113014128,0.1649515216908953
2025-08-03 07:00:00,2.8775,2.8389,2.8686,-0.7027465350341733,-1.0688247378878364,0.011535271287385962,0.769429852479308,-0.5756440027513253,0.45159514282229146,0.5124526899735897,0.15796637212186287
2025-08-03 11:00:00,2.8955,2.8585,2.8855,-0.685091864521712,-1.0732514334398116,0.004533132205032819,0.7297295325055282,-0.3122159956588649,0.4684770130360896,0.5210111416480201,0.14688998795953126
2025-08-03 15:00:00,2.93,2.8769,2.9167,-0.5853203892496084,-0.2243637470780815,0.009649897091442705,0.7495290490529087,-0.2277584649058287,0.48601067650777574,0.5393125185541068,0.12705344937740204
2025-08-03 19:00:00,2.9432,2.9015,2.9424,-0.6472215576348059,-0.2294149889213617,0.005535897572938708,0.9808151125143636,-0.517371982463851,0.4594339683004082,0.5473577246412731,0.11748867215550622
2025-08-03 23:00:00,3.0312,2.9312,3.0145,-0.09293232356565843,-1.5160045138729774,0.023171910026997367,0.832999916700007,0.22911713668005135,0.5087160968264112,0.5832384255460318,0.1077221882776517
2025-08-04 03:00:00,3.0164,2.9661,2.9826,-0.7652443376908091,-1.5119179934759865,-0.0004890966389614615,0.3280317439300743,-0.6650521348925131,0.5540188121888894,0.5719229483813755,0.1058437926711846
2025-08-04 07:00:00,3.0241,2.9809,2.9856,-0.6850134167089023,0.3169436491408322,0.005870494842529439,0.10879627111196823,-0.535557174743944,0.5579981950207032,0.5832948770559743,0.10340991388121809
2025-08-04 11:00:00,3.0813,2.9767,3.0356,-0.01781071161802757,0.3095639359816081,0.010004568802768787,0.5630974605069343,-0.1374966683755185,0.47473946265560046,0.6042058946669935,0.10636645058442243
2025-08-04 15:00:00,3.0899,3.0179,3.0447,-0.4545577161323692,-1.0265687517688644,0.007210611430876979,0.3722221705247004,-0.30528069592979173,0.4595976742533765,0.6194279124006289,0.11128929727203964
2025-08-04 19:00:00,3.0867,3.0372,3.0866,-0.9427103526805662,-1.0187427527661466,0.0021999435722483973,0.997979596367754,-0.6804523123678053,0.4838430092208829,0.6241056080885389,0.11339171398704158
2025-08-04 23:00:00,3.1072,3.0465,3.0621,-0.75987516089291,-0.8030778438850802,0.0038693650535390756,0.2570016051068197,-0.565047151802058,0.4852741090513223,0.632351060744818,0.11833053552858615
2025-08-05 03:00:00,3.0624,3.0165,3.0223,-0.7456828572952777,-0.7970923676671434,-0.011773746975304533,0.1263616282436508,-0.7237373518195872,0.4756178865609777,0.6071646259183122,0.12241234330453961
2025-08-05 07:00:00,3.0799,2.9958,3.074,-0.6049377812231113,0.3285066853585644,-0.002042350966187656,0.9298453115522813,-0.44538977184921597,0.48953336649412027,0.6028470621481099,0.12605283213123628
2025-08-05 11:00:00,3.08,2.9592,2.9768,0.01699351246697148,0.3285066853585644,-0.0062525875280512455,0.1456953521775357,0.3616734754022336,0.47173806380219874,0.5896559844969018,0.1303125941444776
2025-08-05 15:00:00,2.9945,2.9526,2.9775,-0.6059431579116888,0.0026369756114961486,-0.012181240616546907,0.5942719345413071,-0.09927187887293738,0.5108333466649522,0.5641179170483284,0.13058963349215572
2025-08-05 19:00:00,2.9846,2.9164,2.9606,-0.7925623429241098,0.0012824464015564134,-0.00937534578656174,0.6480937466138201,-0.3619287995237213,0.5036857383210882,0.544701858551292,0.1294547027741093
2025-08-05 23:00:00,2.9759,2.9181,2.9326,-1.0516618846676922,-0.6608445738365605,-0.0011650296167130536,0.2508650085008616,-0.5015223261084759,0.5413786863154502,0.5423117376189726,0.11552633721338093
2025-08-06 03:00:00,2.9683,2.9014,2.9488,-0.6216387274024167,-0.6575942366934063,-0.0036876168044380764,0.7085200734648575,-0.48836064842068133,0.5005694412623287,0.5347552072167002,0.10253184719653341
2025-08-06 07:00:00,2.9605,2.9185,2.9362,-0.5917050075086961,-0.57138553916292,0.0022596449733214286,0.4214284710884578,-0.6683360896877641,0.5130330428187574,0.5393685145380577,0.09316450268134699
2025-08-06 11:00:00,2.9856,2.9233,2.9855,-0.5935670222421894,-0.5674035630353417,0.003346892472825269,0.998394703307435,-0.42148152110728515,0.4809648020293122,0.5462169943656897,0.08102119959293987
2025-08-06 15:00:00,3.0187,2.9672,3.0019,-0.5404115090582768,-1.688469607077858,0.014264069547859082,0.6737862769347042,-0.35811017199269185,0.49363724558747923,0.5755021123919591,0.07243047051515249
2025-08-06 19:00:00,3.0142,2.9753,2.999,-1.2156892001399944,-1.6703171707404714,0.0018944338425468388,0.6092543420940006,-0.8692418493327791,0.438336645416386,0.5794469943756532,0.06488732369694164
2025-08-06 23:00:00,3.011,2.9729,2.9757,-1.186992733910044,-0.4023475971700247,-0.0023630106845003995,0.07349079435936341,-0.9314178417564588,0.5158961567819573,0.5745170477093,0.06099366814893468
2025-08-07 03:00:00,3.0139,2.9641,3.0008,-0.8628350051601312,-0.40481088706972146,-0.0012130035160657915,0.736947643183201,-0.9296716143477043,0.5655554876664488,0.5719923398123861,0.057983917945607484
2025-08-07 07:00:00,3.0764,2.9881,3.07,-0.4112217926876671,0.3450793175040924,0.014215925327564882,0.9275197137576746,-0.48331923714722225,0.533324839202366,0.6015450348218978,0.060131943801592876
2025-08-07 11:00:00,3.0882,3.0439,3.0486,-0.07889325106782373,0.3450793175040924,0.013198784631957006,0.10609478417725242,-0.347789858485622,0.43484327662504124,0.6293733123741626,0.06163128180289372
2025-08-07 15:00:00,3.0665,3.0087,3.0539,-0.7201477556691817,0.3450793175040924,-0.008232261305440192,0.7820067851199337,-0.5393620732133182,0.4583145427494165,0.6117873479124653,0.06269572304601738
2025-08-07 19:00:00,3.3316,3.0518,3.3256,2.683176594495896,0.3450793175040924,0.05279118860282028,0.9785560765348086,1.464908327210349,0.5453847451726199,0.7236328339936914,0.10268242522033989
2025-08-07 23:00:00,3.3498,3.2704,3.3413,2.131828552843469,0.11855268713325322,0.032109809437884884,0.8929469908127197,2.0484805316818484,0.501745763820016,0.7952532749505269,0.13291974375283072
2025-08-08 03:00:00,3.3825,3.3064,3.3491,0.4680315801796818,0.11327974405777379,0.011203116314718375,0.5611037370428736,0.37626418374402887,0.47940345981731636,0.8202370408095914,0.15613035757271426
2025-08-08 07:00:00,3.3606,3.3019,3.3093,-0.2004922967407257,0.3278851759954926,-0.004141996552492921,0.12606471446938555,-0.41046235511206536,0.45790503310998854,0.8093115829533221,0.17265588403915583
2025-08-08 11:00:00,3.3726,3.2674,3.2805,0.6846125623567241,0.31984241443370715,-0.0027301725136669175,0.1245247029919495,0.2504831493894216,0.5104696237515037,0.8029122006838638,0.18326875400519618
2025-08-08 15:00:00,3.297,3.2051,3.277,0.9329531879418735,0.3124645625781752,-0.021391961631687884,0.7823720585014088,0.6052800232380107,0.4669184845692671,0.7529074513880248,0.19136714852562423
2025-08-08 19:00:00,3.3404,3.271,3.2883,-0.3906560917495054,0.3050201546706981,0.016472339735968067,0.2492795029856641,-0.3755167304851695,0.5433521212276451,0.7861300156130211,0.1953877287165401
2025-08-08 23:00:00,3.3141,3.2791,3.3043,-1.057973066052848,0.29990210690323593,-0.003012933782412963,0.7199997942857761,-0.8402376146971496,0.48588162689283837,0.7789751052712159,0.19824404180993516
2025-08-09 03:00:00,3.3348,3.288,3.3044,-0.2125077542408435,0.294775088293104,0.005668051971924548,0.35042727554972547,-0.4458467551597309,0.5925767853496331,0.7923946554037059,0.19883301437133544
2025-08-09 07:00:00,3.3475,3.3007,3.333,-0.690716880973161,0.294775088293104,0.004813814692538054,0.6901707926985506,-0.7287638607699616,0.5108358226805676,0.8038563321307681,0.19498267179198844
2025-08-09 11:00:00,3.3339,3.2461,3.2954,-0.2917219372429092,0.294775088293104,-0.010800896026218254,0.5615033529039447,-0.2806400427617606,0.43807093570225203,0.7780156383387523,0.19122565427145174
2025-08-09 15:00:00,3.298,3.2639,3.2847,-0.8149861717565842,0.2947750882931038,-0.004076512225265505,0.6099704956098229,-0.5162367215589678,0.53626500800449,0.7683680925659394,0.18131536213671223
2025-08-09 19:00:00,3.2942,3.2083,3.2258,-0.29297819396325897,0.294775088293104,-0.009338836165019293,0.20372523821592167,-0.21012823765920827,0.4768382869590437,0.7463567349394877,0.17469236611317163
2025-08-09 23:00:00,3.2486,3.2133,3.2422,-0.7856997879032671,-0.4459547753247602,-0.004901938296036357,0.8186966519272906,-0.6041100950428603,0.4973390234207635,0.7349109112518148,0.16384436718682419
2025-08-10 03:00:00,3.2795,3.2358,3.2486,-0.6792997160636998,-0.44252671329388227,0.007395474608931307,0.2929061114631388,-0.49321780698472106,0.5385772344962592,0.752094392058707,0.1511297626488848
2025-08-10 07:00:00,3.2542,3.1521,3.1897,0.20037864130972421,-0.31792919071797565,-0.020389276702302284,0.3682663694156374,-0.06013014557159227,0.47756716488754447,0.7043692854568999,0.13548943310214184
2025-08-10 11:00:00,3.2044,3.1568,3.201,-0.7710553889415626,-0.3151476573779287,-0.0020747766576000304,0.928571233493437,-0.6556783451938801,0.5138961062224521,0.699611882138152,0.11632360835305591
2025-08-10 15:00:00,3.2087,3.1799,3.2076,-0.9920373459040088,0.24664476288067588,0.003230457352290328,0.9618052215954055,-0.9306197370606303,0.4710648659290913,0.707003859527111,0.10451840508611253
2025-08-10 19:00:00,3.2146,3.1581,3.181,-0.3588854322416322,0.24693322171722154,-0.00366969735092304,0.40530966277705105,-0.7231853053423202,0.5061836389619981,0.6985796807517968,0.08907101986566271
2025-08-10 23:00:00,3.274,3.1648,3.2638,-0.23725335760879235,-0.786705352536689,0.013606164324425185,0.906593323572038,-0.427095307493328,0.6090780127412365,0.7296994506654042,0.06272476316862362
2025-08-11 03:00:00,3.2826,3.2492,3.2789,-0.24301290101070486,-0.7838382832623442,0.013119416748838875,0.8892212906523133,-0.753402130004616,0.5105035045025028,0.7601142136671162,0.060605357243641085
2025-08-11 07:00:00,3.3342,3.2282,3.2559,0.8733759745922813,0.3045669490585894,0.005038830171344877,0.26132073006408085,0.10697627361520375,0.5221171606863153,0.7719489958349397,0.05755066656161047
2025-08-11 11:00:00,3.265,3.1834,3.1952,0.9951750833057589,0.2984334446690367,-0.020995980746694842,0.1446078254157075,0.5811512962764487,0.4803783207087708,0.7223869123811612,0.056444020083669715
2025-08-11 15:00:00,3.229,3.1629,3.2069,0.5121849140949727,-0.8848860548281474,-0.006849674418801466,0.6656579930925882,-0.10235271401142745,0.5758672412116218,0.7065573906827185,0.055889618205084944
2025-08-11 19:00:00,3.2069,3.1176,3.138,0.23578025247383555,-0.8880586102449589,-0.014252174005379259,0.22844342346658122,-0.2661587247214498,0.5271227787023081,0.6738463795451867,0.06516843698417385
2025-08-11 23:00:00,3.1765,3.1274,3.1612,-0.9542365885081352,-1.2063261366487747,-5.472004530726604e-05,0.6883908984947261,-0.9172824548467936,0.5803628032804206,0.673722578266848,0.0682273342418493
2025-08-12 03:00:00,3.1661,3.1152,3.1439,-0.9406843375010034,-1.205902842687104,-0.0012140103539021174,0.5638505768466402,-0.8214680710624362,0.5530415161488345,0.6694134181665415,0.07219998062655339
2025-08-12 07:00:00,3.1641,3.1041,3.1285,-0.6733597792296317,-0.2049402324212362,-0.0024153198532722575,0.40666659888889944,-0.7607738657306977,0.529152708544183,0.6623874723393305,0.07507175746113834
2025-08-12 11:00:00,3.2112,3.1182,3.2051,0.4772325199105402,-0.21090498553273032,0.013570059055344474,0.9344085016765052,0.1273733312797205,0.5275550503207745,0.6852359557082599,0.06952128788797418
2025-08-12 15:00:00,3.258,3.2025,3.2461,0.04973845592955061,0.03531441025203705,0.014874007195732286,0.7855854440386618,-0.3462023857076689,0.5091692219964882,0.7199377047621395,0.06087890089105622
2025-08-12 19:00:00,3.3067,3.2459,3.2751,0.8041036110091058,0.035544479484133716,0.016594957615533756,0.48026307890410114,-0.22662302228142175,0.5007438965809936,0.7598635897060461,0.05844039956851668
2025-08-12 23:00:00,3.2786,3.2054,3.2398,-0.034999291577531635,0.28901727349677214,-0.011477874794933784,0.46994529099107774,-0.615690272951892,0.42100736741772976,0.7317906535749726,0.055983170218849326
2025-08-13 03:00:00,3.2578,3.2026,3.2247,-0.061601893112147206,0.28901727349677214,-0.002251564666209016,0.4003622463111864,-0.5811039879608616,0.5245833588053277,0.7263469160957662,0.056223833274319075
2025-08-13 07:00:00,3.2994,3.2197,3.2923,0.5143188747727149,0.28901727349677214,0.010587242066657732,0.9109158204622573,-0.5023024135407637,0.5466285607405116,0.7518866664080645,0.058784639653826604
2025-08-13 11:00:00,3.335,3.2326,3.2405,2.1341498563030368,0.28901727349677214,0.004515709533649881,0.07714842996597178,0.41249623382279343,0.5068590855061647,0.7628953049997702,0.059390716466432465
2025-08-13 15:00:00,3.2798,3.2266,3.269,-0.46098362802011505,0.2890172734967719,-0.008162936584093061,0.7969923313924242,-0.3295872030171084,0.48415826281722024,0.742905398116751,0.060299986869732564
2025-08-13 19:00:00,3.2943,3.2523,3.2744,-0.7391900238018647,0.28901727349677214,0.00427872791176509,0.5261903509070618,-0.6433246455339435,0.4893399375841127,0.7532978818130385,0.06191332152163216
2025-08-13 23:00:00,3.3512,3.2698,3.3489,1.2897264298539484,0.28901727349677214,0.009163680560953624,0.9717443523655591,-0.005026960218950032,0.5111892481750098,0.7756505250776332,0.0692537396992818
2025-08-14 03:00:00,3.3489,3.2348,3.2656,1.0445546922662419,0.28901727349677214,-0.003103050871255175,0.26993862664867546,-0.15153561322685322,0.5297762317201679,0.768012000981888,0.07033263447362942
2025-08-14 07:00:00,3.2712,3.1994,3.2117,0.37231124509084024,0.2866435419294548,-0.01799675417234725,0.17130916834134405,-0.3754100972382967,0.5270602368516364,0.723012779556076,0.07113355496292481
2025-08-14 11:00:00,3.2353,2.9915,3.122,5.0,0.28427166545561705,-0.03549862583416863,0.5352747934669894,1.7354371635080796,0.47420703284981064,0.6335691929773816,0.07779477292021507
2025-08-14 15:00:00,3.1262,3.0426,3.0816,0.446299031312612,0.27596650105223136,-0.012472270333097168,0.46650712123120386,0.07624737746099002,0.5025538258769433,0.5998231934673535,0.08792374616889473
2025-08-14 19:00:00,3.0988,3.0295,3.0789,-0.4977763528054569,0.26753551809213294,-0.004060858530510414,0.7128426099794184,-0.5656655096374964,0.4721093826662011,0.5877716513040832,0.09625094915892793
2025-08-14 23:00:00,3.1067,3.0716,3.1003,-0.717818282342314,-2.765133569495018,0.007951529355658016,0.8176635847112237,-0.6097400204324763,0.45056717300164106,0.6039800714211999,0.10048739837738503
2025-08-15 03:00:00,3.1427,3.0944,3.1257,-0.618240941396426,-2.7115012934951443,0.009926591029469023,0.6480329921256781,-0.9217419949116612,0.6184416132569626,0.6277023214702172,0.10041498074100658
2025-08-15 07:00:00,3.1278,3.0973,3.1066,-0.74798033165167,-0.9432872283422126,-0.0023890793366994068,0.30491793281378105,-0.9213518882832652,0.4785067875723716,0.6187817511437593,0.10412095080542648
2025-08-15 11:00:00,3.1407,3.0545,3.0623,-0.14607215451717276,-0.9361287546514222,-0.004930050549412646,0.09048722848176055,0.11057098764415091,0.45089609072507986,0.6003856370346878,0.11195155749791348
2025-08-15 15:00:00,3.0842,3.0024,3.0646,0.2869539612731703,0.2879753831461111,-0.01962555725974846,0.7603911050866609,0.18944564108724601,0.4625136604204016,0.5381891410598357,0.11672048011746958
2025-08-15 19:00:00,3.097,3.0545,3.0955,-0.8548852752899028,0.2879753831461111,0.013224879857782978,0.9647056553633738,-0.7588304591439164,0.5329589350638634,0.5697019974242857,0.11873895239332949
2025-08-15 23:00:00,3.0988,3.0706,3.0919,-1.2801572306350246,-1.4270102749456441,0.002532166568024019,0.7553188810925829,-1.1101416368577415,0.5091065503496373,0.5674083142745502,0.1204013982145213
2025-08-16 03:00:00,3.1173,3.0885,3.1055,-1.2127743742074346,-1.4132027928098554,0.006293923512835198,0.5902775728202915,-1.2097997056755168,0.45837383458737774,0.5800017693378712,0.11788469672891203
2025-08-16 07:00:00,3.156,3.1054,3.1261,-0.47158593021199363,0.26023875861086676,0.009461708186937257,0.4090908282429209,-0.767890521907593,0.4586051008012003,0.6036162982559439,0.11578669866513278
2025-08-16 11:00:00,3.1342,3.0981,3.1097,-0.9392005913597024,0.2604339421125557,-0.006467328574101483,0.32132955087824405,-0.9198151545734379,0.45735544349717355,0.5795758553031115,0.11590848178856737
2025-08-16 15:00:00,3.1159,3.0924,3.0988,-1.2246157804653452,0.30116622410693505,-0.00320566961336588,0.2723403096424309,-1.1125399899956414,0.5261486855066487,0.5708727404470839,0.11005964351712573
2025-08-16 19:00:00,3.109,3.0905,3.1063,-1.3545058253888356,0.30116622410693505,-0.0010859270709515645,0.8540535924034672,-1.3198745741721747,0.5163956935605755,0.5533693228071075,0.10678997878128203
2025-08-16 23:00:00,3.1208,3.0829,3.12,-1.17598915180728,-0.9238645637097062,-0.00025395157892416087,0.9788915622977431,-1.2039246160316748,0.5000485470465449,0.5316458030244918,0.09930598964656351
2025-08-17 03:00:00,3.1387,3.1135,3.1146,-1.1875786155335255,-0.9171523939217602,0.008082406797532249,0.04365077632904358,-1.2284626596189934,0.45832059053376156,0.5465051172853432,0.09016267389232624
2025-08-17 07:00:00,3.141,3.1115,3.127,-1.053929866313438,0.30787541358718706,0.00029938322183120647,0.5254235507038745,-1.1448405311951015,0.5043053074853212,0.5342192866870743,0.06004878493817898
2025-08-17 11:00:00,3.1324,3.1142,3.1178,-1.1411347016989448,0.30788673149975904,-0.0010077597939248673,0.1978020891197315,-1.258664401501481,0.5170077486653589,0.5192088685304992,0.039840198055361195
2025-08-17 15:00:00,3.1472,3.0773,3.0979,-0.393414820169701,-0.5550251091179547,-0.002091781609807941,0.29470668173008746,-0.8593305926029711,0.5348978723286524,0.4562478748822854,0.024962359124460178
2025-08-17 19:00:00,3.1134,3.0869,3.1107,-1.1125629423846792,-0.5508912883359208,-0.006072358121182564,0.898112868636656,-1.0344148855385094,0.49054954680532703,0.43509465639020584,0.0243004325172208
2025-08-17 23:00:00,3.1115,3.005,3.0102,0.18084410001600598,-2.3312253588314054,-0.01540197582916758,0.04882628649518731,-0.3706696768309443,0.489017103071867,0.38176727171889135,0.03677782699029196
2025-08-18 03:00:00,3.016,2.9555,2.9713,0.7703022492007918,-2.292298844218128,-0.021330493374602133,0.26115698162694484,-0.24875383195012915,0.5067071025002746,0.30905064761931283,0.053292576079673526
2025-08-18 07:00:00,2.9785,2.9404,2.9696,-0.020292732841399867,-2.557810309585226,-0.0077416920211303974,0.7664039983191573,-0.6228929074942469,0.5290594469653561,0.2832218163827218,0.06491776545099227
2025-08-18 11:00:00,3.0007,2.9591,2.9961,-0.2553395361149783,-2.5091805314481874,0.006151553411347654,0.8894228631195064,-0.3502462243637766,0.5097448063736946,0.30358653470104324,0.06845692682289392
2025-08-18 15:00:00,3.0969,2.9866,3.066,-0.1112954490042789,-2.708260524772168,0.02002785103328475,0.719854875806445,0.0181736611297137,0.4930667701319185,0.370296599533529,0.06650415840495356
2025-08-18 19:00:00,3.096,3.0515,3.069,-0.883072987272353,-2.6523021178180968,0.012690968361914523,0.3932583385936315,-0.7257587715140555,0.5013621751848876,0.41341511516113616,0.0663253351961847
2025-08-18 23:00:00,3.0808,3.0248,3.035,-0.5112156486148033,0.3654718477378356,-0.008533099579816183,0.1821428246173563,-0.6367792344085816,0.4844810776121821,0.3733981215414427,0.06818437683281799
2025-08-19 03:00:00,3.0361,2.9731,3.0198,-0.3047325086307396,0.36547184773783536,-0.014991593010643012,0.7412697236079832,-0.37264480927803045,0.524643690641182,0.29999418071764644,0.07028087973332628
2025-08-19 07:00:00,3.0246,2.9909,3.0128,-0.4722186225646068,0.36547184773783536,0.00026071798671334356,0.6498514392132224,-0.7303781471877493,0.5489938508978063,0.27706125736765935,0.07237994273309617
2025-08-19 11:00:00,3.038,2.9325,2.9429,-0.2876576715718498,0.36547184773783536,-0.008413261847059261,0.09857818970822631,-0.22547098146729627,0.4926507245438678,0.24637583163570417,0.08237337000358516
2025-08-19 15:00:00,2.9675,2.8929,2.9026,0.17584513874175894,-1.258886203862191,-0.018499110794529594,0.1300267922216106,0.15270129025505577,0.47273221284299893,0.17947225885534146,0.09387910768612774
2025-08-19 19:00:00,2.9192,2.8709,2.8927,-0.10425562810941214,-1.2476000954571607,-0.0118771777881449,0.4513456622472782,-0.14308038342279905,0.5232304165959758,0.13731208317479351,0.10374989549135048
2025-08-19 23:00:00,2.894,2.8488,2.885,0.003966646426143522,-1.139623440544464,-0.005972567036481857,0.8008847785653065,-0.26297105065194426,0.5563845738910937,0.11636318829114083,0.11238498133395804
2025-08-20 03:00:00,2.9013,2.8771,2.8851,-0.6916837929099744,-1.1299361308872695,0.006081469580176746,0.33057837579405985,-1.0605537498771904,0.6241438032292695,0.13756666089500777,0.11766047036875257
2025-08-20 07:00:00,2.9142,2.8637,2.9037,-0.09928016324729265,-1.7042581267335204,0.001077155470504243,0.7920790510734561,-0.7210621331554431,0.5339687125021252,0.14134507884881914,0.11691555928078819
2025-08-20 11:00:00,2.9139,2.8184,2.8887,0.4777541947950787,-1.6846089880216444,-0.01017018068747455,0.7361255773690505,0.3771094574472038,0.4609346629558854,0.10563195626073252,0.11736591745939291
2025-08-20 15:00:00,2.9566,2.8849,2.9188,0.4115417911389824,-0.020926787604905905,0.01998098764334455,0.4728032813384559,0.10987925283456652,0.5241812089662606,0.17508265827946265,0.11017062366343654
2025-08-20 19:00:00,2.9896,2.9169,2.9696,-0.36118627833262434,-0.019031633340860738,0.014613061000843475,0.7248967366029238,-0.676388373612344,0.5133901885906706,0.22689019728260926,0.09976698514706576
2025-08-20 23:00:00,2.9707,2.9129,2.9242,-0.6749725371829152,-0.18685706502239904,-0.008488614797034444,0.1955016962799815,-0.9046180222594523,0.5111229653009849,0.19635582190554973,0.09467973379085085
2025-08-21 03:00:00,2.9508,2.9032,2.9113,-0.6995989748844994,-0.18424821936635985,-0.004673775148943515,0.17016803147730858,-1.0252238001870806,0.5386226609756287,0.17968650763466235,0.08467525317299096
2025-08-21 07:00:00,2.918,2.8858,2.9005,-0.7937144859712659,0.4127870680008325,-0.00826698688193317,0.4565215973535391,-0.9215772069065967,0.5137781519310407,0.150339581768193,0.08507157441348871
2025-08-21 11:00:00,2.9236,2.8791,2.8999,-0.5937849229705068,0.4127870680008325,0.0004471763623239422,0.46741562529986036,-0.2617049130831243,0.47351758615836725,0.1519138871338342,0.0864107572398502
2025-08-21 15:00:00,2.9172,2.8725,2.9136,-0.6948085993084324,-0.2746361472168911,-0.0033724564664067147,0.9194628815519365,-0.5245510556353462,0.4509905420624308,0.14003568662762414,0.08643387491068567
2025-08-21 19:00:00,2.9193,2.8517,2.8746,-0.8064187990797209,-0.2716138754168116,-0.006049394391175689,0.3387573463376712,-0.6631962484092502,0.5150979120253436,0.1188008421537393,0.08879662087776478
2025-08-21 23:00:00,2.885,2.8388,2.8574,-0.6324895960772347,0.41913516884016927,-0.005932481883730301,0.402597315455132,-0.611667917223877,0.5641615339891122,0.09810236432392622,0.08280035549725404
2025-08-22 03:00:00,2.8742,2.8226,2.8531,-0.5262473236896328,0.41913516884016927,-0.0032885272407358057,0.5910851567664409,-0.6753257435632278,0.5116876675927464,0.08669673338361204,0.07255725148345245
2025-08-22 07:00:00,2.8764,2.8276,2.8325,-0.7807123672108959,-0.21754299516307968,0.00318330320544824,0.1004098154897946,-0.7990935352755335,0.4770617714007637,0.09770110719973114,0.06725485327161404
2025-08-22 11:00:00,3.0411,2.7826,3.005,4.75868434280564,-0.21475128826674475,0.023413395339640708,0.8603481291934951,2.7161373997434364,0.50840499727236,0.17889661866385456,0.0611030764766637
