Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2025-07-21 18:00:00,197.25,193.01,193.91,1.317950181145195,1.366969628930224,-0.02694700923323967,0.413956540761266,0.002600943851598163,0.5592529449201815,0.12727805810408477
2025-07-21 21:00:00,197.78,193.64,195.72,-0.6158373385976945,1.353752518917554,-0.017864311521477383,0.42715473239025825,0.0026709835559334313,0.5562727744815776,0.13506371587293847
2025-07-22 00:00:00,204.67,193.75,201.95,4.681204877237543,0.8765014649283056,-0.013289685835735532,0.472582762140878,0.002683565002766409,0.5583777599956082,0.14246451173963093
2025-07-22 03:00:00,203.06,194.1,196.58,3.502182095322374,0.8748360464659635,-0.03952704353349279,0.4334256963686747,0.0028021297206551016,0.4816050950372096,0.1526609211429711
2025-07-22 06:00:00,201.32,194.05,196.98,1.298475109602105,0.8669197248468519,-0.037572677969414214,0.4363424238004958,0.0028514690118560384,0.5179114965725334,0.15812654843241805
2025-07-22 09:00:00,200.15,194.42,199.91,0.6810181735769211,0.8590552419706446,-0.023256950212537264,0.45770745223858844,0.002864256146292976,0.4369220645717207,0.1625287006588243
2025-07-22 12:00:00,204.13,196.95,202.18,2.7799481645756234,0.8512411225104807,-0.012165925636390185,0.47425988041417555,0.0028403948253903737,0.5003527256521005,0.16880309074143499
2025-07-22 15:00:00,204.99,200.76,202.86,1.6316967895002656,0.8444413886791031,-0.010390750768330181,0.479218317048272,0.002841601689710273,0.5290217979149283,0.17596632434443907
2025-07-22 18:00:00,203.93,198.39,200.65,0.32865130854637387,0.8376867480582473,-0.02117176447631597,0.46310339798745837,0.0029157243755508593,0.49994887099731955,0.18232931387047788
2025-07-22 21:00:00,206.3,199.83,205.7,0.08291218061729028,0.830976238896179,-0.002908385845855621,0.49992708181420453,0.0028925901162082973,0.5683028129819401,0.18496942695428562
2025-07-23 00:00:00,205.75,201.61,202.34,-0.01599836138694617,0.823383123598525,-0.019195346582646655,0.47542657138690414,0.0029508567966653383,0.41918789935211975,0.19476754363240542
2025-07-23 03:00:00,202.75,200.83,201.58,-0.6028581927985013,0.8158342245896671,-0.02287930198739696,0.4698847892664433,0.003001165935587792,0.45790189255825975,0.20123286765500983
2025-07-23 06:00:00,201.93,198.71,199.83,-0.5122640196226411,0.8158342245896671,-0.031362094037808985,0.45712410675222426,0.0030239914254453723,0.3783965813094432,0.20658597219939243
2025-07-23 09:00:00,200.0,195.86,197.42,-0.170906251662584,0.8158342245896671,-0.043044110518662304,0.4395508239754995,0.0030487944817914055,0.4024149317688913,0.20998443014901583
2025-07-23 12:00:00,197.57,187.61,191.61,3.4673592636837496,0.8158342245896673,-0.07120698012603,0.39718535802829247,0.0031079911865676156,0.4282549265766789,0.2149891260762553
2025-07-23 15:00:00,192.79,186.01,188.7,1.1490629800514385,0.8107829227885069,-0.08531265147842959,0.375966165961791,0.0030713222784634737,0.4247777129005045,0.21543203104526257
2025-07-23 18:00:00,190.3,184.44,186.78,0.5274804469842156,0.8057602093619795,-0.09461948618516725,0.3619658742890479,0.0030166672639453207,0.4892921228807089,0.21344445707974705
2025-07-23 21:00:00,190.04,183.97,189.4,-0.037769465401576295,0.8007656444671072,-0.08191953465826474,0.3810704389674786,0.002923071833251283,0.5153184485020494,0.20659707935416202
2025-07-24 00:00:00,191.65,188.48,191.14,-0.39140269724721016,0.7949650790588015,-0.07348521570528366,0.39375820329590194,0.002800930966477149,0.5188081666143716,0.2003458493038792
2025-07-24 03:00:00,191.87,181.29,181.87,0.5096554321720331,0.7891984754542869,-0.11841977702375184,0.32616304506343896,0.0027981485522898574,0.40170828577148104,0.20696111485046312
2025-07-24 06:00:00,186.36,179.21,186.04,1.0106047935583413,0.7834652123910165,-0.09820649539505588,0.356569928540178,0.0026577380030763753,0.5063830411235413,0.19823892795321577
2025-07-24 09:00:00,186.92,182.92,186.4,-0.35372092298643815,0.7771293117839169,-0.0964614638875424,0.3591949832288175,0.00248466684669913,0.46944039697344564,0.19344441685332484
2025-07-24 12:00:00,190.04,183.36,189.52,0.4662590746655623,0.7708293031729626,-0.0813378574890935,0.3819454571970251,0.002347448119727618,0.5097839260374051,0.18453614872300436
2025-07-24 15:00:00,191.76,184.85,188.78,1.0784380604360742,0.7640589469262337,-0.08492486669898214,0.3765495114481554,0.0022395727858933855,0.48683095314740743,0.1794068916615937
2025-07-24 18:00:00,190.04,187.57,188.86,-0.4154888097144499,0.7573398462091836,-0.08453708191953468,0.3771328569345198,0.002125864051334148,0.49722654210932776,0.1739499155208014
2025-07-24 21:00:00,188.89,182.01,182.87,0.43553488448497724,0.7506721533682681,-0.11357246728065928,0.3334548636429928,0.0020595088033308066,0.3707367859418495,0.17406026436890296
2025-07-25 00:00:00,183.54,178.26,178.82,0.41703575523446174,0.7441484947692666,-0.13320407174018423,0.27619183556951166,0.00196504529760303,0.44832729099744706,0.1760255047903804
2025-07-25 03:00:00,179.78,175.63,178.71,0.6503680095530459,0.7376812361915608,-0.1337372758119244,0.2754067941764202,0.0018270052697561532,0.5121321035912006,0.17599381441309295
2025-07-25 06:00:00,179.35,175.91,177.84,0.00690392245903234,0.07807253019111816,-0.137954435288415,0.26919783043105916,0.0016877109897575969,0.5537151678572138,0.17840950693729
2025-07-25 09:00:00,182.08,177.4,181.12,0.14092855640970145,0.07472024701650538,-0.12205525933107131,0.29260633742506426,0.0015011730972067385,0.507776514169898,0.17534684805057454
2025-07-25 12:00:00,181.89,176.33,176.59,0.10290467196577079,0.07136175560204265,-0.14401357246728064,0.2602769055095633,0.0013561590529406929,0.47397500255419245,0.18226524947351316
2025-07-25 15:00:00,181.07,176.24,180.69,-0.07603975823514968,0.7233596815357686,-0.12413960252060108,0.2895375392520696,0.0011725194195356557,0.5236953886349252,0.1795326137385015
2025-07-25 18:00:00,184.5,180.67,183.79,-0.4465532227365405,0.7170295961394764,-0.10911294231701418,0.3022744986891519,0.0009716228715983188,0.5025142910386943,0.1757817649902726
2025-07-25 21:00:00,186.85,183.79,186.76,-0.8292204787359049,0.7107289993918308,-0.09471643238002914,0.3233189258130802,0.0008005678154678193,0.5177807746967693,0.17027710512452704
2025-07-26 00:00:00,186.93,184.48,186.52,-0.8445149542413452,0.7076773040457158,-0.09587978671837127,0.30570528526426344,0.0006777812218411596,0.5001941591006316,0.16885558699742534
2025-07-26 03:00:00,187.14,185.63,186.71,-1.1132837498802688,0.7046365126117251,-0.09495879786718375,0.2983102704957932,0.0005484758061398687,0.5124326186730931,0.16884494872362943
2025-07-26 06:00:00,188.0,185.88,188.0,-1.1969813332643517,0.7016065185399124,-0.08870576829859433,0.2978943734898172,0.0004331713068922238,0.45445949859622703,0.16809888368851056
2025-07-26 09:00:00,189.78,187.29,187.74,-0.5837111293782575,0.7016065185399125,-0.08996606883179836,0.2960994131860546,0.0003127740208863735,0.529000394849444,0.16851785398275754
2025-07-26 12:00:00,188.48,186.24,186.41,-0.9622242325853041,0.7016065185399124,-0.09641299079011156,0.28691750086296164,0.00020567873495282767,0.47331083325977336,0.16983923490566072
2025-07-26 15:00:00,187.8,185.36,185.63,-1.013860719841481,0.7016065185399124,-0.10019389238972376,0.2815326199516741,7.147254032204581e-05,0.43343748798102066,0.16995000056246298
2025-07-26 18:00:00,186.64,185.06,185.91,-1.237767595266314,0.7016065185399125,-0.09883664566165784,0.28346565412495695,-7.093058999741583e-05,0.4008335091458395,0.16960215261014813
2025-07-26 21:00:00,186.76,184.29,184.88,-1.0845003737999297,0.7016065185399124,-0.10382937469704323,0.27635484984466685,-0.00021066716958949362,0.3517275245933173,0.17010420909292942
2025-07-27 00:00:00,187.14,184.53,187.13,-1.257518313012952,0.7016065185399124,-0.09292292777508493,0.29188816016568864,-0.0003660710310297849,0.5477071965427873,0.16455391996795352
2025-07-27 03:00:00,188.33,186.26,187.84,-1.0205858388029494,0.7016065185399125,-0.08948133785748913,0.2967897825336556,-0.0004991024386186631,0.4854029003583498,0.16139976148741167
2025-07-27 06:00:00,188.04,186.25,186.7,-1.2238630586692187,0.7016065185399124,-0.0950072709646147,0.2889195719710045,-0.0006268566054320864,0.40692845803041944,0.15995488633488117
2025-07-27 09:00:00,188.57,186.18,187.01,-1.0303413779990067,0.7016065185399124,-0.09350460494425605,0.2910597169485676,-0.0007443856754856859,0.484209797487523,0.15650601160005337
2025-07-27 12:00:00,187.34,185.17,185.77,-0.7881959499409512,0.7016065185399125,-0.09951526902569074,0.28249913703831564,-0.0008581074936195775,0.49363664214100844,0.15162290173321682
2025-07-27 15:00:00,189.76,184.9,188.08,0.00019784865883517802,0.6961816132048418,-0.08831798351914688,0.29844666896789795,-0.0009642195710175215,0.5264783423421633,0.14103473203818812
2025-07-27 18:00:00,188.79,186.6,187.12,-0.9261119523963253,0.6907817385059193,-0.09297140087251576,0.2918191232309286,-0.0010650625571623547,0.511457056696357,0.13427477425774623
2025-07-27 21:00:00,190.7,186.44,188.64,-0.4049100807832793,0.6854064051280092,-0.08560349006301515,0.3023127373144632,-0.0011572123696326814,0.5417107906626465,0.12076359123629284
2025-07-28 00:00:00,191.98,187.66,191.55,-0.37263732988315046,0.6824798808682992,-0.07149781871061556,0.32240248532965143,-0.001246981739278065,0.5004833530705036,0.10642352877658948
2025-07-28 03:00:00,195.26,191.26,194.39,0.013459069846132352,0.6795631878261816,-0.0577314590402328,0.3420089748015187,-0.0012917525997729689,0.5546626508203107,0.09527272024902268
2025-07-28 06:00:00,194.55,191.27,192.64,-0.466574383039978,0.676656232541278,-0.06621425109064483,0.32992751121850183,-0.0012873062279653705,0.3889203498895769,0.08734620530626579
2025-07-28 09:00:00,193.36,190.63,192.0,-0.8411965571641239,0.6702385186352994,-0.06931652932622401,0.32550914739385584,-0.0012608693211700792,0.48040387472256607,0.08117955158167119
2025-07-28 12:00:00,193.52,186.71,187.5,0.8869315101585437,0.6638441381021007,-0.09112942317014061,0.29444252675181226,-0.0012433050671668687,0.4095134851656588,0.08120491696819235
2025-07-28 15:00:00,189.08,185.35,185.89,-0.1287747461515215,0.6588391194525958,-0.09893359185651973,0.2833275802554367,-0.0012289097422310854,0.4693040060786812,0.08129269858008965
2025-07-28 18:00:00,186.46,182.63,184.21,0.3569666344360672,0.653854908772358,-0.10707707222491514,0.2717293752157406,-0.001209187428094088,0.4345438413708666,0.08216919043190783
2025-07-28 21:00:00,185.2,182.16,183.11,-0.5967556188774671,0.6488911196521074,-0.11240911294231704,0.26413531239212995,-0.0012163867523832803,0.47122923778154424,0.08291991948549884
2025-07-29 00:00:00,184.72,180.67,182.28,-0.24939202240648878,-1.0733296953054665,-0.11643238002908385,0.2584052468070419,-0.001218889502700439,0.4146509261089273,0.08260397958804457
2025-07-29 03:00:00,184.87,182.24,184.87,-0.9010466568064093,-1.0641655148448008,-0.10387784779447407,0.27628581290990684,-0.0011639877340103011,0.5237476082914369,0.08163903412591374
2025-07-29 06:00:00,186.68,184.51,184.93,-0.798942835651454,-0.8630427721305943,-0.1035870092098885,0.2767000345184676,-0.0011124551864055364,0.5558507362155595,0.08135334810177652
2025-07-29 09:00:00,185.22,182.24,182.93,-0.9617560903684125,-0.8585163712332081,-0.11328162869607372,0.26289264756644815,-0.0010663177668201094,0.4332355956758152,0.08263396310856763
2025-07-29 12:00:00,184.99,179.61,180.41,-0.3312290907466211,-0.8540151075047905,-0.1254968492486671,0.24549534000690376,-0.0010261602554452903,0.40818641027938024,0.0847110536680479
2025-07-29 15:00:00,181.7,178.3,181.47,-0.389846177148909,-0.30128392239433827,-0.12035870092098888,0.2528132550914739,-0.0009633770684827785,0.445758450117639,0.08543089449640134
2025-07-29 18:00:00,182.37,179.57,180.08,-1.0112964450457433,-0.31329727772986055,-0.12709646146388753,0.24004957994766563,-0.0008786806286995704,0.4072248258148191,0.08676320914046731
2025-07-29 21:00:00,182.0,179.3,181.48,-1.066168075092666,-0.32564620559235274,-0.12031022782355805,0.24969012532708978,-0.0008037310615557966,0.46839070049448017,0.0873600325246232
2025-07-30 00:00:00,182.37,178.81,181.74,-0.8713857598226825,-0.8729739295371545,-0.11904992729035391,0.2514805123261259,-0.0006877282252737523,0.5451878646179611,0.08673820915246504
2025-07-30 03:00:00,182.27,179.34,181.03,-1.0264022147978096,-0.8853526490891158,-0.1224915172079496,0.24659137859798919,-0.0005706916360097488,0.3556373493089405,0.08471352016138221
2025-07-30 06:00:00,182.56,179.84,180.54,-1.0419464910654392,0.2499413969705522,-0.12486669898206504,0.24321718771519074,-0.00046190129479357564,0.38258793685593195,0.0820207504053632
2025-07-30 09:00:00,180.92,176.42,177.3,-0.15005720795001184,0.2424211913429579,-0.14057198254968495,0.2209062112656659,-0.0003669540470004308,0.4115733472728126,0.08538000964259632
2025-07-30 12:00:00,180.59,176.65,180.1,-0.005836628605704197,0.23482053330691083,-0.12699951526902575,0.24018730202451444,-0.00031128819894338494,0.47832774744461526,0.08321592065265362
2025-07-30 15:00:00,180.38,178.22,179.32,-0.557255539179273,-1.3540800840807428,-0.13078041686863795,0.23481614102740656,-0.0003000202191434013,0.3927270537472996,0.08360207603752409
2025-07-30 18:00:00,180.15,170.29,176.17,1.4992154337061865,-1.352390474311977,-0.14604944255937968,0.21312491392370192,-0.0003224716863792727,0.47830285879167683,0.0916784369330756
2025-07-30 21:00:00,178.09,174.76,177.77,-0.9369230793484346,-1.3507049056407707,-0.1382937469704314,0.22414268007161553,-0.00039413069527792803,0.5795528250320893,0.09536786279756909
2025-07-31 00:00:00,180.35,177.62,180.35,-0.8950749897552316,-1.2592977146614208,-0.12578768783325267,0.24190882798512603,-0.00043625508874119384,0.543501707060944,0.09579535049857736
2025-07-31 03:00:00,181.23,179.81,180.78,-1.111027494873466,-1.2484348024979142,-0.12370334464372279,0.24486985263737782,-0.0004217810189010646,0.4885074163251725,0.09638779483836478
2025-07-31 06:00:00,182.13,179.94,181.7,-0.7443653258509579,-1.2377133086191354,-0.11924381968007769,0.25120506817242805,-0.00045059333680781585,0.4586561566620148,0.0960493347953737
2025-07-31 09:00:00,182.7,180.24,180.74,-0.9275486645019846,-0.2704515949391683,-0.12389723703344646,0.24459440848367997,-0.00048484930623419,0.465692579283518,0.0961505622988577
2025-07-31 12:00:00,180.89,175.59,175.7,0.08462801210628844,-0.26729274813052584,-0.14832767813863312,0.2098884451177523,-0.0005126092865500492,0.4829226852854408,0.10131172681598224
2025-07-31 15:00:00,179.77,175.25,177.29,-0.43299097076658244,-0.9393803217093307,-0.1406204556471159,0.22083735022724138,-0.000544312513100007,0.48458873176184736,0.10268726304899219
2025-07-31 18:00:00,178.2,174.22,175.46,-0.2617062561536671,-0.9420498672879309,-0.14949103247697526,0.20823578019556543,-0.000567417531201172,0.5232255939486595,0.10715695183972034
2025-07-31 21:00:00,175.68,171.44,172.22,-0.400628965577927,-0.9447307252933935,-0.16519631604459528,0.1859248037460406,-0.0006032190918169794,0.4486738700261227,0.11539479163690905
2025-08-01 00:00:00,172.26,167.42,171.43,1.3096581037321735,-0.3891914611280088,-0.16902569074163842,0.1804847817105082,-0.0007144810325503763,0.42800614991092045,0.12456934705673328
2025-08-01 03:00:00,172.19,168.21,169.12,-0.7052297229824005,-0.3949211015041126,-0.1802229762481823,0.1645778818344581,-0.0008945957419133546,0.4519091586030819,0.1339018738203331
2025-08-01 06:00:00,169.94,166.19,167.62,-0.0910708909264293,-0.4007067681030987,-0.18749394086282112,0.1542487260707892,-0.0011118301053785029,0.4751648937727427,0.14440348254240537
2025-08-01 09:00:00,169.23,167.08,169.2,-0.6051070600092024,-1.3665600975985608,-0.17983519146873495,0.16512877014185356,-0.001336285750983165,0.5193787805758859,0.14997290660226453
2025-08-01 12:00:00,170.35,164.58,169.38,0.41861279090297276,-1.3532272911955205,-0.17896267571497826,0.16636826883349398,-0.0015288263019660575,0.4742118663970938,0.15668425075562126
2025-08-01 15:00:00,169.75,165.42,166.57,-0.21886179890699822,-0.4248038839695767,-0.1925836160930684,0.142063764141241,-0.001749183518048931,0.4261535657037209,0.16543556595236805
2025-08-01 18:00:00,167.59,161.73,163.82,0.3472204471942198,-0.43755089812290016,-0.20591371788657298,0.12282385195339263,-0.0019888876756148518,0.4795858552516777,0.1768732365234921
2025-08-01 21:00:00,164.9,159.2,162.71,0.2671072273576132,-0.45066385573198253,-0.2112942317014057,0.11521590130226178,-0.0022109264264152484,0.5073711509553037,0.18727803554381825
2025-08-02 00:00:00,165.02,162.56,164.57,-0.9205704773106068,-1.9274917916066494,-0.20227823557925362,0.12796435915010274,-0.0023640020502337963,0.4959678911297899,0.188725005613241
2025-08-02 03:00:00,165.3,163.96,164.7,-1.1788038576069662,-1.9950722123569353,-0.20164808531265155,0.12885538039753253,-0.0024995769815294986,0.4904542956624302,0.18636869639468887
2025-08-02 06:00:00,164.83,161.82,163.74,-0.8481476339686027,-0.5744950687706384,-0.20630150266602032,0.12227553118574375,-0.0026407971325067463,0.5011430937660373,0.18584901387988714
2025-08-02 09:00:00,165.13,162.22,164.51,-1.0075237903697087,-0.5958920984211479,-0.20256907416383918,0.1275531185743659,-0.002750593052016026,0.4968208047429478,0.18215197270425593
2025-08-02 12:00:00,164.94,162.26,162.67,-1.0259139883335704,-0.6184073159803943,-0.2114881240911295,0.11494174091843723,-0.0028526658229705176,0.49709227706912346,0.1838025054862617
2025-08-02 15:00:00,163.76,158.4,159.31,-0.25818425696156555,-0.5688487709985909,-0.22777508482792053,0.09138864150167847,-0.0030072220866203905,0.42543839216219825,0.19169866442142755
2025-08-02 18:00:00,159.76,155.83,158.99,0.28615019398023506,-0.5889764975445122,-0.22932622394571012,0.08318572012535763,-0.003189801785235755,0.46822543687907925,0.19960070054947163
2025-08-02 21:00:00,159.81,157.04,158.48,-0.6101087710040682,-0.610079600744434,-0.23179835191468745,0.07971113230685378,-0.003344434062206873,0.5098137337948075,0.20660246784989603
2025-08-03 00:00:00,160.75,156.28,160.57,-0.6386785822598308,-3.6442273588199794,-0.22166747455162394,0.09395012944542858,-0.003479462274919828,0.544644612090991,0.2086789290337345
2025-08-03 03:00:00,161.07,160.03,160.34,-1.063158093754293,-3.5704582336150423,-0.22278235579253514,0.09238315846845624,-0.0035695111918743736,0.59505651389358,0.21023329339631633
2025-08-03 06:00:00,161.77,160.03,161.4,-0.8998703978940115,-2.668666928897228,-0.21764420746485702,0.09960485079711145,-0.0036328229325571742,0.5030184193952839,0.20723336847417284
2025-08-03 09:00:00,162.9,160.68,161.47,-0.8937301862748344,-2.6819674093597725,-0.21730489578284062,0.09322951929587009,-0.003682539228467757,0.5715417886194216,0.2058000189317354
2025-08-03 12:00:00,162.35,160.37,161.34,-0.7497895299212342,-2.6954449193052663,-0.21793504604944258,0.0923493568043332,-0.003732505607545024,0.3951100110967111,0.20553949611378983
2025-08-03 15:00:00,162.75,160.78,162.16,-0.44756382538832934,-2.9800284903052265,-0.21396025206010671,0.09790115098171981,-0.003769265299741199,0.46537084977250254,0.20387219324719608
2025-08-03 18:00:00,162.67,160.75,161.47,-0.19695979175349115,-2.9152492936740897,-0.21730489578284062,0.09322951929587009,-0.0037901522069390906,0.545102649092124,0.20346495773927284
2025-08-03 21:00:00,163.14,160.94,161.97,-0.2549635628102844,-2.854012713909912,-0.21488124091129424,0.09661475964793498,-0.003788920028044231,0.5108940261062445,0.2003944334234105
2025-08-04 00:00:00,164.98,161.42,164.33,-0.567315121218512,-4.083353206380772,-0.20344158991759576,0.11259309410968199,-0.003732288912584226,0.5587433694280566,0.19356661341468412
2025-08-04 03:00:00,164.39,161.49,162.24,-0.7368563350502345,-3.9229895690336583,-0.21357246728065926,0.09844278943805018,-0.0036808612272152402,0.56890598236185,0.19184637670260699
2025-08-04 06:00:00,164.06,161.26,163.77,-0.6730812093341086,-2.3325166214836615,-0.2061560833737276,0.10880162491536916,-0.00356238957707206,0.4613922858894109,0.18485647053500956
2025-08-04 09:00:00,164.08,161.64,162.38,-0.665957329807469,-2.293964155314612,-0.21289384391662636,0.09939065673662828,-0.003451266597515763,0.45697307147200295,0.18328097012571848
2025-08-04 12:00:00,166.91,162.14,165.03,0.27884535709996466,-2.2568885382108816,-0.200048473097431,0.11733243060257292,-0.003293720134429938,0.48288267002754337,0.17515719776640717
2025-08-04 15:00:00,169.8,164.53,167.83,0.07265883960315156,-2.2529134746052324,-0.1864760058167717,0.13628977657413688,-0.003124506234230135,0.5638923214187821,0.1660642544619741
2025-08-04 18:00:00,168.44,165.0,167.29,-0.5400466239725371,-2.220805150281859,-0.18909355307804177,0.1326337169939067,-0.003005323778889127,0.4962628398252677,0.16342333914287877
2025-08-04 21:00:00,169.78,167.27,169.55,-0.6245551012991862,-2.1897605706352814,-0.1781386330586524,0.14677037538045323,-0.0028683328120754185,0.5794627918880132,0.1569355810566104
2025-08-05 00:00:00,169.97,167.95,169.42,-0.8203152394894343,-1.6674414835876954,-0.1787687833252546,0.14519399756658102,-0.002744165412509914,0.4865274545136579,0.14970801755424243
2025-08-05 03:00:00,169.44,167.23,168.42,-0.9615676532529938,-1.652383983736541,-0.18361609306834714,0.1313986295848446,-0.002637979950569377,0.5642754532122651,0.14071757193894352
2025-08-05 06:00:00,169.28,165.66,166.84,-0.5655973513594342,-1.3885916419211075,-0.19127484246243343,0.11950613970341539,-0.0025223928038329868,0.49706726805020307,0.12955188600767892
2025-08-05 09:00:00,171.73,166.77,170.89,-0.3742938682372272,-1.3914429199741385,-0.17164323800290848,0.1466818761323223,-0.002343797562433694,0.5839886270484398,0.11336126792536498
2025-08-05 12:00:00,171.04,163.61,164.3,1.1847445496756865,-1.394306012964656,-0.20358700920988848,0.10246259142454539,-0.002235236717544306,0.43388559014254613,0.10834975328546147
2025-08-05 15:00:00,165.33,162.74,164.81,0.18589799355984055,-1.8512159624341358,-0.20111488124091137,0.09873333333333334,-0.0021586142652229145,0.43957145924608537,0.09690034122241831
2025-08-05 18:00:00,164.94,162.28,162.61,-0.8298304457626731,-1.8393885648412172,-0.21177896267571494,0.08406666666666673,-0.002098200989814315,0.4115274807185321,0.0880423191703251
2025-08-05 21:00:00,164.54,161.3,164.09,-1.0233118143761035,-1.8277295614967841,-0.204604944255938,0.09008171128678666,-0.0020266694815260977,0.4743281986643777,0.08068988183025542
2025-08-06 00:00:00,164.17,161.72,162.68,-1.055693949723765,-2.147062659120306,-0.21143965099369855,0.08071480767953232,-0.0019502932036609987,0.4261275252853811,0.07802112077279658
2025-08-06 03:00:00,164.79,161.13,164.26,-0.9368175513995679,-2.120486500893979,-0.20378090159961226,0.07831681218407383,-0.0018594282619742752,0.48835802331937883,0.07405417156638507
2025-08-06 06:00:00,164.63,162.72,163.31,-0.811237894610144,-1.561661565445966,-0.2083858458555502,0.0720803518676556,-0.001760605123529829,0.4270807692865087,0.07290364957813915
2025-08-06 09:00:00,164.64,162.91,164.2,-1.0570675594017214,-1.5536952761886322,-0.20407174018419783,0.07411526133315882,-0.0016495984148567708,0.5144270723412331,0.070236858195863
2025-08-06 12:00:00,168.03,162.65,167.9,0.11902874771873602,-1.545811402261652,-0.1861366941347552,0.09573843242184954,-0.0015425167694982428,0.5401962553613455,0.06732280987233746
2025-08-06 15:00:00,169.5,167.18,169.13,0.0514370736679088,-0.6457917153186067,-0.18017450315075145,0.10139359208127119,-0.001395615483961547,0.5279980908671021,0.06802388267236506
2025-08-06 18:00:00,169.93,167.77,168.01,-0.9205472182274543,-0.647216583850809,-0.18560349006301513,0.07947828321768191,-0.0012366674153281726,0.47616299702157255,0.07075769442813398
2025-08-06 21:00:00,168.6,167.32,168.09,-1.236426769530233,-0.6486444570092076,-0.18521570528356768,0.07999228989976892,-0.0011208101456937469,0.4764765682397484,0.07205861250770776
2025-08-07 00:00:00,169.0,166.77,167.07,-1.0057631346753466,0.7104562351398716,-0.19015996122152212,0.07343870470316127,-0.0009910890013486366,0.46438258464689847,0.07373296584560997
2025-08-07 03:00:00,168.78,166.7,168.76,-1.054390357349781,0.7104562351398714,-0.18196800775569566,0.08429709586224621,-0.0008273822943842357,0.624664957331654,0.07444816420221988
2025-08-07 06:00:00,170.54,168.59,169.38,-0.33108059197763806,0.704387369174741,-0.17896267571497826,0.08828064764841947,-0.0006374788858495255,0.6283108771462342,0.07665995206594735
2025-08-07 09:00:00,173.49,169.06,172.82,1.347911257189504,-0.75221222554882,-0.16228793019873977,0.11038293497815488,-0.0004205441077570905,0.5622001815835482,0.07983544700785189
2025-08-07 12:00:00,173.18,169.93,170.29,1.317820240225859,-0.751222545345945,-0.174551623848764,0.09412747365715757,-0.00018343926182280208,0.4475904254257333,0.08441297157314916
2025-08-07 15:00:00,170.83,167.0,169.43,0.3046749025934458,-0.22361691189841576,-0.17872031022782353,0.08727459410896476,8.299181462726804e-06,0.45975467659114116,0.0846954778147931
2025-08-07 18:00:00,173.18,168.77,172.93,-0.11311441738406817,-0.22586386496776537,-0.16175472612699948,0.10973496759288959,0.0001798340577841498,0.5718358204792605,0.0824143350267223
2025-08-07 21:00:00,175.51,172.52,175.36,0.13565914090366477,-0.22811614436926853,-0.1499757634512845,0.1253288840403004,0.00035992615416633096,0.5572849459298134,0.08365861031678797
2025-08-08 00:00:00,175.55,173.43,174.84,1.4548457330758884,0.10680404179020607,-0.15249636451769266,0.12199191426554568,0.0005429708717700351,0.49673492759960663,0.08628359429747913
2025-08-08 03:00:00,175.92,173.89,174.21,-0.3998842341128842,0.10959114208594863,-0.155550169655841,0.11794904703843923,0.0006964528624509369,0.5355259298684195,0.08938933775445765
2025-08-08 06:00:00,177.87,173.88,175.37,0.8194347212929126,0.11238527771208379,-0.14992729035385366,0.12539305653596866,0.0008383313673330409,0.552558790646415,0.09252639729204525
2025-08-08 09:00:00,177.95,175.01,177.65,-0.29805603803849945,-0.7591188972454496,-0.13887542413960252,0.14002438554835384,0.0009657619070419911,0.5692215856524846,0.09607489792547402
2025-08-08 12:00:00,179.14,175.43,176.51,2.002437052208847,-0.7561371024634181,-0.1444013572467282,0.13270872104216114,0.0011135345707795846,0.5447956595898759,0.10041368684775617
2025-08-08 15:00:00,179.36,174.21,179.34,1.2827574425796506,-0.4429917672520196,-0.13068347067377606,0.15086953731630626,0.0012518794876139577,0.45670286226972595,0.10273297764327786
2025-08-08 18:00:00,179.66,177.21,178.25,0.8877401579820146,-0.4381235416651408,-0.135967038293747,0.1438747352884553,0.0013819438817078233,0.5047318619255984,0.10703676946769926
2025-08-08 21:00:00,178.6,176.62,176.78,-0.9575393011427543,-0.43326014341553154,-0.14309258361609312,0.13444137842520698,0.0014983888292158943,0.4675895343293109,0.10988596997311584
2025-08-09 00:00:00,179.02,176.64,177.58,-0.5522907427652809,0.7310860521190033,-0.13921473582161903,0.13957517807867537,0.001563488537014816,0.5054292981044863,0.11218507751967155
2025-08-09 03:00:00,182.15,176.94,180.85,1.5073099238380474,0.7310860521190033,-0.12336403296170628,0.16055958416222804,0.001629682860638337,0.5641900649720306,0.1139614630207823
2025-08-09 06:00:00,181.68,179.26,181.38,0.2764038411257338,0.4556722770841177,-0.12079495879786728,0.1639607264326508,0.0017322957785376512,0.4803527201153118,0.11762495930261539
2025-08-09 09:00:00,183.35,180.65,180.79,0.5499153838824448,0.45724797132326644,-0.12365487154629184,0.16017454918821783,0.0018233862792509615,0.5096399143187279,0.12172322468769506
2025-08-09 12:00:00,182.49,178.92,181.15,0.6479479198690442,0.45882695982755384,-0.12190984003877847,0.16248475903227866,0.001937524906607143,0.4240039383823411,0.12486659372661343
2025-08-09 15:00:00,181.98,179.46,181.61,-0.11130634500928872,0.3546969429806822,-0.11968007755695587,0.16543669383302317,0.0020208049985767362,0.48399534970436336,0.12872710699216455
2025-08-09 18:00:00,183.45,181.26,183.06,-0.14335367340247793,0.35674854153002356,-0.11265147842947165,0.17474170570493475,0.002052921313934612,0.501262257367694,0.1325777107517585
