Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2025-04-19 12:00:00,139.74,138.51,139.62,-0.8006422883982532,-0.2990851865625922,0.4806169648341987,0.849482956558889,0.10842474108252914
2025-04-19 15:00:00,140.5,137.67,138.9,-0.07938287760912627,-1.0720933023300208,0.4959337617590244,0.8356951358031992,0.11332040215063316
2025-04-19 18:00:00,139.17,138.23,138.78,-0.9635405716234806,-1.0637579561544517,0.5156937141244144,0.8333971656772508,0.11691809714690263
2025-04-19 21:00:00,139.9,138.6,139.87,-0.9594187637427015,-1.055504075733984,0.5073528595957432,0.8542703943212813,0.11939950015753488
2025-04-20 00:00:00,141.96,139.4,141.42,-0.5178058742290521,-0.5227123819296241,0.6080472512729169,0.8839525084481131,0.12259858081995642
2025-04-20 03:00:00,141.62,140.57,140.77,-0.864705896517853,-0.5218577133238658,0.42849364467605683,0.8715051702658937,0.1279208993915932
2025-04-20 06:00:00,141.22,138.6,139.09,-0.4681530614648623,-1.4455415882697527,0.35098589346586967,0.8393335885026173,0.13244817829820466
2025-04-20 09:00:00,139.59,135.82,136.38,1.1614556667410716,-1.4309362184913523,0.5924645065745728,0.7874377631582846,0.1361698036914783
2025-04-20 12:00:00,138.03,136.0,137.58,-0.43713003719265825,-1.4165790853689801,0.4335314218620575,0.810417464417768,0.1357114204710521
2025-04-20 15:00:00,137.59,135.64,136.37,-0.5655816397148088,-1.05356647008458,0.37287500799903345,0.7872462656477891,0.13590413074048416
2025-04-20 18:00:00,138.5,136.12,137.26,-0.7910412358065654,-1.0441806087725765,0.5222899239485509,0.8042895440819054,0.1327473274524213
2025-04-20 21:00:00,137.9,136.37,137.86,-0.8255645794605362,-1.034885928419154,0.4805682930370184,0.8157793947116474,0.12846620292092956
2025-04-21 00:00:00,143.25,137.66,140.22,0.5203917578075423,-1.6455171764111727,0.5294280266253111,0.8609728071886303,0.12360079887816418
2025-04-21 03:00:00,141.85,139.11,140.88,-0.3937089348542581,-1.627940472279762,0.5128496496315529,0.873611642881346,0.1185557642320538
2025-04-21 06:00:00,141.44,139.92,140.61,-0.6048712890962066,-1.6119968069884525,0.44155602850473025,0.8684412100979626,0.11191420080759219
2025-04-21 09:00:00,141.14,138.31,138.99,-0.6461636757593677,-1.1793371936213235,0.3992287177916642,0.8374186133976604,0.10507165169861073
2025-04-21 12:00:00,140.11,136.76,139.72,0.32691090213934115,-1.1694244454305367,0.4378868649350204,0.8513979316638458,0.09663716732055222
2025-04-21 15:00:00,139.84,133.82,134.75,1.9339172400930078,-0.6991620732568948,0.49376372204621083,0.7562236689474869,0.09002823305023619
2025-04-21 18:00:00,137.43,134.42,137.23,-0.17913148432361992,-0.692455084474659,0.6135016093275294,0.8037150515504183,0.08351509913653005
2025-04-21 21:00:00,137.23,135.35,136.56,-0.9458465821411769,-0.6857733436730833,0.46675928594154403,0.7908847183472072,0.0809694401976798
2025-04-22 00:00:00,139.69,134.68,139.2,-0.19963161948075406,-2.1867362474489087,0.48824511395624437,0.8414400611180696,0.07588885856177936
2025-04-22 03:00:00,139.87,138.59,139.42,-0.6042579967780761,-2.1579343833787976,0.5711234387516324,0.8456530063489748,0.07330831678473498
2025-04-22 06:00:00,140.68,138.43,139.26,-0.3244716310034522,0.7946009321967551,0.5684663877711673,0.8425890461810438,0.07278495099760447
2025-04-22 09:00:00,140.77,138.96,140.45,-0.7924503216815014,0.7930499839245538,0.4864604898202847,0.8653772499300311,0.07108919740604487
2025-04-22 12:00:00,144.88,140.05,144.18,0.9844381218358637,0.7915023417331702,0.5310412506387848,0.953606237630876,0.0698525009478608
2025-04-22 15:00:00,147.71,143.82,144.73,1.745764965357113,0.9087735695175818,0.5142994959962339,0.9431839845675527,0.07604780284716242
2025-04-22 18:00:00,145.21,143.46,144.55,-0.6254277034495623,0.906613981465002,0.5381402551544178,0.9397521447207337,0.07978885367512135
2025-04-22 21:00:00,150.23,144.29,148.79,1.3633115062456826,0.9044609384205617,0.5286342922047147,0.9738038928554114,0.08616921148854986
2025-04-23 00:00:00,149.43,147.13,148.45,-0.1438819944622356,1.4411963237520942,0.5087430885062526,0.9676187009336694,0.09487999214143507
2025-04-23 03:00:00,152.04,148.14,150.68,-0.009162229574968685,1.4311837815474349,0.5379872221821627,0.9760479040197171,0.10330674418888962
2025-04-23 06:00:00,152.86,150.26,152.47,0.6668226449673197,1.4182990634088264,0.47701900293268323,0.9932291664942308,0.11306432568455628
2025-04-23 09:00:00,153.74,151.0,152.09,-0.016738650833216046,0.07478581826665867,0.4629504223289052,0.9717852255520202,0.12284077449359372
2025-04-23 12:00:00,154.21,148.86,151.12,1.5313080376653985,0.07439488283464471,0.47876556641526585,0.9475826970402743,0.12957268078748885
2025-04-23 15:00:00,152.19,148.71,151.48,0.6381281028091313,1.0256592592982237,0.5043530309090437,0.9536895672682457,0.1328281471387263
2025-04-23 18:00:00,152.49,148.94,150.98,-0.5819507731236068,1.0165706392150597,0.5561910470523125,0.9452078030627294,0.1362118556349695
2025-04-23 21:00:00,151.82,150.43,151.1,-1.1590892296853397,1.0075660480927535,0.5611050966024491,0.9472434264720535,0.13831999623712946
2025-04-24 00:00:00,151.45,148.81,148.91,-0.5514838773042279,1.375881881463615,0.40064856498238444,0.9100932992518924,0.14242867628168812
2025-04-24 03:00:00,149.68,147.59,148.14,-0.7315104205593931,1.3625673473492381,0.4559258546817858,0.8970313823753971,0.14479576358657165
2025-04-24 06:00:00,149.17,144.87,146.44,0.6721270375424684,1.3494612224363103,0.41036220801305673,0.8681933840766421,0.14685316390712758
2025-04-24 09:00:00,147.8,146.27,147.7,-0.5883383616139852,1.337291849437697,0.5488687817821306,0.889567429874543,0.14617747555576496
2025-04-24 12:00:00,151.06,147.07,149.77,0.22685894067074763,1.3253006126078835,0.5241728681510371,0.9246819336853805,0.14597954188954526
2025-04-24 15:00:00,151.69,148.84,150.63,0.49431524251707765,0.8491886332897483,0.48958620001232894,0.9392705681188682,0.14737531453375488
2025-04-24 18:00:00,152.45,150.57,151.25,-0.6753503913940955,0.8444948245383711,0.5314836947754217,0.9497879557337084,0.14931834662242927
2025-04-24 21:00:00,152.9,150.0,152.55,-0.9367620455328869,0.839827405813416,0.51253490704719,0.9718405426680509,0.15082303169511846
2025-04-25 00:00:00,154.5,150.53,150.95,0.07156948805955292,1.2982974412871569,0.5102285398378078,0.9400742739804059,0.15557238864326572
2025-04-25 03:00:00,152.5,150.73,151.86,-1.1365152524439266,1.2877563722048595,0.49534515075564833,0.9554355163815945,0.15713897429550916
2025-04-25 06:00:00,155.02,151.69,154.34,0.09484910415775667,1.2773527691773234,0.5637596505858679,0.9886211511063216,0.15779421284996314
2025-04-25 09:00:00,154.98,152.94,154.75,0.1243444816869853,1.2653667334985912,0.5347297260360729,0.9954819275442632,0.1587532410652918
2025-04-25 12:00:00,157.0,152.2,154.98,2.061336297736067,1.2535454800503845,0.48217608084329283,0.9672821507989499,0.15953360891820073
2025-04-25 15:00:00,155.29,150.43,150.91,1.0554622560937177,0.4129513362987411,0.48051440869229395,0.9013605440716941,0.16128498773089034
2025-04-25 18:00:00,152.37,150.72,151.77,-0.741166519740714,0.4086156130412747,0.5464811605310735,0.9152899253457581,0.15754811033418337
2025-04-25 21:00:00,152.5,149.87,150.82,-0.8516156129700081,0.4042845239637047,0.46020896332763445,0.8999028181244082,0.15484556587913043
2025-04-26 00:00:00,153.17,150.82,151.62,-0.8758665189711482,0.38397517517939184,0.569474898970033,0.9128603821002819,0.15301739739164236
2025-04-26 03:00:00,152.13,150.0,151.0,-1.1318102380794284,0.38134290379610714,0.4440069903992287,0.9028182700189799,0.15201760317821006
2025-04-26 06:00:00,152.35,150.47,150.77,-1.0633754859591882,-0.10041812724599407,0.4779414347028749,0.8990929703759164,0.15037676164153305
2025-04-26 09:00:00,150.78,148.0,148.51,-0.439691820365033,-0.09779509050787649,0.37991845613008757,0.8624878521440738,0.14865201423588856
2025-04-26 12:00:00,149.1,147.75,148.52,-0.7250649221593208,-0.09516993500738444,0.41353202610861306,0.8626498216937725,0.1434517362259675
2025-04-26 15:00:00,149.58,148.5,149.07,-1.1741063035365853,-0.45745094716959667,0.47872209324254383,0.8715581469271851,0.13326070929390696
2025-04-26 18:00:00,149.43,148.33,148.35,-1.3857856262909882,-0.4580331621756288,0.5142788719543688,0.8598963393488991,0.12321565474510343
2025-04-26 21:00:00,149.66,148.34,149.21,-1.2857897472513138,-0.4586157881998142,0.5823475307494205,0.8738257206229633,0.11026253768099271
2025-04-27 00:00:00,150.41,146.07,147.1,-0.3435771844532237,0.4078363784078155,0.4678119213958235,0.8396501456365969,0.10070131037794405
2025-04-27 03:00:00,147.88,145.51,146.33,-0.9573581693745425,0.4004343858338995,0.4328509727864928,0.827178490309819,0.09201431756678481
2025-04-27 06:00:00,148.65,146.26,148.36,-1.1731927138044875,-0.46308125743247114,0.47886787839052913,0.8600583088985978,0.08005694864694438
2025-04-27 09:00:00,148.77,147.95,147.95,-1.2846540154192254,-0.49376173491177205,0.49717218746862873,0.8534175573609623,0.06883408256066582
2025-04-27 12:00:00,149.75,147.0,148.96,-0.7033066408921541,-0.5273071808029288,0.5119939368722232,0.8697764818805028,0.061951158802396204
2025-04-27 15:00:00,149.63,148.2,149.18,-1.118698456252217,0.8887321009583028,0.4533145297229424,0.8733398119738679,0.05880266671506695
2025-04-27 18:00:00,150.25,148.74,148.75,-1.153657034354984,0.8814240425739285,0.504100767856357,0.8663751213368359,0.053746110827943734
2025-04-27 21:00:00,149.73,147.83,147.98,-1.06682890939799,0.87418592566561,0.40464803134696353,0.8539034660100575,0.05349806573398688
2025-04-28 00:00:00,148.52,144.63,146.08,0.045660632997428965,-0.042668542264812453,0.4846813744416841,0.8231292515673586,0.05606889700736691
2025-04-28 03:00:00,149.85,145.58,149.74,-0.5307137600419147,-0.05378313758973571,0.5329233954741277,0.8824101067569794,0.055189807268158225
2025-04-28 06:00:00,151.81,149.63,151.49,-0.5892846376534187,-0.05302456080604555,0.5129161286963482,0.9107547779542025,0.054161948970443276
2025-04-28 09:00:00,153.4,148.97,151.7,1.5753611550946123,0.8199362151039699,0.5004249802919267,0.9141561384978689,0.05355130806244211
2025-04-28 12:00:00,151.84,146.98,147.32,0.2914067441300729,0.8155833575285236,0.44175116052399444,0.8432134757299621,0.05510561113971736
2025-04-28 15:00:00,147.63,145.38,147.07,0.2930436688171223,-0.9521295407220588,0.5008577063130046,0.8391642369875016,0.05684525943976824
2025-04-28 18:00:00,148.88,146.32,147.01,-0.5807824132500269,-0.9453279814847098,0.47269936083179875,0.838192419689311,0.05769324763205069
2025-04-28 21:00:00,148.33,146.9,147.84,-0.9617919435373126,-0.9385795018479376,0.48851922690173494,0.8516358923142799,0.057756704844567644
2025-04-29 00:00:00,149.21,146.92,147.53,-0.3485862650386446,-1.563821322652788,0.5091808147750307,0.846614836273629,0.0584015989143952
2025-04-29 03:00:00,148.05,145.55,146.64,-0.7001079038689965,-1.554170585955854,0.493559979506663,0.8321995463504696,0.05988199645335559
2025-04-29 06:00:00,149.5,146.58,149.33,-0.6149450056555604,-0.2684733779872197,0.4825460309243508,0.8757693552193443,0.05777089105320853
2025-04-29 09:00:00,149.44,147.61,149.0,-0.6452132156349257,-0.26656605912196457,0.4135200218050648,0.8704243600792964,0.05711624827722593
2025-04-29 12:00:00,149.24,146.86,148.25,-0.32692221052594567,-0.26466009226813014,0.501310959371216,0.858276643851915,0.05777792464629973
2025-04-29 15:00:00,149.75,147.41,148.78,-0.5226424034343837,0.4621310234892314,0.5036945407644615,0.8668610299859312,0.05764315033680345
2025-04-29 18:00:00,150.39,148.16,148.57,-0.7132311726902273,0.45834555424090884,0.5705933726431408,0.8634596694422643,0.05723168014691614
2025-04-29 21:00:00,148.83,145.0,146.31,0.016735932934268442,0.4545676398915151,0.4075479878059414,0.8268545512104221,0.05850729444059653
2025-04-30 00:00:00,147.3,145.06,146.97,-0.5717247596534805,-0.4791277578949923,0.5159868393853875,0.8375445414905175,0.05850991879355057
2025-04-30 03:00:00,148.67,146.21,147.08,-0.6401559135973074,-0.4792576195540939,0.5368065521422031,0.8393262065372004,0.05808569270964914
2025-04-30 06:00:00,147.86,146.04,146.74,-0.930337120595665,-0.44322840494422794,0.4804998883593645,0.833819241847454,0.05553051361065543
2025-04-30 09:00:00,148.0,146.74,147.94,-1.0856209682563327,-0.44844799112109646,0.42605911771123794,0.853255587811264,0.05044360193679969
2025-04-30 12:00:00,147.99,140.32,141.93,1.720309630912074,-0.45371334406145364,0.46106111930504917,0.7559118884425151,0.050970518912037716
2025-04-30 15:00:00,145.06,141.37,144.69,-0.17486510727640273,-1.472356742600202,0.5222282801050492,0.8006154841592783,0.05164543839769581
2025-04-30 18:00:00,147.4,144.41,147.01,-0.20723277514521768,-1.4572539391853578,0.4932735112956063,0.838192419689311,0.04949690056874144
2025-04-30 21:00:00,148.12,146.27,147.54,-0.6608144060641125,-1.4424161498882933,0.5357597552470902,0.8467768058233273,0.04784434674818402
2025-05-01 00:00:00,149.62,147.54,148.68,-0.514219909016625,0.7634384673313905,0.5456671626954365,0.865241334488947,0.044649321030055346
2025-05-01 03:00:00,149.46,147.99,149.14,-0.8482805199559316,0.7569288553896588,0.5612868914572366,0.8726919337750739,0.04272783052656038
2025-05-01 06:00:00,151.0,148.25,150.72,-0.36153966761249456,1.1311344191308381,0.5426926261726479,0.8982831226274242,0.04090858879834426
2025-05-01 09:00:00,152.47,150.33,151.75,-0.1343078944232163,1.1211310415549949,0.5312723749610134,0.9149659862463612,0.04301787655294288
2025-05-01 12:00:00,153.18,150.62,153.01,0.7624634330198629,1.1112387744118992,0.5647213200124861,0.9353741495083616,0.046117354212492474
2025-05-01 15:00:00,153.99,151.0,151.28,1.4821966992630096,0.2436189949653785,0.5293787890110784,0.9073534174105355,0.04938607730196426
2025-05-01 18:00:00,151.38,149.87,150.2,-0.4260196834231582,0.23845145231176212,0.48123563287944365,0.8898607060431063,0.05063025343155545
2025-05-01 21:00:00,150.96,150.0,150.85,-1.0615458392581627,0.23326904748005417,0.5144616924797266,0.9003887267735035,0.051271362074481915
2025-05-02 00:00:00,151.72,149.99,150.61,-0.4049737324851491,0.44079166965855415,0.5106990503944487,0.8965014575807417,0.052373849497870315
2025-05-02 03:00:00,151.05,149.36,149.51,-0.5568747586756599,0.435649429004175,0.583008505620796,0.8786848071139155,0.05262002561211367
2025-05-02 06:00:00,149.75,148.37,149.33,-0.5072466596899536,-0.5177295711986467,0.4495337517874676,0.8757693552193443,0.0526847098996174
2025-05-02 09:00:00,150.81,149.11,150.73,-0.8835648341738275,-0.5145535437935396,0.45905820685096527,0.8984450921771224,0.052694272496709015
2025-05-02 12:00:00,151.91,149.28,151.56,0.09610208094009576,-0.5113854996889933,0.5080355738822294,0.9118885648020912,0.053353636940773094
2025-05-02 15:00:00,151.77,149.47,149.83,-0.3188527895832972,-0.4798978093436877,0.5048974578098362,0.8838678327042652,0.05446526720974153
2025-05-02 18:00:00,150.5,147.4,148.28,-0.5109867612703555,-0.47657685578225106,0.4676928906625943,0.8587625525010103,0.054967096982527275
2025-05-02 21:00:00,148.65,147.3,148.05,-0.9742132624590087,-0.4732632931132142,0.4927707571644513,0.8550372528579469,0.05511082359464231
2025-05-03 00:00:00,149.0,147.52,148.77,-0.9247582978752102,-1.2873408790112824,0.46736872203191293,0.8666990604362329,0.05402561059138615
2025-05-03 03:00:00,149.05,147.6,147.74,-1.1119851567912875,-1.2752217010686362,0.5094937828621743,0.8500161968172959,0.05443565989637442
2025-05-03 06:00:00,148.4,147.38,147.89,-0.8346703979804563,-0.25929794306220766,0.6911453354888978,0.8524457400627717,0.05347510840813537
2025-05-03 09:00:00,147.98,146.68,147.14,-0.6232443185154464,-0.25322416256157676,0.5001913858356853,0.8402980238353904,0.05256480308152612
2025-05-03 12:00:00,148.84,147.13,148.49,-0.6537795348009918,-0.24712041472258633,0.3913355484959594,0.8621639130446772,0.05208869272801115
2025-05-03 15:00:00,149.0,145.82,146.81,-0.5125316647355289,-0.9595401725166727,0.38988914844669714,0.8349530286953429,0.05240588152319926
2025-05-03 18:00:00,147.77,146.44,147.5,-1.0576291362800345,-0.951738396933141,0.6201337825894829,0.8461289276245336,0.05222853406377471
2025-05-03 21:00:00,147.91,146.63,146.71,-1.1008048604839376,-0.9440009989116602,0.5712591175701494,0.8333333331983588,0.052740436404563606
2025-05-04 00:00:00,147.71,145.88,146.34,-0.9602101239611013,0.16933677950944842,0.47868838507464145,0.8273404598595173,0.05338856077455164
2025-05-04 03:00:00,146.54,145.22,146.24,-0.9113389969711289,0.16667860140212715,0.5274328931166722,0.8257207643625332,0.05396261757552771
2025-05-04 06:00:00,146.37,145.07,145.32,-0.6416499130950563,0.1728424339528725,0.5550687347718575,0.8108195657902785,0.0556438349990779
2025-05-04 09:00:00,146.01,144.68,145.45,-0.34432269388685083,-0.2591973242317429,0.40564108978397123,0.8129251699363579,0.056998308424358234
2025-05-04 12:00:00,146.68,144.94,146.51,-0.909784979732708,-0.25285089303661334,0.4048513969714404,0.8300939422043901,0.057363859051415375
2025-05-04 15:00:00,147.36,146.36,147.17,-0.5962428302058813,-1.1947016461495603,0.3663883974609781,0.8407839324844857,0.05729976674558016
2025-05-04 18:00:00,147.81,146.0,146.95,-0.86460199367874,-1.1878241703142622,0.5726092090022241,0.8372206023911205,0.057472515223444896
2025-05-04 21:00:00,147.14,143.5,143.95,-0.4867112228387652,-1.1810091742394784,0.4015906915283201,0.7886297374815953,0.060068283892094204
2025-05-05 00:00:00,145.44,142.5,144.76,-0.2813054320524467,-0.5440187446358989,0.5522607820452982,0.8017492710071671,0.061632520542658796
2025-05-05 03:00:00,147.14,144.33,147.02,-0.6992767115249083,-0.5404635959862369,0.5700828976589508,0.8383543892390098,0.06112481901871358
2025-05-05 06:00:00,147.36,146.34,146.6,-0.7916263549010766,0.442996106594914,0.49288860930518097,0.8204419888086253,0.061339535273351745
2025-05-05 09:00:00,146.78,143.56,144.19,-0.5767319113203419,0.444546408274225,0.5582443316431066,0.7762836184463353,0.06381655553934214
2025-05-05 12:00:00,145.42,143.41,144.53,-0.2616182607008116,0.4460998545057831,0.4783747763803493,0.7762827411596191,0.06238435510291458
2025-05-05 15:00:00,146.05,143.16,145.8,-0.4043252435962644,-0.8337257702155824,0.4535788647622893,0.7990670970938166,0.06038170535473332
2025-05-05 18:00:00,147.14,144.95,145.59,-0.2659571949664277,-0.8307816303276175,0.5154916733226943,0.7952996051676894,0.06069299675778871
2025-05-05 21:00:00,147.73,145.56,146.72,-0.4186288689521117,-0.8278488696366993,0.5668108959932308,0.8155722998178019,0.060413053040971776
2025-05-06 00:00:00,146.83,143.8,144.41,-0.2546359841580867,1.0020573498000103,0.5700732228951473,0.7741298886304036,0.06258025658085405
2025-05-06 03:00:00,145.26,144.13,144.5,-0.8386747696757737,0.9931893385942739,0.5224972493421312,0.7757445280273153,0.0638829931082938
2025-05-06 06:00:00,145.88,143.68,144.64,-0.636891664213872,0.9855105222222079,0.39888968796009017,0.7782561893113997,0.06428151152696665
2025-05-06 09:00:00,144.63,142.0,142.57,-0.06451044292471043,-0.2957615906821948,0.4400670335946141,0.7411194831824327,0.06569610497719637
2025-05-06 12:00:00,143.96,141.41,142.71,0.17911224309224436,-0.29571959202713644,0.5046064487920239,0.7436311444665177,0.06495023723560563
2025-05-06 15:00:00,144.37,142.14,143.67,-0.242743107027074,-0.06037582842155026,0.5738021236296758,0.7608539647002412,0.06256012198385433
2025-05-06 18:00:00,145.28,143.6,144.01,-0.48977769671409527,-0.07250511116403599,0.49098738889330934,0.7669537135330186,0.06131762319733112
2025-05-06 21:00:00,147.23,143.52,146.88,0.5458532689319567,-0.0850302418419765,0.5439361225498666,0.8184427698567558,0.057771436069837506
2025-05-07 00:00:00,149.54,146.62,146.77,0.7831640758256752,1.2972332347617954,0.4883315756773863,0.8129456937624895,0.055061848510310464
2025-05-07 03:00:00,146.83,145.43,145.55,-0.7879901920841622,1.2849239189272221,0.5037511018808891,0.790638142111787,0.05345370199211405
2025-05-07 06:00:00,147.96,145.49,147.84,-0.5909517479766644,0.5904705774468839,0.5053665863518856,0.8325105136528597,0.05137528767051656
2025-05-07 09:00:00,148.29,147.37,147.59,-0.7294694187394066,0.5847362182730462,0.5605307766198353,0.8279392940523059,0.049055679511977056
2025-05-07 12:00:00,147.74,145.8,146.08,-0.12858129576791794,0.5790170655584979,0.6306493993848629,0.7865519935913701,0.04524199910324556
2025-05-07 15:00:00,146.65,145.1,145.67,-0.30451125173267124,0.9915515401930113,0.6146528966715925,0.7677802826874808,0.041524275944717075
2025-05-07 18:00:00,147.34,144.68,146.36,0.49604451530824073,0.9925910803995962,0.5448803377523119,0.7819225249473415,0.03968943990985612
2025-05-07 21:00:00,148.35,146.17,147.32,0.7463435061498602,0.9936322786024273,0.5472240720113427,0.8015986880914943,0.038878730852377245
2025-05-08 00:00:00,150.32,147.08,149.82,0.6646690694565645,0.4829287866986909,0.46878135590247383,0.8528386962793935,0.03905185449262922
2025-05-08 03:00:00,151.97,149.57,150.16,2.352376098111465,0.48898197590534176,0.4919792782298725,0.8598073373929478,0.042510301298428935
2025-05-08 06:00:00,153.34,150.1,152.84,0.3181826384113852,0.4950996038647196,0.5548619695022262,0.9147366261703759,0.048043736093578746
2025-05-08 09:00:00,155.28,152.53,154.57,1.1308710868612548,0.9169464389703056,0.48793554164428743,0.9501947118364018,0.05735977726471764
2025-05-08 12:00:00,158.65,154.18,157.07,2.581709280645997,0.9217666751560668,0.5905870828860411,0.9686756540506192,0.06962527656655769
2025-05-08 15:00:00,163.18,156.93,158.71,5.0,1.3866647100861311,0.5795751553943979,0.9157080895878356,0.08620542065484425
2025-05-08 18:00:00,163.45,158.71,162.85,1.8004735806814915,1.3785112721036028,0.563175996635075,0.9883540370752419,0.10169861747979891
2025-05-08 21:00:00,164.6,160.18,164.46,2.1060757355389046,1.3704452822533466,0.44036180501808925,0.9973302820371226,0.11760322149517624
2025-05-09 00:00:00,164.46,162.01,162.52,0.7225384120350107,1.400659713675121,0.5453015306042956,0.9585822379612543,0.1329908964606186
2025-05-09 03:00:00,163.35,161.07,162.86,0.07137278567605614,1.3868324307395838,0.466668260321075,0.9642930431019308,0.14360096636988778
2025-05-09 06:00:00,169.9,162.47,166.37,4.134453966093718,1.3792663500271218,0.5517599116893661,0.9333333331570663,0.15538771349640476
2025-05-09 09:00:00,176.15,164.3,172.32,4.641646417946888,1.3717761569892606,0.5354410114273558,0.9346081610150915,0.16949972064390176
2025-05-09 12:00:00,173.44,167.36,169.33,2.7346228025112334,1.3643604234220819,0.4367654884094693,0.8815766624619593,0.18790891101623516
2025-05-09 15:00:00,172.2,168.51,171.97,1.5776760231763762,1.3643604234220819,0.5484846479771143,0.9263306307849257,0.199486333970737
2025-05-09 18:00:00,173.02,170.71,173.0,-0.24286310712215894,1.3643604234220819,0.5527680122230131,0.9444836092801403,0.21251647880963617
2025-05-09 21:00:00,173.81,171.15,172.78,-0.19921411079550688,1.3643604234220819,0.5093661645219094,0.9406062740675701,0.22478288398665872
2025-05-10 00:00:00,175.19,170.66,172.14,0.1370499641407179,1.3587951114072878,0.49041374780804003,0.9291268998004367,0.23571229638059127
2025-05-10 03:00:00,172.18,169.76,171.2,-0.49537612316166146,1.3532719138138105,0.4877524523729749,0.9079241069739721,0.24482135526942844
2025-05-10 06:00:00,173.4,171.09,171.63,0.23961831184111074,1.347790234679748,0.5610851428597546,0.9141663499973096,0.2521179678697165
2025-05-10 09:00:00,172.29,168.72,169.0,0.42229700152771943,1.3361189093979222,0.4040498163427328,0.864223319243406,0.2601947678655958
2025-05-10 12:00:00,172.03,169.0,171.69,-0.1404270075917026,1.3246139089506475,0.49454422605353615,0.915305734729338,0.25979728453744544
2025-05-10 15:00:00,173.83,170.86,171.8,0.2900615879938797,1.3162428127611372,0.5404674187799344,0.9173946067380566,0.26368662791434877
2025-05-10 18:00:00,172.95,171.11,172.7,-0.172194867901823,1.307963314537475,0.5037563675378668,0.9344853777184795,0.2659257494339678
2025-05-10 21:00:00,178.98,172.38,177.89,1.4175548859366902,1.2997734892701178,0.5767794742354734,0.9803568208721648,0.2646593204323049
2025-05-11 00:00:00,180.26,172.92,175.82,2.4279706107571792,1.2894982676404612,0.5190487062402597,0.9217896774842717,0.2720370245791478
2025-05-11 03:00:00,177.7,174.9,176.18,-0.3976131275674295,1.2793547355929393,0.4820376937804888,0.9281310549712648,0.2741660314847514
2025-05-11 06:00:00,176.26,172.29,173.0,0.14231162487099056,1.2793547355929393,0.3987434080560145,0.8721155538361609,0.2789760283201149
2025-05-11 09:00:00,175.04,172.81,174.76,-0.5951114157254156,1.2793547355929393,0.5466664912500502,0.9031178437725704,0.273777792688684
2025-05-11 12:00:00,175.22,170.83,171.91,0.15613164455224798,1.2793547355929393,0.4460357947952013,0.8529152720005434,0.2733471937472492
2025-05-11 15:00:00,172.95,169.35,171.9,0.04180770304521587,0.710680923617029,0.4747319130318205,0.8527391226259049,0.2671810925474647
2025-05-11 18:00:00,173.43,170.83,172.34,-0.47192373704083257,0.7133008519218847,0.5816617290386159,0.8604896951100073,0.26043643006790607
2025-05-11 21:00:00,173.85,171.26,173.19,-0.661794012943692,0.7159316262663546,0.5101903861176242,0.875462391954296,0.2537721426840235
2025-05-12 00:00:00,176.88,171.74,173.99,0.6766006833791645,0.5384909812224536,0.4763448158708787,0.8895543419253915,0.24855127763550916
2025-05-12 03:00:00,176.17,173.03,174.54,0.25102210196607555,0.5427313156565402,0.45236708932330894,0.8992425575305192,0.24117702140478012
2025-05-12 06:00:00,179.79,173.64,176.56,3.3524952341094907,0.9269211739868815,0.5029204247754823,0.9348247312075351,0.23299769708784793
2025-05-12 09:00:00,176.94,173.79,174.11,0.3018427070273678,0.9197136909611406,0.455482648895143,0.8916681344210559,0.2291198939175475
2025-05-12 12:00:00,181.46,174.0,175.84,3.476475644892091,0.9125617278542355,0.5397271914880658,0.9030533032770306,0.21816479912740364
2025-05-12 15:00:00,177.2,171.77,172.11,1.6769479684818804,1.2665882976270395,0.5289916868423747,0.838709677274675,0.20935541578293676
2025-05-12 18:00:00,172.83,168.31,172.27,0.8998433710242635,1.2548551149193001,0.4981460328800597,0.8414697255750441,0.19307926140879184
2025-05-12 21:00:00,174.81,171.91,174.22,-0.42369039844864265,1.2432816374374374,0.6500232050171861,0.8751078142357929,0.17501357107840876
2025-05-13 00:00:00,174.38,168.16,169.01,0.4012610657948172,1.0254842741579397,0.41562267399322106,0.7852337414550223,0.16351734811003585
2025-05-13 03:00:00,170.4,166.18,169.83,0.1850039619823131,1.0166364166382729,0.47249153044235837,0.7993789889944146,0.14585242984156346
2025-05-13 06:00:00,172.85,169.84,172.54,-0.14849642209310285,1.0081496286783072,0.6065514234452413,0.8461273070819167,0.12699164259784765
2025-05-13 09:00:00,175.15,172.32,174.0,-0.24283923622848988,1.2069269763504196,0.5349347920006017,0.8713127478227853,0.11078845148951723
2025-05-13 12:00:00,175.8,172.11,173.26,1.079396649072948,1.1970603236747388,0.5140266516277684,0.8585475244335778,0.09793242766812112
2025-05-13 15:00:00,179.0,173.13,178.32,1.018290390327351,0.5688598849036784,0.5192853300612517,0.9458340519327522,0.08694810112165326
2025-05-13 18:00:00,184.45,177.95,183.13,1.5029162530379412,0.5670297157820215,0.5751531496048922,0.9783464565324236,0.08382363544535378
2025-05-13 21:00:00,184.83,181.68,183.75,0.20428345570963855,0.5652032015331956,0.5288543976398814,0.9823932179683087,0.08558637298670474
2025-05-14 00:00:00,184.88,179.11,180.48,0.9487564946273593,1.1796749209570916,0.48389437181496797,0.9283270889512416,0.08499317025747209
