Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-06-29 21:00:00,141.15,139.67,140.28,-0.7684897265286662,0.7015355193139315,-0.20113895216400912,0.1498360655737705,0.5208889774286689,0.12087402112234823
2024-06-30 00:00:00,141.09,138.02,138.93,-0.4987351651276856,0.6885496528643452,-0.20882687927107058,0.13877049180327883,0.43770030203382376,0.11669070236793146
2024-06-30 03:00:00,139.27,137.09,137.68,-0.6325721976832189,0.6757535011884438,-0.2159453302961275,0.12852459016393447,0.45057546890515593,0.11558542735575228
2024-06-30 06:00:00,141.63,137.45,141.29,-0.253293096447792,0.6499776437160987,-0.1953872437357631,0.1581147540983605,0.5665255049056512,0.10945179386907031
2024-06-30 09:00:00,141.79,140.34,141.18,-0.6546378431966019,0.6245332390949873,-0.19601366742596804,0.1572131147540985,0.5076473862175999,0.10823358665306647
2024-06-30 12:00:00,142.5,140.58,142.14,-0.6558993303483204,0.5993677253593529,-0.1905466970387244,0.16508196721311474,0.5588338748926458,0.10676615579548228
2024-06-30 15:00:00,144.28,142.14,144.07,-0.450050290725335,0.5748150031344782,-0.1795558086560365,0.18090163934426218,0.5209683247170189,0.1051951406834762
2024-06-30 18:00:00,145.99,143.77,144.42,-0.39360907564414754,0.5504527571394123,-0.17756264236902053,0.18377049180327854,0.5418933617087597,0.10541890029196968
2024-06-30 21:00:00,147.62,143.79,146.61,-0.1469465299405149,0.5262322439122156,-0.16509111617312067,0.20172131147540995,0.47779612085158696,0.10411636091318541
2024-07-01 00:00:00,149.13,145.97,147.42,0.0220300277109,0.19357521573849346,-0.16047835990888382,0.2083606557377049,0.49461297205208843,0.10594318783181038
2024-07-01 03:00:00,148.49,147.21,148.01,-0.743588039405707,0.2000986199197138,-0.15711845102505695,0.21319672131147538,0.5244824132218496,0.10720904551626699
2024-07-01 06:00:00,149.09,146.78,147.44,-0.34593898635196574,-0.6039985875171031,-0.1603644646924829,0.20852459016393432,0.46900666941602465,0.10824856655783194
2024-07-01 09:00:00,148.03,145.87,146.14,-0.5821422843891725,-0.623506964920439,-0.1677676537585422,0.1978688524590162,0.4769484953307659,0.10842992812824247
2024-07-01 12:00:00,148.72,146.04,147.84,-0.09226113474253976,-0.6436831066900744,-0.15808656036446467,0.21180327868852467,0.5488995468426023,0.10754219411547404
2024-07-01 15:00:00,149.36,147.06,148.06,-0.05930890889647799,0.49644171678145577,-0.15683371298405457,0.21360655737704914,0.4802160099270365,0.10628817957634223
2024-07-01 18:00:00,148.85,146.6,147.53,-0.6050503412856515,0.469614134695011,-0.15985193621867877,0.20926229508196714,0.576888776373945,0.10514773292684455
2024-07-01 21:00:00,148.26,146.0,146.67,-0.6534998887410625,0.44250617778792534,-0.164749430523918,0.2022131147540982,0.5281590971119396,0.10353391470746283
2024-07-02 00:00:00,149.09,146.14,149.07,-0.72940249296016,0.4136685187758476,-0.15108200455580867,0.22188524590163938,0.5964872984961368,0.0992982260597467
2024-07-02 03:00:00,149.95,148.46,149.08,-0.36834373580210017,0.38398922911903394,-0.15102505694760815,0.2219672131147541,0.5123993545602217,0.09704024312946408
2024-07-02 06:00:00,149.17,146.88,148.0,-0.4410395801558717,-0.5523139918365393,-0.15717539863325736,0.21311475409836067,0.48028133027277475,0.09260454744278708
2024-07-02 09:00:00,150.1,147.7,149.68,-0.3726135501253574,-0.8100910714639131,-0.14760820045558076,0.2268852459016395,0.5041205588015397,0.08980155208712745
2024-07-02 12:00:00,151.87,147.22,148.28,0.807376038844458,-1.6299726949469173,-0.1555808656036446,0.21540983606557385,0.49427606016777803,0.09251129992846596
2024-07-02 15:00:00,150.01,147.63,149.98,-0.35541907578506954,-4.603228219107154,-0.14589977220956718,0.22934426229508187,0.5523249800113722,0.09249692969322185
2024-07-02 18:00:00,153.82,149.97,153.09,0.6301885776069199,-3.873023868845578,-0.12818906605922542,0.2548360655737705,0.5299437106506888,0.09435517186892693
2024-07-02 21:00:00,155.0,152.95,154.03,-0.05408327497430793,-3.39339864761395,-0.1228359908883827,0.2625409836065573,0.48248904878534954,0.0990700585698216
2024-07-03 00:00:00,154.5,151.5,152.14,0.07403871233533654,0.47836574481834016,-0.13359908883826888,0.2470491803278687,0.4417889163721202,0.10460670155303176
2024-07-03 03:00:00,152.17,147.78,149.41,0.9118290491556224,0.47836574481834016,-0.14914578587699312,0.22467213114754103,0.45767956611307303,0.10839352401797833
2024-07-03 06:00:00,149.66,145.03,146.39,0.517516612501528,0.47836574481834016,-0.16634396355353076,0.19991803278688502,0.4380563319227507,0.11092407271512487
2024-07-03 09:00:00,147.28,142.77,144.07,0.9658856895927186,0.47836574481834016,-0.1795558086560365,0.18090163934426218,0.4846501799863943,0.11272273032731382
2024-07-03 12:00:00,144.34,141.11,141.7,1.1269342043609771,0.47836574481834016,-0.19305239179954448,0.16147540983606556,0.5154228379553399,0.1150287626195817
2024-07-03 15:00:00,143.23,140.94,142.04,0.3679154657948734,0.47836574481834016,-0.18931567832886254,0.1642622950819672,0.5760622189269706,0.11495599509822883
2024-07-03 18:00:00,142.56,139.12,140.02,0.6189389119646818,0.4783657448183409,-0.1971330275229357,0.14770491803278696,0.4979370619358359,0.1166687919997878
2024-07-03 21:00:00,142.05,139.01,140.84,-0.13314332124818515,0.47836574481834016,-0.19243119266055042,0.15442622950819684,0.5414036547195461,0.11536105029450705
2024-07-04 00:00:00,142.75,132.21,136.24,3.0579880704926734,0.47836574481834016,-0.21844882973841206,0.11672131147540998,0.49851281689657156,0.12398177738725673
2024-07-04 03:00:00,137.35,135.56,136.04,-0.4102608345928073,0.47836574481834016,-0.21681059297639604,0.1150819672131147,0.4946499719450478,0.1293370653217672
2024-07-04 06:00:00,136.08,132.56,135.39,0.6845760825215625,-0.11160377010972988,-0.220552677029361,0.10975409836065553,0.5101790302094203,0.1378186054805603
2024-07-04 09:00:00,135.95,132.25,132.73,0.7197811870698643,-0.10107498425997818,-0.23586643638457105,0.08795081967213103,0.5007022414185747,0.14993122132749845
2024-07-04 12:00:00,135.42,129.58,134.29,2.272567746583933,-0.09051227396373822,-0.22688543465745536,0.10073770491803269,0.5097526746179559,0.1573439047575554
2024-07-04 15:00:00,135.96,133.59,135.27,0.5469075823096742,-2.0634560196185934,-0.21741394272490588,0.1087704918032788,0.4935564140489175,0.16196408625371567
2024-07-04 18:00:00,135.98,133.34,135.07,-0.24337905490331238,-1.9499552011907209,-0.21857101533121204,0.10713114754098352,0.5222081011861373,0.16756883887541274
2024-07-04 21:00:00,135.66,127.2,127.86,0.9273757905891568,-1.849236827895168,-0.26028348278854496,0.048032786885245926,0.43982606758443654,0.1888737648261564
2024-07-05 00:00:00,129.16,122.0,122.82,3.914515916861078,-3.9263106812195585,-0.2894417124674573,0.006721311475409886,0.4455755820762341,0.21878706891713384
2024-07-05 03:00:00,127.72,121.0,127.29,3.661343733336331,-3.415971512858574,-0.2635811397165172,0.05198347107438028,0.4820456888719344,0.22793512709197541
2024-07-05 06:00:00,127.69,122.56,122.84,1.3279091191032908,-1.125986744073804,-0.2893260052068267,0.015206611570248052,0.4449723394796943,0.25467564216280647
2024-07-05 09:00:00,130.86,122.07,130.13,2.109472556399483,-1.0913578755159898,-0.2471507087069713,0.07545454545454544,0.5224813425333953,0.2510837585346991
2024-07-05 12:00:00,133.76,128.36,132.7,1.7696618645305833,-1.0581262063942762,-0.22610369160786148,0.09669421487603302,0.5041318350181873,0.25143755770025467
2024-07-05 15:00:00,136.58,132.05,134.92,1.2089379499170596,-4.99780303403669,-0.18541327054277612,0.1150413223140494,0.4944612565567195,0.24968338128507106
2024-07-05 18:00:00,135.96,134.01,135.35,-0.30043831848499664,-4.081780145200773,-0.1735865185004274,0.11859504132231402,0.507911424410949,0.2504290785411001
2024-07-05 21:00:00,135.79,133.92,134.32,-0.6392680779556836,-3.5185438798597635,-0.1798754426669924,0.11008264462809914,0.4987630815169763,0.2534664670280443
2024-07-06 00:00:00,137.83,132.33,133.62,-0.011163540008203736,0.05871992587676667,-0.18414946879960925,0.10429752066115716,0.45735080400163347,0.25489347333088114
2024-07-06 03:00:00,134.93,133.52,134.45,-0.5314728782637237,0.06795331344846597,-0.17908169495664927,0.1111570247933884,0.4714492484640837,0.25295654653517124
2024-07-06 06:00:00,138.12,134.35,137.13,-0.4541646547713657,-0.5035603613620582,-0.1596396617232505,0.13330578512396696,0.5120325971989776,0.24636813756047854
2024-07-06 09:00:00,140.62,136.77,138.75,0.5546807845234721,-0.48447518860605354,-0.14971197450667972,0.14669421487603307,0.4392212586146193,0.24178191578744201
2024-07-06 12:00:00,140.47,137.8,139.82,-0.25139101509558004,-0.465531362259883,-0.14315479838215472,0.15553719008264455,0.4484156248213123,0.2374918863547397
2024-07-06 15:00:00,143.54,139.26,142.44,0.12029734349793661,-3.3164528149863686,-0.12709890918004663,0.177190082644628,0.5340286276870979,0.23027797053713617
2024-07-06 18:00:00,143.8,141.71,142.53,-0.6701898279895894,-2.978626165850982,-0.12654737100134827,0.17793388429752066,0.532195393372229,0.2277413701188978
2024-07-06 21:00:00,144.35,142.53,143.05,-0.6267982483528787,-2.7179602934581686,-0.12336070596886872,0.18223140495867773,0.5490049230281336,0.2251166262746119
2024-07-07 00:00:00,143.33,140.29,142.6,-0.2887008021996459,-0.7260787787362931,-0.1261183968623607,0.17851239669421481,0.49092979872886666,0.22279740602393336
2024-07-07 03:00:00,142.63,138.61,140.14,-0.05980195159017821,-0.7006567901941753,-0.14119377374678277,0.15818181818181798,0.536967195720529,0.2222552541423314
2024-07-07 06:00:00,140.99,138.06,139.48,-0.6244364186808162,0.7196098719469394,-0.14523838705723746,0.1527272727272726,0.48445865180165293,0.21952739438797889
2024-07-07 09:00:00,140.68,139.14,139.89,-0.8646879539025264,0.7196098719469393,-0.14272582424316715,0.1561157024793387,0.5128716939257117,0.2138111319912766
2024-07-07 12:00:00,140.8,135.47,136.97,0.041284897323198545,0.7196098719469394,-0.16062017404093643,0.13198347107438013,0.47738854102220496,0.2128109854109736
2024-07-07 15:00:00,138.91,136.4,138.71,-0.5382384358772422,0.7196098719469394,-0.14995710258610118,0.14636363636363647,0.5328381521353482,0.20406386852875505
2024-07-07 18:00:00,139.6,136.44,136.86,-0.7927881126822943,0.7196098719469393,-0.16129427625934545,0.13107438016528938,0.44985042180877477,0.19573423759450131
2024-07-07 21:00:00,136.9,131.23,131.64,0.07271781077111467,0.7196098719469394,-0.19328349062385108,0.08793388429752058,0.48216801211357063,0.18832355709711024
2024-07-08 00:00:00,132.97,127.77,131.01,1.7800125141280723,0.7147703446589441,-0.19714425787473966,0.08272727272727276,0.4700293774392717,0.1758595971812013
2024-07-08 03:00:00,134.01,129.88,132.81,-0.08305381281246262,0.7099622872550637,-0.18611349430077218,0.097603305785124,0.4966955442956703,0.16261230468370064
2024-07-08 06:00:00,140.66,131.6,140.55,1.185749380458972,-1.5178372123495443,-0.13868121093271235,0.1615702479338843,0.5546212966401948,0.14566274126108816
2024-07-08 09:00:00,142.0,137.82,140.61,1.070516770724357,-1.4591002814630962,-0.13831351881358,0.16206611570247942,0.4967938063500545,0.14137811604970962
2024-07-08 12:00:00,141.99,133.53,138.27,2.114622369308235,-1.4043041939644076,-0.1526535114597377,0.1427272727272728,0.5091513421828647,0.1409223071211103
2024-07-08 15:00:00,140.0,135.0,137.02,0.5873251806262249,0.7532193175620581,-0.15897372943776078,0.1323966942148762,0.5216088678998949,0.13934001265608428
2024-07-08 18:00:00,141.0,136.37,138.65,-0.3365910134911547,0.7532193175620581,-0.14328966880869998,0.14586776859504136,0.5463891003251778,0.13655159892866772
2024-07-08 21:00:00,141.0,138.37,139.81,-0.40441776606790775,0.7532193175620581,-0.13612209589718238,0.1554545454545455,0.5796839049513691,0.1347849606114838
2024-07-09 00:00:00,141.2,136.45,139.78,0.18007078648417438,0.7532193175620581,-0.13630746416213546,0.15520661157024795,0.48943660196148603,0.13559089046827624
2024-07-09 03:00:00,141.77,138.56,141.56,-0.11043521370736012,0.753219317562058,-0.12530894710825502,0.1699173553719009,0.5423236924527375,0.13565354372576824
2024-07-09 06:00:00,144.33,140.99,142.53,0.3790671976531385,0.7446077835500613,-0.11931537320810681,0.17793388429752066,0.4892167680813606,0.1379270200566899
2024-07-09 09:00:00,143.25,140.19,141.92,0.2599494800464036,0.14467008673238652,-0.12308452792881863,0.17289256198347092,0.470548922541219,0.14040514003240287
2024-07-09 12:00:00,143.08,138.91,138.98,-0.1618001447324556,0.14973539899011482,-0.14125061789421656,0.14859504132231405,0.4921560475283336,0.1437900682435643
2024-07-09 15:00:00,143.13,138.61,141.42,-0.044002315733644805,-0.044521831277837105,-0.1261739990113694,0.16876033057851236,0.5571304863278934,0.14264109211591103
2024-07-09 18:00:00,143.54,141.03,142.62,-0.6346053137917105,-0.04814849784754179,-0.11875926841324769,0.17867768595041333,0.5388809680253979,0.14352427211522237
2024-07-09 21:00:00,143.36,140.85,141.42,-0.6602789151414749,-0.051779782585317624,-0.1261739990113694,0.16876033057851236,0.4597658886924392,0.1433463090422046
2024-07-10 00:00:00,141.46,138.6,141.03,-0.5340180024622152,0.5824489739504065,-0.12858378645575874,0.16553719008264456,0.4836143306708982,0.13265489627125898
2024-07-10 03:00:00,146.2,140.7,144.0,0.42139348526694537,0.5866706339071921,-0.11023232822540785,0.1900826446280992,0.5336870724134529,0.12072659664305048
2024-07-10 06:00:00,145.07,143.28,143.96,-0.49104988558397616,0.615461227385594,-0.11047948591201184,0.1897520661157026,0.5320273510786532,0.1073666508152186
2024-07-10 09:00:00,144.0,142.27,142.79,-0.6298021539538843,0.6191608147052612,-0.11770884824518046,0.1800826446280992,0.4706417515177381,0.09861779242402303
2024-07-10 12:00:00,143.17,140.09,140.81,0.8967595351671305,0.6228801510458699,-0.12169411177644707,0.16371900826446284,0.5076373915893138,0.09501184916374222
2024-07-10 15:00:00,142.68,139.97,141.02,-0.43700051495944203,0.4140476846117851,-0.1165820960972247,0.16545454545454552,0.5410242951538441,0.09305852681033688
2024-07-10 18:00:00,141.61,140.31,140.88,-0.9582469712689391,0.42220757822451166,-0.09477607145151967,0.164297520661157,0.5219668124551592,0.09153740575373039
2024-07-10 21:00:00,142.47,140.21,141.98,-0.9333252292814316,0.43045827770901623,-0.08523935313446307,0.17338842975206603,0.5763808846282515,0.0888010189971936
2024-07-11 00:00:00,143.23,140.38,141.74,-0.6607832784518294,0.7966281178027256,-0.08554838709677415,0.17140495867768601,0.5159306251981024,0.08660382860764418
2024-07-11 03:00:00,141.9,139.08,141.18,-0.4189234724668285,0.7966281178027256,-0.08916129032258058,0.16677685950413235,0.45530407989984767,0.08345472740211478
2024-07-11 06:00:00,142.94,140.81,142.49,-0.5643322590574112,0.7921643666625608,-0.08070967741935475,0.17760330578512407,0.5929694367294523,0.08186355813779539
2024-07-11 09:00:00,143.98,142.13,143.52,-0.48275884067968894,-0.2899886754861773,-0.0740645161290322,0.18611570247933895,0.5941400602584122,0.0822886232595431
2024-07-11 12:00:00,146.1,140.0,140.79,1.43676667761072,-0.27404812464726874,-0.09167741935483875,0.16355371900826432,0.47187257735338844,0.08438941660986984
2024-07-11 15:00:00,141.21,137.35,138.21,0.18558565330317825,-0.7693712110438816,-0.1083225806451612,0.1422314049586777,0.44327610934728257,0.08582092410403569
2024-07-11 18:00:00,138.9,135.64,136.97,0.7637246012706963,-0.7494478121528968,-0.11632258064516132,0.13198347107438013,0.49144254220638084,0.08673984687557765
2024-07-11 21:00:00,137.64,135.71,135.73,-0.6305029723569957,-0.7299323007582286,-0.12432258064516133,0.12173553719008257,0.4906763319103674,0.0875965764149762
2024-07-12 00:00:00,138.19,134.05,137.99,0.2330629324738844,0.8368971297148335,-0.1097419354838709,0.14041322314049598,0.4780960017366086,0.0865735005876238
2024-07-12 03:00:00,138.04,135.06,135.58,-0.45016597758228255,0.8083069752231046,-0.1252903225806451,0.12049586776859522,0.4392761202663767,0.08944797980905833
2024-07-12 06:00:00,137.07,134.11,135.82,-0.49309242970351513,0.05440100238539181,-0.12374193548387102,0.12247933884297524,0.48612560529218485,0.09109905791409453
2024-07-12 09:00:00,135.93,133.92,135.65,0.2827109068561643,0.05600927369409998,-0.12483870967741928,0.12107438016528937,0.4916645225251068,0.09333636582347485
2024-07-12 12:00:00,139.3,135.44,137.9,0.5254467032732344,0.0576182204740008,-0.1103225806451612,0.1396694214876033,0.5404109268267108,0.09189247333497609
2024-07-12 15:00:00,139.45,137.72,138.88,-0.5868718394844065,-0.7836008790123627,-0.10399999999999998,0.14776859504132234,0.5271199961292438,0.0910878392494584
2024-07-12 18:00:00,140.55,136.66,138.07,-0.5008938488533318,-0.8464532235498545,-0.10922580645161295,0.14107438016528917,0.48629163810158094,0.09137539737126173
2024-07-12 21:00:00,139.53,137.54,139.46,-1.0940736402486257,-0.9179921820101378,-0.10025806451612895,0.15256198347107452,0.5742957214672266,0.08594554738150773
2024-07-13 00:00:00,139.97,138.28,139.01,-1.00492488861171,-0.46566509894609814,-0.1031612903225807,0.1488429752066116,0.5314894514913666,0.07557089942748645
2024-07-13 03:00:00,139.32,137.94,139.16,-1.0388743476229474,-0.4495149464761479,-0.10219354838709682,0.15008264462809917,0.49834493929710194,0.06713748230820023
2024-07-13 06:00:00,139.62,138.48,138.64,-1.1321853428543163,0.593388739813875,-0.10554838709677428,0.1457851239669421,0.4678793671349681,0.06670650110465884
2024-07-13 09:00:00,140.94,138.43,140.12,-0.8456690030821241,0.5801178669769935,-0.09599999999999997,0.1580165289256199,0.5430416400702198,0.06599412620824364
2024-07-13 12:00:00,140.62,139.25,139.91,-0.9861758751865926,0.567009371126563,-0.09735483870967743,0.15628099173553722,0.511494051064211,0.0654564626322387
2024-07-13 15:00:00,140.83,139.25,139.68,-0.8263742166608649,-0.1630669678660183,-0.09883870967741926,0.15438016528925624,0.4581279670005712,0.06443217884658865
2024-07-13 18:00:00,140.22,139.2,139.73,-1.1710091377175906,-0.23609094024131522,-0.09851612903225815,0.15479338842975188,0.4561821124323448,0.06412372823568052
2024-07-13 21:00:00,143.6,139.1,141.9,-0.20848652298187334,-0.33059731747126386,-0.08451612903225802,0.17272727272727284,0.5285853824672375,0.06347033451711669
2024-07-14 00:00:00,145.18,141.87,143.67,0.6212326583317161,0.4985503722499629,-0.07309677419354843,0.1873553719008263,0.4779811342004841,0.06436974363291155
2024-07-14 03:00:00,145.98,143.65,145.6,-0.2570426678193985,0.47395704309049974,-0.0606451612903226,0.2033057851239668,0.5571057394916149,0.06694276507534519
2024-07-14 06:00:00,145.97,144.29,145.33,-0.7030050095528729,-0.37467149506897,-0.06238709677419352,0.20107438016528945,0.5018735907480454,0.06967843225546316
2024-07-14 09:00:00,147.0,144.66,144.88,0.6636499877329393,-0.3540853904886493,-0.06529032258064515,0.1973553719008263,0.4316267107136195,0.07318068446158037
2024-07-14 12:00:00,145.18,143.43,145.02,-0.3929365742884077,-0.33342564940023445,-0.06438709677419352,0.19851239669421505,0.4997254582569739,0.07523122235371377
2024-07-14 15:00:00,146.04,144.62,145.13,-0.6516671911167847,-0.756850941018235,-0.06367741935483873,0.1994214876033058,0.49032837981015914,0.07788593728180271
2024-07-14 18:00:00,146.4,144.59,145.61,-1.0958434722579158,-0.7286794536423394,-0.06058064516129025,0.20338842975206628,0.5448032725019631,0.08012656713869114
2024-07-14 21:00:00,148.56,145.45,147.66,-0.10063028340076244,-0.7009873091207693,-0.047354838709677494,0.22033057851239657,0.5387553830744981,0.08362205223060053
2024-07-15 00:00:00,152.18,147.0,151.9,0.42983823848799974,-1.3253211701770367,-0.020000000000000018,0.25537190082644634,0.5526866880909866,0.09028912474140888
2024-07-15 03:00:00,152.2,150.72,151.98,-0.512048848768481,-1.2769926047455393,-0.019483870967741956,0.25603305785123953,0.4543018666535818,0.09979892403724744
2024-07-15 06:00:00,154.5,151.67,152.77,0.07793166929276076,-0.5791492769677281,-0.014387096774193475,0.2625619834710744,0.5580179662622383,0.1098600974697911
2024-07-15 09:00:00,152.93,150.93,151.64,-0.19546380290616608,-0.6462436239262336,-0.0216774193548388,0.2532231404958676,0.42412826496100936,0.1185699311056292
2024-07-15 12:00:00,153.93,151.63,153.41,-0.3609884876434359,-0.7247583031039011,-0.010258064516129095,0.2678512396694215,0.5068625592419108,0.1259482957697537
2024-07-15 15:00:00,154.92,152.28,154.18,-0.028813522869578282,-0.33588684271531444,-0.0052903225806451015,0.27421487603305783,0.505341358271293,0.1341418295030557
2024-07-15 18:00:00,157.1,153.67,156.68,0.14831535217436204,-0.31141867114778043,-0.002673456397199181,0.29487603305785126,0.5330069296050467,0.14251099398680608
2024-07-15 21:00:00,159.95,155.92,159.38,-0.2000140664659705,-0.2865393132408808,-0.0035636136292590548,0.3171900826446281,0.5436134291232557,0.15312385131623202
2024-07-16 00:00:00,160.22,156.21,156.55,0.1041862901375813,-2.204758115661127,-0.022906004244164224,0.293801652892562,0.4782991899383975,0.16634991842186614
2024-07-16 03:00:00,158.81,154.69,155.49,0.2792082781656455,-2.0907947037575743,-0.02952190737735605,0.28504132231404977,0.4400808012247379,0.17483463078342276
2024-07-16 06:00:00,157.0,152.57,154.45,0.699774567588061,1.4450798949615515,-0.036012982149544404,0.2764462809917354,0.4833640551809247,0.18116471777864868
2024-07-16 09:00:00,157.63,153.94,157.32,-0.0582157512793326,1.400089617415375,-0.018100112345524888,0.30016528925619834,0.5187005806528622,0.18421593068546027
2024-07-16 12:00:00,157.95,154.47,155.92,-0.262635606293537,1.3575621158986604,-0.026838097615778378,0.28859504132231395,0.47091060596253126,0.19133419969037177
2024-07-16 15:00:00,162.49,155.6,162.13,1.2583435354312025,0.784487891547376,-0.0022155209551357746,0.3399173553719008,0.5198699919753237,0.1915232940168772
2024-07-16 18:00:00,162.49,159.65,159.69,-0.4351745122601844,0.7647037918579246,-0.01723182965105552,0.3197520661157025,0.4828999465343389,0.20039118769096628
2024-07-16 21:00:00,161.86,159.06,160.62,-0.6855464575627491,0.7453337410377803,-0.011508400516954898,0.3274380165289257,0.510284674097346,0.20316775200738127
2024-07-17 00:00:00,163.8,160.34,161.04,-0.20996489850167452,1.2761855307206156,-0.016849816849817012,0.3309090909090908,0.5456133038466434,0.20697278231769442
2024-07-17 03:00:00,162.56,160.02,161.4,-0.7553973797904155,1.2632570822312912,-0.014652014652014711,0.3338842975206613,0.4910131168126418,0.20872353758339976
2024-07-17 06:00:00,162.76,159.53,161.95,-0.5370068549292304,1.252307873359827,-0.011294261294261476,0.3384297520661157,0.4578562945050065,0.2085749106549796
2024-07-17 09:00:00,163.61,160.2,160.84,-0.14827758276547304,0.08869784725140578,-0.018070818070818118,0.3292561983471074,0.4903865560078505,0.2089286546424857
2024-07-17 12:00:00,162.16,159.67,160.31,-0.29916853789359477,0.10652549588933431,-0.021306471306471342,0.3248760330578513,0.5075029288393261,0.2089279796927524
2024-07-17 15:00:00,160.63,154.68,156.48,0.7772733914150856,1.2844832108097155,-0.04468864468864486,0.2932231404958676,0.4523325562713123,0.2110099715542716
2024-07-17 18:00:00,157.4,156.07,156.2,-0.8660725726723928,1.2594692056804258,-0.046398046398046566,0.2909090909090908,0.4572578376598486,0.20700141296469976
2024-07-17 21:00:00,156.96,154.87,155.5,-0.8479068168152297,1.2352851035261343,-0.050671550671550714,0.2851239669421488,0.4736464724404685,0.20285533975210526
2024-07-18 00:00:00,159.94,155.5,158.58,-0.30223590868282924,0.4176430713972172,-0.031868131868131866,0.31057851239669443,0.5399241311581892,0.19445583809109668
2024-07-18 03:00:00,159.68,157.06,159.14,-0.7367818060204586,0.4385833986361638,-0.02844932844932857,0.3152066115702479,0.4824179865523219,0.18846968638876876
2024-07-18 06:00:00,160.0,158.1,159.42,-0.6671426972930662,0.9262319181847135,-0.026739926739926867,0.3175206611570247,0.4768687833233015,0.1822575399013817
2024-07-18 09:00:00,159.87,158.0,159.45,-0.8319661977807602,0.8953105424602256,-0.026556776556776684,0.31776859504132227,0.47115343799952547,0.17632475225609393
2024-07-18 12:00:00,161.6,157.33,157.96,0.2883248265770527,0.8653011069481564,-0.03565323565323564,0.3054545454545454,0.44663728861682556,0.17098876317901238
2024-07-18 15:00:00,157.98,155.07,156.02,0.06678235370025253,1.2122422613057469,-0.04749694749694755,0.2894214876033059,0.4846594077991976,0.16382130037289783
2024-07-18 18:00:00,158.02,155.3,157.96,-0.2924046540250553,1.1751183220871133,-0.03565323565323564,0.3054545454545454,0.5100284171740647,0.1512068179433852
2024-07-18 21:00:00,160.62,157.44,159.22,-0.8269569615830227,1.1403515083455902,-0.027960927960928084,0.3158677685950413,0.5805611027952764,0.1415576511931727
2024-07-19 00:00:00,159.8,156.07,158.76,-0.5970454794990733,0.49453163148419993,-0.030769230769230882,0.31206611570247933,0.4706107645919802,0.13480548909824877
2024-07-19 03:00:00,162.6,158.66,162.29,0.19956315494307578,0.511705785568884,-0.009218559218559297,0.34123966942148765,0.5185745672735672,0.12741002089275372
2024-07-19 06:00:00,165.62,159.14,161.87,2.2841626628812772,1.1489938595355154,-0.022642192971863317,0.3377685950413223,0.4840173998650053,0.12318197853336532
2024-07-19 09:00:00,164.0,160.32,162.65,0.1609282529918885,1.1119821790003521,-0.01793261683371572,0.3442148760330579,0.4580744735463905,0.11747723184449235
2024-07-19 12:00:00,168.9,162.27,168.71,2.559242394012949,1.0765417064027718,-0.001124925991711101,0.3942975206611572,0.5519396705172546,0.10990770150639387
2024-07-19 15:00:00,172.42,167.08,170.57,2.760936257063538,-0.16470646278127649,-0.010729613733905574,0.4096694214876033,0.490364925268728,0.10966370126643385
2024-07-19 18:00:00,170.95,168.25,169.13,-0.002564129915014731,-0.1985762677943328,-0.01908131307272931,0.39776859504132234,0.48161540146200993,0.10914647697944425
2024-07-19 21:00:00,169.92,167.79,169.13,-0.9293254549747709,-0.23490412642908493,-0.01908131307272931,0.39776859504132234,0.4532559623844524,0.10788715470999104
2024-07-20 00:00:00,171.8,168.26,170.93,-0.6751756980840719,1.0462294722600969,-0.008641688899199473,0.41264462809917357,0.5183214949303753,0.11011345071436936
2024-07-20 03:00:00,171.5,169.25,169.92,-1.0899331551487272,1.0102022383246851,-0.014499478018791367,0.404297520661157,0.4221503292736757,0.11406124511805665
2024-07-20 06:00:00,170.3,168.3,168.64,-0.8787773223388715,-1.03060548781116,-0.021923210764412504,0.3937190082644626,0.427582239253725,0.11706851982439041
2024-07-20 09:00:00,169.84,167.65,168.03,-1.1137572785063101,-0.9957217308425586,-0.02546108340099751,0.3886776859504133,0.42326629562270895,0.11708021387941511
2024-07-20 12:00:00,169.43,167.27,169.07,-0.9294813470307224,-0.9620888323773822,-0.019429300545180328,0.3972727272727272,0.48712033612054273,0.11639176301043223
2024-07-20 15:00:00,174.5,168.72,174.24,0.6810952434543969,-1.472227747343839,-0.0014899713467048104,0.44000000000000017,0.5828851396007506,0.11719242407687755
2024-07-20 18:00:00,174.56,172.17,173.66,-0.6414111833224181,-1.429912783907654,-0.0051558203483043075,0.435206611570248,0.46518557203181726,0.12352502082061473
2024-07-20 21:00:00,175.1,172.7,173.6,-0.48731499879869816,-1.3898081123479564,-0.008566533409480326,0.43471074380165287,0.5228118388753922,0.13023304594260307
2024-07-21 00:00:00,175.5,172.74,173.53,-0.7497903278743786,1.0579608120852477,-0.011225071225071215,0.4341322314049587,0.4934925919905672,0.13582556235286014
2024-07-21 03:00:00,174.07,172.47,173.13,-0.9833709994697745,1.0421470398344115,-0.013504273504273523,0.43082644628099165,0.41594600722034536,0.1393245612248723
2024-07-21 06:00:00,173.41,170.97,171.45,-0.8164798866674963,1.0078578107804381,-0.023076923076923106,0.4169421487603304,0.4646397518235739,0.14069312626677413
