Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2025-02-19 03:00:00,95837.82,95029.99,95616.31,-0.1839697248734896,0.21869831134965684,-0.0022068255929102998,0.7257962690080006,-0.7864468554830909,0.3025548311022552,0.2488467707347645,0.03698883454926935
2025-02-19 07:00:00,96468.99,95588.0,96330.32,-0.45228349355344,0.4306179185347455,0.0071989403713386135,0.8425975323120315,-0.8330156881626,0.43746140154864577,0.28837796036488417,0.03425280414207085
2025-02-19 11:00:00,96700.0,95692.0,95766.33,-0.3296710885441334,0.42738610215053574,0.0030629265368962155,0.07374007936434955,-0.5608595343672932,0.3986238986566441,0.3053183403785729,0.031693370295215816
2025-02-19 15:00:00,96480.0,95536.36,95670.54,-0.2580527110463569,0.7530241810057595,-0.0019066680896072663,0.14219405705414265,-0.09370430557939581,0.4899514083146471,0.2947406744891794,0.029652618928458992
2025-02-19 19:00:00,96621.86,95407.41,96539.85,-0.42523646906818935,0.7496959867510643,0.0008236478943661751,0.9324714891437939,-0.5505002933228588,0.517227885757114,0.2529690020754717,0.028260573491425526
2025-02-19 23:00:00,97275.54,96415.09,97134.52,-0.43970762632083765,-1.0723535012676586,0.006454044747661758,0.8361090127161938,-0.7869158748290345,0.5301384778674858,0.23058253990685712,0.02897911521598554
2025-02-20 03:00:00,97362.83,96781.57,96907.99,-0.33140233762445737,-1.0769371429803027,0.0031018539541733947,0.2174930323741948,-0.9212857329808741,0.39469030223021645,0.2241762157931342,0.0291721581371858
2025-02-20 07:00:00,97374.0,96801.61,97373.98,-0.7065756775247568,-0.8321652142705002,-2.169096572268714e-05,0.9999650587711111,-1.0574245325480047,0.5238395773515334,0.22403083859647824,0.03186728253561817
2025-02-20 11:00:00,98062.15,96877.51,96966.91,-0.12102559083278369,-0.8245506624544731,0.004552301249294954,0.07546596434296843,-0.47770847548004974,0.5356951021286436,0.25454061152760776,0.033098402396534964
2025-02-20 15:00:00,98436.0,96799.42,98295.08,0.10320460837467997,0.32022749074586054,0.0012233300797253044,0.9138936073952163,-0.0876621949354452,0.49366215556557264,0.26277676041564796,0.0387195930606449
2025-02-20 19:00:00,98711.36,98000.0,98134.95,-0.42768403898897844,0.3243022970870762,0.007220194478375408,0.18970704003331634,-0.705316117136886,0.4721618490226885,0.3114466533478845,0.042553947982936845
2025-02-20 23:00:00,98510.89,98084.06,98111.12,-0.562964337255327,-1.6866517166635415,-0.0007143296130061039,0.06339760560261365,-0.7922222954092274,0.43619391590252904,0.3065967333538912,0.04515971877674372
2025-02-21 03:00:00,98421.35,98085.15,98409.99,-0.5450173597799758,-1.6677129257114507,-0.0005732473428473606,0.9662105889064179,-1.0003874809419269,0.4229022881706894,0.302707467506408,0.0485727567022256
2025-02-21 07:00:00,98896.81,98111.11,98612.0,-0.22051054086348704,-1.0592387654568944,0.0019324617402627364,0.637507954681973,-0.6964212073729268,0.5241586071803956,0.315810971772733,0.052081459334480565
2025-02-21 11:00:00,99475.0,98345.69,98777.77,0.42348770627113064,-1.0534668506111673,0.00499118173739399,0.38260530766235723,0.15364485279768506,0.5402267381533636,0.349720237157775,0.05428663449941844
2025-02-21 15:00:00,99333.34,96515.49,96543.52,3.1088441651744976,-1.6944679032952514,-0.011467688795187114,0.00994730024660626,1.7461377777613631,0.44455554747024034,0.2714217902755136,0.05472072294149358
2025-02-21 19:00:00,96829.0,94871.95,95823.53,1.7016509994082791,-1.6750173509050659,-0.02333049170928303,0.4862318285149271,0.6374295432005678,0.4771801390495166,0.11395389960095352,0.05459684759112276
2025-02-21 23:00:00,96455.97,95666.88,96343.22,-0.4373615848372618,1.0886057844416077,0.006514890779460325,0.8571138906733432,-0.7826319144313115,0.48634856195832793,0.15689991609048146,0.04678762027138551
2025-02-22 03:00:00,96578.99,96156.53,96395.18,-0.895738732725294,1.0806785600366586,0.002744763686565399,0.5649055531750734,-0.9891713251453208,0.47396791707985875,0.17511121450934822,0.04437139807968246
2025-02-22 07:00:00,96583.7,96151.0,96500.16,-0.6476152654491197,0.10924806719036499,-0.00014049131155546846,0.80693321005763,-0.8914473764649888,0.45972369176367334,0.1741765068073366,0.043176438872578236
2025-02-22 11:00:00,96980.0,96498.27,96535.9,-0.613083953973577,0.10271566864186416,0.003022326557434951,0.07811429638845262,-0.8689741786385334,0.4543381232387369,0.19428162927459935,0.041271715578022165
2025-02-22 15:00:00,96823.53,96415.09,96449.99,-0.49711610667018996,-1.032218511118912,-0.00031320205827800596,0.08544706688657835,-0.8602991605038469,0.4989303934800898,0.19219184939627207,0.04113200763919066
2025-02-22 19:00:00,96700.0,96345.49,96634.06,-0.933388501332832,-1.023738119071951,-0.0009798373985950848,0.8139967842708434,-1.0751411967726103,0.43365978701251445,0.18565612238219945,0.03932839174644372
2025-02-22 23:00:00,96658.4,96355.17,96410.27,-0.9331995698706309,-0.5304181998092847,-0.0003474899565222289,0.1817102529373395,-1.0414262964582095,0.41202203773849255,0.18334056044203184,0.037527778077346925
2025-02-23 03:00:00,96566.04,96143.99,96342.91,-0.9342206852242291,-0.5296758277420233,-0.0015473327456748676,0.4713185641400084,-1.0276076411648287,0.3909247415315259,0.17303321281918813,0.03788498215730677
2025-02-23 07:00:00,96558.01,96083.33,96193.88,-0.9118646522362639,-0.7937767890402107,-0.0003938448079244816,0.23289373893502063,-1.0233579687399985,0.5132914753099349,0.17041372844132457,0.038940049054518734
2025-02-23 11:00:00,96245.99,95544.0,95593.89,-0.40667084519721647,-0.7911536708672096,-0.004473543170396388,0.07106938845181321,-0.7223014587990251,0.3846268992912645,0.1406716549363831,0.04159597793784013
2025-02-23 15:00:00,95876.0,95227.94,95740.0,-0.014014846537192536,-1.23469629647484,-0.0033930798029843112,0.7901428879920039,-0.7382739272420178,0.3747195709443424,0.11821389215158135,0.043039742869433927
2025-02-23 19:00:00,95940.83,95522.78,95787.13,-0.9512832962494905,-1.2232803044712142,0.0015820438222418076,0.6323406290962339,-1.1039679857447258,0.4937642272524482,0.12864942966890355,0.044342813434458894
2025-02-23 23:00:00,96500.0,95752.68,95829.35,-0.23050762390652887,-2.400691537129251,0.004211357980172581,0.10259326660464882,-0.40602766555462505,0.5191558729993513,0.15647249683216952,0.04307038164111386
2025-02-24 03:00:00,95896.0,95078.01,95864.31,0.07736073294344901,-2.365063231160811,-0.006473904263176067,0.961258695082318,-0.45791867345619286,0.5066617927335662,0.11352140122713912,0.041589860537145994
2025-02-24 07:00:00,96177.18,95355.0,95631.66,0.16035221560558102,0.2609324490475735,0.0022702006722146173,0.336495657881049,-0.5293478759451556,0.49754382806145014,0.12848553218579573,0.040080221855446206
2025-02-24 11:00:00,96095.32,94578.0,94674.44,0.7738270985082363,0.2607124864304389,-0.002590320307902849,0.06355943373801591,-0.0963082602047828,0.4482433616652863,0.11137255620010347,0.03947892093574423
2025-02-24 15:00:00,95194.59,93817.06,94161.67,2.3016201693546217,-1.0179746296271612,-0.009882120983650489,0.2501651506664096,1.0293206024478407,0.46338502247831886,0.046255341535332326,0.037908085624092626
2025-02-24 19:00:00,94571.43,92368.0,92432.06,1.9211648501801053,-1.008958916543116,-0.009149620823420301,0.02907285459474871,1.083302608805903,0.45642459323805035,0.0,0.043894570136942895
2025-02-24 23:00:00,92871.89,90912.01,92376.68,3.5454300315157417,1.111945700012806,-0.019231966553517332,0.7473263669166079,1.8173832747221526,0.4518667594227189,0.0,0.05422781336987667
2025-02-25 03:00:00,92540.69,91206.92,91275.99,1.0060213396694178,1.1119457000128061,0.0006349413665664994,0.05178554023518967,0.2585333297206874,0.3903961088231059,0.0035382425260144096,0.06913342826484851
2025-02-25 07:00:00,91441.82,86888.1,88213.77,5.0,-0.15134648802720282,-0.03121813165848042,0.2911180309718399,3.4823672625113335,0.4213932922710241,0.0,0.10089042181364888
2025-02-25 11:00:00,89544.4,87077.0,87157.25,3.315104700632915,-0.14607458541731466,-0.004966977071134693,0.03252411445232834,1.8969748133121396,0.451296948586393,0.0,0.12829258015934666
2025-02-25 15:00:00,87805.4,86050.99,87070.07,3.8789260240480767,-1.1709865214476196,-0.018337173543752305,0.5808676421099969,2.3350403610200905,0.46310289896476053,0.0,0.14719117985086017
2025-02-25 19:00:00,89460.17,86508.76,88807.64,1.6630110655976154,-1.160544675461336,0.013558623107974288,0.778909063800764,0.8315032910989223,0.5532967084928455,0.05520623671162516,0.15076442464383485
2025-02-25 23:00:00,89198.23,88148.48,89018.87,0.06561991912544414,-0.5812635297415757,0.005666120135438879,0.8291402714853138,-0.2676010569907592,0.504016561423291,0.0785896123174901,0.15410033624499644
2025-02-26 03:00:00,89414.15,88392.45,88920.18,0.0037277982394145707,-0.5748076256350376,0.0025669641589076697,0.5165214837964492,-0.261668193426924,0.4594791913342969,0.08924317956868541,0.15581244970681696
2025-02-26 07:00:00,89314.45,88138.0,89262.66,0.20088668569679508,0.09946017980519228,-0.0006596725786690572,0.9559777296021477,-0.3117125516019483,0.545947745820825,0.08649833935080775,0.15453149642196473
2025-02-26 11:00:00,89270.0,85418.72,87621.22,2.080695358988077,0.1046048564224924,-0.019363623370067473,0.5718877879547272,1.5035059800126902,0.46920424787774107,0.0059811369150602365,0.1593447566378916
2025-02-26 15:00:00,88530.0,83418.0,84258.94,3.4075321330855437,1.1874885026600561,-0.011156109868904474,0.1645031298901325,3.2282021813564836,0.464577543614507,0.0,0.17850904124712103
2025-02-26 19:00:00,85400.0,82256.01,84433.51,3.8572059204247875,1.187488502660056,-0.023635454423541313,0.6925912614203832,2.7583354980571793,0.5252728715031784,0.0,0.18675427235865985
2025-02-26 23:00:00,85466.55,83918.38,84295.2,0.7810638754807393,1.0008681815128073,0.0053414631167207904,0.24339704295882164,0.7505430547822426,0.49368965358218103,0.020021032233029205,0.1915257464394802
2025-02-27 03:00:00,86737.0,84272.91,86265.84,0.3555575786041743,1.002639223277912,0.01019741677931374,0.8087894516807048,0.20556063395474675,0.5444271757623528,0.05844745841377933,0.18183695132107183
2025-02-27 07:00:00,87073.42,85846.87,87013.46,0.13665746304071444,-1.67366297385988,0.010631725159998107,0.9511149158130506,0.11061192577640407,0.5292314768906425,0.09891900679510361,0.1704145848968815
2025-02-27 11:00:00,87078.46,84951.51,84968.65,1.1271115603928656,-1.6559266555783037,-0.0026837522273289727,0.008058487505544908,0.6906295192819614,0.40055146436017575,0.08859421211188737,0.1651536988820914
2025-02-27 15:00:00,86145.52,84355.04,84640.0,1.5048950049130156,1.0581832694437163,-0.011396077349401623,0.15915285286538428,1.1621873015932713,0.44244285474173034,0.04486946675318966,0.15351308182759862
2025-02-27 19:00:00,84758.63,82716.49,84716.34,0.9351417159538741,1.0596934756918193,-0.016393674083300502,0.9792913316374975,0.626802492574045,0.5141488115940762,0.0,0.14065061817618263
2025-02-27 23:00:00,84927.84,79532.0,80805.5,3.935061084244098,1.0641547875101682,-0.025380256696801662,0.23601515241327406,2.3588377765470327,0.451707031498318,0.0,0.14778469892935434
2025-02-28 03:00:00,81539.25,79034.97,79344.56,2.9833987190158355,1.0656458491810885,-0.017752075616549012,0.12362435510356687,3.2012766249966886,0.4736318828409803,0.0,0.16130977583722667
2025-02-28 07:00:00,80729.91,78258.52,80011.02,2.2559149814845383,1.0878011751296999,-0.009251794579235195,0.7091151133543914,1.9642155378769428,0.49804502879662294,0.0,0.16017267052409365
2025-02-28 11:00:00,82549.47,79981.13,82105.05,1.7239899903341125,1.0891115441501331,0.023412003227686995,0.8269621623273132,1.956251662407223,0.5012413721111225,0.0692911944990137,0.14845293909612794
2025-02-28 15:00:00,85120.0,81998.26,84440.97,1.8400467435086048,-1.5771142964648408,0.03220567724634593,0.7824834867708962,1.8864393039379417,0.5005638323677026,0.16684010324795334,0.1413038454136239
2025-02-28 19:00:00,84810.35,83600.0,84149.98,0.13362443784644076,-1.5612927714801519,0.004373880414127562,0.4543974883260622,0.6013523761073118,0.4858847596765238,0.1805149707609035,0.14059963015466895
2025-02-28 23:00:00,85678.11,83824.78,85240.46,-0.01915250139530752,-1.4504453707661122,0.004802264509243148,0.7638574889482002,-0.11216131417465507,0.549400708765687,0.19559484466125743,0.13712017988228656
2025-03-01 03:00:00,86558.0,84828.86,85075.62,0.05899268142597686,-1.4367485705983023,0.011141179660486555,0.14270677909166857,-0.1407882663417993,0.5244866691844546,0.23074792731968993,0.13084951631833908
2025-03-01 07:00:00,85508.79,84740.15,84900.01,0.3523455570323793,-3.0025955375423083,-0.006322485382471932,0.20797772689154992,-0.37742036984990335,0.3336692251210411,0.21057672109795872,0.12265169656613494
2025-03-01 11:00:00,84967.92,84334.39,84713.99,-0.08579563236936896,-2.932137800726113,-0.00526828547088265,0.5991823591527073,-0.255962024835,0.4077117409610474,0.19387509341941978,0.11331539385458843
2025-03-01 15:00:00,85373.4,84560.89,85327.57,-0.41201857901101796,-1.5540066802235797,0.004968321545622878,0.9435945403632897,-0.268216579072649,0.48755706553848643,0.20954279019476812,0.09971682590484443
2025-03-01 19:00:00,86262.74,85207.54,86116.35,-0.5554061340869766,-1.5387076291822201,0.007934649334355948,0.8612680060570409,-0.5110566370232245,0.5022250787944007,0.23468917592064253,0.09403606489717979
2025-03-01 23:00:00,86498.0,85611.79,85774.01,-0.5377417627627986,-1.5824953160148536,0.004347361972663277,0.18304916441720304,-0.277864280177251,0.528617277507519,0.24857609842676245,0.09593727754021394
2025-03-02 03:00:00,86589.97,85531.87,86277.65,-0.6050003538192954,-1.5656094370839284,-0.0014052722743607138,0.7048294112021043,-0.5095255209834073,0.4674321632741186,0.2440676756953131,0.09773787739182904
2025-03-02 07:00:00,86350.0,85633.13,86006.0,-0.5539874115626027,-1.984173195675102,0.0002971865959668918,0.5201361474113806,-0.5590286141158456,0.49710028413943513,0.24501977585782572,0.09962055593067978
2025-03-02 11:00:00,86220.22,85050.6,85107.45,-0.46420006418147697,-1.969520962906379,-0.004475615076522721,0.04860553000077414,-0.26513543370299036,0.48868759292047786,0.2306769344203962,0.09888943637780623
2025-03-02 15:00:00,95000.0,85075.47,92794.19,5.0,-1.9641459304342463,0.06116363921404666,0.7777416159749856,5.0,0.5430512167755397,0.4258085720328808,0.11982176027425318
2025-03-02 19:00:00,94760.0,92608.69,94247.4,0.4146952114403613,-1.9377459179426284,0.032405180066319206,0.7617265758967218,0.6098751010275099,0.5262878696788545,0.5355147717071426,0.14924890430076895
2025-03-02 23:00:00,94883.51,92433.5,93318.24,0.5492834007270732,-2.552497071558099,-0.0011030668094497154,0.3611168933989641,0.8780973170796357,0.5042760607166501,0.5429227363585163,0.16995550707918486
2025-03-03 03:00:00,93437.68,91341.64,91645.99,0.06917874229983692,-2.507419807882806,-0.01086299519045053,0.14520238163324878,0.015096869969593162,0.4669163725149866,0.5041932511646277,0.18275865589659307
2025-03-03 07:00:00,92581.86,91142.0,92546.77,0.2992802776103149,-0.9597131315122686,-0.008701657536376639,0.9756295750908056,1.154572221300736,0.4917502304793862,0.47350652387825287,0.18421989409866038
2025-03-03 11:00:00,93721.37,89136.45,89278.88,0.8814425963097758,-0.952538695051172,0.0008537406877007214,0.03106488226614575,1.5193347135364113,0.47757856128321086,0.47649107447756034,0.1773188200678146
2025-03-03 15:00:00,91307.0,86781.98,87132.8,2.087566116919538,0.14111845166088804,-0.028171604766621283,0.07752893909844186,2.69278057524819,0.4724137535579263,0.37792325024200385,0.1654856643900151
2025-03-03 19:00:00,87724.13,85117.11,86650.96,1.4767715985674053,0.14489819446900057,-0.035183621070754456,0.5883537525581392,2.207108706593851,0.4586596309155896,0.258289504080782,0.15679706895598372
2025-03-03 23:00:00,86808.0,82464.84,83936.41,1.263949802017025,-1.4989393091126324,-0.02167250983134772,0.3388247266959121,2.211189294393784,0.45243913752599463,0.18718992269040632,0.1631061437871621
2025-03-04 03:00:00,84581.6,83315.9,83883.58,-0.02602221219373086,-1.4833920118195278,-0.004254152028845382,0.4485107055348955,0.76911601002474,0.4714231272893731,0.17353607360988782,0.1638889322958298
2025-03-04 07:00:00,84181.53,83040.29,83971.93,-0.1413656642831524,-1.1682813773475762,-0.003830076249642378,0.816340121264442,0.25955839731936736,0.5225505813688943,0.1612956057935514,0.16634268641692007
2025-03-04 11:00:00,84977.65,82062.06,83201.41,0.8885516788084025,-1.157664586008355,0.00021851011079543348,0.39077853881927826,1.745990587758386,0.48221536813633653,0.16199126343335485,0.17224018833434354
2025-03-04 15:00:00,86927.68,81500.0,86764.24,1.2248724769645156,-0.769279178961142,0.0014030877314470391,0.9698876868183668,2.5119114260777238,0.5392434378123284,0.16645916643803482,0.16319094890958574
2025-03-04 19:00:00,88967.52,86537.71,87486.0,0.7968796115253318,-0.7619559016854327,0.04805765614317803,0.3902733135496569,1.0985962193540548,0.5083462424680633,0.3197056158038713,0.1591766763663733
2025-03-04 23:00:00,87888.88,86334.53,87466.55,-0.2493256996870646,-0.07511242679969572,-0.007130866301884198,0.7282915688182952,0.14491212158520717,0.45467555316350955,0.29587390039663575,0.1573829126489305
2025-03-05 03:00:00,87888.0,86722.81,87490.12,-0.2964344948623975,-0.07055563688688801,0.00044155861548844655,0.6585277937447206,-0.1531273195643628,0.4336813666255558,0.29733908849632956,0.15646256719110974
2025-03-05 07:00:00,90660.0,87360.1,89926.07,0.06521638992106697,-0.40422827628980035,0.019880132663314898,0.7775902300046152,0.4431599801668904,0.6014454372836314,0.3633348466015656,0.15221632616368672
2025-03-05 11:00:00,90933.82,88157.25,88519.93,0.7579468895325295,-0.39832917647642757,0.008558298757546545,0.13062159426871497,1.9662521542510532,0.47060781332934143,0.39231050537623113,0.15367462948914168
2025-03-05 15:00:00,90475.3,87600.0,89712.0,0.7745260916282488,0.1661063222305145,-0.01012600544009623,0.734532048827132,2.1031307623399917,0.514860056035719,0.35773368615838635,0.15085734770469134
2025-03-05 19:00:00,90700.0,89472.26,90449.46,-0.5261758165787035,0.16466370973435562,0.014720450435017796,0.7959339925326602,0.047427589575628454,0.5119037139885104,0.4074899654625008,0.1473718181762759
2025-03-05 23:00:00,92000.0,89986.73,91812.0,-0.15171264508941845,-0.2052229316651201,0.010284347074341893,0.9066195790882168,0.6926996828607415,0.5380135126510184,0.4427635776336561,0.14258895899325
2025-03-06 03:00:00,92810.64,91405.76,91916.0,-0.25631360223380123,-0.20950193338306985,0.01200760037520987,0.3631911622319142,0.407369222756239,0.509672328875941,0.4843712154980756,0.13459621709482683
2025-03-06 07:00:00,91993.83,90613.17,91290.88,-0.36955302755691766,0.5052106126730597,-0.009372265152149062,0.4908594440304609,0.1395491372410396,0.5064773418215621,0.4515053422438797,0.1293304324766078
2025-03-06 11:00:00,91606.53,89117.68,89803.99,0.15428968315720534,0.511112622764445,-0.01231657871969638,0.27575386222442216,1.0084393449570492,0.4767092239537137,0.4087193922663918,0.12773652084414697
2025-03-06 15:00:00,91457.03,88007.19,88428.41,0.3132475512126098,0.6078141811548524,-0.005433427960395476,0.12209841615807708,1.5292550889576497,0.4931238957052131,0.39007695160314715,0.1211363477319601
2025-03-06 19:00:00,90781.2,87836.0,90313.66,-0.08834367811647073,0.6039136426560564,-0.0028822343196840405,0.8412535651200576,0.22476948439677485,0.5237221566886345,0.38024155222723827,0.1202307967321738
2025-03-06 23:00:00,91283.02,84667.03,87235.0,2.1074281230905303,-1.2284446696356504,-0.021571213287272073,0.388145991755749,2.3522037730918193,0.4783001519777118,0.3068436341230546,0.1243988166396848
2025-03-07 03:00:00,88450.0,86778.57,88208.23,-0.34172682432580276,-1.2179258982182402,0.002808944492292076,0.8553514056774387,0.05290502149597248,0.46820542413911664,0.31619513992170994,0.12217081700106229
2025-03-07 07:00:00,89704.0,87985.3,89263.4,-0.5120819947825148,-1.435291014402943,0.011412429584654715,0.7436434514415297,-0.2531708629833793,0.5522663261681304,0.3542959930507007,0.11289933101249532
2025-03-07 11:00:00,91100.0,88292.46,90440.74,0.3848594490163607,-1.4225744048653182,0.01064201804739473,0.765182330436023,0.9450248015775976,0.49808864025265226,0.39023026638142244,0.10286796952363395
2025-03-07 15:00:00,90787.53,86554.77,88589.33,1.3836981014570346,-0.5296964394182707,-0.016786547576554067,0.4806698229985148,2.280248225232246,0.5097222356065224,0.3329449109808705,0.0923680280325703
2025-03-07 19:00:00,88911.51,85573.07,86745.15,0.3866009825750255,-0.5230108461212972,-0.012939328790434468,0.35108613603853317,1.1671041183796884,0.46367147645166584,0.28952971292051216,0.0755053169880192
2025-03-07 23:00:00,86897.25,85218.47,86180.19,-0.49986130807242446,0.31027185593353696,-0.008894313432535883,0.5728683925197305,-0.2276882666265605,0.45801737600998194,0.2600728620578332,0.07823826193364014
2025-03-08 03:00:00,86662.0,85456.0,86465.0,-0.8171807397986578,0.316945410955385,-0.0005647230641887546,0.8366500829118023,-0.6739909764053964,0.5348753931734405,0.2582192050409086,0.08096562285014662
2025-03-08 07:00:00,86535.18,85828.2,86123.19,-0.8626611086464427,-0.9276418478697658,0.0003887153332644555,0.4172536705364146,-0.7922878575309716,0.4743667947827722,0.25949441061056167,0.08528699998600418
2025-03-08 11:00:00,86626.32,85762.72,86361.69,-0.7449343689126459,-0.9194115844702667,-2.7918450832276065e-05,0.693573413609381,-0.5976015720218008,0.49281256799937595,0.2594027867411098,0.08798423826721506
2025-03-08 15:00:00,86627.51,85661.76,86044.02,-0.8070330680880708,-0.7012679531506609,-0.0015043349100826164,0.3958167227502471,-0.6514630615715654,0.48731103964484346,0.25446593912882964,0.09225654329218115
2025-03-08 19:00:00,86500.0,85800.0,86350.0,-0.9288777527962284,-0.6942260663105133,0.0015460028541653958,0.7857142857030612,-0.9247675612024887,0.5464306082418499,0.2595318980397444,0.09509002974845736
2025-03-08 23:00:00,86500.0,86001.48,86003.33,-0.9562050431905457,-1.6932267468448898,0.0006715551452840529,0.003710984514099125,-0.8800412562062028,0.5350325195751632,0.2655037807518564,0.09824681958589457
2025-03-09 03:00:00,86217.45,85809.48,85910.0,-0.9445777651351027,-1.6763618168377197,-0.0030241039482905574,0.24639066597431153,-0.8431714483511228,0.44866087186134357,0.26153668731384117,0.09892048818170614
2025-03-09 07:00:00,86156.17,84708.01,84844.1,-0.7156031693473758,-0.15578268254376865,-0.005899969613825884,0.09397442271508051,-0.65341945772218,0.36739775311256234,0.24216600998428692,0.09745711594362162
2025-03-09 11:00:00,85098.38,83000.0,83602.57,-0.1538188169296029,-0.1581918080401476,-0.01640524932387666,0.28715961837090237,0.2860766082150817,0.4693964374763941,0.186546676521148,0.09746285148091652
2025-03-09 15:00:00,83768.34,82223.0,82670.0,0.12246001161298416,1.5673519669952845,-0.014136571559405842,0.28925673314423267,1.1717579934334228,0.4783359388324623,0.13940519325105888,0.10084418995006336
2025-03-09 19:00:00,83539.66,80202.53,80358.19,-0.096779284230226,1.5673519669952851,-0.011585141650569453,0.04664487149123254,0.41438239073595384,0.45775235541570664,0.10150125018726792,0.12189058045925005
2025-03-09 23:00:00,82744.0,80000.0,82198.12,0.2571029019801935,0.03562693014056532,-0.009429924303621329,0.80106413993877,0.9837551942949796,0.5277790533604803,0.07730908549125079,0.12574316000920524
2025-03-10 03:00:00,82797.95,81791.82,82332.67,-0.6170418207633518,0.04277677794318796,0.013215454995124443,0.5375547891372099,-0.42869997227002204,0.5143539625097724,0.12384013610445269,0.12292479025962112
2025-03-10 07:00:00,84123.46,81151.0,82288.19,-0.10756246247537049,-0.6216995088613216,0.003091721564854266,0.38257537527710184,1.2202915832188985,0.49856921369193374,0.13542591996371497,0.12746652704800818
2025-03-10 11:00:00,83826.02,79177.03,79847.08,0.8238035428094987,-0.6151417176726434,-0.014482631970493265,0.14412807943199724,1.3866189304967855,0.4800666340538688,0.08442855785327714,0.1419673096935579
2025-03-10 15:00:00,81118.32,77501.1,77655.26,1.030232306259018,0.08204419776324605,-0.027332220614761593,0.0426183643791538,1.57597192003336,0.4388615033223576,0.0,0.16058260375786143
2025-03-10 19:00:00,79886.03,77459.91,79502.36,0.09698654006842758,0.08361370069511559,-0.0027052881367795045,0.841858605506563,0.6244359900411197,0.5050975008495269,0.0,0.15025988141266305
2025-03-10 23:00:00,79708.0,76606.0,79354.53,0.82185252965139,0.25791380533032743,-0.010087521826044332,0.8860509348778653,1.3681544197048106,0.4558704767769613,0.0,0.1488960505719671
2025-03-11 03:00:00,80547.79,79279.9,80099.33,-0.472374727553517,0.2595327755008274,0.02438202117370758,0.6462942368766573,-0.15205357608875367,0.49523195510369017,0.081817093943616,0.14723570819747447
2025-03-11 07:00:00,81900.05,80088.0,81808.26,-0.2509072840703973,-0.11158361851230883,0.013931110834904281,0.9493446648770721,-0.26340882152363565,0.5730123323961531,0.12970458024244472,0.14070711793058904
2025-03-11 11:00:00,82225.21,79058.0,79773.04,1.278485809488989,-0.1086908883358647,-0.0036380963638026342,0.22576336902123148,1.0797293410570625,0.4637653888717119,0.1170245893857018,0.1424723954670989
2025-03-11 15:00:00,83470.01,79653.69,83280.94,0.5227046819991436,1.3019152890834473,0.00920025296324778,0.9504575088018046,0.9036250728633918,0.5190572536674394,0.14897390977131422,0.13100916740374274
2025-03-11 19:00:00,83617.4,82586.84,83133.48,-0.6541892171990176,1.2908786951167748,0.01918560688875104,0.5304300574393499,-0.4220161641698479,0.47385442847483394,0.2162119037854134,0.12411224262465095
2025-03-11 23:00:00,83783.26,82217.01,82430.79,-0.4855747784926406,-0.8135499569296322,-0.0021345891681978646,0.13649162011085966,-0.23377578521330528,0.500347419975616,0.20858748417424514,0.11789325515502276
2025-03-12 03:00:00,82620.01,81296.0,81425.98,-0.6315643269295982,-0.8165588589971841,-0.01190877684799685,0.0981714639610084,-0.41969112380658175,0.4627661181713899,0.16614198800585794,0.10928749673923374
2025-03-12 07:00:00,82933.32,81332.66,82492.67,-0.33200719260649664,0.5431226662091617,0.00468524839177098,0.7247073082308205,0.04202280947979077,0.5072183603843375,0.18264237458583946,0.09768839121291835
2025-03-12 11:00:00,84539.85,81528.58,81535.72,0.5274346617255034,0.5508964807462421,0.010960905759583861,0.0023710925954748985,0.8774366188060104,0.49218159310638726,0.2214250681164606,0.0863788491054179
2025-03-12 15:00:00,82884.51,80607.65,82628.68,-0.19175613583267637,0.08842256228094085,-0.017198474502234884,0.8876391170256942,0.35902917927793965,0.5002687217798665,0.1599051408908652,0.07765353409704624
2025-03-12 19:00:00,83693.0,82487.85,83651.15,-0.8581769761542519,0.0960315301457632,0.015751623775880796,0.9652740322701252,-0.6581333793711082,0.477218000615002,0.2152805615450487,0.07687223217833473
2025-03-12 23:00:00,84336.33,83312.92,83785.58,-0.6271781525565476,-0.8436646499055428,0.008429222111949741,0.4618481351514871,-0.4698167021523448,0.49002837345925365,0.2453805778677555,0.0797864930714948
2025-03-13 03:00:00,84199.54,82851.0,83292.6,-0.7572279199790529,-0.8373362305549144,-0.004674264917284288,0.3274652587218275,-0.4963288399267647,0.4556330649203089,0.2289371833998319,0.08146098230580527
2025-03-13 07:00:00,83559.06,82400.04,83191.67,-0.704868022777133,-0.4050249750504707,-0.0026920773833936096,0.6830166865051266,-0.5002156228162918,0.44116965695495275,0.23804232859239885,0.08309321045674013
2025-03-13 11:00:00,83900.0,81546.52,82009.5,-0.208761522579422,-0.4043004328042189,-0.007778842676762876,0.19672145078693234,0.4042078532974539,0.4636836398200588,0.20797046383863427,0.08404886912663166
2025-03-13 15:00:00,82193.66,79939.9,80820.05,0.21334753840269802,-0.10516478112815508,-0.02092667724832875,0.3905251668305853,0.37010929818759974,0.4484323920200095,0.12719437848000753,0.08543776391093381
2025-03-13 19:00:00,81400.0,80137.47,81395.54,-0.7754200382106173,-0.10107713836153309,-0.0021330373519976575,0.9964674106674922,-0.6181812808922363,0.5862441359942332,0.12035760253900615,0.08247306583811141
