Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2025-06-05 21:00:00,83.84,81.95,83.58,0.8089040693614411,-0.7132925404112435,-0.21924334423166747,0.019890176937156667,3.29237059481299e-05,0.48374235353610395,0.07595519572836641
2025-06-06 00:00:00,84.41,83.17,84.39,-0.3279385420822892,-1.6908959617778643,-0.21167678654834188,0.029774252593044448,3.760253006715286e-05,0.5357800372354055,0.08125903296865589
2025-06-06 03:00:00,84.58,83.61,83.93,1.1049031868778192,-1.6715993857512534,-0.21597384399813158,0.024161073825503365,2.528659496518345e-05,0.3344225614701119,0.08722068028082926
2025-06-06 06:00:00,84.44,83.62,84.06,-0.016077405763631453,0.1253342613188334,-0.21475945819710407,0.025747406955460628,2.1796030901964496e-05,0.4056833337173655,0.0918570896071879
2025-06-06 09:00:00,84.7,83.91,84.58,-0.2759717114283156,0.12863491728181856,-0.20990191499299393,0.03209273947528968,-1.4227209946706037e-06,0.5232856977506574,0.0947011872110001
2025-06-06 12:00:00,86.67,84.53,86.66,0.8683141226444663,0.1319469894547784,-0.19047174217655305,0.05747406955460632,-2.070117157048402e-05,0.5432202399616598,0.0935009965135146
2025-06-06 15:00:00,87.03,86.07,86.85,0.003503248106057745,-0.43214636538600987,-0.1886968706212051,0.05979255643685155,-8.717960247103012e-06,0.5021262059395956,0.09382668648749408
2025-06-06 18:00:00,87.67,86.21,87.61,-0.493015738866651,-0.42697907369060817,-0.1815973843998131,0.06906650396583269,-1.5958286476835078e-05,0.5216093847133345,0.09316594553789878
2025-06-06 21:00:00,87.67,86.9,87.25,-0.680110148550881,-0.421813916047567,-0.18496029892573562,0.06467358145210489,-9.265286534940272e-06,0.5022799607107402,0.09365443947450844
2025-06-07 00:00:00,87.5,86.63,87.41,-0.8382272362128328,0.5731845758540127,-0.17514390865339247,0.06662599145820614,-4.2353898260019554e-05,0.5274593620626702,0.09364632582102092
2025-06-07 03:00:00,88.03,87.35,87.99,-1.0424143946465225,0.5749458622151449,-0.16967066150797394,0.07370347773032337,-0.00012210288377698418,0.5595607150555362,0.09297475421701466
2025-06-07 06:00:00,88.45,87.73,87.99,-0.7641205399348945,0.23243851682705627,-0.16967066150797394,0.07370347773032337,-0.00019265256472956926,0.46854153177165453,0.09281143321307041
2025-06-07 09:00:00,88.69,87.77,88.5,-0.9038510111231487,0.2355962802419051,-0.1648579786732094,0.0799267846247711,-0.00024317628722663533,0.46903402435117597,0.09230079812418646
2025-06-07 12:00:00,88.85,88.24,88.81,-0.8708107439444999,0.23876623485396173,-0.16193262244031326,0.08370957901159248,-0.0002873795312583247,0.5260405830474777,0.09210980472251813
2025-06-07 15:00:00,89.31,88.32,88.35,-0.4868964048362631,0.8273098754495403,-0.16627347362461076,0.07809640024405118,-0.000299612925018089,0.4149679379263912,0.09270089063962256
2025-06-07 18:00:00,88.6,87.96,88.3,-0.8507071997601993,0.8276136722811526,-0.16674530527507792,0.07748627211714454,-0.00029447584968476503,0.3876558189155946,0.09262789447534778
2025-06-07 21:00:00,88.94,88.18,88.31,-0.8608330223787739,0.8279176068265534,-0.1666509389449844,0.07760829774252587,-0.0002928314336615129,0.48854476661173557,0.09208413512085042
2025-06-08 00:00:00,88.63,88.06,88.24,-1.0395634485496483,0.8678540457316612,-0.16731150325563848,0.07675411836485657,-0.00029263201342421294,0.5300263437689972,0.09106915088862808
2025-06-08 03:00:00,88.53,87.93,88.08,-0.9800896216486532,0.8678540457316612,-0.16882136453713315,0.07480170835875533,-0.0003066375913184533,0.3912180576148027,0.09044425773428734
2025-06-08 06:00:00,88.56,86.94,87.24,1.8637361684612064,0.8678540457316612,-0.17674813626498065,0.06455155582672356,-0.00032232353809018543,0.4948888444283708,0.09051974528751824
2025-06-08 09:00:00,87.32,86.59,87.19,-0.5576829285820207,0.8678540457316612,-0.1772199679154478,0.06394142769981692,-0.00035955719178521665,0.4982684667862755,0.0901577225203972
2025-06-08 12:00:00,88.16,87.03,87.95,-0.5167406414545329,0.8678540457316612,-0.17004812682834758,0.07321537522879806,-0.00040847712709400413,0.5338226635493541,0.08825079416757795
2025-06-08 15:00:00,88.46,87.87,88.05,-0.5586679118891854,-0.9356684104241517,-0.16910446352741348,0.07443563148261134,-0.00042824111837614113,0.4350229451988018,0.08668929624494769
2025-06-08 18:00:00,88.21,87.74,87.83,-0.9986482288269581,-0.933736370534553,-0.17118052278946871,0.07175106772422213,-0.0004266213372885294,0.5069142126634633,0.08525547272456308
2025-06-08 21:00:00,88.22,87.07,87.18,-0.7738413973902207,-0.9318096458068313,-0.1773143342455411,0.0638194020744356,-0.00043757368774965754,0.4073772061876109,0.08487662959618458
2025-06-09 00:00:00,87.78,86.92,87.62,-0.7589428440519131,-0.09032067168333086,-0.17316221572143053,0.06918852959121424,-0.0004409859173426567,0.5114880005496045,0.08236397566563013
2025-06-09 03:00:00,88.12,87.13,87.15,-0.8119777149584696,-0.08616017111166638,-0.17759743323582144,0.06345332519829161,-0.0004547733837087364,0.4242160369120549,0.07996059622754226
2025-06-09 06:00:00,87.63,86.71,87.63,-0.7638978474835934,-0.08198719296397818,-0.17306784939133724,0.06931055521659535,-0.00047661116304975414,0.5032207209270836,0.07655846937699279
2025-06-09 09:00:00,89.29,87.41,89.24,0.34531040667292634,-0.026785663561252213,-0.1578748702462962,0.08895668090298958,-0.00046642094581283067,0.5318162903614158,0.07246373888165013
2025-06-09 12:00:00,89.54,87.67,87.8,2.945965314455649,-0.022725029196049008,-0.17146362177974905,0.07138499084807792,-0.0004469943137600326,0.5292849559767158,0.0713192780618097
2025-06-09 15:00:00,89.34,87.59,88.95,0.7804611124452738,0.2612470403473953,-0.1606114938190053,0.08541793776693107,-0.00043373551772672237,0.3959259073048105,0.06939275285965518
2025-06-09 18:00:00,89.1,88.29,88.71,-0.4549045856476948,0.26455103657022344,-0.16287628574124757,0.08248932275777898,-0.000411245136516616,0.454580807842719,0.06985437888263848
2025-06-09 21:00:00,90.81,88.7,90.73,0.46483579595132185,0.2678691239037797,-0.1438142870623761,0.10713849908480788,-0.0003730854971272974,0.47851713341642144,0.07093708447962706
2025-06-10 00:00:00,91.5,90.69,91.18,0.011530655575986225,0.8343440519885889,-0.139567802208172,0.11262965222696764,-0.0002936788242225513,0.4451151463735784,0.07497923936142184
2025-06-10 03:00:00,91.25,89.74,89.9,-0.4514532630815294,0.8349398768130424,-0.15164669246013018,0.09701037217815744,-0.00018891047148778719,0.5041694670066492,0.07868841954436938
2025-06-10 06:00:00,90.72,89.63,89.83,-0.6542153895237236,0.8355362368789829,-0.15230725677078416,0.09615619280048815,-0.00010735861922791563,0.48662639323386636,0.08091376089044976
2025-06-10 09:00:00,91.64,89.53,91.63,0.07310720803799341,0.9126269324341818,-0.13532131735396813,0.11812080536912739,-3.1884981047667205e-05,0.5418285335529948,0.0828374159061105
2025-06-10 12:00:00,93.12,90.63,90.73,1.7063396712123422,0.9126269324341817,-0.1438142870623761,0.10713849908480788,5.306124868090152e-05,0.4714228557266419,0.08802523938684266
2025-06-10 15:00:00,91.36,90.12,90.82,-0.5064865766679613,0.9126269324341818,-0.1429649900915354,0.10823672971323961,0.00015997995857670714,0.4864429083150879,0.09047813950151981
2025-06-10 18:00:00,92.41,90.65,92.35,-0.19613614557510692,0.9126269324341818,-0.12852694158724176,0.12690665039658322,0.0002525992255180513,0.5401728725848045,0.08878247749442181
2025-06-10 21:00:00,93.5,91.62,93.33,-0.13515249173154598,0.9126269324341817,-0.1192790412380863,0.13886516168395358,0.0003644442240618236,0.5471819053762698,0.08738952896063329
2025-06-11 00:00:00,93.65,91.45,91.6,0.6932180740181862,0.9126269324341818,-0.13560441634424847,0.11775472849298341,0.0004889688327003973,0.41181150676394973,0.08826273770866766
2025-06-11 03:00:00,92.18,91.48,91.84,-0.2797146626438277,0.9126269324341817,-0.1333396244220062,0.1206833435021355,0.0006142649975871776,0.669889740285395,0.08564690393889948
2025-06-11 06:00:00,92.44,91.54,91.89,0.2301140769057531,0.9126269324341818,-0.10734408393238781,0.12129347162904214,0.0007331568523624904,0.6346943820959704,0.08248289217841623
2025-06-11 09:00:00,92.0,90.9,91.12,0.02707624201890582,0.9126269324341818,-0.11482416941907903,0.11189749847467967,0.0008588014615234932,0.5445878871121441,0.07896125623700005
2025-06-11 12:00:00,93.14,90.84,92.69,0.45098935093706316,0.9126269324341817,-0.09957256654361768,0.13105552165954837,0.0009581631917190297,0.5620967511366132,0.0778470269958201
2025-06-11 15:00:00,94.17,92.4,92.94,0.42176545436687013,0.9045816990569961,-0.09714396735962694,0.1341061622940818,0.0010637647227242867,0.4780152450025503,0.0804572516935182
2025-06-11 18:00:00,92.95,91.32,92.1,0.2460504392962383,0.8965971399263777,-0.1053040606178357,0.12385600976205002,0.001197131862639384,0.46841706029482816,0.08210068609763091
2025-06-11 21:00:00,92.58,90.38,91.56,-0.06181473179348775,0.8886717786251991,-0.11054983485525549,0.1172666259914581,0.0012823264797044793,0.5041984042737202,0.08243759661431883
2025-06-12 00:00:00,91.9,90.81,91.18,-0.9096741781753916,0.8858839979991554,-0.11424130561492118,0.11262965222696764,0.0013381521541731786,0.43518365774544576,0.08200523867871401
2025-06-12 03:00:00,91.25,89.59,89.9,-0.020217651565353604,0.8831067930221019,-0.12667573343695349,0.09701037217815744,0.0014116975973952706,0.40640674848111547,0.08224272546939279
2025-06-12 06:00:00,90.21,89.11,89.79,-0.2722875534372459,0.880340075309925,-0.12774431707790934,0.09566809029896284,0.001443539631015301,0.5208923964534732,0.0815186562198317
2025-06-12 09:00:00,90.04,88.12,88.18,-0.28689229836369456,-0.10729576380999797,-0.14338449582280932,0.0760219646125686,0.0014606135852030498,0.4571499835364214,0.08266633609548459
2025-06-12 12:00:00,89.4,88.09,89.13,-0.3845982162547823,-0.10304009250643631,-0.13415581892364492,0.08761439902379498,0.0014403276725169758,0.44535857762104064,0.08163836353388237
2025-06-12 15:00:00,89.83,87.8,89.62,0.18576637267882065,-1.1815704170013854,-0.12939576452302304,0.09359365466748026,0.0014251736152184104,0.40393932863643284,0.08096311695136181
2025-06-12 18:00:00,89.63,86.02,86.47,0.27069433303588536,-1.173650885289257,-0.15999611424130555,0.05515558267236109,0.0014262080815567672,0.4425816282709146,0.08503595361092012
2025-06-12 21:00:00,87.18,86.0,86.13,-0.18539747859462924,-1.165811596688377,-0.16329900913153295,0.051006711409395944,0.0013009352624200879,0.4214675009463901,0.08826958647196104
2025-06-13 00:00:00,86.14,81.3,82.16,4.579915253520063,-1.1697234374989383,-0.2018651641733048,0.01057810578105789,0.0011658530614122643,0.465169651761882,0.10463924706217846
2025-06-13 03:00:00,83.49,81.96,82.87,0.6276636545035634,-1.1602994460146916,-0.1949679424907712,0.01931119311193119,0.0009293732075032821,0.5328113604147728,0.11549715171327198
2025-06-13 06:00:00,84.42,82.43,83.73,0.08207079912736126,-1.1497696194658986,-0.18661356129784334,0.02988929889298908,0.0006728995701946762,0.5802723768400262,0.12193033976406543
2025-06-13 09:00:00,84.22,83.22,84.22,-0.17517964300609185,-2.5442463205355668,-0.18185350689722168,0.035916359163591594,0.0004408974579672626,0.5789816415924847,0.12679475621394462
2025-06-13 12:00:00,84.49,82.84,83.68,0.1255319076003183,-2.497736552517959,-0.18709928113464147,0.029274292742927477,0.00022914261652914446,0.5331689878635072,0.1339106032385526
2025-06-13 15:00:00,85.07,83.46,84.87,0.38954171749193395,-0.8532447937568796,-0.17553914901884582,0.043911439114391326,4.758523991689195e-05,0.5351826526327049,0.13634383401423622
2025-06-13 18:00:00,85.77,83.77,85.7,0.08230618191982916,-0.8455722548524014,-0.16747619972799688,0.05412054120541221,-9.547391794441736e-05,0.5587079057854448,0.1379210112875419
2025-06-13 21:00:00,86.7,85.17,86.55,-0.521310465578279,-0.8379480314043315,-0.15921896250242862,0.06457564575645747,-0.00020853366080842822,0.5443891544220223,0.13771096534138602
2025-06-14 00:00:00,86.55,85.62,86.02,-0.6588542104630156,-0.4727460836302501,-0.1643675927724888,0.05805658056580554,-0.00029575998028444095,0.47562740240231854,0.13973991858298104
2025-06-14 03:00:00,86.49,85.99,86.28,-1.0758493482339957,-0.4671101278322177,-0.16184184962113846,0.06125461254612552,-0.0003848379045676301,0.5197178556764609,0.14028085892877143
2025-06-14 06:00:00,86.91,85.79,86.83,-0.8532983301113268,0.6868798748073502,-0.15649893141635907,0.06801968019680205,-0.00045441258382871965,0.49136716986919826,0.1400035154975773
2025-06-14 09:00:00,86.85,85.91,86.02,-0.8597265763763764,0.688812064763507,-0.1643675927724888,0.05805658056580554,-0.000513818006221639,0.4924356114981745,0.14258279288068312
2025-06-14 12:00:00,86.59,85.72,85.75,-0.5447576929662825,0.6907499787687125,-0.16699047989119875,0.05473554735547359,-0.0005717724803861519,0.5558084377076837,0.1444425563422396
2025-06-14 15:00:00,85.97,84.2,85.03,0.6086547452652303,0.9585034880776536,-0.17398484554109184,0.0458794587945881,-0.0006318071468211706,0.5152305919889529,0.14817771823032996
2025-06-14 18:00:00,85.35,84.24,84.87,-0.7877350510998413,0.950308604636823,-0.17553914901884582,0.043911439114391326,-0.0007058357776286822,0.4499104123402564,0.15114313563842174
2025-06-14 21:00:00,85.43,84.72,85.18,-1.004503966441316,0.9421811053181623,-0.17252768603069746,0.04772447724477247,-0.0007864830360795425,0.38730721146758545,0.15221737064876598
2025-06-15 00:00:00,85.83,85.03,85.59,-0.9089537043965459,0.04647212365474544,-0.16854478336895273,0.052767527675276815,-0.0008522591506860584,0.4208222165418156,0.15155942827741878
2025-06-15 03:00:00,86.27,85.56,86.19,-1.097608659443906,0.04041765585220897,-0.16271614532737522,0.06014760147601472,-0.0009088032142140704,0.6657707745670113,0.15060147553517025
2025-06-15 06:00:00,86.26,85.17,85.28,-1.0446791698104216,0.0437388208391124,-0.1715562463571012,0.04895448954489545,-0.00096469141449245,0.4508874638703074,0.15268803678326953
2025-06-15 09:00:00,85.55,85.01,85.35,-1.0218751880497303,-0.2936334279873292,-0.17087623858558387,0.04981549815498143,-0.0010407006393465565,0.484372786570706,0.15226905337956392
2025-06-15 12:00:00,86.59,85.29,86.46,-0.6405218123482987,-0.28917817276960084,-0.16009325820866527,0.06346863468634689,-0.0011198105830638393,0.5370903545903843,0.14840884557333034
2025-06-15 15:00:00,86.48,85.76,86.09,-0.7851316575762509,0.24292597113032205,-0.16368758500097136,0.05891758917589174,-0.0011743180651981495,0.46977638700046676,0.1477887617721148
2025-06-15 18:00:00,86.35,85.08,85.28,-0.6734843277696577,0.24659895782786648,-0.1715562463571012,0.04895448954489545,-0.0012259219553340194,0.46909498561352114,0.14655601012477795
2025-06-15 21:00:00,86.37,84.92,86.3,-0.6230932567273801,0.2502897518802144,-0.16164756168641925,0.06150061500615012,-0.001280529813428897,0.5488945478749194,0.13963462410884245
2025-06-16 00:00:00,87.03,85.34,86.82,-0.3299507473941328,0.2723190984875156,-0.15659607538371867,0.06789667896678964,-0.0013326574453242375,0.5088750425883106,0.13399632340195564
2025-06-16 03:00:00,87.6,86.41,87.26,-0.267432305926915,0.27274020481595623,-0.15232174081989502,0.07330873308733099,-0.0013699330948274983,0.5511826596829483,0.12875547460645645
2025-06-16 06:00:00,87.74,87.12,87.61,-0.4018121406964053,-0.7351083720693715,-0.14892170196230814,0.07761377613776133,-0.0013950310266881844,0.5038748915420626,0.12307805910859526
2025-06-16 09:00:00,87.63,86.61,87.13,-0.5145697710296274,-0.746932830149605,-0.1535846123955703,0.071709717097171,-0.0014266746457248806,0.5317848352166397,0.11938047787541659
2025-06-16 12:00:00,88.82,86.98,88.37,0.3132488509964991,-0.7590292895738537,-0.14153876044297642,0.08696186961869623,-0.0014157330129102826,0.5474340510993876,0.11130611034612015
2025-06-16 15:00:00,88.65,87.89,88.05,-0.008759479835816505,0.8761096216031476,-0.1446473673984846,0.08302583025830268,-0.001403433941064169,0.5449348467168882,0.10183904567343832
2025-06-16 18:00:00,88.92,87.95,88.71,-0.40960471528247183,0.8704124494471704,-0.13823586555274925,0.09114391143911438,-0.0013786176962304005,0.5156756486601195,0.09386005435301169
2025-06-16 21:00:00,88.91,86.49,86.67,0.4116266731826524,0.8647524109748989,-0.15805323489411305,0.06605166051660527,-0.0013681624771871958,0.40502735114931004,0.08881834929628425
2025-06-17 00:00:00,87.77,85.31,87.22,0.41002963353941024,0.9606959242060992,-0.15271031668933355,0.0728167281672818,-0.0013425764845179835,0.45958463860468085,0.08054180223899096
2025-06-17 03:00:00,87.39,86.04,86.29,-0.9283930823859783,0.9606959242060992,-0.16174470565377885,0.06137761377613793,-0.0012977907013589267,0.49774327678093344,0.07588537947958907
2025-06-17 06:00:00,86.69,85.86,85.95,-0.6983758441593679,0.9606959242060992,-0.16504760054400613,0.05719557195571956,-0.0012753569346260025,0.47107829732690665,0.07149930106175992
2025-06-17 09:00:00,86.26,84.8,85.11,-0.40532283045355494,0.9525484885476659,-0.1732076938022149,0.04686346863468627,-0.0012695092499211075,0.5089903595150719,0.06949932409422212
2025-06-17 12:00:00,85.89,84.79,84.85,-0.2459895161415895,0.9444684354531827,-0.17573343695356525,0.04366543665436651,-0.0012492390134731103,0.4460666170641893,0.06653652882175927
2025-06-17 15:00:00,84.94,82.49,83.17,2.1820269209304106,-0.20052144469229663,-0.19205362346998245,0.023001230012300145,-0.001237108860811984,0.4103140110269679,0.06578256342709037
2025-06-17 18:00:00,85.21,83.02,84.25,0.1865229552720596,-0.22939579322531273,-0.18156207499514276,0.0362853628536286,-0.0012398578216193815,0.47899688215603853,0.0649569315119217
2025-06-17 21:00:00,84.63,83.7,84.22,0.19454017009657545,-0.2618084281380427,-0.18185350689722168,0.035916359163591594,-0.0012076166911582542,0.44759992840173946,0.06576656636502581
2025-06-18 00:00:00,85.68,84.13,84.95,-0.8538063515852108,-0.9377893001103725,-0.17476199727996888,0.044895448954489714,-0.0011356056822997992,0.5703224123864111,0.06269708665299285
2025-06-18 03:00:00,85.61,84.79,85.32,-0.6599681696328545,-0.9440481128972157,-0.1711676704876628,0.049446494464944646,-0.0010602019104328445,0.5007051779346549,0.05841366886001014
2025-06-18 06:00:00,85.38,84.59,84.83,-0.7030036487570633,-0.9503728830584641,-0.17592772488828445,0.04341943419434191,-0.0009888393024805595,0.5372657540496272,0.05656946414147687
2025-06-18 09:00:00,85.1,83.4,84.46,-0.1818511968522005,-0.02520520992192619,-0.17952205168059066,0.038868388683886756,-0.0009189366053567631,0.47002137055161847,0.05605854601656934
2025-06-18 12:00:00,85.33,83.34,84.65,-0.09131607446456008,-0.025132910601032118,-0.17767631630075764,0.04120541205412054,-0.0008628395090909811,0.5259343160377146,0.054510392341357905
2025-06-18 15:00:00,85.08,84.0,84.68,-0.3395832778973861,-2.050066656105952,-0.17738488439867872,0.041574415744157545,-0.0007779644859023677,0.4853500701099402,0.054324377245707905
2025-06-18 18:00:00,85.46,83.72,85.35,0.025587143384276288,-2.02155214811677,-0.17087623858558387,0.04981549815498143,-0.0006612283844623366,0.488595992362529,0.05411624946017887
2025-06-18 21:00:00,85.46,84.76,85.08,-0.7186080598048428,-1.993910214724046,-0.1734991257042937,0.04649446494464948,-0.0005565925817642204,0.4675437765125914,0.05451587768830636
2025-06-19 00:00:00,85.6,84.45,84.93,-0.8066230866215043,-0.06428423697576748,-0.1749562852146881,0.04464944649446512,-0.00045712375977702323,0.48507122095354194,0.05491844948171103
2025-06-19 03:00:00,85.48,84.84,85.25,-0.9438141815110535,-0.05947325524458904,-0.17184767825918013,0.04858548585485867,-0.00035814760733055137,0.43867351460728005,0.054773296848386895
2025-06-19 06:00:00,85.44,84.69,84.69,-0.8610304216490984,-0.05464018281703749,-0.17728774043131923,0.04169741697416973,-0.0002756492554244715,0.5220162696916429,0.055167025491415715
2025-06-19 09:00:00,86.05,84.64,85.49,0.16521203697132303,0.3168167152813496,-0.1695162230425491,0.05153751537515383,-0.00020492736038138818,0.521311800347676,0.05455032168247652
2025-06-19 12:00:00,85.76,84.36,84.38,-0.4305182936088759,0.32091617227930624,-0.1802992034194677,0.03788437884378837,-0.00014388444767931335,0.45996209721341436,0.05559060192798401
2025-06-19 15:00:00,85.39,84.21,84.93,1.505341897057509,-0.13064288426851037,-0.1749562852146881,0.04464944649446512,-8.90145344216611e-05,0.5267869767380885,0.055394942875883466
2025-06-19 18:00:00,85.43,84.67,85.01,-0.8035044229915035,-0.1255596433161391,-0.17417913347581104,0.045633456334563505,-2.5804745131201114e-05,0.5074604390002098,0.055177608524539526
2025-06-19 21:00:00,85.34,84.79,85.11,-0.09718590447644931,-0.12045422637147699,-0.1732076938022149,0.04686346863468627,5.708109226772734e-06,0.5745183899308602,0.055130590171965255
2025-06-20 00:00:00,85.2,84.55,84.71,0.044791354526246184,1.09771537618197,-0.17709345249660002,0.04194341943419433,1.865287857914268e-05,0.4719408390924407,0.055740732076998686
2025-06-20 03:00:00,85.17,84.16,84.75,-0.995002699604093,1.09771537618197,-0.16936195236695095,0.04243542435424352,-4.749554932672068e-05,0.4516601116061449,0.05610286073126235
2025-06-20 06:00:00,85.9,84.36,85.56,0.31691688735983464,1.09771537618197,-0.16142311084975003,0.05239852398523981,-0.00012673651848400328,0.5458955716849275,0.05563085106645541
2025-06-20 09:00:00,85.95,85.31,85.7,-0.7692409461634121,0.5327248212970733,-0.14265706282513002,0.05412054120541221,-0.00017705573085891632,0.517465363652797,0.05549006689674633
2025-06-20 12:00:00,85.98,83.83,83.89,-0.19526129445770793,0.5363922586470706,-0.158828837862228,0.031857318573185855,-0.00021553866750224365,0.45741323416272084,0.05710738396643851
2025-06-20 15:00:00,84.21,80.96,82.43,2.408085693061201,-0.49197706816132075,-0.17039049919484694,0.018157114624506088,-0.0002892746442402274,0.4171122663932122,0.06248570446710375
2025-06-20 18:00:00,83.69,82.26,83.3,-0.33112880641221626,-0.4859034984142167,-0.1581606872157656,0.02890316205533594,-0.00038339351616024887,0.5610973759540836,0.06448352831393328
2025-06-20 21:00:00,83.31,82.35,82.91,0.001382808050063893,-0.4798296860630252,-0.16210207175341085,0.024085968379446765,-0.00045224645326702933,0.5948583305941242,0.06759698007593501
2025-06-21 00:00:00,83.68,82.72,83.46,-0.9509159730019127,-1.131616363537094,-0.15654370894391112,0.030879446640316166,-0.0004960494896964587,0.5176612392397513,0.068444185700993
2025-06-21 03:00:00,83.8,83.4,83.8,-1.0782627895230112,-1.121984224409837,-0.15310763011622042,0.035079051383399174,-0.0005291669957218311,0.519790335272979,0.06775486619640436
2025-06-21 06:00:00,84.12,83.22,83.57,-0.7009828071934316,-1.1277045238336758,-0.1554320363820112,0.032238142292490224,-0.0005495049285127193,0.515478989656917,0.06654151575896576
2025-06-21 09:00:00,83.6,83.01,83.23,-0.702124302829746,-0.40467002050822004,-0.1588681152097019,0.028038537549407216,-0.0005646429846338974,0.5194773293984487,0.06629907277435654
2025-06-21 12:00:00,83.39,82.51,82.63,-0.23474151019568218,-0.4125712535831762,-0.16493178372915618,0.020627470355731203,-0.0005920719503957464,0.5188992159195688,0.06433439818128961
2025-06-21 15:00:00,83.14,82.0,82.14,-0.5005966924594099,-1.3581239778281853,-0.16988377968671042,0.014575098814229248,-0.0006328001078252423,0.3880023168305674,0.061886683579837024
2025-06-21 18:00:00,82.6,80.5,81.69,0.8415707885173674,-1.36943714901007,-0.17443153107630116,0.014782608695652177,-0.0007070535189158939,0.49798974973024535,0.05928506620588883
2025-06-21 21:00:00,81.74,78.6,80.23,2.3003975903691347,-1.3809474538043143,-0.18918645780697319,0.02073791348600529,-0.000811660254037253,0.46068419375468866,0.06539442633746369
2025-06-22 00:00:00,81.41,79.68,80.39,-0.10936537634746771,-1.040895193063396,-0.1875694795351187,0.022773536895674296,-0.0009235511792114586,0.5039055483774055,0.06921955630016183
2025-06-22 03:00:00,81.53,80.1,81.49,-0.7625330365780526,-1.043916002421221,-0.17645275391611936,0.036768447837150164,-0.001011335718367993,0.6332138081218365,0.06998409824412406
2025-06-22 06:00:00,82.04,81.07,81.43,-0.6251767127574118,-0.8305780351978498,-0.17705912076806463,0.0360050890585244,-0.0010696342222128725,0.45120355359299624,0.07078361330265766
2025-06-22 09:00:00,81.66,80.24,81.04,-0.5004516677030795,-0.8349797219684644,-0.18100050530570988,0.031043256997455693,-0.0011365978654847998,0.4818289899872887,0.07387762631682791
2025-06-22 12:00:00,81.51,77.41,78.72,4.3748656987036,-0.8394135703531779,-0.20444669024759987,0.016922878181113488,-0.0012389156967643755,0.45358465952885274,0.08387982375781332
2025-06-22 15:00:00,79.32,77.35,79.0,0.6365929841813717,-1.5049919168494126,-0.20161697827185454,0.02133160956690383,-0.0013453085763162657,0.5488496982832262,0.09319881238156204
2025-06-22 18:00:00,79.28,76.17,78.44,0.8479813311262766,-1.5068438152217654,-0.2072764022233452,0.029801759222791047,-0.0014621805350015545,0.463483821641093,0.10405934582160242
2025-06-22 21:00:00,80.31,77.91,80.21,0.4633435256308492,-1.5087005115497378,-0.18938858009095516,0.053039254299593,-0.0015597146966389347,0.6147041988081209,0.10620016584724273
2025-06-23 00:00:00,81.03,79.91,79.94,-0.5244735655226946,-1.7867775478766939,-0.19211723092470945,0.04949455166075878,-0.0016189314845339437,0.5085593138659702,0.10833887322883974
2025-06-23 03:00:00,80.9,79.71,80.72,-0.6501775169001172,-1.7768706508550864,-0.18423446184941894,0.05973480372850193,-0.0016534283879500338,0.5608438345870564,0.10810837736984398
2025-06-23 06:00:00,81.25,80.35,80.93,-0.33717462178184593,-1.7553768547999828,-0.1821121778676098,0.06249179466981758,-0.0016572225253951136,0.5647217652377953,0.10814427570797791
2025-06-23 09:00:00,81.05,80.51,80.8,-0.544247417136524,-0.048958872080763514,-0.1834259727134917,0.060785085991860166,-0.0016457923379770887,0.4685768100203613,0.10908034279779416
2025-06-23 12:00:00,82.28,80.56,81.7,0.34081385221602883,-0.04624520054736169,-0.17433046993431023,0.0726007614546409,-0.0016231362401185026,0.51078466778758,0.10766006787171249
2025-06-23 15:00:00,82.12,79.47,81.99,0.8125553383439376,-0.0009821881943430602,-0.17139969681657408,0.07640803465931456,-0.0015769667733142485,0.4619051771702358,0.10704092662174379
2025-06-23 18:00:00,84.17,81.95,83.55,0.7897015898006294,0.004292603507504931,-0.15563415866599295,0.09688853879480108,-0.001485793099249181,0.5190705007815067,0.10383043696892927
2025-06-23 21:00:00,85.42,83.23,84.91,0.7981271012433211,0.009600966377388788,-0.14188984335523003,0.11474333727189179,-0.001352683110348704,0.5028367231475483,0.10147584745725496
2025-06-24 00:00:00,85.38,84.3,84.58,-0.4887231954902164,1.1848311466509254,-0.1452248610409298,0.11041092293553878,-0.0012328043602495508,0.42741473730340274,0.10157313901909458
2025-06-24 03:00:00,85.2,84.19,85.14,-0.5210975869667067,1.1741832453217016,-0.13956543708943914,0.11776289877904689,-0.0011215570848702818,0.45280828178429905,0.1004455628289772
2025-06-24 06:00:00,85.3,84.07,84.51,-0.1597516039112677,1.1636636395158337,-0.1459322890348661,0.10949192595510038,-0.001015032747803318,0.4446549400910732,0.10081431880499195
2025-06-24 09:00:00,85.12,83.81,84.3,-0.4566170432090661,1.1548320154152476,-0.14805457301667513,0.10673493501378495,-0.0009207707640794389,0.4780449955484032,0.09978385899018592
2025-06-24 12:00:00,84.75,83.81,84.42,-0.18167066455976427,1.1460961714261964,-0.14684183931278427,0.1083103584088223,-0.0008462409014148271,0.48888178918435926,0.09906541105486029
2025-06-24 15:00:00,85.1,83.99,84.7,-0.10299388547460364,-0.1948479047444926,-0.14401212733703894,0.11198634633057636,-0.0007743133575514763,0.5091273147745857,0.09843550941307765
