Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2025-06-01 07:00:00,104459.07,103752.49,103930.99,-0.9162009684889645,-1.3382409399553044,-0.0034297199002016887,0.0045182478790739555,-0.01569169907531698,-0.028433460344151507,-0.015997167441558987,0.018518518518518517,0.7621142965507393,2.4245899930218098,0.4680598192492999,0.41589565189515154,0.5743849133998238,0.0792415215311068,1723.5684607266448,0.042577945055031444,-0.004087296556263028
2025-06-01 11:00:00,104773.59,103783.01,104599.7,-0.7734722490253627,-1.3096084018978689,0.002506154704874808,0.0032867702264449683,-0.015325635220106104,-0.019918448543456813,-0.0009439004247031725,0.018518518518518517,0.7694565780530573,2.5256656387212484,0.46331993740966143,0.22949264117173818,0.588403952210639,0.07643049689260478,2430.9234273095353,0.06352893314838577,0.0017737899812358216
2025-06-01 15:00:00,105299.21,104319.79,104900.01,-0.4626735330168484,-0.6767950586518502,0.005866109354342841,0.0035014228490617416,0.00044946226697062386,-0.020600410915365908,0.003038273581124148,0.018518518518518517,0.7512598523401794,2.504131625451049,0.4736915307242835,0.419182530822068,0.6213002908641191,0.07177026126901305,2664.6301528364856,0.06092301195210014,0.004063115205000722
2025-06-01 19:00:00,105737.84,104805.44,105512.18,-0.8537790559909131,-0.6582807785193137,0.0030815171698808097,0.00496698019013464,0.0014972930904904036,-0.013496602590127638,-0.0034252908361075245,0.018518518518518517,0.7122714554799605,2.4623164996065006,0.474623108918055,-0.3645405797437037,0.6386823881696053,0.06803122172580485,3218.668827352725,0.0739490479012349,0.009085123169136433
2025-06-01 23:00:00,105866.91,105019.05,105026.98,-0.7850087157307146,-2.2282520951852898,0.0020538780439722792,0.010543945374691832,0.005595451860241463,-0.01685496957655963,-0.001691989379048848,0.018518518518518517,0.6779484170827526,2.4706364282822384,0.486747076114536,0.08816982025001874,0.650303521002701,0.065642473111515,2711.535150912474,0.06438972749390422,0.002685949916678599
2025-06-02 03:00:00,105266.87,104571.42,105162.38,-0.8462560212578464,-2.1391369404234615,-0.005586003880258095,0.0044531481189009625,0.008042170221453926,-0.02267947745811494,-0.040142613022767795,0.018518518518518517,0.6785546614391443,2.462921263936875,0.47838128495977356,-0.08694188802349234,0.6186322042921795,0.06209552015401386,2783.7026366820064,0.07610407349413453,0.003236323723587754
2025-06-02 07:00:00,105935.63,104254.71,104370.85,-0.3327360695234693,-0.07876455590119712,0.0008394871579671115,0.008756124592491421,0.0045182478790739555,-0.01569169907531698,-0.0017859946895088653,0.018518518518518517,0.6949716208052429,2.4243564637157955,0.4810803661610423,0.7605015860247819,0.6233653096441988,0.05872620235758595,1940.3699559923261,0.05243287477237885,-0.005755199779604879
2025-06-02 11:00:00,104679.25,103659.88,104176.62,0.03525698320428321,-0.07700703361067227,-0.00793214861979652,-0.0017472547231359714,0.0032867702264449683,-0.015325635220106104,-0.028197014899070675,0.018518518518518517,0.705339924051456,2.3444284070097385,0.47907994710804624,0.3079133262466931,0.578605586784052,0.05763442005383791,1795.103268492181,0.04239801819212797,-0.0073181670516620015
2025-06-02 15:00:00,104731.95,103905.1,104361.54,-0.731926483576909,-0.4616985793362555,0.0015220634127550703,-0.0060584207386431554,0.0035014228490617416,0.00044946226697062386,0.05780598604469155,0.018518518518518517,0.7252616702875814,2.1148718303877447,0.48001290143042713,-0.4945403459481368,0.5871261964193534,0.055895413571229006,1998.4416343557823,0.03774659349653793,-0.004551045121644817
2025-06-02 19:00:00,105800.0,104050.96,105695.49,-0.712097844938028,-0.4749062056724994,0.006741455481629188,-0.002431831270778062,0.00496698019013464,0.0014972930904904036,0.03698418380662168,0.018518518518518517,0.6826698062596487,1.8543603368157684,0.48162384580765355,0.025919045120270434,0.6249227424553297,0.05317289725116393,3282.633071029515,0.05144459726455056,0.008583211691996065
2025-06-02 23:00:00,106500.0,105575.47,105612.46,-0.4554326746485757,-0.28198515077466213,0.010039665455949809,0.0055182076432749305,0.010543945374691832,0.005595451860241463,-0.04508941278690455,0.018518518518518517,0.6841965963704092,1.482125426628126,0.47824007258761125,0.321988618945104,0.6815904491343207,0.0481476806487163,3025.8440589408565,0.05177059077610118,0.006858904818119414
2025-06-03 03:00:00,105712.72,105116.2,105429.67,-0.7312487812158767,-0.2695428169448883,-0.006457362033412073,0.004637119392512545,0.0044531481189009625,0.008042170221453926,0.005110666065020783,0.018518518518518517,0.7135892702462756,1.2885818509439533,0.4838331049328368,-0.2560288330503503,0.6447767074050131,0.04398760862315314,2702.211725676869,0.05615477818645809,0.0043401206828034946
2025-06-03 07:00:00,105438.02,104872.5,105280.99,-0.7783489612308638,0.09355964485688124,-0.0019075904699380475,0.001879618124568827,0.008756124592491421,0.0045182478790739555,0.002041181824431573,0.018518518518518517,0.7033646294848767,1.1871562852139428,0.48411979115308673,-0.06317829935308972,0.633971664917049,0.03523527667602107,2205.0268114901264,0.055715463698213244,0.0026096854975150735
2025-06-03 11:00:00,106692.43,105031.6,106550.01,-0.18202253906721397,0.09786843175249652,0.00503612843196799,0.01497615425592258,-0.0017472547231359714,0.0032867702264449683,0.009616344491222483,0.018518518518518517,0.6955586202526332,1.1403630280039554,0.48616442933531995,0.7983714648993303,0.6491841809288139,0.03139208143439913,3327.40534927955,0.06359867759767666,0.012189179117498618
2025-06-03 15:00:00,106794.67,105592.17,106013.15,-0.3436447878341663,-0.4668068094674391,0.005394478722180018,0.018900590213977386,-0.0060584207386431554,0.0035014228490617416,0.01965497560310175,0.018518518518518517,0.7165564097773003,1.1310124733409779,0.4790112387998893,-0.12023340947375738,0.6742573492158556,0.03183139364474402,2799.5381478793133,0.05835326899312043,0.003955700243672265
2025-06-03 19:00:00,106428.58,105274.95,105743.74,-0.8315042671785786,-0.4864502387339319,-0.004259445122800076,0.0077668238852866,-0.002431831270778062,0.00496698019013464,0.05822467066805176,0.018518518518518517,0.7049996339311768,1.1531232144922368,0.47370683789281837,-0.41911906571012436,0.6195197040419025,0.03164211297080312,2522.010081269851,0.05728173971451817,0.00011700745272998905
2025-06-03 23:00:00,105839.63,105132.27,105476.22,-0.8322511796391234,-1.9696778234761252,-0.0030654399668937904,-0.005308791776499455,0.0055182076432749305,0.010543945374691832,-0.022588370176972728,0.018518518518518517,0.6844303661277124,1.1022805217874392,0.4634918507631518,-0.015939707620684196,0.5994906313043398,0.031015953266931087,2234.6938028163568,0.05688989985020047,-0.0015270130202627505
2025-06-04 03:00:00,105745.29,105250.0,105301.02,-0.520214186620766,-1.9031555603677677,-0.0005362331171970824,0.0006191821731349467,0.004637119392512545,0.0044531481189009625,-0.014600146618636844,0.018518518518518517,0.6788221539456151,1.0929608478121497,0.46881867614162526,0.46188932160327,0.5959977139331958,0.03064566777904658,2050.9723453173065,0.05094145078665633,-0.003288113453157222
2025-06-04 07:00:00,106000.0,105264.23,105705.13,-0.6514177539771475,-0.9980485022308478,0.0014358914764986963,0.003971128484829167,0.001879618124568827,0.008756124592491421,0.03336895092564092,0.018518518518518517,0.6243298290177488,1.0465762716872717,0.4987222579710419,-0.1317541909846318,0.6053458139852836,0.030186463398971457,2444.334993957804,0.05362310091278856,-0.00012184976558259715
2025-06-04 11:00:00,105820.04,104179.0,105033.3,0.6824968358798279,-0.9758715911291772,-0.005098806522568222,-0.006153066850617228,0.01497615425592258,-0.0017472547231359714,-0.016532492768240335,0.018518518518518517,0.5748542402870748,1.1876076028113844,0.4943327995905416,1.5705845006591694,0.572103333719735,0.03020394798188485,1773.7173054030864,0.05170298384896924,-0.005457029166279641
2025-06-04 15:00:00,105542.0,104920.01,104951.54,-0.5971038552347138,-1.4891090102259088,0.002024869397596163,-0.00948397423475733,0.018900590213977386,-0.0060584207386431554,-0.017200468932678112,0.018518518518518517,0.6125639483681117,1.316703710268416,0.48959513299764684,-0.5849713643412598,0.5852374802019387,0.03023497136446993,1690.3655506220675,0.0581236407232167,-0.004648038302102706
2025-06-04 19:00:00,105079.99,104407.16,104775.36,-0.9714805689987852,-1.4538487377108869,-0.004419788191826091,-0.009643476003277862,0.0077668238852866,-0.002431831270778062,-0.019332171029474904,0.018518518518518517,0.6145116539344747,1.4313491409066688,0.48785828775641726,-0.41657616533798525,0.5244559207098164,0.02962141973825215,1452.4112871760735,0.06219269476935394,-0.004713535604311047
2025-06-04 23:00:00,105240.84,104625.15,104989.48,-1.0136785490535194,-1.6966509306796105,0.001226757555785607,-0.0053795995270455865,-0.005308791776499455,0.0055182076432749305,-0.004918718719925257,0.018518518518518517,0.6195773682766313,1.5301307415299046,0.48766880456507905,-0.10242177313002887,0.475466299313076,0.026966381031322224,1470.3361158785847,0.07427397416637398,-0.0017826687090817506
2025-06-05 03:00:00,105226.14,104380.0,104452.93,-0.8463629756149025,-1.6538185939655967,-0.0013233673133157264,-0.006162919298417724,0.0006191821731349467,0.004637119392512545,0.07057769348406405,0.018518518518518517,0.6144717392658693,1.7195758740410991,0.4736618567354988,0.3322984948894627,0.4442906110175702,0.02622496815595514,868.149145211748,0.0721701822022445,-0.005860411958911178
2025-06-05 07:00:00,104920.0,104424.52,104659.24,-0.9528380419294035,-0.7326054374439164,-0.0012943230378451576,-0.008872417176134184,0.003971128484829167,0.001879618124568827,-0.01692275384034286,0.018518518518518517,0.6112524541418071,1.9124817823289262,0.4426076145466093,-0.18253326970316397,0.4314369096839557,0.023807325586235998,909.0064207020041,0.07926026617674459,-0.0024143758887172286
2025-06-05 11:00:00,105909.71,103900.0,104639.2,0.4716556277477169,-0.7138589199557599,0.002016601639658333,-0.001783997402525106,-0.006153066850617228,0.01497615425592258,-0.025610090754479266,0.018518518518518517,0.6165297009021117,1.984459453914846,0.4371935549100685,2.771353327081093,0.4379846493686097,0.023758002892793256,883.9712747796148,0.07543532701531037,-0.0023083567790421746
2025-06-05 15:00:00,104871.31,102581.56,103006.05,0.4568586718393208,0.06132492712230182,-0.011989705378322002,-0.015745300398258943,-0.00948397423475733,0.018900590213977386,0.009936724581060782,0.018518518518518517,0.5631067386277554,2.3490106310939396,0.44008201676697584,-0.01809606646444395,0.2563568035525115,0.02777326250847371,-512.3854071868991,0.06987383337001402,-0.015286268206347941
2025-06-05 19:00:00,103036.91,100372.26,101502.61,2.4069924842014303,0.08214047825764031,-0.02099913425298172,-0.032136043287150584,-0.009643476003277862,0.0077668238852866,0.01716718090564533,0.018518518518518517,0.585667743848018,2.756184409102035,0.4417046026105195,1.0144226756338806,0.0911014969982004,0.03751063042422255,-1438.4038869923825,0.03478659769575978,-0.024423997516906302
2025-06-05 23:00:00,102208.28,101095.8,102203.52,-0.2878472035479546,-2.729823548164619,0.002286294531872235,-0.031111812120514393,-0.0053795995270455865,-0.005308791776499455,-0.0037336277089906017,0.018518518518518517,0.6034442344992037,2.871522363882129,0.46075621425187796,-0.6944753798097039,0.11107939671217099,0.04155482239735522,-451.29204349793145,0.05824978410410807,-0.01252352866766535
2025-06-06 03:00:00,103210.06,102056.23,103160.0,-0.40353416571274053,-2.6026484230854843,0.009837492989148933,-0.0202838570450663,-0.006162919298417724,0.0006191821731349467,0.018673656435116134,0.018518518518518517,0.5973355543796327,2.7874040948466283,0.4678569312646414,-0.09953424846289305,0.1972370534314279,0.042597275071507984,615.4632072495297,0.0908922590198335,0.00014103098875641336
2025-06-06 07:00:00,103800.0,103050.9,103676.25,-0.4769537642778155,-2.343320540947575,0.008088962255215382,-0.011078986894006437,-0.008872417176134184,0.003971128484829167,1.2695664136006076e-05,0.018518518518518517,0.5933129081248864,2.7222180505821996,0.46734650707559205,-0.07631679122891133,0.2687778452715564,0.04267198168661561,1155.0728886654251,0.09913810005401215,0.007032735091110198
2025-06-06 11:00:00,104880.88,103513.7,104776.7,0.23008127648300522,-2.2435171150235136,0.006230245644084809,-0.0069204119852604995,-0.001783997402525106,-0.006153066850617228,0.00417850324193305,0.018518518518518517,0.5672709566245697,2.573209543237227,0.47259622212303726,0.6888764605643094,0.32432540232239376,0.04221390225281094,2249.1040422991355,0.13045543408934065,0.018918705467476177
2025-06-06 15:00:00,105333.0,104390.18,104497.69,0.08401115963532875,-2.1502049375982857,0.007023909823843377,0.012190758469565077,-0.015745300398258943,-0.00948397423475733,-0.006192955137296425,0.018518518518518517,0.5863529596242202,2.6612538993557058,0.48017033507382734,-0.0835725119973002,0.3873392629557402,0.042342266434763264,1984.3225589440262,0.1238494716256775,0.01412941332859967
2025-06-06 19:00:00,104617.56,104013.21,104476.81,-0.8211875738483375,-2.07465365167854,-0.004971223136764458,0.02876204464205223,-0.032136043287150584,-0.009643476003277862,-0.02698064304902473,0.018518518518518517,0.6629504899092449,2.703121286487078,0.48227113098658597,-0.5732186948376695,0.342427489960765,0.04199457238141421,1979.3495286681573,0.12680098937074244,0.00916485115769972
2025-06-06 23:00:00,104611.68,103871.09,104531.57,-0.9784474653742994,-1.9732981026861502,-0.00033408512235488796,0.026072446724243692,-0.031111812120514393,-0.0053795995270455865,-0.010680354120228741,0.018518518518518517,0.7151168899744345,2.635971898496774,0.475956795459133,-0.23701953490811278,0.33942425217242583,0.04191454433446789,2047.5902287772333,0.1414726617212083,0.005403661466790365
2025-06-07 03:00:00,105319.0,104484.52,105316.37,-0.8424237638018909,-1.9078984818541482,0.005141478847853209,0.021300935710577118,-0.0202838570450663,-0.006162919298417724,-0.008784783258666435,0.018518518518518517,0.7398434969288133,2.5164764171706335,0.481100949766834,0.25987738570530317,0.3856278209477226,0.041705752925525266,2832.7100173133076,0.16412173109803546,0.00941351928396417
2025-06-07 07:00:00,105319.13,104689.81,105145.84,-0.9718627940432896,-1.9132361722112305,0.001021211395577204,0.014140555192007076,-0.011078986894006437,-0.008872417176134184,0.02252725858283407,0.018518518518518517,0.8081002313676879,2.3179395525171236,0.4665984809475814,-0.21135751159585447,0.3948520550427694,0.0418349881546358,2639.5852990573767,0.142924396502837,0.005428631172384447
2025-06-07 11:00:00,105800.0,105050.04,105431.61,-0.4489069966245642,-1.8487415025046963,0.004311298483379522,0.012206522551499566,-0.0069204119852604995,-0.001783997402525106,0.022876296230819042,0.018518518518518517,0.8124335727878228,2.265237803225443,0.47075789757296294,1.029274422851651,0.4338342272032204,0.04183865425193372,2889.6932495366927,0.15052884346965287,0.006122987349233757
2025-06-07 15:00:00,105884.46,105279.06,105599.99,-0.8347320089322766,-0.903278612818669,0.0015858906903625236,0.006740516846002409,0.012190758469565077,-0.015745300398258943,-0.03116214402137061,0.018518518518518517,0.8109819936749104,2.288366380690701,0.46553028521277584,-0.3782748148751578,0.44823545572923457,0.04208410810553699,3033.274227204136,0.1573385078372778,0.006598142210907962
2025-06-07 19:00:00,105900.0,105599.99,105820.51,-1.0847392210082216,-0.8817837322624807,0.002022218094796857,0.013816272646944405,0.02876204464205223,-0.032136043287150584,-0.014505518796918393,0.018518518518518517,0.8476268579298125,2.325834391379104,0.4705474360964792,-0.39438550168226905,0.4666280284786788,0.04213816617021192,3257.1274492561934,0.19127535840821341,0.006395126893611332
2025-06-07 23:00:00,105820.52,105400.57,105441.87,-0.971434550212854,0.3540674320666182,-0.002279685810050558,0.011843131812688368,0.026072446724243692,-0.031111812120514393,-0.013543142178257545,0.018518518518518517,0.8275355599151065,2.3522230446902417,0.47242809047188256,0.263050882400222,0.44585179401691605,0.04214148449809066,2876.370989737683,0.2009300098016404,0.0008343119208746733
2025-06-08 03:00:00,105653.13,105394.03,105442.87,-1.1639201374152488,0.3768172554001622,-0.00047339906205257076,0.006190817418482819,0.021300935710577118,-0.0202838570450663,-0.12110650670515981,0.018518518518518517,0.8362658106957034,2.4459227478035173,0.4627149236969994,-0.41118431668674216,0.44154724111390986,0.042151183503472876,2877.4634155352687,0.2584343288199682,-0.000182861239295756
2025-06-08 07:00:00,105556.15,104964.14,105357.64,-0.7975429968501222,0.5986361356040685,-0.00188607212095393,0.0032685197242237063,0.014140555192007076,-0.011078986894006437,-0.0524491357789667,0.018518518518518517,0.8137107452318911,2.515612363590265,0.48801717425877866,1.2552613197495899,0.42440556405883706,0.04223323877614284,2792.2047630315647,0.25254967873358897,-0.0015323244443242884
2025-06-08 11:00:00,106160.19,105357.63,105829.66,-0.4495959060220967,0.5964537147432268,0.00392851818027995,0.002886136862803923,0.012206522551499566,-0.0069204119852604995,0.02820491667569367,0.018518518518518517,0.8710669788852315,2.560698664654298,0.5140945123383821,0.5297215921442842,0.46004279048641167,0.040835277777164065,3224.2298648107244,0.19089308080399703,0.0024592817179432984
2025-06-08 15:00:00,106360.0,105818.18,106317.7,-0.8651326769592864,-1.896315857679217,0.004033330257917411,0.005336753665541094,0.006740516846002409,0.012190758469565077,0.03325351542227619,0.018518518518518517,0.8589236598936693,2.536738693806785,0.5219399343485603,-0.4258595877054384,0.4967745476757863,0.04115485718729817,3729.071786503162,0.18340846959731902,0.006187177985838503
2025-06-08 19:00:00,106488.14,105674.7,105770.55,-0.940233654390387,-1.8341105437217033,0.00012962845282338264,0.003437903627764083,0.013816272646944405,0.02876204464205223,0.01105110716098985,0.018518518518518517,0.8147229437002871,2.7125106408577713,0.5220778309406852,-0.13783040109974065,0.497959842499923,0.04139910230192238,3182.6861798611208,0.19655779425542083,0.0004350582105048913
2025-06-08 23:00:00,105966.33,105427.53,105560.89,-0.6790479009803502,-1.4140748248915498,-0.0045345845617051905,0.0011700828326244306,0.011843131812688368,0.026072446724243692,-0.0002959581211801659,0.018518518518518517,0.7479873202957942,2.677598488882603,0.501456864882103,0.5209429651423505,0.45649119712872743,0.04155613100905364,2974.152094899371,0.19574179083781532,-0.0017423676188440837
2025-06-09 03:00:00,105717.3,105318.37,105692.83,-0.6271145355326714,-1.378216085888461,-0.0013929437837320036,0.0002490261400780458,0.006190817418482819,0.021300935710577118,-0.02549118575469954,0.018518518518518517,0.7216095729273796,2.596626280896512,0.5060983102818654,0.06909567179407361,0.4438105297888574,0.041834564082495966,3110.4877238472836,0.19838996930752995,-0.0005360356801101332
2025-06-09 07:00:00,107464.77,105473.57,107179.7,0.05594477637678623,0.27644131580956494,0.010249727258676344,0.01241078560645592,0.0032685197242237063,0.014140555192007076,0.02044108106653248,0.018518518518518517,0.618352540479404,2.634146340434828,0.5215607961762506,0.8435731730076488,0.5369889750308143,0.04395645329235957,4693.021021177672,0.16325804628893587,0.011441055315472032
2025-06-09 11:00:00,108000.0,106860.0,107610.33,0.46960950140863084,0.3020076957456527,0.008952467582818757,0.017477182734700447,0.002886136862803923,0.012206522551499566,-0.013194099032156292,0.018518518518518517,0.6306348517917572,2.6564183545316755,0.497299947942024,0.2695733611024509,0.6192084405853964,0.04764178054946238,5245.507891530229,0.12831333309444187,0.012562496371205859
2025-06-09 15:00:00,108552.44,107522.79,108446.18,-0.2031197545898503,0.05964130268119082,0.004736912229549528,0.01819018556114549,0.005336753665541094,0.006740516846002409,0.0012698711820668626,0.018518518518518517,0.6734818567944857,2.7165622277962327,0.4942682656891124,-0.3578825595661921,0.6631017106257902,0.05288365284681911,6269.016546980696,0.0809368992372232,0.01734712530438871
2025-06-09 19:00:00,110530.17,108339.68,110177.28,1.147214803782138,0.08409359947440403,0.014447610043699433,0.03276672435984884,0.003437903627764083,0.013816272646944405,0.016297029726362815,0.018518518518518517,0.7783230668417714,3.010802500788797,0.5096327243980778,1.1058922153964899,0.797610594176129,0.06212708886483942,8375.04416860822,0.005445576865547211,0.02799619287127763
2025-06-09 23:00:00,110313.99,109381.24,109650.94,-0.10028848038499297,1.0480947231446773,0.0028595646186715395,0.0404379413705207,0.0011700828326244306,0.011843131812688368,0.002605438460232071,0.018518518518518517,0.8377981312956584,3.0503573725588886,0.5151165513963041,-0.4826946638184131,0.8246181010407386,0.06899670767829313,8053.608566023293,0.026418459891702908,0.01633173884768061
2025-06-10 03:00:00,109737.68,109161.0,109502.68,-0.6616403621985375,1.0583124709701979,-0.004605150611044606,0.0370911776581464,0.0002490261400780458,0.006190817418482819,-0.0355272656582398,0.018518518518518517,0.9245462832452213,3.099538641524847,0.5174424724172605,-0.42501402824464607,0.7809998206993738,0.07400822037311258,8006.30051258317,0.037533417751194884,0.008857640803024504
2025-06-10 07:00:00,109573.3,109056.9,109303.61,-0.3169044629402957,2.0695237376163376,-0.001567550847433985,0.024959924823230617,0.01241078560645592,0.0032685197242237063,0.014448809878570043,0.018518518518518517,0.9834724798567717,3.1620107072782186,0.48701348888408585,0.44719541220807413,0.7662209337353663,0.07796837478277495,7861.484915333553,0.028090988438826025,0.002925840880448433
2025-06-10 11:00:00,109900.81,108468.29,108620.01,0.6908353896011116,2.0284623264188344,-0.0002012520065336476,0.015660977604603943,0.017477182734700447,0.002886136862803923,0.027589512628920104,0.018518518518518517,0.9670349735345627,3.136778686683209,0.472947937914639,0.909367530679438,0.7643265018421108,0.08047585051420549,7154.7244951004395,0.04619657334145742,-0.005907416921883699
2025-06-10 15:00:00,109480.67,108331.03,109282.38,-0.151976265517445,1.4726657538391066,-0.0034180084329832328,0.007417392053420846,0.01819018556114549,0.005336753665541094,0.007421706159357915,0.018518518518518517,0.9507739632275735,3.0447381285039055,0.4790733211447024,-0.3986618705435828,0.7321584695598308,0.08072634054112375,7648.223514026817,0.031170520632927703,-0.0010667877352933763
2025-06-10 19:00:00,110400.0,109239.68,109727.87,-0.15167140698814588,1.435560768214062,0.008638537217553921,0.0016485766519906964,0.03276672435984884,0.003437903627764083,0.033504566932555796,0.018518518518518517,0.9607922469413023,2.9770108638218975,0.4671885196383457,-0.0019222746142492086,0.8131807774672343,0.07769955728751811,7671.455560449962,0.023304904568803925,0.0027292709384401995
2025-06-10 23:00:00,110299.73,109533.97,109677.03,-0.6217097141144324,1.5623484073751552,0.00045277455670111877,-0.0007553071268805445,0.0404379413705207,0.0011700828326244306,-0.032140469284462764,0.018518518518518517,0.9611792083087299,2.7713315880917615,0.46741422336828337,-0.3730006003554678,0.8174641117824732,0.07548644536043128,7248.157350295121,0.02477034032485545,0.002391457774262355
2025-06-11 03:00:00,109858.23,109373.67,109595.01,-0.9874193078220839,1.5226412022666418,-0.0024730562994147443,0.0013850333891556321,0.0370911776581464,0.0002490261400780458,-0.03617909247193423,0.018518518518518517,0.9692722085603324,2.663944471425418,0.44781797012084557,-0.46383385634390994,0.7940579310204627,0.07437071429778218,6887.400779108357,0.029410606146355878,0.001410625163095799
2025-06-11 07:00:00,109745.29,109200.0,109373.12,-0.6449674353368527,1.3832747285940374,-0.0012349457197949887,0.0017186221032734483,0.024959924823230617,0.01241078560645592,-0.005217819153270761,0.018518518518518517,0.9789795928968191,2.4974093246497326,0.4352087719041786,0.7886292026188011,0.7823987228713463,0.07326902267227164,6407.115013489252,0.028494087608851436,-0.0009025895770097012
2025-06-11 11:00:00,110392.01,109008.82,109866.69,0.3270438657783593,1.3490721661501608,0.002678285425842253,0.004603688997829369,0.015660977604603943,0.017477182734700447,-0.0037128504988048704,0.018518518518518517,0.9717861844508017,2.4406990376161812,0.44970701713253475,1.271182109158302,0.807653374552748,0.07378013345676948,6777.178091052236,0.019459372932938573,0.0028381951783265245
2025-06-11 15:00:00,110042.9,108412.01,108807.25,0.02957856103685572,0.47687623131326007,-0.0038092236073276053,0.0042093248505097325,0.007417392053420846,0.01819018556114549,0.013464389112908776,0.018518518518518517,0.9490037298101786,2.2754063268786036,0.44949239425205745,-0.17027609411462308,0.7716384423296717,0.07297068329142627,5490.964721622033,0.03457213162288358,-0.007524056038858311
2025-06-11 19:00:00,109219.51,108064.0,108443.38,-0.5213005668452964,0.4781549494157172,-0.006599508428272061,-0.010961806298463661,0.0016485766519906964,0.03276672435984884,0.01704419483638245,0.018518518518518517,0.9707854234362637,2.1329044794227863,0.43677919142249527,-0.38010642511211734,0.7094799833738102,0.07091407127744823,4870.084573376065,0.039318222925265926,-0.009029632637596133
2025-06-11 23:00:00,108813.55,108258.49,108400.52,-0.4401161606788984,-0.3480300839992046,-0.0007958035025844579,-0.012196138812557988,-0.0007553071268805445,0.0404379413705207,-0.05027635847019804,0.018518518518518517,0.9908815584168877,1.926965646135955,0.46369696350000394,0.09310828850993325,0.7020340547664405,0.06829127522263903,4554.581082882156,0.039207190210889115,-0.007395714550653983
2025-06-12 03:00:00,108448.03,107320.0,107909.02,0.19467981039352655,-0.34365387886857984,-0.005946434510083365,-0.015635661353307184,0.0013850333891556321,0.0370911776581464,0.01600722268522092,0.018518518518518517,1.0367416590140253,1.8070769742793404,0.4633611220592811,0.6531519159001464,0.646440568293327,0.06683009831004753,3881.0380373085063,0.04654220599064829,-0.00930558529274913
2025-06-12 07:00:00,107961.01,107200.0,107323.16,-0.5410585571557802,1.0403910408922439,-0.0029343779547538196,-0.017310590287665684,0.0017186221032734483,0.024959924823230617,0.01988202679420296,0.018518518518518517,1.063006679397518,1.7053217898396333,0.4918124584540083,-0.4563517056103058,0.6191700677413655,0.06493006285454443,3101.0631011315854,0.05269091074409581,-0.011819355621912669
2025-06-12 11:00:00,107721.17,106600.0,107612.69,0.019817458024831123,1.0202598189564307,-0.003790421026913293,-0.02365033995419097,0.004603688997829369,0.015660977604603943,-0.02633863492976463,0.018518518518518517,1.0772956254761032,1.6864413600973982,0.4840778706623671,0.6360237498445416,0.5840473387021882,0.06276777047892468,3210.943080516736,0.051218526355585915,-0.0051910626928218405
2025-06-12 15:00:00,108450.16,106890.88,107561.35,-0.2762977412491821,-0.5182910865489266,0.005169775921311848,-0.01485017502083974,0.0042093248505097325,0.007417392053420846,-0.008288479531556146,0.018518518518518517,1.1595684799535684,1.6419786727806784,0.48639501029119153,-0.2096208451661017,0.6317698438495414,0.060937985910129895,2994.2043347376894,0.04234083522445655,-0.0031721465887706943
2025-06-12 19:00:00,107879.92,105726.65,105890.7,0.5210694458498327,-0.5009033867601834,-0.012487974254611456,-0.020689734319865094,-0.010961806298463661,0.0016485766519906964,0.0381487947984756,0.018518518518518517,1.0938502786083786,1.604075348502691,0.48132183997999256,0.7047124493230172,0.51589666267862,0.06178833270196868,1315.3334495316521,0.050727762853306956,-0.015237037751015344
2025-06-12 23:00:00,106140.0,102664.31,103641.21,3.310510257364848,-1.2607055721819402,-0.022951818271934488,-0.042404627818354634,-0.012196138812557988,-0.0007553071268805445,0.04683900788636879,0.018518518518518517,1.0725195349862815,1.6798955243813665,0.45808897544549604,1.5082004692363018,0.3055912621955904,0.06775685834637207,-634.3338448651921,0.04740285368093268,-0.029232716233308437
2025-06-13 03:00:00,104722.5,103605.12,104704.26,0.12112262659470616,-1.2354771575666363,0.002620958759456782,-0.03415145471844383,-0.015635661353307184,0.0013850333891556321,-0.003053496794950035,0.018518518518518517,1.0713468393745451,1.6527377751002383,0.48244398987489595,-0.6779477821266099,0.32905566453856927,0.0685489743272654,530.8212731638196,0.05784642881640454,-0.013602477228416197
2025-06-13 07:00:00,105434.34,104376.43,104874.01,0.2781412250865183,-0.8260123940550881,0.0063601458201363315,-0.025147932714898902,-0.017310590287665684,0.0017186221032734483,-0.01985190666283632,0.018518518518518517,1.1700940654929246,1.622454609500934,0.4951644582823818,0.10459207604773546,0.38614475990105346,0.06936661374353612,765.3857850022468,0.053655127154443844,-0.007789331044157342
2025-06-13 11:00:00,105300.0,104118.0,104970.74,0.043184996302308355,-0.8104486496185143,-0.0003137021187872291,-0.02174575039654625,-0.02365033995419097,0.004603688997829369,-0.017660530872706127,0.018518518518518517,1.2012506481752816,1.6316212851645697,0.4910295560535369,-0.1397908474041586,0.3833110396772814,0.07073417030911679,965.8794015387539,0.05337332281045163,-0.003211808944207081
