Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2025-07-09 21:00:00,2.4186,2.3914,2.4038,0.11238817578968403,1.0551362643446227,-0.010293148880105352,0.25965519048367636,0.47647701193133085,0.08740388627227166
2025-07-10 00:00:00,2.4371,2.3931,2.4235,0.0757932571474178,1.0535529534269772,-0.00558040293791795,0.2699785149085574,0.5385027584007115,0.09217161714833481
2025-07-10 03:00:00,2.4304,2.4129,2.4197,-0.1306320662008614,1.0519732964512183,-0.0071396331705715355,0.26798721375045864,0.43627817233812405,0.0973619379087171
2025-07-10 06:00:00,2.458,2.4109,2.4498,0.9296888335279703,1.0503972766521879,-0.0033360455655003785,0.28376041502908356,0.538104820935786,0.1018815675494365
2025-07-10 09:00:00,2.4618,2.4266,2.4525,0.7749092596720947,1.041053201115153,-0.0037777236168657913,0.2851752869045747,0.50128054007169,0.10690089815934896
2025-07-10 12:00:00,2.453,2.4188,2.4407,0.8591591249501024,1.0317994468189862,-0.008570964335039455,0.2789917727820572,0.45188960040918036,0.11099917046145819
2025-07-10 15:00:00,2.5018,2.4316,2.4966,1.876524804480247,0.9147785877382911,-0.002078503477496163,0.3082848608709321,0.5273633049701489,0.11410310156152208
2025-07-10 18:00:00,2.5136,2.4819,2.5009,0.9541073323887336,0.9065829486565574,-0.005052514322087753,0.3105381753393073,0.49987580921115293,0.11994292396191891
2025-07-10 21:00:00,2.5678,2.4974,2.5471,2.8277032181072115,0.898446877597909,-0.008061375496534073,0.3347482052088244,0.49089748084108403,0.12636444530566363
2025-07-11 00:00:00,2.5929,2.5119,2.5883,1.3100237392214567,0.9990724988160516,-0.0017740753596360292,0.35633810197558025,0.5127355359229502,0.13377514596484902
2025-07-11 03:00:00,2.5985,2.5551,2.5824,1.129339687179902,0.9906835694205082,-0.006195882239753758,0.3532463449143215,0.5069141314420443,0.14317784106882708
2025-07-11 06:00:00,2.6017,2.5536,2.587,1.6604989330455273,0.9823777084962112,-0.005650151823807459,0.35565686736886226,0.49837370829079514,0.1513685660674869
2025-07-11 09:00:00,2.6607,2.579,2.6287,2.5237654839097345,0.9796042555408525,-0.012026910211598518,0.37750877744589406,0.5116182837619951,0.16043760124558282
2025-07-11 12:00:00,2.8392,2.625,2.8238,5.0,0.9772170853197795,-0.005424063116370892,0.47974637111565244,0.5033561366879168,0.17251308542410945
2025-07-11 15:00:00,2.975,2.6919,2.7991,5.0,0.9686061339982768,-0.05912605042016805,0.4668029135880103,0.4797796667523633,0.19931764379626876
2025-07-11 18:00:00,2.858,2.7572,2.7575,1.7542810390706294,0.9600678112083771,-0.07310924369747906,0.44500340617303347,0.4952895191256628,0.2199204601356591
2025-07-11 21:00:00,2.7758,2.6596,2.7322,2.2312394969159093,0.951600238139448,-0.08161344537815118,0.4317455326730597,0.47147229966575166,0.23172133362284184
2025-07-12 00:00:00,2.8479,2.6882,2.7923,1.4113737101233226,0.9458883209963334,-0.06141176470588239,0.46323953256825434,0.5404689692965271,0.2384441588145828
2025-07-12 03:00:00,2.8222,2.7616,2.7888,0.8073859623973331,0.940216567807754,-0.06258823529411761,0.4614054393963214,0.6409927772626032,0.2496683759542323
2025-07-12 06:00:00,2.7965,2.7558,2.7903,0.2588059955336868,0.9326382274259397,-0.0620840336134455,0.46219147932714955,0.5376601591911234,0.2578758710100513
2025-07-12 09:00:00,2.8476,2.7823,2.8054,0.783365838325051,0.9251399669971396,-0.057008403361344495,0.4701042812974898,0.5363031043506022,0.2657917552859207
2025-07-12 12:00:00,2.8087,2.7485,2.7566,1.0660088758417703,0.9177213339555909,-0.07341176470588229,0.4445317822145365,0.5077595458951131,0.2767970462193067
2025-07-12 15:00:00,2.768,2.6629,2.7241,1.999774496904268,0.911982859467886,-0.08433613445378152,0.42750091704658577,0.3913209668699426,0.28301761550026755
2025-07-12 18:00:00,2.7534,2.6841,2.6843,0.6965363707026272,0.906283673569364,-0.09771428571428575,0.40664465754860335,0.2912891275916724,0.2873181984299146
2025-07-12 21:00:00,2.7484,2.6837,2.7395,-0.18333010684734566,0.9006231249719217,-0.07915966386554618,0.43557092700309163,0.4916017079660441,0.28098299115313174
2025-07-13 00:00:00,2.7859,2.7232,2.7762,0.04140432023398319,0.8925316048142365,-0.06682352941176484,0.4548027039773619,0.4978712275234927,0.27669271162478853
2025-07-13 03:00:00,2.7875,2.7583,2.7707,-0.16924035848035526,0.8844968616278593,-0.06867226890756295,0.45192055756432437,0.45527531759399603,0.2762889665802916
2025-07-13 06:00:00,2.8202,2.7677,2.794,0.37288487022650474,0.8765173275798379,-0.06084033613445383,0.46413037782319333,0.4835360254530389,0.2732496993360468
2025-07-13 09:00:00,2.8023,2.771,2.7889,-0.15380900055401828,0.8686427240365902,-0.0625546218487395,0.46145784205837637,0.44028987983295215,0.2723016959808877
2025-07-13 12:00:00,2.8949,2.7825,2.8442,1.6994751160460415,0.8608204981669628,-0.04396638655462193,0.49043651417491985,0.5150766010116975,0.2667463537384674
2025-07-13 15:00:00,2.8734,2.8082,2.8603,0.5519087789500275,0.8560982422225857,-0.03855462184873948,0.4988733427658125,0.4832532976352931,0.26449171549380807
2025-07-13 18:00:00,2.8817,2.8329,2.8487,0.23968768631865417,0.851402946651743,-0.04245378151260504,0.4927946339674054,0.4848022305332344,0.2640280078645558
2025-07-13 21:00:00,2.8495,2.7637,2.8361,0.40656951323057583,0.8467342334117245,-0.04668907563025215,0.48619189854844613,0.47327620757865496,0.2606320998937939
2025-07-14 00:00:00,2.8967,2.8207,2.8871,0.4299387581056192,0.8393742070674901,-0.029546218487394915,0.5129172561966149,0.48648100482855955,0.25250309443453034
2025-07-14 03:00:00,2.9796,2.8755,2.9317,1.700926819732655,0.8320688420720129,-0.016075983353470158,0.5362888434732485,0.5289498620728043,0.24740788903028896
2025-07-14 06:00:00,3.0067,2.8915,2.9784,1.882488958723975,0.8280781914833486,-0.009412312502078635,0.560760886653042,0.520363286965181,0.24291091386480426
2025-07-14 09:00:00,3.0222,2.9464,2.9772,1.62212565403034,0.8241072157944432,-0.014889815366289527,0.560132054708379,0.47860705632984973,0.2439089119522233
2025-07-14 12:00:00,3.035,2.942,3.0118,1.9312828859898838,0.8201556782194023,-0.007644151565074142,0.5782633757794895,0.5194725376768929,0.24157582633183186
2025-07-14 15:00:00,3.0216,2.9093,2.9519,1.3865919770655524,0.818767120320713,-0.027380560131795684,0.5468741812084055,0.4696225774781867,0.24345840342578343
2025-07-14 18:00:00,2.9595,2.8762,2.9237,0.23140364912956377,0.8173812619151203,-0.03667215815485991,0.5320966305088299,0.47442841725784946,0.24057267526142048
2025-07-14 21:00:00,2.9637,2.9169,2.9582,-0.33908120688607574,0.8159980913061614,-0.025304777594728156,0.550175548917885,0.45552693012383627,0.23250782533248843
2025-07-15 00:00:00,2.9582,2.85,2.8716,0.6782283367057396,0.8159980913061614,-0.053838550247117034,0.5047948435780536,0.4684999148875957,0.23135687555553822
2025-07-15 03:00:00,2.8869,2.8038,2.8759,0.8724090999664397,0.8159980913061614,-0.052421746293245475,0.5070481580464288,0.47827300344594526,0.2205136446575726
2025-07-15 06:00:00,2.885,2.8194,2.8501,0.343714669871573,0.8159980913061614,-0.06092257001647461,0.4935282712361786,0.4598326198747416,0.21165471128719812
2025-07-15 09:00:00,2.9287,2.8485,2.9049,0.28449108685761143,0.8159980913061614,-0.04286655683690288,0.5222449300424461,0.5503401723339041,0.19702367042334307
2025-07-15 12:00:00,2.9342,2.8407,2.8548,0.9944884950433378,0.8159980913061614,-0.05937397034596381,0.49599119635277455,0.4822576756522083,0.1863599424154742
2025-07-15 15:00:00,2.9386,2.8429,2.9386,0.13172069112727533,0.8115492207187658,-0.03176276771004949,0.5399046271550594,0.488341055972156,0.16941034437097843
2025-07-15 18:00:00,2.9462,2.854,2.8653,0.18207064833065278,0.8071236677455972,-0.05591433278418456,0.5014934758685741,0.4607619615465124,0.1611766539155043
2025-07-15 21:00:00,2.9286,2.8581,2.919,-0.41657924109081085,0.8027211176504366,-0.03822075782537071,0.5296337053922338,0.526627594372051,0.14771615300189214
2025-07-16 00:00:00,2.9365,2.8774,2.8977,-0.3165169771929366,0.7959507701344604,-0.04523887973640861,0.5184719383744694,0.478480638954414,0.13890453226135724
2025-07-16 03:00:00,2.9299,2.8912,2.9174,-0.4527710492237221,0.7892201255447456,-0.03874794069192744,0.5287952627993502,0.5024766386170628,0.12795767556160045
2025-07-16 06:00:00,2.9611,2.9113,2.9567,-0.18144545013464128,0.7825282567002128,-0.02579901153212527,0.5493895089870564,0.47589924698886144,0.11569227456965439
2025-07-16 09:00:00,2.9637,2.9427,2.9513,-0.44619008568588203,0.7774186965474411,-0.027578253706754596,0.5465597652360739,0.4514159958861018,0.10784548550033715
2025-07-16 12:00:00,2.995,2.946,2.9904,0.5509775081160769,0.7723368336043757,-0.014695222405271768,0.5670492060996699,0.4874314786936155,0.10802925212246409
2025-07-16 15:00:00,3.0474,2.9541,3.0234,0.9555194935391849,0.7654723301789716,-0.007875566056310346,0.5843420845778966,0.4443604902451435,0.11126709643577187
2025-07-16 18:00:00,3.1,3.0124,3.0626,1.2958612421710842,0.7586557973503757,-0.012064516129032254,0.6048839281035476,0.4994392304786481,0.11619835740904286
2025-07-16 21:00:00,3.0936,3.0189,3.038,0.2175546275891456,0.7518870889945427,-0.02000000000000013,0.5919928732379602,0.46904244062948947,0.11907535496773672
2025-07-17 00:00:00,3.0794,2.9873,3.0496,-0.019266741678145887,0.7458911597660851,-0.0162580645161291,0.5980715820363673,0.5212198507504943,0.1214621092818627
2025-07-17 03:00:00,3.1489,2.9968,3.1419,0.8167916642658066,0.7399266974992496,-0.0022229985074151415,0.6464392391133469,0.5351916331082682,0.12399813780717545
2025-07-17 06:00:00,3.2386,3.126,3.2358,1.685864866400387,0.73399304668112,-0.0008645711109739329,0.69564533878321,0.5611502701400195,0.13289442195472467
2025-07-17 09:00:00,3.2986,3.2189,3.2623,2.081603032796009,0.73399304668112,-0.011004668647304872,0.7095320442278468,0.48801638353453386,0.1479719297568692
2025-07-17 12:00:00,3.275,3.1675,3.2334,1.5979223955425166,0.73399304668112,-0.01976596131692232,0.6943876748938846,0.46440025702688903,0.15877753308018738
2025-07-17 15:00:00,3.3182,3.169,3.3143,1.4485816613588534,0.7269467239077035,-0.001175336025556084,0.7367814284965675,0.501351381122204,0.1631409616752379
2025-07-17 18:00:00,3.3993,3.2842,3.3599,2.550544193728801,0.7199292614785723,-0.011590621598564388,0.7606770423937537,0.5005877522410123,0.1726279813399976
2025-07-17 21:00:00,3.5495,3.3534,3.4814,3.4545273380611663,0.7129395733181217,-0.019185800817016596,0.8243462767908607,0.5313565077686601,0.18529417556286218
2025-07-18 00:00:00,3.6607,3.4621,3.5934,2.8602327099647864,5.0,-0.018384461988144363,0.8830372582927211,0.5104023259256432,0.2045414623014229
2025-07-18 03:00:00,3.6531,3.5755,3.6185,1.1838825392917371,5.0,-0.011527849864779949,0.8961903264685844,0.4651051083968431,0.22684832315008996
2025-07-18 06:00:00,3.6197,3.4208,3.4439,2.2552596131853124,4.269819687274493,-0.059223645750812626,0.8046952785201489,0.46769037666398944,0.2506566344716176
2025-07-18 09:00:00,3.4996,3.4005,3.49,1.058291998242005,4.088440595922901,-0.04663042587483257,0.8288529057276111,0.5334821434858105,0.2553106834836966
2025-07-18 12:00:00,3.545,3.408,3.4541,1.4566090658199018,3.926961789268913,-0.05643729341382797,0.8100403500497824,0.47987473447795126,0.26629276127094215
2025-07-18 15:00:00,3.466,3.3439,3.4487,0.6744900560882864,0.4611662138436548,-0.0579124211216433,0.8072106062988,0.45630479393171275,0.271451483097868
2025-07-18 18:00:00,3.4789,3.3576,3.4119,0.30414028544675237,0.454937095513438,-0.06796514327860781,0.7879264266624744,0.4538131731485379,0.2781293145963499
2025-07-18 21:00:00,3.4517,3.3624,3.4135,-0.3018736816454783,0.4487007180393715,-0.06752806840221814,0.7887648692553582,0.5288379365155671,0.27915535879176606
2025-07-19 00:00:00,3.4665,3.3971,3.449,0.020572183539760612,0.44218735959946326,-0.0578304695823203,0.8073678142849654,0.60087585600029,0.27917679444978954
2025-07-19 03:00:00,3.4855,3.4333,3.4581,-0.18416456026336023,0.4356586100081024,-0.05534460622285353,0.8121364565319917,0.5976834290404608,0.2828673018027798
2025-07-19 06:00:00,3.4825,3.4166,3.4377,-0.25290753524716525,0.42911303080397584,-0.06091731089682295,0.8014463134727243,0.5499877063155235,0.2883139004110583
2025-07-19 09:00:00,3.465,3.388,3.3925,-0.4789558850162146,0.42553415277402196,-0.07326467615483367,0.7777603102237594,0.5447356255018355,0.29471777052691583
2025-07-19 12:00:00,3.4312,3.3547,3.3608,-0.32713675848094853,0.4219613712942419,-0.08192422214330597,0.7611486663522504,0.5168205631365559,0.2988681394635658
2025-07-19 15:00:00,3.4594,3.357,3.4242,-0.5056140879318093,0.4166137914808401,-0.0646051301663616,0.7943719540952678,0.5192625180340333,0.29423211288960194
2025-07-19 18:00:00,3.4445,3.4107,3.4161,-0.8358596368306155,0.41126586922704145,-0.0668178217280847,0.7901273384687941,0.48910779903199275,0.29428295741060984
2025-07-19 21:00:00,3.433,3.38,3.4244,-0.8130743528259583,0.4059170594356391,-0.06455049580681294,0.7944767594193785,0.45479419703113855,0.2927184527099428
2025-07-20 00:00:00,3.4513,3.3856,3.4053,-0.38736489466260104,0.39924956347297164,-0.06976807714371569,0.784467850966829,0.5086324748523493,0.29100254812341214
2025-07-20 03:00:00,3.4438,3.4022,3.4186,-0.41611419900449936,0.39255560408333284,-0.0661348922337257,0.7914374050201749,0.35401887503704565,0.2841903548236447
2025-07-20 06:00:00,3.5,3.4023,3.4986,-0.2905781607599606,0.39255560408333284,-0.04428114841423758,0.833359534664361,0.5103850840875724,0.2719782832418104
2025-07-20 09:00:00,3.5352,3.4756,3.4987,0.38656981536419266,0.39255560408333284,-0.04425383123446336,0.8334119373264159,0.4894389652853698,0.26803386714062216
2025-07-20 12:00:00,3.5466,3.4777,3.5385,-0.17915026420531105,0.39255560408333284,-0.03338159368426796,0.8542681968243986,0.5084486849776023,0.2595792121273769
2025-07-20 15:00:00,3.5403,3.483,3.4998,-0.17448241922456054,0.38609123625948905,-0.04395334225694536,0.8339883666090238,0.46758138839508806,0.25665611817543926
2025-07-20 18:00:00,3.5579,3.4906,3.5088,-0.2810928732711406,0.3796041258476084,-0.04149479607725293,0.8056813503499383,0.5062442800769018,0.24820478711291658
2025-07-20 21:00:00,3.5135,3.4038,3.454,-0.05182781743608194,0.37309272969858515,-0.056464610593602194,0.7608972724955392,0.4921718852236564,0.2418925030778628
2025-07-21 00:00:00,3.487,3.4076,3.4845,-0.3574827401831531,0.3659909350406921,-0.04813287076242245,0.776446596992098,0.5472295911915129,0.22819920177607084
2025-07-21 03:00:00,3.5115,3.4716,3.5114,-0.7172689171158304,0.35884189630034985,-0.0407845494031196,0.7901605913841447,0.5229676693384673,0.21454725683979678
2025-07-21 06:00:00,3.5809,3.5101,3.5581,0.03871527677022831,0.35164258332286863,-0.02802742644849343,0.813968901351007,0.5250775352683159,0.20137564168227753
2025-07-21 09:00:00,3.576,3.5209,3.5329,-0.6008188545760463,0.3472636023338747,-0.03491135575163207,0.801121590619424,0.4555508120024232,0.19075288518700095
2025-07-21 12:00:00,3.6495,3.4996,3.64,0.32178387128549374,0.34288526048353374,-0.005654656213292419,0.8557226612286515,0.509080612091429,0.17464045796001942
2025-07-21 15:00:00,3.6487,3.5419,3.603,0.06771684622995419,0.3350999067868503,-0.015762012729805708,0.7773283346487767,0.46356606626787694,0.16584201627937198
2025-07-21 18:00:00,3.62,3.5214,3.5223,-0.3496864912378833,0.3272265352701741,-0.03780697680771439,0.7039814232499637,0.4120106049522917,0.15890408036392176
2025-07-21 21:00:00,3.575,3.5117,3.5495,-0.8956755746571277,0.31925876533450476,-0.03037670390908831,0.717139954525664,0.4976221557077238,0.14394041056676435
2025-07-22 00:00:00,3.5744,3.4618,3.5162,0.08939311473588273,0.3108998270191202,-0.03947332477395027,0.7010304291035752,0.502332726044818,0.12656057931753165
2025-07-22 03:00:00,3.5187,3.4218,3.4601,0.2108059116322521,0.302406529606766,-0.05479826262736631,0.6738909583474435,0.5150751225305618,0.11079502303551975
2025-07-22 06:00:00,3.4994,3.4261,3.4681,-0.4502986235450328,0.302406529606766,-0.05261288824541743,0.6777611146050022,0.5666986790314865,0.09984491859236994
2025-07-22 09:00:00,3.5225,3.4297,3.5198,-0.7271529238360166,0.302406529606766,-0.03848990630207327,0.7027719994194765,0.5048532632753275,0.091291276942494
2025-07-22 12:00:00,3.5371,3.4401,3.5197,-0.019805338429644055,0.3024065296067663,-0.03851722348184772,0.702723622466257,0.5011294387216453,0.07992005889292357
2025-07-22 15:00:00,3.572,3.4916,3.5547,-0.5392551416322439,0.3024065296067663,-0.02895621056082165,0.7196555560930773,0.5072645362049533,0.07049674526782812
2025-07-22 18:00:00,3.5787,3.5176,3.5408,-0.7023695933787515,0.302406529606766,-0.03275329854945774,0.7129311595955687,0.4739262240819377,0.06744505688587794
2025-07-22 21:00:00,3.5541,3.513,3.5504,-1.0503722432133797,0.302406529606766,-0.0301308492911192,0.7175753471046393,0.5038119379326943,0.06780902112385657
2025-07-23 00:00:00,3.5519,3.4948,3.506,-0.7001658993607769,4.216348148225793,-0.042259677110935034,0.6960959798751873,0.5146619593769095,0.06709180689942168
2025-07-23 03:00:00,3.5107,3.482,3.4923,-0.7677269539055978,4.0419706465665906,-0.04600213074002235,0.6894683372841179,0.6040279239919478,0.06289534336653674
2025-07-23 06:00:00,3.4923,3.4565,3.474,-0.85992617191743,3.8862278220484274,-0.05100117463873022,0.6806153548449521,0.5285869769353885,0.06319924549767567
2025-07-23 09:00:00,3.4755,3.4304,3.4504,-0.57946184376124,0.22054976791965814,-0.05744802906547919,0.6691983938851531,0.4477188980130454,0.06377729676417775
2025-07-23 12:00:00,3.4504,3.2204,3.3038,2.508735289412107,0.22054976791965814,-0.09749501461469123,0.5982777804653863,0.4623091249283611,0.0730303684994394
2025-07-23 15:00:00,3.3311,3.1597,3.2403,1.1502047770484038,0.21987326022122186,-0.11484142377140982,0.5675584151710125,0.46898048123443853,0.08674389469960192
2025-07-23 18:00:00,3.2635,3.02,3.1467,1.0269728612858373,0.21919697980128836,-0.14041030404021082,0.5222775869575735,0.45279380870707814,0.11081720650028407
2025-07-23 21:00:00,3.2037,3.0487,3.1838,0.987646209961896,0.21852092567297982,-0.1302756303439232,0.540225436602003,0.5166980990724249,0.12637139618271942
2025-07-24 00:00:00,3.2373,3.15,3.1977,-0.1719213171756088,0.21667366300900703,-0.1264785423552871,0.5469498330995115,0.5244779914105869,0.136277004859557
2025-07-24 03:00:00,3.2303,3.0318,3.036,0.560870747721576,0.21482720981394576,-0.17065042205042746,0.4687242997436023,0.46540023366914,0.1614194541473569
2025-07-24 06:00:00,3.11,2.9555,3.1013,0.8375807836437236,0.21298154711237394,-0.15281230365777032,0.5003144501959267,0.4822641213556522,0.17685499496478949
2025-07-24 09:00:00,3.1788,3.0652,3.1685,0.11272082949729857,0.21097690271900424,-0.1344551588494004,0.5328237627594214,0.5124126968006747,0.18301280638558318
2025-07-24 12:00:00,3.2488,3.1185,3.243,-0.03068320515004471,0.2089730001930342,-0.11410385991750216,0.5688645929079386,0.4990613880238482,0.18393413001116155
2025-07-24 15:00:00,3.2651,3.1686,3.2277,-0.1537834484730526,0.20538459535757259,-0.11828338842297914,0.5614629190653573,0.46240096322855634,0.1890550609907508
2025-07-24 18:00:00,3.2603,3.2082,3.2287,-0.731819780221076,0.2017934029012613,-0.11801021662523559,0.5619466885975521,0.429406415050085,0.19249401201658453
2025-07-24 21:00:00,3.2306,3.126,3.1453,-0.767281866563937,0.19819926310577207,-0.14079274455705182,0.5216003096125008,0.42822993247960617,0.20374506934794595
2025-07-25 00:00:00,3.1618,3.0676,3.0756,-0.633061426033378,0.1911697907925548,-0.15983281885978085,0.4878815732185189,0.5005621604332233,0.21767242025694714
2025-07-25 03:00:00,3.1187,3.0447,3.0761,-0.36233626826810905,0.18407532212882566,-0.15969623296090918,0.4881234579846161,0.5330829303493742,0.22731796223043824
2025-07-25 06:00:00,3.1095,3.0353,3.0804,-0.461685357949442,0.1779180934846463,-0.15852159423061163,0.49020366697305406,0.46775125980410653,0.23549121195791764
2025-07-25 09:00:00,3.1534,3.0658,3.1346,-0.6911651316634138,0.17172128765677322,-0.14371568279290847,0.5164239756180156,0.5179183747230292,0.23600495231828908
2025-07-25 12:00:00,3.1523,3.0,3.0057,-0.09222205246727246,0.16548332030956342,-0.17892752752205854,0.4533629901842271,0.45229898747553077,0.2529190484775045
2025-07-25 15:00:00,3.0716,2.9981,3.0603,-0.4400679902509114,-1.8423667033439461,-0.16401234736525805,0.47754924681344124,0.4888169058701487,0.2548205108829749
2025-07-25 18:00:00,3.133,3.0554,3.1218,-1.0241907799198287,-1.8346302543465076,-0.14721228180402657,0.4819843342036554,0.49888037169923594,0.2520739996263116
2025-07-25 21:00:00,3.1507,3.1218,3.1423,-1.0574755763004293,-1.8269672156444965,-0.1416122599502827,0.47276902887139105,0.48846931077295613,0.25237840912033616
2025-07-26 00:00:00,3.1635,3.1088,3.1517,-1.0981782732889749,0.16136322692568117,-0.13904444505149283,0.4676135040745053,0.5047206339860278,0.2529904672879712
2025-07-26 03:00:00,3.1766,3.1354,3.1719,-1.2155351924672868,0.15288976233223478,-0.13352637473707207,0.4770197904540163,0.4689039024021399,0.25076550410687054
2025-07-26 06:00:00,3.1794,3.1525,3.1749,-1.3142016566913173,0.14427907939472956,-0.1327068593438413,0.47841676367869623,0.49289240579859156,0.2474305371547466
2025-07-26 09:00:00,3.2111,3.1715,3.1855,-0.854176054283861,0.14381435555248764,-0.1298112382877591,0.48335273573923176,0.5130470407250896,0.24275027434492388
2025-07-26 12:00:00,3.199,3.1778,3.1811,-1.2181239277098161,0.14334970192741317,-0.13101319419783097,0.48130384167636775,0.4638783794585949,0.23611689796075672
2025-07-26 15:00:00,3.2181,3.1651,3.1727,-1.0158890575659825,0.14334970192741292,-0.1333078372988773,0.4773923166472642,0.4517614005545733,0.2287176532999078
2025-07-26 18:00:00,3.1962,3.1584,3.1829,-1.25528061019462,0.14334970192741292,-0.13052148496189253,0.4821420256111759,0.4976191947723098,0.22147740258492724
2025-07-26 21:00:00,3.2098,3.1637,3.1662,-1.259607896042695,0.14334970192741317,-0.13508345398421062,0.4743655413271246,0.4590954330768338,0.21573681095848973
2025-07-27 00:00:00,3.2064,3.1564,3.1981,-1.1666900940431841,0.14334970192741317,-0.12636927363618977,0.48922002328288716,0.49146008068261954,0.20731660509121225
2025-07-27 03:00:00,3.2387,3.1825,3.2226,-1.032268824537442,0.14334970192741317,-0.11967656459147158,0.500628637951106,0.505922681514517,0.20107092997487386
2025-07-27 06:00:00,3.2232,3.1732,3.1848,-1.0923064341925497,0.14334970192741317,-0.13000245854617964,0.4830267753201398,0.47078810214631506,0.19853948808398522
2025-07-27 09:00:00,3.2148,3.1674,3.1802,-1.0477521238697711,0.14051531269245016,-0.1312590488158002,0.4808847497089641,0.49179581838144115,0.19207099791963347
2025-07-27 12:00:00,3.2077,3.163,3.1803,-0.8875073305085176,0.13767908362123749,-0.13123173163602586,0.48093131548311985,0.4673848299208656,0.1840859986987702
2025-07-27 15:00:00,3.2288,3.1675,3.2055,-0.4149674828375075,-0.9058456532169126,-0.12434780233288723,0.49266589057043064,0.46228820447945224,0.1708343356622927
2025-07-27 18:00:00,3.231,3.1946,3.2024,-0.9196767685312311,-0.901544559679471,-0.12519463490589233,0.4912223515715948,0.4454083268716498,0.1570404713566365
2025-07-27 21:00:00,3.2515,3.1893,3.2389,-0.7548880321651772,-0.8972672061623841,-0.11522386428825082,0.5082188591385333,0.5327839858201529,0.14006995391287727
2025-07-28 00:00:00,3.2928,3.2224,3.269,-0.35157873347803104,0.14496261032936472,-0.10700139317616841,0.5222351571594879,0.5346073839601758,0.12400995090628962
2025-07-28 03:00:00,3.3308,3.2494,3.3192,-0.5441460323091813,0.14454790206592652,-0.0932881689294397,0.5456111757857975,0.5220854086135397,0.10886129775105381
2025-07-28 06:00:00,3.3255,3.25,3.2637,-0.40558404636694145,-0.15392428532277677,-0.10844920370420952,0.51976717112922,0.5253378269694359,0.09658979374488162
2025-07-28 09:00:00,3.2642,3.2241,3.2448,-0.6967173484453882,-0.1541713487724266,-0.1136121506815636,0.5109662398137369,0.47671745487675754,0.08160901390575888
2025-07-28 12:00:00,3.2495,3.1405,3.1556,0.0964158912450201,-0.15441844306565347,-0.13797907504029272,0.4694295692665891,0.38840450785845887,0.07801064047676315
2025-07-28 15:00:00,3.1856,3.146,3.1577,-0.5085988894472039,-0.6950654034367982,-0.13740541426503117,0.4704074505238651,0.45543715060429324,0.07649964187242297
2025-07-28 18:00:00,3.164,3.1111,3.1416,-0.24618576567645287,-0.6980595387416834,-0.14180348020870326,0.4629103608847498,0.4909804613982624,0.07695784139697207
2025-07-28 21:00:00,3.1624,3.1073,3.1235,-0.7854181124197249,-0.7010679932451038,-0.14674788974786246,0.4544819557625146,0.4664447104720559,0.07763617351482377
2025-07-29 00:00:00,3.1482,3.0788,3.1098,-0.680692029129219,-1.9074275244035024,-0.15049034337694978,0.4481024447031432,0.4558605678010933,0.07857337748238762
2025-07-29 03:00:00,3.1483,3.1094,3.1464,-0.9774554441261004,-1.8831219171834357,-0.14049225557953393,0.4651455180442374,0.5540528297692181,0.07672457083642105
2025-07-29 06:00:00,3.1856,3.1375,3.1748,-0.714810950408092,-1.2420315188856113,-0.13273417652361574,0.47837019790454005,0.5089241564017238,0.07257086156738105
2025-07-29 09:00:00,3.176,3.1133,3.1376,-0.7194566001755238,-1.231607753871752,-0.1428961673996776,0.46104772991850984,0.46879728147933847,0.07335039192165867
2025-07-29 12:00:00,3.1749,3.0867,3.1038,-0.40013986514665334,-1.2213151414674224,-0.15212937416341132,0.4453084982537836,0.4737274016974795,0.0744298855953136
2025-07-29 15:00:00,3.1523,3.0533,3.147,-0.0027996623751692633,-0.6824663377713068,-0.14032835250088782,0.4654249126891734,0.44770917155655615,0.07325164404181277
2025-07-29 18:00:00,3.1624,3.094,3.1173,-0.8224464351992855,-0.6874845828409784,-0.14844155489387267,0.44520166898470115,0.44908485216113975,0.07303214293296881
2025-07-29 21:00:00,3.1374,3.0972,3.128,-1.0542937844266915,-0.69254568733378,-0.14551861665801613,0.4501622624014836,0.4817808698610924,0.07325326006521594
2025-07-30 00:00:00,3.1462,3.0932,3.1403,-0.9974893978210289,-1.5788032599327226,-0.14215860354576992,0.44814387825685964,0.47416693793590176,0.07229085976545722
2025-07-30 03:00:00,3.15,3.1042,3.1338,-1.079008880693045,-1.5988328978475932,-0.14393422023110336,0.445146414572285,0.46581438839285416,0.0707709840981085
2025-07-30 06:00:00,3.1453,3.109,3.1261,-0.7588471204974045,-1.3124284483490511,-0.14603764307372902,0.44159557297671204,0.4637391072259094,0.06899801114830434
2025-07-30 09:00:00,3.1289,3.0436,3.0518,-0.5339907523827045,-1.3239432710950598,-0.1663343076460786,0.40733225732072875,0.47599480847454134,0.07246922270027101
2025-07-30 12:00:00,3.1496,3.0403,3.1488,-0.25698145267814587,-1.3356659469484269,-0.13983664326494927,0.4345330296127563,0.47278241670673254,0.06729346548091661
2025-07-30 15:00:00,3.1621,3.1225,3.1314,-0.5677248561714033,-0.9488839683716016,-0.1445898325456879,0.42595628415300535,0.5090058616325634,0.0630958581148123
2025-07-30 18:00:00,3.1478,3.001,3.0923,0.6419770813052207,-0.9507610622818441,-0.15527084983746275,0.4081511839708558,0.4478753704910962,0.06504265197346983
