Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2025-02-22 18:00:00,2.6099,2.5678,2.578,-0.7975542564925188,-0.7541768840073463,-0.19788425637834484,0.45559256958952066,-0.0009045075052554892,0.397414426731561,0.0953766939345307
2025-02-22 21:00:00,2.5873,2.5732,2.574,-1.297325249299652,-0.7470121523762754,-0.19912881144990668,0.4533340861611428,-0.0008896659104375217,0.5084184776022761,0.09545831193240259
2025-02-23 00:00:00,2.575,2.5408,2.5439,-0.7201077074961029,-1.3273143073324332,-0.2084940883634101,0.4363389983625996,-0.000873797671528525,0.4827882337872121,0.09756244520939238
2025-02-23 03:00:00,2.5714,2.5413,2.5646,-1.12032058472765,-1.3149365114599127,-0.20205351586807718,0.44802665010445497,-0.000840791717518549,0.5824510359639612,0.09774007488348083
2025-02-23 06:00:00,2.6016,2.5608,2.5871,-0.9464328924052816,-0.5911846911473823,-0.19505289359054134,0.46073061938908033,-0.0007838928774405174,0.47053106425784363,0.09656572071507187
2025-02-23 09:00:00,2.589,2.5659,2.5693,-1.021030504312342,-0.584746263322035,-0.20059116365899188,0.4506803681327989,-0.0007258078546333331,0.42287912803881567,0.09728918815342998
2025-02-23 12:00:00,2.5743,2.5462,2.5526,-0.7788831595791327,-0.578317818616948,-0.20578718108276295,0.44125119981932137,-0.0006815445028848133,0.43328403581066216,0.09876748914006411
2025-02-23 15:00:00,2.564,2.5201,2.5592,-0.6460496582337913,-0.030534476086994493,-0.20373366521468572,0.444977697476145,-0.0006638179056816222,0.4930148851713613,0.09699858795187008
2025-02-23 18:00:00,2.5659,2.5415,2.5552,-1.1609707613014224,-0.025333549997943485,-0.20497822028624757,0.44271921404776715,-0.0006459546906859817,0.40272808756032275,0.09472013484197657
2025-02-23 21:00:00,2.5836,2.5537,2.5763,-0.9172624988103703,-0.020102096406506394,-0.19841319228375864,0.45463271413246,-0.0006166257840675865,0.5315617610732407,0.09290131370509408
2025-02-24 00:00:00,2.609,2.538,2.5391,-0.4248702271369278,-0.4166126382521145,-0.2099875544492844,0.43362881824854616,-0.0005686508698096983,0.49625092246325797,0.09402868612750719
2025-02-24 03:00:00,2.5395,2.4424,2.4943,1.7614820159011435,-0.41313720472832743,-0.22392657125077786,0.40833380385071427,-0.0005336167889195937,0.47978327993432146,0.09887961314575347
2025-02-24 06:00:00,2.5007,2.4453,2.4534,0.1728990754673765,-0.6603122769568046,-0.23665214685749847,0.3852408107955507,-0.000573075783370227,0.49905887655839615,0.10620871547132793
2025-02-24 09:00:00,2.4938,2.433,2.4881,0.05840428119340428,-0.6535155219669434,-0.22585563161169875,0.40483315453672875,-0.0006374936235934596,0.5118750470254707,0.11069428661915455
2025-02-24 12:00:00,2.4984,2.426,2.4303,-0.036553814592625127,-0.6467362756556827,-0.24383945239576854,0.37219806899666885,-0.0006928774352827659,0.49945309212620376,0.1205787822340516
2025-02-24 15:00:00,2.4764,2.402,2.4644,1.389560703895506,0.872308320914067,-0.23322962041070316,0.3914516402235899,-0.0007325453094025639,0.4819497878411593,0.12516940797263382
2025-02-24 18:00:00,2.4747,2.3811,2.4246,0.5320356996984285,0.8652143595995826,-0.2456129433727443,0.3689797301112303,-0.0008085647273705369,0.4089478287139916,0.13405369681686058
2025-02-24 21:00:00,2.4278,2.2336,2.2783,4.857524062946343,0.8581917400252337,-0.2911325451151213,0.2863756987183108,-0.0009454389792763407,0.4594541563258397,0.158808784512587
2025-02-25 00:00:00,2.3367,2.211,2.3175,2.7359649048524575,1.1870268232820862,-0.27893590541381463,0.30850883631641346,-0.0011260831521367675,0.5161331979278614,0.1722161198702643
2025-02-25 03:00:00,2.3252,2.2338,2.305,1.4808992847444222,1.1815822315631794,-0.2828251400124455,0.3014510756027329,-0.0013175127304912106,0.4836992613197058,0.1857459211588068
2025-02-25 06:00:00,2.31,2.0906,2.1859,5.0,-1.0201662891414445,-0.3198817672682016,0.23420473152278265,-0.0015826501306370627,0.46575554577133027,0.21894030341430368
2025-02-25 09:00:00,2.2138,2.0637,2.1893,4.629693024501094,-1.011202745165317,-0.318823895457374,0.23612444243690356,-0.0019466244982892203,0.5025189283958139,0.2428651368153175
2025-02-25 12:00:00,2.2794,2.1638,2.1744,3.5527121868351514,-1.0023223822014575,-0.32345986309894215,0.22771159166619626,-0.0022453354777285275,0.49808316617978304,0.2576842067722129
2025-02-25 15:00:00,2.2487,2.1562,2.2206,1.3044349955525372,-1.4667715501677305,-0.3014784523435041,0.25379707526396045,-0.0025174705343431404,0.5275053805553676,0.26317133254242375
2025-02-25 18:00:00,2.31,2.1838,2.301,1.2437960004257156,-1.4527403444116227,-0.2705427339589145,0.299192592174355,-0.002770841487445213,0.5038170088198263,0.2570780876453346
2025-02-25 21:00:00,2.3663,2.2786,2.3222,0.6962415955179599,-1.4389582586043452,-0.26382196297235605,0.3111625543447576,-0.002963343297915798,0.524471089118748,0.2541074910563357
2025-02-26 00:00:00,2.3306,2.2634,2.3195,0.2619852990591394,-3.741114278173259,-0.26467791022064413,0.3096380780306025,-0.003166045451505253,0.47413054272600236,0.2547745928944214
2025-02-26 03:00:00,2.3314,2.2774,2.2791,-0.3519394174618877,-3.619885694875934,-0.27748541719502906,0.2868273954039864,-0.003356164802935312,0.43827574984748285,0.26006017654896535
2025-02-26 06:00:00,2.3076,2.2644,2.2915,-0.25857904829885353,0.1131525259158219,-0.2735544002028911,0.29382869403195766,-0.0035615087906193067,0.48621356955558,0.2581371307456492
2025-02-26 09:00:00,2.3226,2.2767,2.2802,0.009678396075953081,0.10989523818292876,-0.2771366979457266,0.2874484783467901,-0.00373891603517381,0.48997047330458676,0.257515071709131
2025-02-26 12:00:00,2.2845,2.1948,2.2594,1.3916297998060714,0.10663342944565943,-0.2837306619325387,0.2757043645192254,-0.003950394930148179,0.46795856843347006,0.2586039995264664
2025-02-26 15:00:00,2.304,2.2022,2.2136,0.8466491129916947,0.03369565283735596,-0.2982500634034998,0.24984472926429913,-0.004125990429075911,0.46083939882955727,0.2660176428908575
2025-02-26 18:00:00,2.2273,2.1507,2.217,1.8367563550628188,0.03537680412913092,-0.2971722039056556,0.25176444017842026,-0.00432121260488047,0.4944608753500168,0.272358941019784
2025-02-26 21:00:00,2.2472,2.1797,2.1982,0.14578615608962192,0.037059312397738936,-0.30313213289373575,0.2411495680650444,-0.004428329190259325,0.47463150890392036,0.27907818817141317
2025-02-27 00:00:00,2.2187,2.16,2.1813,0.1373394646288868,0.49015447277299057,-0.3084897286330206,0.23160747558014783,-0.004529759994498448,0.4968581918321635,0.28532972844647314
2025-02-27 03:00:00,2.2194,2.1717,2.2165,-0.354236932909581,0.4921568213354766,-0.2973307126553386,0.25148212974987305,-0.004563554418187524,0.5364174952493742,0.2825885659826263
2025-02-27 06:00:00,2.2395,2.2018,2.2089,-0.15879499700467942,0.650036780790041,-0.2997400456505199,0.247191011235955,-0.004564549043108468,0.4923741432879233,0.28349973777437837
2025-02-27 09:00:00,2.2577,2.2085,2.2394,-0.3409305996182348,0.6542403335430166,-0.29007101191985796,0.2644119473773361,-0.004541832839076947,0.5153271093413209,0.2772681748724711
2025-02-27 12:00:00,2.2467,2.1819,2.1832,0.12170706506056278,0.6584731754920164,-0.30788739538422527,0.23268025520862734,-0.004599433308790275,0.49082341728885,0.2824081851771042
2025-02-27 15:00:00,2.2148,2.1668,2.2034,-0.22909632029638677,0.13968423524376086,-0.3013950538998098,0.2440855965219355,-0.00460917151026252,0.5050903161146753,0.27643916823522463
2025-02-27 18:00:00,2.2375,2.1453,2.1696,0.10947278621975878,0.14515593876588728,-0.3121116043119848,0.22500141155214282,-0.004627581267880226,0.4884300446971884,0.27746290111332134
2025-02-27 21:00:00,2.2085,2.1472,2.1985,-0.5515259791034811,0.1506717336736339,-0.29834359939999366,0.24131895432217276,-0.00460410008156813,0.5152516704495532,0.26977217367583267
2025-02-28 00:00:00,2.2017,2.0239,2.056,2.758555709815201,-0.22498005677763158,-0.33992551688711947,0.16086048218621207,-0.0047814082484263914,0.487271791822186,0.290676356268954
2025-02-28 03:00:00,2.0793,1.9953,2.0268,1.49893888290048,-0.21904124107047185,-0.34930011557724405,0.14437355315905376,-0.0049844224091549726,0.4992761528573751,0.30000085349352196
2025-02-28 06:00:00,2.0362,1.951,2.0169,1.2605474920343116,0.5137684994377443,-0.35247848979067664,0.13878380667381873,-0.00518121741895147,0.4954108070710191,0.3052388720279991
2025-02-28 09:00:00,2.0603,2.0068,2.0316,0.34536196437492983,0.5189512196090188,-0.3477590856555798,0.1470837332731072,-0.005211645958724954,0.47617842217223594,0.3019391886714029
2025-02-28 12:00:00,2.13,2.013,2.1046,1.2380817078804889,0.524179552054051,-0.32432258893026833,0.18830105584100276,-0.0051449268480819235,0.4946375701511802,0.2861107809382639
2025-02-28 15:00:00,2.1646,2.0988,2.1277,0.4041972651660889,-1.624301308404831,-0.30918831168831173,0.20134379763988486,-0.005010101250143949,0.49056317323676224,0.27414503753758446
2025-02-28 18:00:00,2.1624,2.1152,2.1401,-0.11272719939105148,-1.6081052329571235,-0.30351156962931636,0.20834509626785613,-0.004971323061793257,0.4759481568982747,0.26094887449765536
2025-02-28 21:00:00,2.159,2.1279,2.1453,-0.6390168005814658,-1.5922509435656917,-0.3018192469163927,0.21128112472474747,-0.004980796804049556,0.4426349728954482,0.2445163038188856
2025-03-01 00:00:00,2.2176,2.1216,2.1896,-0.11604130090808679,0.9324313064694969,-0.28421052631578947,0.23629382869403193,-0.004894557626703149,0.5364697115903819,0.2214653206370231
2025-03-01 03:00:00,2.2199,2.1804,2.1865,-0.39259447804233955,0.9241452733728601,-0.28431147916598465,0.23454350403703916,-0.004784627769592929,0.4482593906808095,0.20882452450504183
2025-03-01 06:00:00,2.1928,2.1631,2.1853,-0.6836831191011616,-1.3046131674953805,-0.27813563241172,0.2338659590085257,-0.004719638880560584,0.48914485471707403,0.19726063437578076
2025-03-01 09:00:00,2.1938,2.1415,2.1606,-0.4854027803381561,-1.293181963442999,-0.28178705581225283,0.21991982383829267,-0.004653890365484972,0.3823719278866243,0.18568390684214553
2025-03-01 12:00:00,2.1719,2.1214,2.1471,-0.5665244544718133,-1.2819241820758216,-0.2847053336442682,0.21229744226751746,-0.004587236783627006,0.43198272024235906,0.17371661794073406
2025-03-01 15:00:00,2.1632,2.1358,2.1422,-0.7432543749011601,0.5464025229486978,-0.2849799732977304,0.20953080006775449,-0.004481611328202535,0.4589127480694508,0.15911292716097597
2025-03-01 18:00:00,2.1774,2.136,2.1709,-0.7188884903415189,0.5401141868370706,-0.26557055380763894,0.2257354186663656,-0.004324057490815755,0.42969057805689775,0.14204174557242027
2025-03-01 21:00:00,2.2094,2.1626,2.1916,-0.4952493009076343,0.5338306677212731,-0.2585676105416286,0.23742307040822097,-0.004129956961001233,0.5035995201345211,0.13619871670537528
2025-03-02 00:00:00,2.2658,2.1735,2.2584,-0.21637165830749525,-0.5323616611113554,-0.2284777261546871,0.275139743662131,-0.0038791853858770116,0.49216817730594514,0.1297560238415711
2025-03-02 03:00:00,2.284,2.2392,2.2656,-0.5275258850319029,-0.5282309401623146,-0.22601803771522277,0.27920501383321117,-0.0036338479332047842,0.5166898935636663,0.12799846992844455
2025-03-02 06:00:00,2.2986,2.2533,2.2552,-0.4437699231200695,-0.40548419685032666,-0.2226128921061703,0.2733329569194287,-0.0033914636373446948,0.4468466962369129,0.13053844699109546
2025-03-02 09:00:00,2.282,2.2528,2.2748,-0.6684593383065064,-0.39909541379229085,-0.20185256657661133,0.28439952571848015,-0.0031230642301777294,0.4978293639914179,0.13085518187611755
2025-03-02 12:00:00,2.2781,2.2202,2.2263,-0.3854262294598886,-0.392687684692764,-0.21487515869657203,0.25701541414939877,-0.002889060333643231,0.4441682586448597,0.13436222129901537
2025-03-02 15:00:00,2.999,2.2231,2.8736,5.0,1.1521858760559873,-0.04181393797932642,0.6224944949466436,-0.002196911517063944,0.5205062093977582,0.1521804846872542
2025-03-02 18:00:00,2.8909,2.7454,2.8647,1.4451500255356315,1.1549958195111596,-0.04478159386462155,0.6174693693185027,-0.0015950196201436019,0.4962639027967769,0.20587880452950738
2025-03-02 21:00:00,2.9626,2.8538,2.9396,0.6156584915158557,1.1578179153991353,-0.019806602200733603,0.6597594715148778,-0.0009781258870004215,0.49577745822861186,0.24992561469129085
2025-03-03 00:00:00,2.9676,2.7625,2.8108,0.962574096150161,1.40883078616815,-0.06275425141713908,0.44069707842132244,-0.000356907549357995,0.4617971551937274,0.29511313410589757
2025-03-03 03:00:00,2.8236,2.7792,2.8131,0.0084612072643875,1.4058648733100894,-0.06198732910970328,0.44187596104561755,0.00023036173180541707,0.4987890423146386,0.3201989683100431
2025-03-03 06:00:00,2.8148,2.5738,2.5932,1.234358617750812,1.4003534014251586,-0.13531177059019683,0.3291645310097384,0.0007797023087400769,0.46902784407607706,0.36068336330311795
2025-03-03 09:00:00,2.6701,2.5259,2.6337,0.891647787064185,1.3952490526368133,-0.12180726908969652,0.34992311635058937,0.0012105617854779292,0.5430950795462064,0.3643147283967719
2025-03-03 12:00:00,2.7159,2.555,2.5633,1.0703676294591382,1.390569626468991,-0.14528176058686237,0.31383905689390046,0.0015876193194872795,0.46438405253380255,0.3830506641103127
2025-03-03 15:00:00,2.6439,2.5589,2.598,0.4239765168962979,-0.6762137230000848,-0.13371123707902643,0.33162480779087633,0.0019562034859386228,0.4962829040401651,0.3852359610196103
2025-03-03 18:00:00,2.6016,2.3415,2.4107,2.8346739868811346,-0.6838082355471998,-0.19616538846282106,0.23562275756022544,0.002442742274851979,0.4826460605146696,0.4162083692720139
2025-03-03 21:00:00,2.4232,2.2976,2.3873,0.42100467149701765,-0.6915078642313479,-0.20396798932977656,0.22362890825217852,0.0027678049811434963,0.4849642356342971,0.4198227198054031
2025-03-04 00:00:00,2.4225,2.2123,2.2904,0.9342513042832467,-0.07237028019643767,-0.23627875958652889,0.17396207073295744,0.0029246333015633128,0.47738224274210517,0.43623908000614053
2025-03-04 03:00:00,2.377,2.2741,2.3591,0.13269170453889922,-0.07468025106059753,-0.21337112370790257,0.20917478216299346,0.0029004977085142886,0.5452222590149672,0.4225336574782905
2025-03-04 06:00:00,2.3737,2.3018,2.3611,-0.06929630151738665,-0.07699407631377667,-0.21270423474491496,0.21019989748846735,0.0029226903823187512,0.5277009691616515,0.42139780652389003
2025-03-04 09:00:00,2.4137,2.3373,2.3597,0.010789834547838576,-0.26020754274541263,-0.2131710570190063,0.20948231676063567,0.0028545127388382775,0.5009454167782872,0.42126227680551154
2025-03-04 12:00:00,2.5262,2.2887,2.3663,1.2774240747680405,-0.25527762809094606,-0.21097032344114708,0.2128651973347,0.0027717794610587713,0.47072284894983524,0.4192829246280655
2025-03-04 15:00:00,2.495,2.3087,2.447,1.1487467881714175,-0.5578944356491061,-0.18406135378459487,0.2542286007175807,0.0027437480969735146,0.48893016403412787,0.40461806610775625
2025-03-04 18:00:00,2.52,2.4283,2.4383,0.29476162601754297,-0.5669941502470479,-0.1869623207735912,0.24976934905176829,0.002706386038793077,0.4812453638489771,0.4055256327872898
2025-03-04 21:00:00,2.5388,2.4273,2.4543,-0.21928684853819352,-0.5762546281453357,-0.18162720906969,0.2579702716555612,0.0027802288442940466,0.4740438713889493,0.40227182862389466
2025-03-05 00:00:00,2.5409,2.4335,2.5076,-0.26301009831820393,-1.798323366358541,-0.16385461820606873,0.2852895950794465,0.002890745947028385,0.50792905397051,0.38997265236886647
2025-03-05 03:00:00,2.5238,2.4287,2.432,-0.20077970251178928,-1.779034316228457,-0.18906302100700234,0.24654023577652473,0.0030614262096990757,0.44940567301065487,0.39367737564248034
2025-03-05 06:00:00,2.4959,2.408,2.4837,-0.3313144524448374,-0.7606822387169058,-0.17182394131377132,0.2730394669400307,0.003155780388611493,0.5703521913125841,0.3742019515341319
2025-03-05 09:00:00,2.5399,2.4674,2.4791,-0.15111463154965124,-0.7671552233333928,-0.17335778592864293,0.27068170169144024,0.0031984044669855142,0.48208167465667245,0.3649616076935271
2025-03-05 12:00:00,2.5079,2.4462,2.4532,-0.024417163615763626,-0.7737015700749077,-0.18199399799933325,0.2574064582265503,0.0033421741621405122,0.5099582885828449,0.36028466413491883
2025-03-05 15:00:00,2.5064,2.4188,2.489,-0.12234654643952776,-2.1113505729911513,-0.17005668556185405,0.27575602255253706,0.0033859330693002563,0.5017641874050697,0.34855307415890613
2025-03-05 18:00:00,2.5173,2.4681,2.5036,-0.49059504041477814,-2.0925538274314555,-0.16518839613204406,0.2832393644284983,0.003389228786407797,0.47321319650179405,0.34013070002696644
2025-03-05 21:00:00,2.515,2.4883,2.4998,-0.5759617348552789,-2.0741489238184703,-0.1664554851617206,0.2812916453100973,0.003399915275848658,0.4379476706967819,0.3338363419014998
2025-03-06 00:00:00,2.5484,2.4707,2.5231,-0.3463844375589343,-0.20993253792189814,-0.15868622874291438,0.2932342388518707,0.0034024431916851823,0.5528425775489907,0.3251720570369355
2025-03-06 03:00:00,2.5549,2.5057,2.525,-0.39588621486196546,-0.2040081739468115,-0.15805268422807606,0.2942080984110711,0.003388074003728034,0.578903267625016,0.3199060080974732
2025-03-06 06:00:00,2.593,2.5007,2.5654,-0.23178327862443565,-0.19805222347737034,-0.14458152717572526,0.3149154279856483,0.003374601648137965,0.5398913187025834,0.30892947609543187
2025-03-06 09:00:00,2.6461,2.5359,2.611,-0.01865063762165213,-0.7216416308014252,-0.12937645881960647,0.3382880574064584,0.003355132140513072,0.5126048159650343,0.29703242419276704
2025-03-06 12:00:00,2.6259,2.5464,2.582,0.0663485795269758,-0.7231617987292548,-0.13904634878292776,0.3234238851870834,0.0034480650512705986,0.47694014928892003,0.2911081189583771
2025-03-06 15:00:00,2.64,2.5265,2.5503,0.15834898114818852,-0.1396976812935292,-0.14961653884628212,0.30717580727831884,0.0034986417327884096,0.5035496305945256,0.2837361178684119
2025-03-06 18:00:00,2.6117,2.5495,2.5976,-0.3909584348060191,-0.13321541838398138,-0.1338446148716239,0.3314197847257816,0.0034874615593147662,0.5421445845348727,0.2676974647034705
2025-03-06 21:00:00,2.6262,2.575,2.6001,-0.4172102116635296,-0.12668070323241187,-0.13301100366788943,0.3327011788826242,0.0034682417364250975,0.4884498257520751,0.2574102725815257
2025-03-07 00:00:00,2.6217,2.3737,2.4844,1.5093803651331945,-1.3850222409274384,-0.17159053017672565,0.2733982573039466,0.0036172096559652536,0.4990345460065645,0.2599187506863465
2025-03-07 03:00:00,2.5186,2.467,2.5054,-0.40543450424865807,-1.3777118948871128,-0.16458819606535524,0.2841619682214247,0.0034487532224816916,0.4956095594187788,0.24966514269854276
2025-03-07 06:00:00,2.5156,2.4819,2.515,-0.4918623886548255,-1.3645372447265993,-0.16138712904301433,0.28908252178370075,0.0032214748033296,0.5220934695593367,0.24040915504179222
2025-03-07 09:00:00,2.5699,2.5127,2.5302,-0.3685135793195983,-1.6987030906602576,-0.15631877292430818,0.29687339825730374,0.002932420882970921,0.4906276113897175,0.23001656391156086
2025-03-07 12:00:00,2.557,2.4902,2.5329,-0.07035647582045258,-1.6791762384000686,-0.1554184728242748,0.29825730394669403,0.0027329790203353068,0.4886258133299299,0.2176396953045235
2025-03-07 15:00:00,2.555,2.3839,2.4466,0.7093744153643167,-0.5854704293936498,-0.18419473157719235,0.25402357765248595,0.0026042489733790783,0.4891522393659069,0.22193176316160135
2025-03-07 18:00:00,2.5347,2.4362,2.4683,-0.12371587213438694,-0.5874377153090494,-0.17695898632877627,0.2651460789338802,0.002362321663880683,0.4773781159183278,0.20535183313281205
2025-03-07 21:00:00,2.4715,2.3435,2.3855,0.16364373264342919,-0.5894107417504479,-0.20456818939646548,0.22270630445925166,0.002221883752186833,0.4935683958834544,0.18539207185801757
2025-03-08 00:00:00,2.4106,2.3385,2.3604,-0.4870488827553751,-0.9242062502283455,-0.21293764588196074,0.2098411071245514,0.0019598150155484377,0.4672804826196733,0.16639061206746544
2025-03-08 03:00:00,2.3758,2.3274,2.349,-0.5292057833601149,-0.9164913579044129,-0.21673891297099024,0.20399794976934915,0.0016778522384089183,0.4276818325742406,0.14860901971472915
2025-03-08 06:00:00,2.3747,2.3375,2.341,-0.6760926297688513,-0.9102688620820504,-0.2194064688229409,0.1998974884674527,0.0013748911262395198,0.4770396754464981,0.145305031608332
2025-03-08 09:00:00,2.3621,2.3013,2.3164,-0.6007469456197645,-0.2800595666134759,-0.22760920306768928,0.1872885699641209,0.0010664276643093686,0.4427181252023268,0.1477241237062881
2025-03-08 12:00:00,2.366,2.3063,2.3507,-0.623071885680892,-0.2782925684255916,-0.21617205735245093,0.20486929779600183,0.0007017383270221598,0.5231505484099834,0.14433390644755234
2025-03-08 15:00:00,2.3656,2.3106,2.348,-0.5941049192411448,-0.2769330371995248,-0.2170723574524842,0.20348539210661198,0.0003350096783849805,0.4599337183000061,0.143138463823155
2025-03-08 18:00:00,2.36,2.3282,2.3462,-0.7352907059406274,-0.27376239895025867,-0.21767255751917303,0.20256278831368535,-3.6672140790573085e-05,0.4787451282965354,0.1464295404628656
2025-03-08 21:00:00,2.3635,2.3136,2.3261,-0.6792831952609303,-0.2705928204269652,-0.2243747915971992,0.19226037929267026,-0.0004006487962694502,0.5211499266677112,0.14952263648745473
2025-03-09 00:00:00,2.351,2.3104,2.3118,-0.68332442762833,-1.7758751176646554,-0.22914304768256089,0.18493080471553047,-0.0007593999469661989,0.5066967758145952,0.14931917259816704
2025-03-09 03:00:00,2.343,2.3055,2.3329,-0.7053819057785333,-1.7545914363742043,-0.22210736912304108,0.1957457713992823,-0.0010900788994234344,0.41451993558475314,0.14856529769558685
2025-03-09 06:00:00,2.3439,2.311,2.3191,-0.7093133129428126,0.0014080696884312888,-0.2267089029676559,0.18867247565351097,-0.001398201326242331,0.461966589226006,0.15070824064180632
2025-03-09 09:00:00,2.3238,2.2399,2.2547,-0.23494474935129073,-0.0002603406091612529,-0.24818272757585857,0.15566376217324462,-0.0017428224251711207,0.43097545385130837,0.161511459675289
2025-03-09 12:00:00,2.2563,2.1637,2.2115,-0.08287898701632285,-0.001929798961546329,-0.26258752917639216,0.1335212711430036,-0.0021585589892355603,0.4476283673951167,0.17783281669444695
2025-03-09 15:00:00,2.2196,2.1022,2.1048,0.20541479856672118,0.29366150362970006,-0.298166055351784,0.07883136852895944,-0.0026862118630787304,0.4679982582019441,0.20792381448394343
2025-03-09 18:00:00,2.2062,2.083,2.1946,0.1427675445614091,0.2910000626505913,-0.26822274091363796,0.12485904664274727,-0.0027637723395247107,0.5047394164601723,0.21478344324557286
2025-03-09 21:00:00,2.2018,2.1179,2.1387,-0.23340008372771126,0.2883405911707649,-0.2868622874291431,0.09620707329574585,-0.0027197344989107115,0.4548084334257058,0.23492408177519214
2025-03-10 00:00:00,2.2013,2.0872,2.1826,-0.06732373432162556,-2.4127999175030252,-0.27222407469156396,0.1187083546899026,-0.0025689032047668055,0.4829551012749025,0.24180462833518065
2025-03-10 03:00:00,2.2037,2.1615,2.1946,-0.5430215056297788,-2.3889809709204455,-0.26822274091363796,0.12485904664274727,-0.002426938687030076,0.5166986691711389,0.24892270351068377
2025-03-10 06:00:00,2.1987,2.1291,2.1371,-0.3809125798218584,-0.5536465075127401,-0.2873957985995331,0.09538698103536647,-0.0023437541217765073,0.44743464269482636,0.26581637948155756
2025-03-10 09:00:00,2.2613,2.1363,2.2138,0.03492701247173919,-0.5472429866895688,-0.26182060686895636,0.1347001537672987,-0.0023113414719301275,0.5070495798481736,0.2611196296640315
2025-03-10 12:00:00,2.226,2.0669,2.0929,0.18873790711784505,-0.5408437453849496,-0.30213404468156047,0.0727319323423885,-0.0024002487619542703,0.47493908975947396,0.28648798795836883
2025-03-10 15:00:00,2.1533,2.0211,2.0506,0.22557693308122984,-2.187755555288684,-0.3162387462487496,0.05105074320861114,-0.002523025526576591,0.47946455228687973,0.30624449617572386
2025-03-10 18:00:00,2.0963,1.9925,2.0753,0.4164834650219948,-2.1596235031686435,-0.30800266755585204,0.06371091747821622,-0.0026528573166192284,0.47293747702272393,0.3154471229763211
2025-03-10 21:00:00,2.0923,2.0126,2.0216,-0.41256959289022804,-2.132425727474026,-0.3259086362120708,0.036186570989236166,-0.002917924490042181,0.4715940697102235,0.33597871588229583
2025-03-11 00:00:00,2.0646,1.9,2.0357,0.8256696959779732,-1.8737388690455592,-0.3212070690230078,0.07142105263157883,-0.003311308574466471,0.4832780238351448,0.3470161022777985
2025-03-11 03:00:00,2.1314,2.032,2.101,-0.31415396697367864,-1.8534328897775196,-0.2994331443814605,0.10578947368421066,-0.0035737575867852743,0.5254990131056482,0.3394065519592302
2025-03-11 06:00:00,2.1369,2.0808,2.1206,-0.3808503418361768,-0.9079693795227805,-0.29289763254418144,0.11610526315789471,-0.003815031919404931,0.48884093432906833,0.33514926548684915
2025-03-11 09:00:00,2.1646,2.1191,2.156,-0.4532957479406788,-0.9003043861052458,-0.2810936978992997,0.13473684210526327,-0.003995973541220435,0.4840756931405145,0.32235263720937024
2025-03-11 12:00:00,2.1607,2.0559,2.0766,0.5420957657427192,-0.8927060401743026,-0.30756918972991,0.09294736842105267,-0.004274811219817868,0.4993131109218007,0.3290115700131063
2025-03-11 15:00:00,2.1456,2.0728,2.1002,-0.059630169499253705,0.748568752106828,-0.2996998999666556,0.10536842105263156,-0.004457282742945632,0.525006879115676,0.3185169129515448
2025-03-11 18:00:00,2.2138,2.0991,2.1926,-0.021437703861216184,0.7499607442835305,-0.26888962987662557,0.15400000000000014,-0.004485666027478829,0.5105271370375231,0.29321532766730146
2025-03-11 21:00:00,2.2106,2.1633,2.1711,-0.5754557928139915,0.7513556889521926,-0.27605868622874297,0.14268421052631597,-0.00451022862385495,0.46841414484150645,0.28046750265631315
2025-03-12 00:00:00,2.2464,2.16,2.1958,-0.3123998641429016,-0.5469404854449885,-0.2678226075358452,0.15568421052631587,-0.004491998804102114,0.5253869039674544,0.2692387173557719
2025-03-12 03:00:00,2.2097,2.1432,2.1827,-0.38645555668106774,-0.5504093293090507,-0.27219073024341445,0.14878947368421058,-0.004514864421819388,0.49808510389173466,0.2618929732044973
2025-03-12 06:00:00,2.2372,2.1454,2.2225,-0.39332089033959433,-0.14542844251958872,-0.2589196398799599,0.16973684210526319,-0.004483294371849392,0.527082366907587,0.24622739888965162
2025-03-12 09:00:00,2.2319,2.1677,2.2143,-0.4580173532870829,-0.14339766140116308,-0.2616538846282094,0.16542105263157914,-0.00446380573186877,0.469661782743226,0.2312882324994433
2025-03-12 12:00:00,2.2769,2.1524,2.1676,0.2715171542214017,-0.14136676464882636,-0.2772257419139713,0.1408421052631581,-0.00442195984946927,0.49044506430071355,0.21917127537924033
2025-03-12 15:00:00,2.2544,2.1333,2.2069,0.2706202568808458,-2.1352958351261404,-0.26412137379126377,0.16152631578947374,-0.004389302944460522,0.5036898033500292,0.20353373098678137
2025-03-12 18:00:00,2.2468,2.2037,2.2294,-0.4994767264716643,-2.1034479853131565,-0.2566188729576525,0.17336842105263162,-0.004289833109166211,0.5068031952823913,0.18636738154334265
2025-03-12 21:00:00,2.2433,2.212,2.2396,-0.5851012079383116,-2.072656321014671,-0.25321773924641555,0.17873684210526308,-0.00418281687102967,0.5538088850074137,0.1772917085207044
2025-03-13 00:00:00,2.2588,2.2262,2.235,-0.5526517055733535,0.7364117171574295,-0.25475158386128716,0.1763157894736842,-0.004053639577840722,0.49224701624523975,0.17148669213989817
2025-03-13 03:00:00,2.2539,2.221,2.2348,-0.5881993486048652,0.7439494474854496,-0.25481827275758595,0.17621052631578937,-0.003919517015953214,0.4891159918711893,0.16635047707453374
