Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2025-03-16 06:00:00,2.396,2.368,2.3772,-0.6759998009433535,0.5808004839237065,0.5238078011415259,0.4342129168861429,0.16051296004143603
2025-03-16 09:00:00,2.3779,2.2875,2.2981,-0.22661195299740014,0.5883616734087427,0.4236147603637001,0.3622383952480581,0.16161849063456327
2025-03-16 12:00:00,2.3221,2.2677,2.302,-0.3175786513053785,0.5960285961377936,0.5047398497167392,0.3657870758345126,0.15203579686605853
2025-03-16 15:00:00,2.352,2.2829,2.3209,-0.4021469118140308,0.5241638347678279,0.5062765129876703,0.3829845279073291,0.14142298690290342
2025-03-16 18:00:00,2.3342,2.284,2.309,-0.8817955075146622,0.5217099683297782,0.44473494915473055,0.37215650252814847,0.13729792876851574
2025-03-16 21:00:00,2.3208,2.2828,2.2938,-0.8514210148105099,0.5192616529439381,0.4645607657899874,0.3583257474219678,0.1338780033359488
2025-03-17 00:00:00,2.346,2.2915,2.3422,-0.7748877038022939,0.1976790499210382,0.5550478254772724,0.40236578341796386,0.12790705647671327
2025-03-17 03:00:00,2.37,2.3278,2.3283,-0.761426809794614,0.20083251936345176,0.49288410243874464,0.38971792184060133,0.1236605912794096
2025-03-17 06:00:00,2.3525,2.307,2.3464,-0.7302522467472102,0.5977701955268343,0.5351579329976459,0.4061874394341453,0.11886737671248103
2025-03-17 09:00:00,2.3557,2.3237,2.3387,-0.8547903361471241,0.6012363005972744,0.4867390457870456,0.39918107007114567,0.11525658855260258
2025-03-17 12:00:00,2.3679,2.3069,2.3227,-0.3540192926373738,0.6047216240152495,0.4718917213744982,0.38462238048569286,0.11103732986767184
2025-03-17 15:00:00,2.3607,2.3111,2.3558,-0.5830614611187613,-0.7265284959666845,0.4594932633790647,0.41474066956559896,0.10398958524931702
2025-03-17 18:00:00,2.3788,2.3447,2.3486,-0.6823497438144212,-0.7236146251899037,0.5138129020472703,0.4081892592521449,0.10082914139888388
2025-03-17 21:00:00,2.3569,2.3346,2.3382,-0.9987655861362167,-0.7207109847094141,0.477838530393875,0.39872611102160055,0.09754606659896174
2025-03-18 00:00:00,2.3399,2.2803,2.2997,-0.372855421084997,-0.2824594009416149,0.5019321172655222,0.3636942642066037,0.0959666122606476
2025-03-18 03:00:00,2.3015,2.2742,2.2899,-0.538426446928438,-0.27604435083343437,0.5005106236973871,0.35477706683551335,0.09325164825175099
2025-03-18 06:00:00,2.3052,2.2432,2.295,-0.20160575027759037,-2.31183576963372,0.4890169961053623,0.3594176491408767,0.0895152329189905
2025-03-18 09:00:00,2.2976,2.26,2.2619,-0.728477347096132,-2.2745735020584217,0.4145144324651478,0.3292993600609702,0.0905402049463744
2025-03-18 12:00:00,2.268,2.225,2.2582,-0.09265293134795212,-2.2387085698413927,0.5079957709162982,0.32593266309433433,0.09371063985781415
2025-03-18 15:00:00,2.2582,2.2225,2.2293,-0.6572933736536722,-1.1106960933547094,0.47732027254187526,0.2996360300306093,0.0963263896196973
2025-03-18 18:00:00,2.2698,2.2267,2.258,-0.7923893866058014,-1.1009498901465118,0.5324122881295026,0.32575067947451614,0.09405284462831755
2025-03-18 21:00:00,2.2949,2.2533,2.2851,-0.9069443483965778,-1.0913084915207936,0.5159436642207047,0.3504094599598775,0.09115828080267106
2025-03-19 00:00:00,2.3081,2.2653,2.2815,-0.7945980076439589,-2.5040927656460075,0.507091524847337,0.34713375480315045,0.09095992040693138
2025-03-19 03:00:00,2.3022,2.2775,2.2994,-0.9199213199064326,-2.4618280426324244,0.5078512797259305,0.3634212887768763,0.09036270177473735
2025-03-19 06:00:00,2.3131,2.2828,2.3094,-0.7485753890001071,-0.20986636803109304,0.5439875997730262,0.37252046976778475,0.09000556771143431
2025-03-19 09:00:00,2.3488,2.3054,2.3363,-0.35891407235935485,-0.20317066880172036,0.48614575353762446,0.39699726663332796,0.08883757692521244
2025-03-19 12:00:00,2.59,2.3172,2.5399,5.0,-0.1964226061664732,0.5087025112858719,0.5822565916082201,0.08930849115851916
2025-03-19 15:00:00,2.58,2.4685,2.4912,1.7673758908050914,0.014063711362062751,0.4920406651628333,0.5379435801824971,0.10099327707258861
2025-03-19 18:00:00,2.5399,2.4525,2.4897,1.1355796945989307,0.011560002143977394,0.503390053760363,0.5365787030338608,0.10794105619172518
2025-03-19 21:00:00,2.5672,2.4882,2.5469,-0.055252838322226536,0.009052957154396267,0.5439408900270667,0.588626018301856,0.11515958324154499
2025-03-20 00:00:00,2.5638,2.4784,2.4944,0.15434376989747664,1.048984654218041,0.4644651106004568,0.5408553180995879,0.12405412422249135
2025-03-20 03:00:00,2.4967,2.4312,2.4491,-0.2685079860315532,1.039952628303881,0.5024072943081097,0.49963602821077324,0.12757049538140663
2025-03-20 06:00:00,2.518,2.4438,2.5112,-0.22486675076985946,1.1601938813229897,0.6058757675162291,0.5561419421643137,0.1283164927292967
2025-03-20 09:00:00,2.5182,2.4671,2.4909,-0.20071599150461875,1.156758156696532,0.5053979944053221,0.5376706047527696,0.13297874599590426
2025-03-20 12:00:00,2.5186,2.4759,2.499,-0.2929781894424368,1.153339094495618,0.49968255684474006,0.5450409413554056,0.13594467972688137
2025-03-20 15:00:00,2.501,2.389,2.4261,0.795826997591884,-0.47738151123207545,0.4992695214319849,0.4787079119316841,0.14060347376944754
2025-03-20 18:00:00,2.455,2.4187,2.4459,-0.5901212565180948,-0.4712190239137968,0.5176565514790601,0.49672429029368254,0.1403986837569511
2025-03-20 21:00:00,2.4492,2.4131,2.4361,-0.6577312845443319,-0.4650528361899458,0.45278346056161056,0.48780709292259256,0.1418483934713931
2025-03-21 00:00:00,2.4669,2.4213,2.4334,-0.49283174565286647,0.23471692014134155,0.5361248861576839,0.485350314055047,0.14332237471543385
2025-03-21 03:00:00,2.4352,2.4082,2.4198,-0.5511445431191123,0.23125827092833845,0.5492885184754385,0.4729754279074119,0.14477246153484113
2025-03-21 06:00:00,2.4199,2.3834,2.4072,-0.19011868392894488,0.8061458506644926,0.5188488967360445,0.46151045985886757,0.14581018966348325
2025-03-21 09:00:00,2.4205,2.3713,2.3883,-0.4445393507003538,0.8016686509119103,0.4465142385710561,0.444313007786051,0.1465769967276794
2025-03-21 12:00:00,2.399,2.3564,2.3867,-0.2578005581918079,0.7972147558465266,0.48276117215916653,0.44285713882750544,0.1453927375993808
2025-03-21 15:00:00,2.4085,2.3614,2.4027,-0.5288950421678568,0.09427726488560663,0.5112915524311455,0.4574158284129587,0.1438057288160645
2025-03-21 18:00:00,2.4242,2.392,2.4019,-0.6711253721604912,0.08909978497762412,0.4896383831814207,0.4566878939336861,0.14305262946421377
2025-03-21 21:00:00,2.4156,2.3746,2.3809,-0.7538865823017756,0.08389612228019516,0.5074836927151987,0.4375796138527788,0.14285128455304102
2025-03-22 00:00:00,2.407,2.3735,2.3903,-0.7367206623735107,0.2546528959139157,0.504370394043535,0.4461328439842324,0.14164236359745933
2025-03-22 03:00:00,2.4013,2.3806,2.3934,-0.922027173474138,0.2529208101844344,0.4702049211792146,0.4489535900914143,0.1411306692749367
2025-03-22 06:00:00,2.4133,2.3923,2.404,-0.795189024056663,0.25044300381134843,0.5005586655799007,0.4585987219417768,0.14009125786599907
2025-03-22 09:00:00,2.417,2.3849,2.3939,-0.7223145142201799,0.6269517062571556,0.4984580212082883,0.44940854914095946,0.14025977818464844
2025-03-22 12:00:00,2.397,2.3689,2.3705,-0.7920523775302508,0.6223510643010269,0.5058969977103761,0.42811646562223404,0.14095895558771934
2025-03-22 15:00:00,2.3926,2.3668,2.3921,-0.745101112421812,-1.579050084236989,0.5459834766725933,0.44777069656259616,0.13921450657252776
2025-03-22 18:00:00,2.3932,2.3721,2.3721,-0.8438188265335796,-1.563492115953344,0.39518185247284854,0.4295723345807796,0.14018540365887824
2025-03-22 21:00:00,2.3762,2.3594,2.3711,-0.7141412732449293,-1.5482235916891036,0.4656779545790046,0.42866241648168885,0.13983380829366207
2025-03-23 00:00:00,2.3886,2.365,2.3864,-0.7708113050693223,-0.9082394633678509,0.39113574576489646,0.4425841633977784,0.13722644425030245
2025-03-23 03:00:00,2.3925,2.377,2.3883,-0.8358197232915955,-0.9061934404376509,0.3541178506592137,0.444313007786051,0.13438660374720332
2025-03-23 06:00:00,2.4015,2.3855,2.3941,-0.8267234988087484,1.847092901446979,0.447706752839687,0.4495905327607776,0.13069175883030776
2025-03-23 09:00:00,2.4282,2.3849,2.4052,-0.4855024462914296,1.825487734415095,0.5215431612353866,0.4596906236606857,0.12594944834601593
2025-03-23 12:00:00,2.4236,2.3938,2.4091,-0.6206386444928211,1.8044117263124098,0.5255919405854707,0.4632393042471401,0.1193608577326534
2025-03-23 15:00:00,2.4197,2.394,2.4005,-0.7036375418946857,0.29905576587476285,0.48733950224760125,0.45541400859495906,0.11120352948355136
2025-03-23 18:00:00,2.409,2.3859,2.4019,-0.8066159213951628,0.30077626193193313,0.4975516387537426,0.4566878939336861,0.10308373537218087
2025-03-23 21:00:00,2.4409,2.3881,2.4393,-0.4782760494423453,0.3025000481322115,0.5360641183465398,0.49071883083968293,0.09531660656932887
2025-03-24 00:00:00,2.4578,2.4134,2.4314,-0.37073686774198056,0.5072330978666775,0.4300677906529685,0.48353047785686554,0.08944175722260601
2025-03-24 03:00:00,2.4694,2.4304,2.4523,-0.2469905343587687,0.5057981390874392,0.45052442195600384,0.502547766127864,0.08280726968813654
2025-03-24 06:00:00,2.4686,2.4383,2.4624,-0.21980002803165774,1.6382490928889442,0.48453238808243787,0.5117379389286814,0.0767517342841899
2025-03-24 09:00:00,2.4772,2.4531,2.4594,-0.43857706668023755,1.621135370079295,0.513874586897475,0.5090081846314087,0.07330134035732716
2025-03-24 12:00:00,2.5044,2.4422,2.468,-0.021034525266452744,1.6043664343738382,0.5402044133052575,0.5168334802835898,0.07255234885951246
2025-03-24 15:00:00,2.4782,2.4459,2.4692,-0.29285515862234607,0.2481568028462514,0.5594308519492515,0.5179253820024987,0.06965912018446799
2025-03-24 18:00:00,2.477,2.4546,2.4584,-0.5994796294493602,0.25480512307653824,0.4645720801066114,0.508098266532318,0.06837695158202578
2025-03-24 21:00:00,2.4687,2.4273,2.4501,-0.5563394069670446,0.26153067659829443,0.4421991795314111,0.5005459463098639,0.06266116290439165
2025-03-25 00:00:00,2.4665,2.4215,2.4254,-0.41739659532474094,1.5499874295171403,0.4513055492006307,0.4780709692623204,0.05884031486867282
2025-03-25 03:00:00,2.4327,2.4071,2.4299,-0.4976104109822476,1.5544597797401505,0.43749299192776525,0.4821656007082293,0.057879965594775665
2025-03-25 06:00:00,2.4371,2.4128,2.4338,-0.5142123099021949,1.0769007590186344,0.5154750148354273,0.4857142812946837,0.05471492831719288
2025-03-25 09:00:00,2.45,2.4304,2.4446,-0.5582011625878248,1.0680481908989778,0.5033165841305588,0.49554139676486436,0.05130838633599202
2025-03-25 12:00:00,2.4578,2.4267,2.4501,-0.32048512773351145,1.0592847571837916,0.4511949253350911,0.5005459463098639,0.04720891725328827
2025-03-25 15:00:00,2.4783,2.4243,2.4638,-0.09644151629382701,1.2683037600524154,0.5026108247016603,0.5130118242674083,0.04767312263370206
2025-03-25 18:00:00,2.4754,2.4416,2.4518,-0.37613121191186544,1.256408091351081,0.49422662608229107,0.5020928070783184,0.04862323166757272
2025-03-25 21:00:00,2.4616,2.4335,2.4492,-0.628030551419543,1.244674010888704,0.48525104405081276,0.4997270200206821,0.04916460342105872
2025-03-26 00:00:00,2.4794,2.4393,2.4413,-0.29347574671659554,0.8411400165983826,0.4442061083682422,0.49253866703786475,0.049839550265764025
2025-03-26 03:00:00,2.4587,2.4354,2.4561,-0.6059719640386938,0.8425298772922222,0.5002476099920742,0.5060054549044092,0.050216932332315764
2025-03-26 06:00:00,2.4723,2.4494,2.464,-0.3672332620537016,1.3577554538592134,0.4539831280504114,0.5131938078872265,0.05108443643671513
2025-03-26 09:00:00,2.4729,2.4509,2.4567,-0.27500167259056807,1.3499421586972302,0.36429168996975003,0.5065514057638636,0.05173731278009784
2025-03-26 12:00:00,2.4592,2.3952,2.4088,0.3474444581260605,1.3422095301649735,0.5135990268775545,0.46296632881741273,0.05158779570843447
2025-03-26 15:00:00,2.417,2.379,2.389,-0.10121638951714386,-0.4367207658315819,0.5096139567984331,0.4449499504554143,0.05184343776554587
2025-03-26 18:00:00,2.3932,2.3584,2.3818,-0.12242727500435896,-0.4325326181200697,0.518991851126516,0.43839854014196067,0.05319434102033062
2025-03-26 21:00:00,2.3838,2.328,2.3494,-0.08741550218709278,-0.42835076809718065,0.49782831466267263,0.4089171937314179,0.056387197827275415
2025-03-27 00:00:00,2.39,2.3451,2.3846,-0.139838831302661,-2.248488672526663,0.5692585900045314,0.4409463108194147,0.05642071876377075
2025-03-27 03:00:00,2.3859,2.3554,2.3575,-0.5244223951578034,-2.214259368405395,0.3797296152050967,0.41628753033405336,0.0584268673126708
2025-03-27 06:00:00,2.3799,2.3519,2.3717,-0.3249884353954506,-2.1822585819981466,0.533852555332095,0.4292083673411433,0.05958483905963714
2025-03-27 09:00:00,2.3775,2.3392,2.3432,-0.42950283144346313,-1.5826025664650305,0.41657838031844924,0.40327570151705455,0.06267359037055482
2025-03-27 12:00:00,2.365,2.3021,2.3631,0.40960421236529837,-1.5665550001633142,0.4805035443759313,0.4213830716889623,0.06447854703718404
2025-03-27 15:00:00,2.367,2.32,2.3219,-0.17061400884517153,-1.3511017084679735,0.46100475706899996,0.38389444600641986,0.06868139005338292
2025-03-27 18:00:00,2.3564,2.3193,2.339,-0.329797291833469,-1.3380078310459962,0.5934292147737894,0.3994540455008731,0.07069965200650181
2025-03-27 21:00:00,2.36,2.3313,2.341,-0.5343401515480205,-1.3251123022706461,0.48596287130359295,0.401273881699055,0.07215843959765254
2025-03-28 00:00:00,2.3433,2.3077,2.3187,-0.24559139993532417,0.8223628999519969,0.5075463424705714,0.38098270808932955,0.07646639188049476
2025-03-28 03:00:00,2.3199,2.2461,2.2525,0.5821156418919194,0.8189746317722588,0.44711309429526,0.32074612992951657,0.08776637654435443
2025-03-28 06:00:00,2.2677,2.2171,2.2328,0.40667114932360804,0.8205986036486185,0.503826477296169,0.3028207433774274,0.10088865588334048
2025-03-28 09:00:00,2.2387,2.1945,2.2271,0.4837903475641099,0.2757699551973019,0.4863785502582612,0.29763421021260966,0.11416300023269425
2025-03-28 12:00:00,2.2462,2.1746,2.1984,0.8429174129702508,0.27977448888602596,0.5044673967053047,0.27151956076870276,0.12855952448280053
2025-03-28 15:00:00,2.199,2.1535,2.1806,0.42682855049113255,-0.39409983655833647,0.5151731685848314,0.2553230186048862,0.14430337183473696
2025-03-28 18:00:00,2.1978,2.167,2.1732,-0.1344554224248421,-0.39829520216098463,0.5085645638629812,0.24858962467161405,0.1573269278209526
2025-03-28 21:00:00,2.2119,2.1587,2.2073,-0.2397140374496829,-0.40251789121705034,0.5741743867673766,0.27961783185061123,0.1640172516456525
2025-03-29 00:00:00,2.2267,2.1605,2.1614,-0.21879560557476202,-2.1498937204324653,0.42871030563325,0.23785259110234225,0.1762582855231446
2025-03-29 03:00:00,2.1862,2.129,2.1554,-0.09101340163682196,-2.121922882789371,0.4573587463071827,0.23239308250779747,0.1862051774003868
2025-03-29 06:00:00,2.1558,2.1112,2.1395,0.20149683360698445,0.14981988912132516,0.4824474461308093,0.21792538473225312,0.1974889385758797
2025-03-29 09:00:00,2.1434,2.0607,2.0871,1.1471003180921828,0.14579352665246512,0.4814270476513253,0.17024567633989376,0.2146022250546282
2025-03-29 12:00:00,2.1409,2.0817,2.1169,0.5539173628606294,0.1417588137780906,0.5195254053735071,0.19736123569280026,0.2195322050172815
2025-03-29 15:00:00,2.1363,2.0717,2.1123,0.12740830670365266,-0.6688694893952506,0.5034756994352831,0.1931756124369825,0.22736708062396319
2025-03-29 18:00:00,2.1335,2.102,2.1029,-0.23294297846019738,-0.6622161647962349,0.49467366342655966,0.18462238230552888,0.23383181001390127
2025-03-29 21:00:00,2.1426,2.1023,2.1351,-0.46475436745155213,-0.6555834826117549,0.5008252982900337,0.2139217450962535,0.23413625936310156
2025-03-30 00:00:00,2.1973,2.1159,2.1907,0.0903987263109627,-0.4025764508163974,0.5724935181930755,0.26451319140570356,0.22901098201715497
2025-03-30 03:00:00,2.2142,2.1731,2.1786,-0.029972764891425967,-0.4006994489965246,0.481935147944761,0.2535031824067044,0.23017215582852876
2025-03-30 06:00:00,2.1988,2.1586,2.1965,-0.3351809457549332,-3.2069481525825023,0.4602200736357379,0.2697907163804302,0.22760998569754615
2025-03-30 09:00:00,2.1989,2.1538,2.1626,-0.19501795812486683,-3.121378678587197,0.4654856837041483,0.23894449282125113,0.22969544328637181
2025-03-30 12:00:00,2.1692,2.123,2.1436,0.17606612686453876,-3.0415647706727853,0.44994016554026106,0.2216560489385257,0.23058605547749284
2025-03-30 15:00:00,2.1584,2.115,2.1311,-0.2927869063666659,-0.09718010046088024,0.5161988403663834,0.21646683948607315,0.22971334475781874
2025-03-30 18:00:00,2.1711,2.1298,2.1375,-0.3522929799357068,-0.09023210363534852,0.5897508568740197,0.2224615940196556,0.225141982054309
2025-03-30 21:00:00,2.1638,2.1077,2.1369,-0.14764361481116964,-0.08321335467789634,0.4649960031665027,0.2218995857821319,0.22139430614190717
2025-03-31 00:00:00,2.141,2.0807,2.1034,0.385648166916427,-1.251514847197707,0.4820922000648461,0.2202252033323389,0.221002756900183
2025-03-31 03:00:00,2.1149,2.0713,2.1015,-9.98016544828512e-05,-1.2430467379359793,0.5165234917041925,0.2202667225593933,0.21697091757864415
2025-03-31 06:00:00,2.1057,2.0538,2.0554,0.4638150561721415,-0.8499035863132299,0.5300815528769277,0.1904645153760939,0.2164296486193385
2025-03-31 09:00:00,2.0943,2.0238,2.0826,0.9074892287259395,-0.843193653140406,0.5009839193663033,0.22380193376882032,0.20691029518240217
2025-03-31 12:00:00,2.1233,2.0594,2.1128,0.9063310379974874,-0.8365622121580641,0.5260140213436172,0.2852164550969514,0.19759974945921596
2025-03-31 15:00:00,2.1415,2.0805,2.093,0.2473468625695327,-0.9368624133135419,0.5022003188494157,0.2586784578651862,0.1938202657462363
2025-03-31 18:00:00,2.125,2.0847,2.086,-0.3076492454977325,-0.9306951137659482,0.43310975926085427,0.24929633763173367,0.18950689828492712
2025-03-31 21:00:00,2.0995,2.0751,2.0899,-0.15944217028447713,-0.9245727472811635,0.5201155261496312,0.25452351890465746,0.18572300686475887
2025-04-01 00:00:00,2.1104,2.065,2.1099,-0.14541918946975782,0.24718412466030673,0.5361595461018626,0.2813295767145213,0.17746803190412933
2025-04-01 03:00:00,2.12,2.0924,2.1032,-0.38833307584431975,0.24901694710994568,0.4660588057930414,0.27234954734821704,0.1705177322302757
2025-04-01 06:00:00,2.1793,2.0892,2.1714,0.805059143188402,0.2508532332970197,0.5043428700267093,0.3637582044798528,0.15535930332014958
2025-04-01 09:00:00,2.1999,2.1238,2.134,0.9933939845431934,0.5940258378101537,0.5273435698190599,0.313630876375407,0.1483328036762868
2025-04-01 12:00:00,2.1634,2.0942,2.1476,0.7023858698396359,0.5931748813285171,0.47438499700643655,0.33185899568611477,0.13777441738352145
2025-04-01 15:00:00,2.1828,2.1363,2.144,0.27571682228899785,-0.8548711545845945,0.49857147610242564,0.3270339052803392,0.12761493675336974
2025-04-01 18:00:00,2.1455,2.121,2.1398,-0.47593592392520206,-0.848916392956862,0.5154269411515137,0.32140463314026785,0.1157369179777299
2025-04-01 21:00:00,2.1538,2.127,2.1387,-0.36705701759945786,-0.8430001613249498,0.5082187404480686,0.3199302999607252,0.10027617002852558
2025-04-02 00:00:00,2.1397,2.085,2.0945,-0.12050748636887046,0.9720139379813015,0.501213681603113,0.26068891220092605,0.08752224204194972
2025-04-02 03:00:00,2.1087,2.072,2.0728,-0.28413463548217766,0.9633886895590894,0.4948893246036358,0.2316043394772237,0.08021796622513999
2025-04-02 06:00:00,2.1239,2.0672,2.1059,0.09764701973190403,-0.8233357803781484,0.5381802850060645,0.2759683651525485,0.07332079794138614
2025-04-02 09:00:00,2.1366,2.1049,2.1141,-0.25420988422221674,-0.8184642917745354,0.4456321847613414,0.2869588488545927,0.06824193896771144
2025-04-02 12:00:00,2.1408,2.0983,2.1263,0.26976198651331945,-0.8136200663768652,0.4820395314781518,0.30331054411860964,0.06395540301146603
2025-04-02 15:00:00,2.1955,2.124,2.1405,4.035535055091654,1.276810467098488,0.5128882079448785,0.32234284516361267,0.06227494215262125
2025-04-02 18:00:00,2.233,2.1022,2.1264,4.109850354879984,1.2653514645822919,0.5008823521161595,0.30344457440765865,0.061274121925685356
2025-04-02 21:00:00,2.1306,1.9841,2.0237,4.497793410251293,1.2540547514164198,0.43929660676557486,0.16579546755400779,0.06599216025629191
2025-04-03 00:00:00,2.0721,2.0073,2.0622,2.549028964490808,-3.3048876512596834,0.47406582369559225,0.21739712883799564,0.0663507976078156
2025-04-03 03:00:00,2.082,2.0479,2.058,0.4406646358987014,-3.212271039105077,0.4469469953641424,0.21176785669792428,0.06789592767803299
2025-04-03 06:00:00,2.0619,2.031,2.0504,0.9349007921985352,-2.0350537065680006,0.48876721743515283,0.20158155473017594,0.07136552088772842
2025-04-03 09:00:00,2.0552,2.0137,2.0339,0.8694711213594509,-2.007405503888257,0.47412486269821547,0.1809459435007306,0.07617484058086073
2025-04-03 12:00:00,2.0424,1.96,1.9687,3.385777214068074,-1.9805801543513735,0.4480987256724595,0.09283783658327242,0.08832963048846798
2025-04-03 15:00:00,2.0267,1.9672,2.0201,0.7647780907294534,-2.169622077192812,0.4936271992824504,0.1653814353431362,0.09242157724067492
2025-04-03 18:00:00,2.075,2.0106,2.0561,0.0907117234168655,-2.1366218484864037,0.5277635515926243,0.21495455501301894,0.09279452855021378
2025-04-03 21:00:00,2.0688,2.0446,2.0648,-0.534566429634359,-2.1047463079922077,0.5003206966615288,0.22834972664057465,0.09338256223489663
2025-04-04 00:00:00,2.0784,2.0361,2.0584,-0.16165618553796215,-2.6849900622828065,0.4913399000142245,0.22956521406427208,0.09276332944184976
2025-04-04 03:00:00,2.0746,2.0427,2.0746,-0.3798657702845647,-2.6341097623244627,0.5100133849782188,0.2530434745935733,0.08883625485190116
2025-04-04 06:00:00,2.1029,2.0536,2.0946,0.3840814585968791,-0.3354012318202541,0.5697883802638262,0.28202898141986965,0.08414315434717065
2025-04-04 09:00:00,2.0996,2.016,2.0479,1.4143856705209426,-0.3373923542263627,0.5076690201220582,0.21434782298046623,0.08379889474124094
2025-04-04 12:00:00,2.1626,2.0381,2.1057,2.993575400578153,-0.33938828568546014,0.5606610885718026,0.298115937708465,0.08004968283985128
2025-04-04 15:00:00,2.1537,2.0986,2.1415,1.8758131102274402,0.11000086203388867,0.521482589402141,0.3499999949275367,0.07855216367299658
2025-04-04 18:00:00,2.145,2.1128,2.1394,-0.18619569110526193,0.11018620282898853,0.4720446478885635,0.34695651671077554,0.07791063957559596
2025-04-04 21:00:00,2.1548,2.1192,2.1302,-0.5682329971361244,0.11037155627034331,0.46324816259644874,0.33362318357067844,0.07817907460613462
2025-04-05 00:00:00,2.1441,2.117,2.1208,-0.9525514804420602,1.6349603274782345,0.5141336616079356,0.31999999536231905,0.07905666591070844
2025-04-05 03:00:00,2.1356,2.1139,2.1312,-1.164490744463342,1.617537242333099,0.44172530787224606,0.3350724589119938,0.07927972966044843
2025-04-05 06:00:00,2.14,2.1232,2.1336,-1.0507925915693779,1.6750189522584402,0.493009429128622,0.33855071973114903,0.07964309597858904
2025-04-05 09:00:00,2.1705,2.132,2.1605,-0.4714159218735204,1.6591742099538414,0.4692000552171045,0.3775362264125184,0.07994932151251352
2025-04-05 12:00:00,2.1764,2.1217,2.1344,-0.17628285528909318,1.6436307256535583,0.4661151904287621,0.3397101400042008,0.08205966764288711
2025-04-05 15:00:00,2.1345,2.1163,2.1247,-0.7589613596561192,0.9034366491677597,0.48078817318083533,0.3256521691934467,0.08277536998932085
2025-04-05 18:00:00,2.1387,2.1166,2.1294,-1.132013033752547,0.8994472689664488,0.4716946091528852,0.33246376329762667,0.08301623431599792
2025-04-05 21:00:00,2.1483,2.123,2.1442,-1.12093796603143,0.8954785931710795,0.5317551252558042,0.35391303834908666,0.08309439886459062
2025-04-06 00:00:00,2.1592,2.1321,2.1322,-1.0656427830919886,1.6667821368613849,0.4450481727414103,0.33652173425330845,0.08433430766537939
2025-04-06 03:00:00,2.138,2.1219,2.1299,-1.0119910144221642,1.6480826648083138,0.5355747216361728,0.33318840096828434,0.08479926192231921
2025-04-06 06:00:00,2.1321,2.084,2.1004,-0.37687527102944535,0.9176276517893847,0.4335856781524915,0.29043477839949616,0.08496781733556141
2025-04-06 09:00:00,2.1026,2.0777,2.0851,-0.8306196864127879,0.9144560011140979,0.46306490264098576,0.26826086567737917,0.08426560739356832
2025-04-06 12:00:00,2.0949,2.0457,2.0927,-0.1642998733716824,0.9112979997189168,0.418268785807885,0.27927535827137145,0.08357309628371935
2025-04-06 15:00:00,2.093,2.0259,2.0335,-0.17405668082849132,0.5655690125778358,0.411229474564602,0.19347825806553273,0.08550181047603257
2025-04-06 18:00:00,2.0373,1.9382,1.9492,3.4394291709948748,0.5664421302499928,0.46005360492121516,0.07130434679269082,0.09664413144180554
2025-04-06 21:00:00,1.9959,1.8625,1.9218,4.094579318884154,0.5673162951769303,0.47391593466260906,0.0815120263709686,0.11096175200193323
2025-04-07 00:00:00,1.9542,1.8664,1.8949,2.061153083403416,-0.4395765668446478,0.5230131903286969,0.044536081862046974,0.1277403877320386
2025-04-07 03:00:00,1.8977,1.7504,1.7637,4.209712487789561,-0.4455310212812685,0.436000084831801,0.01584087641923693,0.16978042560186285
2025-04-07 06:00:00,1.7979,1.6134,1.7658,5.0,1.6012492820229705,0.4837157097640502,0.15605160602036047,0.21058106394172882
2025-04-07 09:00:00,1.8153,1.7393,1.7653,2.2473811346571164,1.5852007088036197,0.4654217108570664,0.15553962568564805,0.23436215186176662
2025-04-07 12:00:00,2.0109,1.747,1.8932,5.0,1.5694587564451348,0.49490942555446127,0.2865041953050974,0.22492138096932654
2025-04-07 15:00:00,1.9249,1.8378,1.9134,1.5615076017499296,-3.2109292186967977,0.4665792101794991,0.3071882008274811,0.2259196274698443
2025-04-07 18:00:00,1.9503,1.8815,1.9311,0.3591918379706628,-3.1408649340782837,0.47483954789491767,0.3253123046763025,0.22441110961331584
2025-04-07 21:00:00,1.9479,1.8949,1.8987,-0.07747498224923015,-3.074735764823041,0.5048589053420618,0.2921359789869346,0.23202105624941916
2025-04-08 00:00:00,1.9356,1.8594,1.9121,0.06812314039435935,-2.195195423425514,0.4970643540530514,0.3058570519572286,0.2345561075156636
2025-04-08 03:00:00,1.9227,1.8801,1.8937,-0.37972011092136726,-2.171089249312071,0.49301942382464764,0.2870161756398098,0.24073653722744226
2025-04-08 06:00:00,1.8936,1.8478,1.8734,-0.009825664878918793,-1.5018215456185502,0.4640055197485796,0.2662297740504836,0.248910256559058
2025-04-08 09:00:00,1.9704,1.865,1.9596,0.216538148573502,-1.4891263132017658,0.5328921471426922,0.35449518375491323,0.23978495266551683
2025-04-08 12:00:00,1.975,1.8978,1.8986,1.072447470744695,-1.4766307948679795,0.4731514577975585,0.2920335829199921,0.24942573359356382
2025-04-08 15:00:00,1.9163,1.8054,1.8642,1.0648430026950397,-0.7569632208203848,0.46913585100205424,0.2568093358917743,0.2595823082172624
2025-04-08 18:00:00,1.8813,1.8103,1.8332,0.33051569333204844,-0.7499817352446276,0.4663612273768695,0.2250665551396011,0.27047378669446087
2025-04-08 21:00:00,1.8398,1.777,1.7963,0.06813128365580982,-0.743033591018872,0.46702393206747767,0.18728240643782101,0.2848165107690098
