Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2025-06-18 09:00:00,2540.59,2488.27,2513.86,-0.3069785913180879,0.22948657826130395,0.46092986778534484,0.2659474011961121,0.06375582469444262
2025-06-18 12:00:00,2538.7,2465.78,2505.39,0.5986913467501066,0.23326644920631692,0.4821618858009005,0.2489301428435312,0.06500374396611486
2025-06-18 15:00:00,2520.55,2467.12,2496.7,0.024305312687783718,-1.0645282414315225,0.5404599425314909,0.23147087778049408,0.06676758622828728
2025-06-18 18:00:00,2537.23,2470.5,2528.75,0.32362671456626235,-1.0698400081309027,0.497715983913848,0.2958632190083812,0.06651216671185474
2025-06-18 21:00:00,2537.48,2510.32,2525.0,-0.6978840762409269,-1.0751973250366658,0.4406715740048386,0.28832901371650677,0.06670371271390158
2025-06-19 00:00:00,2546.91,2506.2,2514.49,-0.5921582811658886,-0.18233567799498032,0.5403520380614034,0.2672131476851463,0.06718640106210849
2025-06-19 03:00:00,2531.23,2514.25,2522.11,-0.8875178864641151,-0.18881034252049955,0.414065996556133,0.2825226528382358,0.0672403465460383
2025-06-19 06:00:00,2530.31,2516.75,2523.59,-0.9646556308773419,-0.1832882668106585,0.5191593548156603,0.2854961525267623,0.06742032384507234
2025-06-19 09:00:00,2544.81,2522.34,2531.83,-0.6826359372680209,-0.35857401709846637,0.4722233783505659,0.30205131295477394,0.06719187462924517
2025-06-19 12:00:00,2536.83,2495.05,2496.92,-0.6153197588433248,-0.3526829854344176,0.44066358694710833,0.23191288449095124,0.06867839194987956
2025-06-19 15:00:00,2523.0,2485.03,2508.33,-0.5485899945890536,-0.31994533168767214,0.48460882685699,0.2548369597923609,0.06857004908808716
2025-06-19 18:00:00,2518.02,2497.32,2507.27,-0.8944283385363989,-0.31407414123930544,0.5183121781307045,0.25270729109652446,0.06858515806737582
2025-06-19 21:00:00,2532.0,2504.62,2521.12,-0.6898841349650051,-0.3081840142733183,0.4795649364145306,0.2805336226411805,0.06834742122060579
2025-06-20 00:00:00,2531.49,2514.02,2518.0,-0.7736858869194677,0.6794713699718238,0.5164008587025557,0.2742651638383412,0.06861393779993778
2025-06-20 03:00:00,2523.0,2503.64,2515.88,-0.8682548535226471,0.6836280394626567,0.460063036607869,0.2700058264466684,0.06909814207152787
2025-06-20 06:00:00,2569.0,2515.89,2553.5,0.0180578343285763,0.687813352451401,0.5203820185035729,0.3455889739347524,0.06799959967145812
2025-06-20 09:00:00,2557.68,2541.03,2549.65,-0.6916253993737389,0.9391062199283224,0.4844569856282494,0.33785385650176153,0.06773237766295234
2025-06-20 12:00:00,2559.55,2489.75,2490.01,0.005881205207579256,0.9419779313333738,0.3983155895197993,0.21802985553979093,0.06982073042253016
2025-06-20 15:00:00,2508.76,2367.36,2419.41,2.898297195288474,-1.0110120199314356,0.4302446908571087,0.10168796154999976,0.07762783279829344
2025-06-20 18:00:00,2437.6,2393.52,2426.89,0.30768933328572506,-1.0226772903894072,0.463879297388367,0.11630133239330435,0.08348118083299205
2025-06-20 21:00:00,2427.26,2381.96,2406.49,-0.34120802003829703,-1.034581061324911,0.42682809770679875,0.0764466846388372,0.09123918884591234
2025-06-21 00:00:00,2432.11,2395.99,2422.87,-0.6764207087044471,-3.300250363886403,0.4767477657508964,0.10844762239463002,0.09559637503231427
2025-06-21 03:00:00,2430.9,2419.0,2423.83,-0.8569808563758506,-3.214236057916323,0.5240408883422608,0.11032313523013441,0.0979608464153992
2025-06-21 06:00:00,2444.57,2419.9,2441.56,-0.7770581878449443,-3.1325658768286035,0.41825985145249917,0.14496151291085502,0.09672119928376323
2025-06-21 09:00:00,2448.8,2430.12,2442.75,-0.5983971791213796,-2.0528267175027968,0.4123314414985603,0.14728636736319903,0.09589279539890085
2025-06-21 12:00:00,2445.2,2412.77,2419.68,-0.5647128887004587,-2.027885008150393,0.414515920845336,0.10221544953498532,0.09473728230834473
2025-06-21 15:00:00,2428.23,2396.27,2399.2,-0.6642966087389957,-0.19972740285685334,0.42651051238587867,0.06220450904422628,0.0936462976850588
2025-06-21 18:00:00,2411.76,2377.92,2403.64,-0.31429424226996483,-0.2039154072305036,0.5549651188389627,0.07087875590843391,0.08846703585259254
2025-06-21 21:00:00,2405.79,2216.0,2295.73,2.7328448022980534,-0.20812688336659388,0.4352341810829212,0.12021651940351298,0.10434351060931588
2025-06-22 00:00:00,2314.48,2246.25,2265.5,1.0194239404480563,-1.8619516312125193,0.4750841815689539,0.07463586743351174,0.11915622717639666
2025-06-22 03:00:00,2294.16,2251.3,2288.76,-0.3703206285381481,-1.8390732717332783,0.5190219142077905,0.10970718615075414,0.12758554827805685
2025-06-22 06:00:00,2298.22,2263.97,2274.44,-0.6908615162185249,-2.086512651697734,0.4677286705370763,0.08811555743059454,0.1369373799407436
2025-06-22 09:00:00,2280.0,2236.05,2273.0,-0.23288878909416275,-2.060917573861958,0.4315486300019887,0.08594433219616503,0.1465861164924695
2025-06-22 12:00:00,2287.0,2156.21,2201.34,2.4338365760377,-2.0360337415983185,0.4900474756369206,0.06241960692020294,0.1656018372835072
2025-06-22 15:00:00,2219.95,2168.68,2192.28,0.37027667373914036,-0.2399716628428941,0.5086325679220577,0.04988865990719532,0.1823886181748833
2025-06-22 18:00:00,2198.67,2111.89,2187.6,0.5821372866037238,-0.23561974461475757,0.477550366832196,0.09866680567554165,0.19932037298280786
2025-06-22 21:00:00,2237.23,2173.61,2227.7,-0.16878163828892903,-0.23126165851209315,0.5338876592151626,0.1509259379908132,0.2049686630000557
2025-06-23 00:00:00,2260.42,2222.3,2239.07,-0.38463146647581375,-0.9098815570391188,0.5033468292285005,0.1657435523156176,0.20940185779271714
2025-06-23 03:00:00,2250.7,2227.89,2246.38,-0.7111338952803539,-0.9148129820326149,0.49095992530563726,0.17527009239603242,0.21268415002348107
2025-06-23 06:00:00,2275.67,2233.62,2261.99,-0.235305129776867,-0.9069323545603033,0.5078513574633485,0.195613360611528,0.21330822431780366
2025-06-23 09:00:00,2262.2,2238.68,2253.37,-0.7450521113505624,-1.911493633908437,0.4300043356234479,0.1843796019941306,0.21665074422214375
2025-06-23 12:00:00,2313.53,2232.45,2274.01,0.4441441446793438,-1.8866379614516589,0.5144973869800166,0.2112780681035377,0.2158695226752939
2025-06-23 15:00:00,2288.27,2188.0,2274.68,1.2000207040283037,-1.4527869181940536,0.4581564645673446,0.21215122567588712,0.21793423401360063
2025-06-23 18:00:00,2379.79,2272.93,2347.13,0.7694878968761367,-1.4405315646493457,0.5089866666071512,0.30656953331283093,0.20920152499566178
2025-06-23 21:00:00,2438.68,2333.89,2411.66,0.8515318178356194,-1.4284625028566627,0.5049169382041911,0.3906663365124436,0.20033381369174805
2025-06-24 00:00:00,2418.09,2389.31,2391.91,-0.28152771157529277,-0.8827589664880464,0.47022649691708185,0.36492773643197934,0.19859991988165127
2025-06-24 03:00:00,2424.44,2391.09,2420.01,-0.6017416571415312,-0.8791949012519261,0.5153443811709657,0.40154822566038717,0.19286526973121915
2025-06-24 06:00:00,2434.82,2376.11,2403.24,0.10397458503568567,-1.123566449437719,0.4786197515275185,0.3796932219464937,0.19044300132895892
2025-06-24 09:00:00,2449.14,2397.72,2409.44,-0.08968955587685082,-1.1137866318406873,0.4986791850530801,0.38777318754137396,0.18563232624261047
2025-06-24 12:00:00,2441.19,2402.89,2431.13,-0.1005397914999285,-1.104118026070522,0.5051848397439433,0.4160400349208813,0.1809386673563246
2025-06-24 15:00:00,2482.04,2425.01,2457.65,0.39300617835893686,-1.2965964222589887,0.524904626304394,0.4506014361428515,0.1768830298852758
2025-06-24 18:00:00,2463.37,2417.22,2449.4,-0.6011710726414128,-1.2850761891281943,0.45647054124969905,0.4398498690206323,0.17484499991295474
2025-06-24 21:00:00,2449.8,2430.7,2448.45,-0.8052562106646073,-1.273725921658495,0.46618394921449624,0.43861180977625513,0.1715045529598776
2025-06-25 00:00:00,2468.69,2436.62,2451.73,-0.6736847281574342,-1.6034149139553338,0.4999926220919607,0.4428863722199983,0.16793585667098032
2025-06-25 03:00:00,2460.3,2424.21,2429.38,-0.6841490657849384,-1.5875556745700439,0.4478403054622289,0.4137593994707136,0.16595283643194023
2025-06-25 06:00:00,2450.66,2424.64,2439.49,-0.6300950496863993,-1.357841671917249,0.4818299313057201,0.4269349562713964,0.15930263120145027
2025-06-25 09:00:00,2448.47,2407.63,2428.95,-0.15930787751260328,-1.3457619152568165,0.46574681823409847,0.41319901476010057,0.15301551144555595
2025-06-25 12:00:00,2446.59,2389.69,2432.12,0.5148959350029287,-1.3338773556474148,0.4965912937537525,0.41733022297554734,0.14818078955465597
2025-06-25 15:00:00,2432.7,2397.05,2422.83,-0.16328431287316578,-0.9954995256262067,0.4953951143689981,0.40522330678579993,0.14828124224267702
2025-06-25 18:00:00,2441.8,2411.73,2438.2,-0.5535222469295281,-0.9869749760280587,0.601183237576143,0.4252538021395585,0.14771315040958324
2025-06-25 21:00:00,2454.98,2408.02,2418.49,-0.7011508880510338,-0.9785302354784541,0.5127662371643967,0.3995673308693838,0.14954112660039068
2025-06-26 00:00:00,2502.0,2416.99,2493.3,0.14185723036977277,-0.5491492270684,0.4970039879631981,0.4970612383134111,0.14717436084767602
2025-06-26 03:00:00,2520.92,2467.14,2475.59,0.027500075112222935,-0.5424671840457937,0.5756993331144123,0.4739812075577137,0.15100822895820326
2025-06-26 06:00:00,2500.56,2473.55,2486.8,-0.49924202990290756,-0.5357831836528157,0.5230657279767457,0.48859030664135955,0.15262634967324432
2025-06-26 09:00:00,2489.01,2440.0,2450.36,-0.3739040774336979,0.9232048296498052,0.4457170724364382,0.44110096046758146,0.15565614912519582
2025-06-26 12:00:00,2459.49,2420.0,2446.48,0.07842848860664134,0.9282466451012781,0.5063560746741517,0.4360444658694952,0.15641999269589235
2025-06-26 15:00:00,2449.0,2409.51,2420.7,-0.3805651459658757,-1.0354709526407604,0.4412770752186674,0.4024474476378814,0.15854332181323127
2025-06-26 18:00:00,2457.32,2418.2,2445.27,-0.5987019985019395,-1.0262624973147407,0.5248287449793086,0.4344675693582363,0.15800573330148152
2025-06-26 21:00:00,2445.51,2394.32,2415.96,-0.4063273801400853,-1.0171406009412125,0.5178577981066913,0.3962701836185702,0.15983696255462834
2025-06-27 00:00:00,2440.11,2382.53,2437.82,-0.18878873616983782,-1.1519597550592613,0.4274563389496083,0.42475857844180825,0.15717624308149813
2025-06-27 03:00:00,2453.12,2432.88,2440.0,-0.3063370257875153,-1.1415311260400944,0.2989864797443678,0.4275995986025884,0.15624349125199413
2025-06-27 06:00:00,2463.54,2435.25,2448.61,-0.1163498591592343,-1.0966925843834383,0.4087854109473659,0.43882032501741375,0.1548540889922993
2025-06-27 09:00:00,2463.3,2442.67,2447.25,-0.49899921937529734,-1.0877634088548762,0.38885755407080247,0.4370479454675689,0.15304665360479355
2025-06-27 12:00:00,2456.92,2414.15,2423.25,-0.2418212252187185,-1.0789446204824469,0.4585677954750502,0.40577065929384026,0.1484098818556562
2025-06-27 15:00:00,2449.44,2395.75,2404.88,-0.41753270608652593,0.31270605563560294,0.44726185275042685,0.3818305031683656,0.1402540863011796
2025-06-27 18:00:00,2427.54,2388.29,2426.2,-0.6415954931661624,0.31291443395894764,0.5731907074169063,0.4096151590526942,0.12514099771409853
2025-06-27 21:00:00,2429.47,2415.01,2423.17,-0.7728674956460515,0.31312285109036797,0.5136628537120028,0.40566640167326123,0.11503798529215721
2025-06-28 00:00:00,2423.91,2405.81,2418.88,-0.9683127677607537,1.1020947471651363,0.5514810654336122,0.4000755867697073,0.10655286412153733
2025-06-28 03:00:00,2428.75,2416.84,2422.2,-1.024414032930077,1.0931399252106981,0.3843425251520253,0.4044022780237394,0.0965589990389947
2025-06-28 06:00:00,2433.86,2419.87,2424.49,-0.7254373731536897,1.0921367705459686,0.4474355840999434,0.40738665241281596,0.08696432580274237
2025-06-28 09:00:00,2430.26,2419.65,2427.42,-0.9915323191607492,-1.0344118205142396,0.3523877449422579,0.4112050877665257,0.07465538701069865
2025-06-28 12:00:00,2429.38,2420.0,2425.57,-1.052626770961938,-1.0252105326105696,0.4992521713968458,0.40879413029063427,0.06326171923286081
2025-06-28 15:00:00,2447.8,2423.2,2444.06,-0.7257701204222653,-0.10640356794495567,0.5647170475365452,0.4328906728469774,0.04216774857584134
2025-06-28 18:00:00,2444.69,2427.44,2429.62,-0.9686056623026147,-0.10801074115543405,0.4978130574464555,0.4140721723324506,0.033561243616769945
2025-06-28 21:00:00,2442.21,2429.27,2435.62,-1.1271356002020996,-0.10961962475051713,0.5506168284870445,0.42189149387588276,0.03189641859552016
2025-06-29 00:00:00,2442.77,2424.65,2431.77,-0.9429288820327497,0.4876615001713922,0.5727777996154895,0.41687409588551394,0.030618493124410878
2025-06-29 03:00:00,2434.8,2426.64,2433.77,-1.1516599722091998,0.48985993135297834,0.44567034101659525,0.41948053639999133,0.029989297653435044
2025-06-29 06:00:00,2447.59,2432.62,2443.74,-0.9501312828846777,0.4920652573309042,0.46443055793616334,0.43247364236466085,0.028772967497384866
2025-06-29 09:00:00,2463.88,2439.11,2462.25,-0.3470605528549148,1.1995855458412397,0.5399708931930567,0.4565962493261494,0.02857668736255001
2025-06-29 12:00:00,2463.48,2435.78,2440.18,-0.6654281290699673,1.189888529803015,0.44696009195448194,0.42783417824889114,0.028751274183365243
2025-06-29 15:00:00,2444.4,2429.58,2439.14,-0.8862434742854151,-1.1961185230370588,0.34677359559879894,0.426478829181363,0.02839688017883548
2025-06-29 18:00:00,2442.55,2432.3,2432.3,-1.0754915035892816,-1.1884815325952125,0.4788581337442442,0.4175648026218507,0.028432789512860233
2025-06-29 21:00:00,2525.0,2412.0,2500.09,1.4000151556963107,-1.1809201357586725,0.5607407062520182,0.5059101038600617,0.029603396188551675
2025-06-30 00:00:00,2524.3,2499.33,2501.22,0.09621798015245919,0.18923196644857457,0.5298029923231325,0.507382742750741,0.03436806726088091
2025-06-30 03:00:00,2505.31,2491.78,2503.06,-0.6603293086825333,0.18519505834612648,0.48385316896225294,0.5097806680240604,0.03760558643827149
2025-06-30 06:00:00,2503.91,2456.37,2468.6,-0.08713351620861469,0.18554444884427188,0.44767705291261684,0.46487169795961497,0.03918303692303769
2025-06-30 09:00:00,2477.0,2446.68,2458.52,-0.2798507323901569,1.2702650280201884,0.5286316413410909,0.45173523776664903,0.03947056936346729
2025-06-30 12:00:00,2474.66,2431.0,2438.61,-0.1669524456539615,1.2613750061334548,0.46282922803105386,0.4257881224450268,0.03946073092883016
2025-06-30 15:00:00,2498.98,2436.01,2487.63,0.4955008396370392,-1.0880254047650135,0.5561248563850312,0.48967197945486757,0.038862839279871095
2025-06-30 18:00:00,2522.17,2479.56,2502.96,-0.040228809741275635,-1.078399521157685,0.5500572886738166,0.5096503459983367,0.041013585544955204
2025-06-30 21:00:00,2504.48,2482.54,2485.47,-0.56574321069496,-1.0688741204165852,0.46734244576477685,0.4868570236992316,0.04248357735517307
2025-07-01 00:00:00,2500.8,2477.44,2483.54,-0.655245558996213,1.0326571871890373,0.4402433482413503,0.48434180860276116,0.04330210475874909
2025-07-01 03:00:00,2488.0,2451.25,2461.54,-0.5143075253547725,1.0244922213814502,0.48467484628635465,0.45567096294350984,0.04273142027948617
2025-07-01 06:00:00,2468.81,2445.45,2453.22,-0.5107398069448321,1.020010254622504,0.48320903748650595,0.4448281704032837,0.0416806482837689
2025-07-01 09:00:00,2464.26,2440.0,2449.06,-0.17286446760050533,-0.7620628254348161,0.41947490565035944,0.4394067741331709,0.0416323567220761
2025-07-01 12:00:00,2456.55,2406.7,2419.94,0.41483142409515444,-0.7560106319522298,0.44651645268503737,0.40145700024238024,0.04241553689465332
2025-07-01 15:00:00,2434.0,2416.0,2432.26,-0.5534567520690397,-1.5371360733046817,0.5141700291205602,0.4175126738115612,0.042167725045561835
2025-07-01 18:00:00,2433.3,2393.95,2415.08,-0.2082665839689466,-1.5212873096017083,0.4019336075185871,0.39512334979220004,0.04328865266755781
2025-07-01 21:00:00,2418.35,2386.52,2405.01,-0.412740029398122,-1.505733678271457,0.46132210485979824,0.38199992180180675,0.044331790892302096
2025-07-02 00:00:00,2418.87,2373.0,2418.1,-0.4089240160457554,-0.608403085302754,0.5137454681065912,0.39905907496906085,0.044984341684689906
2025-07-02 03:00:00,2447.17,2416.57,2444.22,-0.48097871246870755,-0.6050300373640112,0.5504659778783532,0.4330991880881354,0.044560401523859275
2025-07-02 06:00:00,2455.88,2438.38,2449.15,-0.27125017615720837,0.16717942446300207,0.4399190625725925,0.4395240639563226,0.04446365993749286
2025-07-02 09:00:00,2459.99,2441.7,2445.7,-0.47075900745701477,0.17073461682090652,0.4047290072331103,0.43502795406884875,0.04451105987992985
2025-07-02 12:00:00,2472.56,2431.56,2469.66,-0.012206544929161053,0.17430468164355772,0.5018932533090292,0.4662531114322879,0.044054664382032066
2025-07-02 15:00:00,2589.28,2469.0,2566.87,3.6137434760497946,0.2767192887487769,0.5371940877043228,0.5929391526384615,0.04790736453161471
2025-07-02 18:00:00,2607.71,2563.76,2590.06,0.8816210665533688,0.2804407848531799,0.5029419670538783,0.6231608304038269,0.05750180922231027
2025-07-02 21:00:00,2619.28,2569.14,2570.41,0.5841593380515937,0.28418130714148176,0.5053863100691749,0.5975525523490864,0.06602586760364405
2025-07-03 00:00:00,2587.54,2556.12,2567.37,-0.02563152923188636,1.539400876468149,0.4589855161242947,0.5935907627670809,0.07089075789583114
2025-07-03 03:00:00,2601.67,2559.34,2589.62,-0.2942531671965089,1.523147136210315,0.5578975963980731,0.6225874134906418,0.07568279178268357
2025-07-03 06:00:00,2607.95,2585.49,2588.37,-0.3018647070229001,1.517832067447627,0.4895477927371203,0.6209583881690934,0.08132982594636089
2025-07-03 09:00:00,2616.96,2581.58,2597.59,0.15889277393418952,1.4658553917023307,0.5288233054938333,0.6329740789408346,0.08617689368470063
2025-07-03 12:00:00,2635.5,2565.46,2595.17,2.05397354521342,1.4613908088404237,0.5470395267307382,0.6298202859183168,0.09057893297425013
2025-07-03 15:00:00,2598.0,2565.31,2577.41,0.1949649639483388,0.039133971746396996,0.4850275068249772,0.6066750941497573,0.09400515371233585
2025-07-03 18:00:00,2599.2,2574.29,2599.19,-0.6571413869992917,0.04150890141425257,0.5156823572223994,0.6350592313524164,0.09613587221637986
2025-07-03 21:00:00,2603.6,2585.72,2591.25,-0.6860006355077166,0.04388749303236127,0.4940455380262765,0.624711662509941,0.09911864336001626
2025-07-04 00:00:00,2603.17,2571.56,2575.18,-0.622492053781249,-0.7632965767075152,0.46851412936307346,0.603768912976115,0.10130699317521093
2025-07-04 03:00:00,2585.14,2564.0,2568.86,-0.6402604210520692,-0.7687417189180706,0.44608616010119156,0.5955325609503668,0.10218893428274305
2025-07-04 06:00:00,2570.18,2527.37,2547.0,0.3759455855826699,-0.7665141777016335,0.436436729977719,0.5670441661271288,0.10285643124089099
2025-07-04 09:00:00,2558.66,2545.15,2549.21,-0.7460566320282629,0.6228363640090118,0.4891963757270702,0.5699242828956264,0.1029183570800731
2025-07-04 12:00:00,2555.96,2498.36,2516.85,0.43178903095976107,0.6178636690483323,0.48275305856880657,0.527752075371382,0.10339640533059535
2025-07-04 15:00:00,2518.47,2474.56,2496.56,1.216817187331088,-0.42126083358391525,0.43233391599361376,0.5013097363520089,0.10284472714445106
2025-07-04 18:00:00,2496.56,2474.24,2490.29,-0.04479689592881328,-0.421270577426476,0.2961063470286028,0.4931385453391223,0.1016331277576894
2025-07-04 21:00:00,2520.85,2487.16,2508.04,-0.634661452352314,-0.4212803213714577,0.5268540953402435,0.5162707049051092,0.10066688877457677
2025-07-05 00:00:00,2519.05,2498.63,2518.79,-0.9189896387431085,-0.7539616693011383,0.5333786939633388,0.5302803226704251,0.10024512760296743
2025-07-05 03:00:00,2525.6,2512.63,2519.57,-0.9676342066458617,-0.7467372860614759,0.4780468621949433,0.5312968344710716,0.10024262067292501
2025-07-05 06:00:00,2529.81,2509.84,2516.09,-0.93352854909995,-0.7411983203324105,0.45685523144181306,0.5267616279758809,0.10008905976139341
2025-07-05 09:00:00,2526.45,2508.83,2518.11,-0.9305731730017958,-0.06250868085077947,0.395663889180439,0.5293941328955031,0.09926390310873985
2025-07-05 12:00:00,2521.98,2510.72,2518.45,-0.8457702610013602,-0.06074920628452582,0.49458363279992995,0.5298372277829638,0.09796710748463393
2025-07-05 15:00:00,2518.74,2491.54,2503.6,-0.4723144870944367,0.3613249569580651,0.5586363440277712,0.5104844069629693,0.09808712189511026
2025-07-05 18:00:00,2508.57,2487.95,2506.23,-0.8969169487197959,0.3630346298548267,0.4879316042698362,0.5139118762395072,0.09798906868345235
2025-07-05 21:00:00,2522.52,2506.08,2516.41,-1.007330409115158,0.36474785190900116,0.5924347111042946,0.5271786584581969,0.09743311394461855
2025-07-06 00:00:00,2520.84,2512.39,2513.35,-1.0696149916557471,-0.06271349973791855,0.39097666279342813,0.5231908044710466,0.09732352735886024
2025-07-06 03:00:00,2518.0,2508.66,2510.68,-1.0309942728387342,-0.05574989615333028,0.35075803838341135,0.5197112063842192,0.09667184924283563
2025-07-06 06:00:00,2526.66,2509.18,2513.21,-0.7277118441517381,-0.049245896508373355,0.42351213344256006,0.5230083536350333,0.09535932494305177
2025-07-06 09:00:00,2517.85,2503.5,2516.14,-0.9201457328414883,0.6794419476561875,0.5329866189800809,0.5268267889887425,0.09375486913383814
2025-07-06 12:00:00,2570.0,2511.94,2559.4,0.4799617582399136,0.6856527860424486,0.5187719671235049,0.5832040973168887,0.08952703603877539
2025-07-06 15:00:00,2561.62,2542.68,2547.4,-0.5328809564488443,1.1049010744398653,0.5103583023918173,0.5675654542300244,0.08699412506900947
2025-07-06 18:00:00,2551.25,2523.33,2545.49,-0.5909506165498504,1.09779076955989,0.5164604702979823,0.5650763035386981,0.08248746595477133
2025-07-06 21:00:00,2605.0,2545.24,2570.35,0.7630378689423265,1.0907447853441048,0.5248608686779291,0.5974743591336522,0.0762033152376106
2025-07-07 00:00:00,2584.0,2550.46,2576.34,-0.4389616783339706,1.5734673644585642,0.4925392054774786,0.6052806484745122,0.0693835666616621
2025-07-07 03:00:00,2590.57,2566.36,2569.49,-0.7556320783955982,1.5565105460552318,0.5278381284440418,0.5963535897124267,0.0655001853477445
2025-07-07 06:00:00,2588.42,2560.0,2585.13,-0.6105095938873814,1.539886556346093,0.5118934132003238,0.6167359545356403,0.06157838734904868
2025-07-07 09:00:00,2585.4,2552.57,2562.99,-0.5399029581730276,1.5235469651041194,0.46212534364022334,0.5878826580403752,0.057707000794320604
2025-07-07 12:00:00,2569.12,2529.67,2531.65,0.5603769379242581,1.5075168038198141,0.4372017838218263,0.5470397351785149,0.05396411483410449
2025-07-07 15:00:00,2548.0,2512.0,2533.15,0.614711731848429,-1.9023629955751604,0.506803185860816,0.548994565564373,0.054070981242188954
2025-07-07 18:00:00,2557.49,2520.53,2534.17,-0.33287456584523095,-1.8792964811955144,0.5608866270975393,0.5503238502267565,0.053119463329286055
2025-07-07 21:00:00,2545.45,2523.33,2542.29,-0.9198471184290936,-1.856845370263185,0.49051628436698336,0.5609059987155345,0.05198042309196882
2025-07-08 00:00:00,2554.56,2523.59,2528.01,-0.29475291279404936,0.9047615201635822,0.5235098183345311,0.5422960134421663,0.05190635204613985
2025-07-08 03:00:00,2552.17,2527.4,2552.15,-0.6572571750114091,0.9107100009422359,0.47866488684637054,0.5737557504519082,0.050418687773219145
2025-07-08 06:00:00,2563.8,2546.01,2546.18,-0.4497093364568529,0.916718210157997,0.4747394769442282,0.5659755255161928,0.04890409487846409
2025-07-08 09:00:00,2585.38,2543.33,2575.15,-0.23719722621870448,-0.3379681932116387,0.5675692843854926,0.6037298163683982,0.04667752495518821
2025-07-08 12:00:00,2600.62,2557.86,2563.99,0.4922635718363144,-0.33122013177902515,0.47664966731507835,0.5891858782976139,0.045363930591762566
2025-07-08 15:00:00,2628.21,2558.71,2616.65,1.3585590617869119,0.652642046472288,0.5486884717035141,0.657813457043804,0.04584076804006084
2025-07-08 18:00:00,2625.89,2598.41,2598.42,0.30505784813539044,0.659998515501387,0.5168501919823979,0.6340557517543426,0.04741935476870694
2025-07-08 21:00:00,2617.7,2596.85,2615.25,-0.5966798676882894,0.667453438177954,0.573238676928157,0.6559889486836697,0.04835376128560671
2025-07-09 00:00:00,2626.72,2599.74,2602.81,-0.6217132745180027,0.25415039839066395,0.4804355975323614,0.6397768886836203,0.050345908832236705
2025-07-09 03:00:00,2647.0,2589.78,2628.21,0.09286794836838652,0.26185404544610424,0.5554464830656793,0.6728786832174832,0.052921126319671524
2025-07-09 06:00:00,2634.5,2610.85,2611.8,-0.2397990201874733,0.26966950776938164,0.46793717305454224,0.6514928387961965,0.05629017405738337
2025-07-09 09:00:00,2630.31,2604.37,2626.43,-0.336908556866701,0.7894894785410342,0.5137224777767314,0.6705589511595981,0.05880453552650885
2025-07-09 12:00:00,2674.81,2623.95,2642.23,3.225453777595433,0.7974012353408331,0.4874637028339235,0.6911498312239698,0.06282584077557103
2025-07-09 15:00:00,2668.89,2641.21,2662.13,0.3090468682742467,0.6664207797125329,0.5069839269870381,0.7625911245286116,0.06593700306730037
2025-07-09 18:00:00,2795.74,2661.51,2738.03,5.0,0.6748029212427407,0.5656269367263228,0.8704609909237829,0.07418432717534626
2025-07-09 21:00:00,2783.16,2735.44,2768.74,0.7849412016721968,0.6833157571312778,0.47739867359713156,0.9605176573669588,0.08552789353156108
2025-07-10 00:00:00,2798.0,2755.5,2783.43,0.5630858696264225,1.7187266523967657,0.4744803039724948,0.978764338065634,0.09678727386092881
2025-07-10 03:00:00,2790.73,2765.53,2781.8,0.10223244645634876,1.7039570336275311,0.38305399692063047,0.9763886257163374,0.10667149520694653
2025-07-10 06:00:00,2823.18,2780.0,2788.5,2.63317286353298,-0.2932508041131941,0.6091740200883364,0.9512435152898082,0.11623833238852331
2025-07-10 09:00:00,2790.0,2772.0,2778.69,-0.19951042133284638,-0.2861482023020687,0.4780698669781905,0.9374516723005043,0.12346997131225713
2025-07-10 12:00:00,2795.0,2758.78,2776.51,0.9124611134051333,-0.27898803190569077,0.5398051338033375,0.9343868183028814,0.12904887615561114
2025-07-10 15:00:00,2834.96,2759.27,2830.37,2.101465814965574,-0.16944654215491278,0.5240007851733522,0.9936520668677491,0.13289157399670076
2025-07-10 18:00:00,2840.69,2795.78,2818.56,0.5930621765469561,-0.16680436131719376,0.47698474650294465,0.9696350164521179,0.13922181912193263
2025-07-10 21:00:00,3000.0,2817.16,2951.29,5.0,-0.16416147519386007,0.5021579155772852,0.9451531904725186,0.14646590683783248
2025-07-11 00:00:00,2968.88,2913.75,2965.15,1.111376239836868,1.741593853587099,0.4941220183748316,0.9607593653831085,0.15921162158407695
2025-07-11 03:00:00,3029.55,2946.02,3004.87,1.4857256690179461,1.7240149527628696,0.5460790287189313,0.9731055074758284,0.17177170882938408
2025-07-11 06:00:00,3026.75,2963.51,3003.33,1.5967273596483222,1.706856905395499,0.5232097031187465,0.9714273260143031,0.18445300424665736
2025-07-11 09:00:00,3040.15,2968.6,2984.0,1.6845908541061612,1.689547964889459,0.44778984925907866,0.939510481966911,0.1959893948689146
2025-07-11 12:00:00,3009.64,2970.11,2988.73,1.1131036418416242,1.6726368025335223,0.4648602393272735,0.9446060370914979,0.20480742486593995
2025-07-11 15:00:00,2999.57,2936.46,2993.31,1.764397257691141,1.6535732525119615,0.4840112145182946,0.9495399995588568,0.2114617581868999
2025-07-11 18:00:00,3010.39,2973.61,2974.8,0.11024383854600041,1.634925264741526,0.4892768913459313,0.9295994656569324,0.21882185529135706
2025-07-11 21:00:00,2996.5,2923.32,2958.22,0.23540402966728838,1.6166759163262467,0.48915098819605096,0.9117380906113398,0.22459957543652126
