Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2025-05-08 18:00:00,2199.65,2043.96,2185.0,4.368473191767518,1.4058065466634413,-0.006660150478485227,0.45218425792387484,0.0002826026106044279,0.5298079895902442,0.1341144646415821
2025-05-08 21:00:00,2226.0,2157.75,2207.39,3.528256242237071,1.3920454560069344,-0.008360287511230968,0.46706499272246305,0.0005503875103024248,0.5031095502196774,0.16753673157355892
2025-05-09 00:00:00,2244.22,2184.33,2216.59,1.5333469394549948,1.6427584337060535,-0.012311627202324038,0.4444372039072837,0.000851161678572066,0.4938048523534547,0.19672451314054776
2025-05-09 03:00:00,2245.03,2197.07,2215.05,0.9430753041239297,1.624336116008059,-0.013353941818149417,0.4409078490300926,0.0011621744004022283,0.46996415681365206,0.2220064100655342
2025-05-09 06:00:00,2490.77,2214.41,2412.88,5.0,1.6103703992085447,-0.0312714542089394,0.569597855925478,0.0013661557126793083,0.5221874361147784,0.2426903682267417
2025-05-09 09:00:00,2423.7,2292.12,2351.29,4.048400184649803,1.5967401625557545,-0.05599874737530963,0.529533065324018,0.001758093060269796,0.4343388679338517,0.2792581229091275
2025-05-09 12:00:00,2388.23,2271.5,2305.96,1.8790742774964828,1.5834378759816503,-0.07419793879001269,0.5000455355632749,0.002145731729459821,0.46722652751118715,0.30715672345080103
2025-05-09 15:00:00,2355.2,2274.33,2350.03,0.9737395083684659,1.5662429076851565,-0.05650461503872284,0.5287134251850696,0.0024697229179392243,0.5460144287541844,0.32090797427276646
2025-05-09 18:00:00,2352.65,2308.78,2340.0,-0.11115212415185766,1.5493894182941188,-0.06053148223240201,0.5221888294758206,0.0027876555486479075,0.47506101992460475,0.3401681883540914
2025-05-09 21:00:00,2347.56,2322.65,2345.04,-0.46937557193379026,1.5328644634696975,-0.05850801157874874,0.5254673900316147,0.003093190664620568,0.5392482337782057,0.3550103674072019
2025-05-10 00:00:00,2380.66,2317.0,2342.09,-0.10340824445966529,1.5180531578518899,-0.059692384282771904,0.5235483912936003,0.0033783156029535033,0.5034602537723464,0.36915098691388887
2025-05-10 03:00:00,2355.36,2326.66,2353.08,-0.47341401113179177,1.5035053178082622,-0.05528009410744472,0.5306974747277624,0.003663688296375957,0.5534623316366164,0.3793050586669853
2025-05-10 06:00:00,2435.72,2351.15,2382.6,1.3770991279629652,1.448706097595513,-0.04342833742176122,0.5499004722688419,0.0038570375356739867,0.5397540821885523,0.38829475688087184
2025-05-10 09:00:00,2429.1,2365.58,2384.75,0.8427909238134966,1.434019008162984,-0.04256515053577814,0.5512990645694287,0.004127791770528689,0.4494671762169977,0.39952385098425536
2025-05-10 12:00:00,2448.88,2384.76,2435.87,0.4714786980171043,1.419582610035604,-0.022041376763009102,0.5845530359210542,0.0043336675291055105,0.5300154468580879,0.40250072030151685
2025-05-10 15:00:00,2512.42,2422.63,2461.23,1.3326631216982368,1.2522737177800438,-0.020374778102387414,0.6010499199875103,0.00452547586122629,0.5313543974223253,0.41074769738215267
2025-05-10 18:00:00,2507.13,2457.29,2491.02,0.28101295395614595,1.2420488216008847,-0.008517684145166848,0.6204285547012216,0.004763436869145476,0.5006939952176347,0.417466681417125
2025-05-10 21:00:00,2600.0,2491.03,2583.23,1.2890785196705532,1.2319518529441482,-0.006449999999999956,0.6804119016952239,0.004897860228430748,0.540189891696521,0.41702066936263776
2025-05-11 00:00:00,2608.13,2504.27,2543.58,1.2067638568308525,1.4220659987299034,-0.024749533190446815,0.654619257640217,0.0052191532740036815,0.47848285195805185,0.4347212800177545
2025-05-11 03:00:00,2562.47,2530.46,2554.83,-0.1260319854034467,1.416525382657861,-0.020436097893893446,0.6619374731665431,0.005511509645637251,0.4954518909377905,0.4413620655709767
2025-05-11 06:00:00,2556.02,2453.92,2481.0,1.2611688949210542,1.4066710095414143,-0.048743735933408305,0.6139104640724407,0.005900383165255964,0.4553278434550931,0.45799636038855346
2025-05-11 09:00:00,2535.46,2481.0,2530.67,-0.13538964224948716,0.8838444891628704,-0.029699439828536178,0.6462211987562287,0.006066466748561516,0.5476798673683524,0.4504886720747468
2025-05-11 12:00:00,2532.09,2465.82,2486.05,0.2870266436796047,0.8808211080401466,-0.04680748275584423,0.6171955297087026,0.006319189600286068,0.4702560598290462,0.4565064562341646
2025-05-11 15:00:00,2504.7,2435.51,2491.45,0.4356318847243351,-0.0850161808273858,-0.044737033813498694,0.6207082731613389,0.0065311198576034,0.4994649624793193,0.4508613493573472
2025-05-11 18:00:00,2525.4,2472.34,2509.91,-0.06062528750916717,-0.0825449522316933,-0.03765916576244288,0.6327166517049816,0.006599423976015632,0.49906852992132233,0.442824615527562
2025-05-11 21:00:00,2528.52,2483.33,2514.57,-0.3840525716275133,-0.08007178416744508,-0.035872445008492626,0.6357480192029976,0.006723361180306454,0.47715357158619004,0.4368500419729879
2025-05-12 00:00:00,2548.85,2490.75,2522.85,0.13606888185678612,0.8359904230865968,-0.032697756630229446,0.6411342258303734,0.006803704891772283,0.5038804685014224,0.430667608219036
2025-05-12 03:00:00,2527.5,2492.0,2497.69,-0.3906290011900319,0.8364445259952579,-0.04234451503567693,0.6247674433732746,0.00693505850278106,0.4743740048034837,0.4274804020126429
2025-05-12 06:00:00,2624.0,2486.8,2577.55,2.342638123761153,1.4014203287138236,-0.01770198170731696,0.676717015989488,0.00684587524792783,0.5175958214853353,0.4080995723263908
2025-05-12 09:00:00,2582.64,2522.0,2530.59,0.10033303720723342,1.3928448046413546,-0.03559832317073164,0.646169158112486,0.006993838645840712,0.5013784286109327,0.40657304030078056
2025-05-12 12:00:00,2576.29,2488.81,2505.94,1.4610289447810338,1.3843654683781161,-0.044992378048780424,0.6301341347592471,0.00711122100631196,0.4899810800562369,0.3973417586631969
2025-05-12 15:00:00,2515.38,2465.01,2476.38,0.800750508109206,0.5492750135511865,-0.056257621951219416,0.610905116896296,0.007237881051140671,0.4609725554429863,0.38298075747765553
2025-05-12 18:00:00,2496.0,2406.63,2485.65,0.9830743621745635,0.5489028114445318,-0.05272484756097562,0.6169353264899888,0.007277231163782065,0.5161852184981823,0.35850634391030584
2025-05-12 21:00:00,2500.36,2467.32,2495.47,-0.5106416646955484,0.5485307798133275,-0.048982469512195204,0.6233233155094127,0.00714338028740335,0.5293514191138584,0.3321089152463562
2025-05-13 00:00:00,2495.79,2415.3,2439.2,0.004013807149965479,0.6452554419381571,-0.0704268292682928,0.5867192277168467,0.007198960080833467,0.4511466658806442,0.3113597187988396
2025-05-13 03:00:00,2463.32,2418.23,2449.75,-0.26169363522465433,0.6414758359262399,-0.06640625,0.5935820876104239,0.0071037716923418185,0.49923537241511406,0.2829984549062258
2025-05-13 06:00:00,2480.0,2447.23,2457.29,-0.32624238087669544,0.6371232546845328,-0.06353277439024396,0.5984869182831791,0.006913794902409483,0.5468325180882289,0.2559913804649528
2025-05-13 09:00:00,2525.5,2456.68,2513.39,0.15675664779569257,1.3563956337915837,-0.04215320121951227,0.6349804197077917,0.006668808352437905,0.499704036570009,0.2240478713817542
2025-05-13 12:00:00,2562.0,2491.81,2544.74,0.9858000033372677,1.3439793882272868,-0.03020579268292689,0.655373846974487,0.006429412979388406,0.5605798661705514,0.19538754973648326
2025-05-13 15:00:00,2622.0,2539.66,2610.55,1.18870726793074,1.3311296405964181,-0.005125762195121841,0.6981837815333778,0.006138733597979595,0.58235296940177,0.16924455818296838
2025-05-13 18:00:00,2738.5,2605.8,2689.66,2.1677206095488883,1.3184722784277696,-0.017834580974986358,0.7496454731145024,0.005819269347892964,0.5991476066897069,0.15839464120277194
2025-05-13 21:00:00,2707.62,2656.5,2679.71,0.06436744705787362,1.3060013455437447,-0.021467956910717567,0.7431729180489963,0.005741191720638399,0.5299200013419738,0.15631086720369838
2025-05-14 00:00:00,2725.99,2622.99,2638.29,1.6459068475003045,1.2963439062945281,-0.036593025378857,0.7162288747511807,0.005704530512578682,0.5142503967107478,0.1541645588630945
2025-05-14 03:00:00,2687.75,2624.32,2673.36,-0.24886600747709658,1.2868048606362938,-0.023786744568194185,0.7390421919519146,0.005613958273179661,0.5953552865978037,0.14587742298761816
2025-05-14 06:00:00,2677.89,2587.67,2597.3,0.33082852261112433,0.42454828748456774,-0.051561073580427164,0.6895645499134826,0.005583345836487277,0.4978051371983782,0.15125370594590395
2025-05-14 09:00:00,2635.5,2577.48,2624.94,0.37025474218657495,0.4185381737772381,-0.041467956910717474,0.707544592326607,0.005439366552686892,0.42991030253335033,0.14884717412202908
2025-05-14 12:00:00,2636.15,2559.19,2583.86,0.1767191213635248,0.412519535450779,-0.05646886981924404,0.6808217217646984,0.005291483996231734,0.4649875872498641,0.1465996732700456
2025-05-14 15:00:00,2601.83,2547.26,2590.46,-0.06848915064450622,0.2651224220601084,-0.05405879130911084,0.6851150748734762,0.005084380949042596,0.4917653878866561,0.14060137649061338
2025-05-14 18:00:00,2617.5,2579.94,2600.26,-0.5400990459230763,0.259623006250604,-0.05048018988497349,0.6914900537319648,0.0047679127933258165,0.5198437133167085,0.13477048662265284
2025-05-14 21:00:00,2614.05,2583.99,2609.74,-0.6828305874512385,0.25410556449766303,-0.04701844075223671,0.6976568700154819,0.004475050506390901,0.5211867257415664,0.12848298827034665
2025-05-15 00:00:00,2647.03,2566.91,2591.13,0.07966614992816731,1.25838676604596,-0.053814131823991196,0.6855509152648218,0.0041789115533286975,0.5068448237076639,0.12314348689213923
2025-05-15 03:00:00,2596.49,2563.86,2567.71,-0.496175958145418,1.249353780563743,-0.06236625890085812,0.670316016809128,0.003914650746002979,0.5227051790785863,0.11583633980585663
2025-05-15 06:00:00,2583.58,2515.69,2564.44,0.19565171905992124,1.2412156702208308,-0.06356034325360593,0.6681888554961426,0.003638815677127613,0.5423744414719605,0.11019586554655438
2025-05-15 09:00:00,2566.64,2517.53,2554.71,-0.1449317909705437,1.23316350402159,-0.0671133832389994,0.6618594122009289,0.0033385622344654,0.4920731855951017,0.10433250269556657
2025-05-15 12:00:00,2579.61,2476.03,2500.12,0.6463690250272893,1.2251954897033062,-0.08704765382508672,0.6263481779269608,0.0030566952235635244,0.46063739091788475,0.10228815930715221
2025-05-15 15:00:00,2603.59,2498.0,2571.54,0.45099995893480066,0.40484630646868447,-0.06096768303815958,0.6728074626283127,0.0026849322118795197,0.599424966927333,0.09748512683292758
2025-05-15 18:00:00,2578.52,2511.77,2537.19,-0.07273798416652967,0.3992887163310025,-0.07351104619317139,0.6504625112212639,0.0024282616392537226,0.5049042165861515,0.0975629679921258
2025-05-15 21:00:00,2564.33,2512.06,2548.69,-0.5271973290351422,0.39372672371412903,-0.06931166697096947,0.657943353759286,0.002212416889501896,0.4633957052234082,0.0970993730076679
2025-05-16 00:00:00,2583.33,2534.2,2573.8,-0.40911282338483107,0.5971858476256021,-0.06014241373014417,0.6742776108140458,0.0020085413143091794,0.5049270771081865,0.09622979812535112
2025-05-16 03:00:00,2597.0,2564.0,2594.6,-0.4790723444374042,0.5905061178647422,-0.05254701478911816,0.6878081781871641,0.0018291176244240976,0.5535932368567386,0.09589317562501058
2025-05-16 06:00:00,2619.99,2558.12,2573.11,0.12274724786468139,1.1936810008143086,-0.06039437648347634,0.6738287602617645,0.0016766586024410026,0.5306113100931644,0.09616945313489692
2025-05-16 09:00:00,2649.31,2571.54,2620.83,0.06707381028955602,1.1838386950906803,-0.04296877852839143,0.7048710042543227,0.0016094709621244355,0.5724951144181829,0.09520515104268579
2025-05-16 12:00:00,2623.25,2573.8,2585.1,0.25745050511983913,1.174112450539561,-0.056016067190067576,0.6816283517427111,0.0015771051660369146,0.5547059446809568,0.0958740318004724
2025-05-16 15:00:00,2604.86,2570.0,2578.05,-0.3254099460346458,0.6362802146892486,-0.05859046923498257,0.6770422700128802,0.0014914616325841855,0.5538627527971425,0.09430563969710862
2025-05-16 18:00:00,2593.47,2562.1,2570.9,-0.7177074235670788,0.629806234662253,-0.06120138762096039,0.6723911374783706,0.001393821042856654,0.4946445511548213,0.09358797191031114
2025-05-16 21:00:00,2583.26,2529.4,2537.12,-0.5206881717997034,0.6233491668437654,-0.07353660763191527,0.6504169756579887,0.0012961822729038554,0.43732855632764656,0.09396111067094828
2025-05-17 00:00:00,2538.16,2452.6,2490.67,0.8115656257585866,-0.27026849342643045,-0.09049844805550478,0.620200876884847,0.001188931993382749,0.4573407829037535,0.0967097969090482
2025-05-17 03:00:00,2513.51,2474.93,2479.96,-0.5843560872265956,-0.2753481690099435,-0.09440934818331204,0.6132339357037846,0.0010125625039514798,0.45930237760255216,0.09782688703574502
2025-05-17 06:00:00,2506.29,2477.22,2481.49,-0.5956429723719816,-0.27043552441281765,-0.09385064816505395,0.6142292130153648,0.0008259599708642498,0.45759224673183796,0.09946422056984269
2025-05-17 09:00:00,2491.6,2466.59,2481.67,-0.6909070429954769,-1.1113386821371345,-0.09378491875114114,0.6143463044637862,0.0006713986685808307,0.4663781899767163,0.10140299572159152
2025-05-17 12:00:00,2486.64,2446.42,2482.68,-0.518816060410296,-1.1013621009391512,-0.09341610370640863,0.6150033175910385,0.0005092384171030941,0.407443060123991,0.10332479188547236
2025-05-17 15:00:00,2484.7,2448.27,2470.35,-0.6742158457545526,-0.286861034568924,-0.09791856855943037,0.6069825533741853,0.0003606474365610269,0.4583200953498658,0.10474265487545939
2025-05-17 18:00:00,2495.45,2462.06,2488.77,-0.6156699579649395,-0.28291536760041547,-0.09119225853569468,0.6189649115959563,0.00023867092377882163,0.5329876560080312,0.10294221748192693
2025-05-17 21:00:00,2493.82,2453.26,2475.08,-0.7740912595174457,-0.2789687411266837,-0.09619134562716813,0.610059456435476,0.00014550347911242026,0.4678567836490715,0.10416755938988331
2025-05-18 00:00:00,2487.44,2471.98,2481.2,-0.9401539989656886,0.30386716808036035,-0.09395654555413557,0.6140405656817973,0.0001027132377250331,0.5100292091564489,0.10215051014690163
2025-05-18 03:00:00,2515.44,2467.75,2512.6,-0.7847712964885685,0.30424583303361924,-0.08249041446047112,0.634466518350832,6.20175876588133e-05,0.5562130246880793,0.09781054343304882
2025-05-18 06:00:00,2528.55,2492.7,2517.59,-0.5713058174100852,0.21896754881318461,-0.08066824904144598,0.6377125535042869,3.553622491995367e-05,0.5321412942902825,0.09517489067354425
2025-05-18 09:00:00,2523.62,2498.11,2501.75,-0.848482403855117,0.22165423912761414,-0.08645243746576592,0.6274085060432197,-1.9040640727333166e-05,0.49548898410914655,0.09542343930005098
2025-05-18 12:00:00,2569.81,2488.02,2557.93,-0.2475247561130686,0.22434902180482297,-0.06593755705678295,0.6639540481115751,-6.264521322769835e-05,0.5215492447209185,0.0932383848302084
2025-05-18 15:00:00,2587.61,2482.46,2489.92,0.5901379389525537,-0.7076403165777186,-0.09077232061347451,0.6197129958497587,-0.00010038547565156907,0.4656278350391175,0.09591639786469325
2025-05-18 18:00:00,2496.35,2323.21,2393.81,2.2053158010123415,-0.7166736146014118,-0.125868176008764,0.5571926674732965,-0.0001741846466842955,0.4739804012601851,0.1021972487081434
2025-05-18 21:00:00,2511.27,2375.83,2497.78,0.5689707836838267,-0.725859284344845,-0.08790213620595211,0.6248259890974852,-0.0003068816291487877,0.519363178145351,0.09435833109933946
2025-05-19 00:00:00,2513.67,2392.44,2401.19,0.3678963066175308,-1.7067586537047785,-0.12317327003834211,0.5619934168585665,-0.000396458708474751,0.4766876679813022,0.09698251921030117
2025-05-19 03:00:00,2405.1,2352.0,2378.71,-0.020203048367827246,-1.6937780993062428,-0.1313821435092204,0.5473699959668501,-0.0005036240525237235,0.48308699581550874,0.10108325747327004
2025-05-19 06:00:00,2422.69,2348.38,2405.02,-0.004696698480627496,-1.6810042574417539,-0.12177469417564357,0.5644848626777512,-0.0006526627514262674,0.4947708003788913,0.10360500382036798
2025-05-19 09:00:00,2422.23,2390.32,2417.58,-0.6543848809372358,0.5415982367694527,-0.11718824173817788,0.5726552437453651,-0.0007383209607134141,0.49003313412179145,0.10477691190092124
2025-05-19 12:00:00,2454.48,2383.8,2447.3,0.18466574691348453,0.5460576424584017,-0.10633558517436548,0.5919883428958017,-0.0008180040064797101,0.5050478121995559,0.1044209209804741
2025-05-19 15:00:00,2547.36,2443.3,2505.0,0.5963617661989254,1.059862993629333,-0.08526565638123063,0.6295226571952695,-0.0008770724904636572,0.5087932889914659,0.10080894564749408
2025-05-19 18:00:00,2534.52,2472.2,2520.54,-0.08387105711362401,1.0578369508816616,-0.07959101698009863,0.6396315522423013,-0.0009295607504650479,0.5263421126505052,0.09782816176427286
2025-05-19 21:00:00,2533.78,2492.43,2528.14,-0.3581550771424483,1.0558168387594968,-0.07681577505933912,0.6445754133978636,-0.000992346865501872,0.5268810769650834,0.09479916632915002
2025-05-20 00:00:00,2588.63,2510.72,2567.0,0.04695732681659335,0.8215694840715372,-0.06262552492240281,0.6337726974751943,-0.001018575148345279,0.5298695038166419,0.091232075157579
2025-05-20 03:00:00,2580.28,2544.18,2559.29,-0.3301260530827397,0.8140713852767076,-0.06544093481833124,0.6250492094736173,-0.0010589277666414188,0.5635308873427148,0.09090664391029532
2025-05-20 06:00:00,2561.68,2521.9,2534.69,-0.479398493578409,0.806933106275143,-0.07442395471973706,0.5714037730702228,-0.0011144536960834798,0.46079641993684334,0.09138851253513154
2025-05-20 09:00:00,2539.8,2492.58,2514.2,-0.6763792364724651,0.5658331062943392,-0.08190615300346915,0.5454405753449918,-0.0011776699356231862,0.45280493063290145,0.09164646632877042
2025-05-20 12:00:00,2515.38,2464.56,2469.2,-0.19879297853404346,0.560247935051851,-0.09833850648165066,0.4749329494477663,-0.001237586287835125,0.47238438540039523,0.0934923446953769
2025-05-20 15:00:00,2508.64,2468.0,2497.47,-0.49028840745580266,-0.535408366595463,-0.08801533686324636,0.48335768504329835,-0.0012759460101474309,0.5050563493471518,0.09157394220672134
2025-05-20 18:00:00,2523.52,2442.4,2513.57,0.04608807852496439,-0.5298237429671695,-0.08213620595216353,0.48365866471487506,-0.0012646210876972727,0.46708195293041677,0.09053317026125907
2025-05-20 21:00:00,2541.03,2488.3,2524.19,-0.5707390859164541,-0.5242489853888131,-0.07825817053131279,0.46508212896859935,-0.0011703800884000578,0.5386444555246704,0.08971296592657163
2025-05-21 00:00:00,2549.0,2509.0,2539.55,-0.49225378180073914,-0.03373714768069433,-0.07264926054409337,0.4739973300829996,-0.001056390165493562,0.5029403803913686,0.0881658212411953
2025-05-21 03:00:00,2599.93,2534.52,2593.61,-0.17960889005643538,-0.031117793296550927,-0.05290852656563805,0.5053746590051658,-0.0009323645839115145,0.5644770616702373,0.08582234255210147
2025-05-21 06:00:00,2615.95,2536.0,2538.11,0.24012733423474178,-0.02849498611430423,-0.07317509585539528,0.47316152997852456,-0.0007953628766662014,0.5059854158740977,0.08664050909554764
2025-05-21 09:00:00,2555.91,2515.38,2536.65,-0.4476157343968133,1.086799536559908,-0.07370823443490959,0.4723141215392652,-0.0006992716036993027,0.47906350949700016,0.08235981273052219
2025-05-21 12:00:00,2581.04,2522.22,2580.5,0.1139526160495635,1.0873401962326212,-0.05769581887894837,0.4977653955540078,-0.0006136030455470026,0.503533883317246,0.07899510473384426
2025-05-21 15:00:00,2615.34,2452.2,2472.79,2.859889597962767,-0.6141130020893703,-0.09702756983750227,0.4352487085727552,-0.0005391928111002285,0.47225660116942936,0.07948203225017694
2025-05-21 18:00:00,2517.65,2459.35,2508.83,0.2603582920057838,-0.6074513588731069,-0.08386708051853209,0.4561669278541991,-0.0005018717847735106,0.5159150788704958,0.07571340964131605
2025-05-21 21:00:00,2597.92,2498.07,2550.99,-0.18966557149846058,-0.6008005088830327,-0.06847179112652924,0.480637297579662,-0.00044772042809865866,0.5399938866609237,0.07441958199361345
2025-05-22 00:00:00,2603.12,2544.83,2594.49,0.035388812199931216,-0.49660237051576467,-0.05258718276428709,0.505885425735678,-0.00035474920075763595,0.5368804550743486,0.07605485489841711
2025-05-22 03:00:00,2647.8,2585.7,2609.41,0.7137732864650608,-0.49024630105496536,-0.04713894467774338,0.5145452434848219,-0.00024026689850714436,0.5327685910633583,0.08067245453033561
2025-05-22 06:00:00,2681.27,2602.78,2663.48,0.3957160844048367,1.2750812662786055,-0.027394559065181623,0.5380724143904834,-0.00012318847333593253,0.5498019374670704,0.08643167139416338
2025-05-22 09:00:00,2692.99,2634.45,2650.75,0.02104016429887929,1.2694836956343154,-0.03204308928245392,0.5307212565686896,-1.2847311380520235e-06,0.4796465846585277,0.09408043858984001
2025-05-22 12:00:00,2676.0,2623.14,2666.05,0.02350116189598118,1.2639288734614806,-0.02645608909987207,0.5395565051683318,0.00011906885021418053,0.4995951045230883,0.09921552088505711
2025-05-22 15:00:00,2679.99,2635.28,2659.3,-0.6123338441539925,1.2521857586142588,-0.028920942121599347,0.535658601374372,0.00021286551330441185,0.5026751499722613,0.10451060757545695
2025-05-22 18:00:00,2670.39,2626.37,2640.9,-0.6953158776230447,1.2406010521689206,-0.03563994887712252,0.5250332043656523,0.0003357292511878154,0.5594902183951445,0.10911720263496938
2025-05-22 21:00:00,2665.9,2627.85,2664.82,-0.9312643919438212,1.229170121185936,-0.02690524009494244,0.5388462204769879,0.0004339203966279213,0.585408314191162,0.1117388763375863
2025-05-23 00:00:00,2734.23,2645.16,2705.32,0.5735778253830789,1.221962023355648,-0.012116121964579118,0.5622336432407462,0.0005263385576151307,0.5397020233005777,0.11618405174464493
2025-05-23 03:00:00,2730.85,2678.0,2696.75,-0.25389426179505376,1.2148225029874615,-0.015245572393646212,0.5572847490904891,0.0006662766620729289,0.4699165958809862,0.12277798326156421
2025-05-23 06:00:00,2697.24,2651.35,2669.39,-0.2538993154924271,1.2077502751771143,-0.025236443308380596,0.5414852457123056,0.0008335552414642422,0.47146324532174266,0.12790476413404125
2025-05-23 09:00:00,2689.21,2551.0,2566.79,0.8526073269895809,1.203588823142697,-0.06270220923863434,0.48223710804411835,0.000995149383525533,0.42838857077707554,0.13355130792484413
2025-05-23 12:00:00,2591.95,2498.3,2574.37,2.4761509670756268,1.199451531559352,-0.05993427058608736,0.48661430963792784,0.001124157660135878,0.5056732981074686,0.13317592787919577
2025-05-23 15:00:00,2587.18,2545.91,2577.2,-0.21701403337880926,-0.884572394265664,-0.05890085813401502,0.48824854189524736,0.0011779223210925073,0.48664534083017047,0.13302607129741725
2025-05-23 18:00:00,2581.64,2527.01,2543.23,-0.8343961218763157,-0.8849470269718528,-0.07130545919298881,0.4686319801351273,0.0012526232010545823,0.47274209351276053,0.12989120220607867
2025-05-23 21:00:00,2559.0,2503.66,2526.5,-0.5994113742778286,-0.8853218713234089,-0.07741464305276613,0.45897095339839455,0.0013083576590500873,0.4923533670993923,0.12890876483941194
2025-05-24 00:00:00,2545.0,2515.08,2540.85,-1.0232071376937666,1.1886649772788775,-0.07217454811027935,0.46725760813073847,0.0013171488740163846,0.5107221617723224,0.12485228915110777
2025-05-24 03:00:00,2563.5,2538.12,2551.18,-1.2844566107033186,1.1779534870511588,-0.06840241007851022,0.47322284460356867,0.0012795434645572641,0.5103628634724194,0.11612379086714646
2025-05-24 06:00:00,2560.6,2535.08,2556.99,-1.2582087063676566,0.017664359946893426,-0.0662808106627717,0.4765779292025176,0.001259243217808343,0.48602136501455023,0.10798079546368987
2025-05-24 09:00:00,2575.85,2551.24,2563.31,-1.1500829561534893,0.01161461972149017,-0.06397297790761369,0.48022752208812136,0.0012303109578557455,0.4979141743973698,0.10062679372419495
2025-05-24 12:00:00,2565.41,2543.51,2558.52,-1.106493844940492,0.005515146586839835,-0.06572211064451339,0.47746145406248197,0.0012123620478834772,0.5342229104215467,0.09468055623332076
2025-05-24 15:00:00,2564.59,2543.86,2557.8,-1.2808609695133866,-0.3717533149224192,-0.06598502830016428,0.47704567765779293,0.0011769213288620737,0.4393067474913215,0.09308736268895344
2025-05-24 18:00:00,2567.38,2544.99,2552.26,-1.3776670799895647,-0.3731969123599443,-0.06800803359503371,0.47384650921060234,0.0011358404766415406,0.44504963762110294,0.09207773920951355
2025-05-24 21:00:00,2552.8,2517.65,2530.4,-0.9218116750658374,-0.3746429981812117,-0.07599050575132371,0.4612230755904603,0.0011119403844421008,0.5018840200642593,0.09238188998489498
2025-05-25 00:00:00,2539.5,2476.0,2508.24,-0.29071570840800937,0.3954662784483642,-0.08408252693080165,0.4484264018016977,0.0010653994033060974,0.45343278528218195,0.09450628340436949
2025-05-25 03:00:00,2520.22,2505.61,2512.51,-1.2152248980448237,0.39506053832475235,-0.0825232791674273,0.4508921868683953,0.0009894336986871397,0.5393271724747005,0.09544355679346436
2025-05-25 06:00:00,2513.32,2463.0,2477.81,-0.7543309502822451,-0.06417215179116537,-0.09519444951615852,0.4308540740312987,0.0009432117910836883,0.4061907656547701,0.09890013556579856
2025-05-25 09:00:00,2502.19,2471.03,2497.91,-0.8549192155118216,-0.07421952074056845,-0.08785466496257077,0.4424611653288675,0.0008734454819655514,0.4223818105040387,0.09919138153399307
2025-05-25 12:00:00,2524.9,2495.17,2505.99,-0.9639041986885843,-0.08449695519076408,-0.08490414460471074,0.4471271005370443,0.0008009834024165584,0.543546943611284,0.09764520243474939
2025-05-25 15:00:00,2516.98,2479.24,2513.95,-0.8581100179748335,0.8668135930136953,-0.08199744385612573,0.45172373967777313,0.0007746122823866736,0.4706745252830738,0.09676601999931998
2025-05-25 18:00:00,2535.66,2511.15,2523.88,-1.1721373028101394,0.8594222809689743,-0.07837137118860682,0.4574579892591095,0.0007230926986867928,0.472437287743469,0.09514954882618243
2025-05-25 21:00:00,2554.26,2507.65,2551.22,-0.7011661898626337,0.8520911744755548,-0.06838780354208518,0.4732459432927181,0.000600683603853256,0.5379897250411803,0.09357391861754548
2025-05-26 00:00:00,2577.0,2536.84,2552.71,-0.41505015640192505,-0.8101174170873517,-0.06784371006025192,0.474106369463533,0.0005297448142836888,0.48456873406472917,0.09311654045112933
2025-05-26 03:00:00,2575.31,2548.49,2568.4,-1.0336692064175275,-0.8105068880397971,-0.06211429614752595,0.4831668302823815,0.00045282624045593737,0.47966859536727185,0.09254824257696198
2025-05-26 06:00:00,2599.0,2564.57,2568.0,-0.6374145118497079,0.7547212753486829,-0.062260361511776496,0.48293584339088746,0.0003356022201721266,0.4842242730973458,0.09256393957993195
2025-05-26 09:00:00,2574.48,2553.24,2568.08,-0.9691909239512321,0.7479670981095865,-0.06223114843892641,0.48298204076918627,0.00023658029589493438,0.42073201651085285,0.09216558561066329
2025-05-26 12:00:00,2574.43,2539.23,2550.51,-0.6088014238253198,0.7412601605492588,-0.06864706956362965,0.4728359415603165,0.00013656854588163907,0.4751188866970707,0.09285803329355496
2025-05-26 15:00:00,2573.3,2525.86,2533.69,-0.542261727903883,0.035357624554459476,-0.07478911813036326,0.4631229427729977,3.791889726059189e-05,0.4800291712883051,0.09257620674886793
2025-05-26 18:00:00,2567.95,2528.0,2566.52,-1.056633144013621,0.02311492655203579,-0.06280080335950333,0.48208119189236,-1.8705341521754332e-05,0.5239614134567651,0.08945891281969405
2025-05-26 21:00:00,2584.65,2553.4,2563.7,-1.0126531716812959,0.010425538884876228,-0.06383056417746946,0.48045273430732793,-6.079523031413892e-05,0.5344364436404803,0.08936337065911876
2025-05-27 00:00:00,2573.5,2509.46,2535.61,-0.5687763881422729,-0.13600896287974168,-0.07408800438196084,0.4642316798521684,-8.86996991183821e-05,0.4735315642496833,0.09072847357393943
2025-05-27 03:00:00,2573.04,2535.6,2569.51,-0.9064534320099188,-0.13201707852149255,-0.06170896476173082,0.4838078189062771,-0.00010830041371939146,0.5115303732653711,0.08895839844755557
2025-05-27 06:00:00,2643.19,2564.63,2635.2,2.484711549498517,-0.1302973140141428,-0.03772138031769223,0.5217416411618638,-0.00010686882086044999,0.5400436114738356,0.08528065416758597
