Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2025-03-30 03:00:00,126.6,125.16,125.88,-1.0757679299587672,-3.3505150458157935,0.008803661135273755,0.4999999965277778,-0.687270959821697,0.5032195393065378,0.15285953971938218,0.18579711298575355
2025-03-30 07:00:00,126.43,124.79,124.99,-0.9647066328008342,-4.956091620797983,-0.0037319280498347984,0.12195121876858316,-0.7255732799933678,0.61501069765689,0.1452444801996746,0.18278538984465084
2025-03-30 11:00:00,125.9,123.15,124.71,-0.3999460176986073,-4.69066195523227,-0.009770095266009027,0.567272725209913,-0.49471831630136254,0.4703458597989406,0.1253828427133768,0.1786792795431731
2025-03-30 15:00:00,126.82,123.0,126.22,-0.8016773288465873,-2.0015739976135745,0.0042309180172090954,0.8429319349661479,-0.5318996219233749,0.5074350244525865,0.1338998476762581,0.16914306744680424
2025-03-30 19:00:00,127.08,123.19,125.09,-0.7634918127554534,-1.9740657065370266,0.0023070715558832777,0.4884318753510763,-0.5919524061024636,0.4709393671586457,0.14707814617400278,0.15495909068737146
2025-03-30 23:00:00,127.63,122.75,126.59,-0.18486365231782273,-2.5594153472397307,2.959165898119842e-05,0.7868852442891711,-0.3351319662847984,0.49936388184644714,0.14714178975231315,0.1341198946379349
2025-03-31 03:00:00,127.19,124.22,126.25,-0.32211248550102606,-2.514029479706047,0.0024711294461321476,0.6835016812003317,-0.5210859343991442,0.46567408379389796,0.15245667170757873,0.1088658974482407
2025-03-31 07:00:00,127.08,123.05,124.57,0.2859980843476253,0.07798364566926531,-0.005551241289321163,0.3771712149449835,-0.30232267859681156,0.4560323430851078,0.1404876099968458,0.08052679316868527
2025-03-31 11:00:00,127.21,123.22,126.72,2.81499920666362,0.07247231388239188,0.005340901673682286,0.8771929802576628,0.04892050764222058,0.43169978929210623,0.15193923172996038,0.06387626170196312
2025-03-31 15:00:00,127.81,123.83,125.68,0.726652830056662,0.11098616283625257,0.005000597481447322,0.464824119435117,-0.23462316629609364,0.44457523370574425,0.16271845980531321,0.05615984117666077
2025-03-31 19:00:00,126.27,124.85,125.54,-0.4832424089914015,0.10782282428822368,-0.004697842314458467,0.48591548953581426,-0.5683376302398954,0.48656882631223325,0.15254120803026316,0.0488346013016647
2025-03-31 23:00:00,126.29,123.74,126.24,0.22598027053449654,-0.9046839315430476,-0.005568868274805738,0.9803921530180656,-0.4641912530224899,0.427035660758307,0.14053366990805707,0.041038068465497915
2025-04-01 03:00:00,126.78,125.59,126.56,-0.613284002913882,-0.902051357195848,0.010699898072164649,0.81512604357037,-0.6601578049391923,0.5010314662115545,0.1634762037688884,0.029442427305765868
2025-04-01 07:00:00,129.97,126.03,127.91,0.608707773341742,0.09964572016187663,0.0194145610928107,0.4771573591950312,-0.2576530361422614,0.4916804674319077,0.20554998452254294,0.03144382056437912
2025-04-01 11:00:00,128.37,124.68,127.05,1.256197322052612,0.10501148631397733,-0.013978471612386856,0.6422764210236389,-0.046989558254124084,0.5020018978495513,0.17466876204697263,0.03183270964486462
2025-04-01 15:00:00,130.55,125.52,126.49,2.225391356075656,-0.4383727837363106,0.01316890579605734,0.19284294196253807,-0.018576546155178515,0.518425904199226,0.20335482079662695,0.03232529342952916
2025-04-01 19:00:00,127.24,125.3,126.77,-0.7476003319294571,-0.4326686716688607,-0.015517640169212199,0.7577319548570521,-0.6489063775962575,0.4996748624806941,0.16910733277915593,0.03290606860074546
2025-04-01 23:00:00,127.53,124.1,124.76,-0.5465661491905595,-0.5658033495946769,-0.006280967144132732,0.19241982451189832,-0.5082569595026054,0.5186351360951258,0.15546032290594256,0.03370592920311982
2025-04-02 03:00:00,125.36,123.5,124.04,-0.7073104819395666,-0.564959249790956,-0.01080394441012622,0.29032257908429066,-0.5795865233304368,0.4551568504766684,0.13213342798212632,0.03148341669465383
2025-04-02 07:00:00,126.73,123.93,125.73,-0.4336761996456665,-1.3740503394092902,0.008554514491106557,0.6428571405612241,-0.5055240240075363,0.4995602857124623,0.15040400798900927,0.03098776719033403
2025-04-02 11:00:00,128.13,125.12,127.71,0.06368537443232125,-1.3652858000604116,0.009022015893980662,0.8604651134203807,-0.2755953236437328,0.5083527269257715,0.16983790664625287,0.03306306614600236
2025-04-02 15:00:00,131.79,127.61,130.0,4.582949888462242,0.687397336334108,0.028617544250994387,0.5717703335603592,0.8777854897774554,0.508242812896874,0.23203775861171028,0.04181354706958065
2025-04-02 19:00:00,136.21,118.2,118.68,5.0,0.6816554528213853,-0.023626080442268993,0.026651860062936437,1.6705399610313574,0.45175888960131255,0.17921724816804963,0.07252656991815346
2025-04-02 23:00:00,120.84,116.25,120.8,3.592534445842393,-0.6982801161650004,-0.06381939161323047,0.9912854008904444,0.4345822882508575,0.5452718397917005,0.03990806509208747,0.08066080505330395
2025-04-03 03:00:00,120.94,117.9,118.27,0.8531578736161336,-0.6916884525370792,0.004930434481603685,0.12171052591542304,-0.3226641519228036,0.500852761292797,0.04998368831780213,0.09957366136782649
2025-04-03 07:00:00,119.22,115.4,115.96,1.2711174659827056,-0.6468043400851546,-0.01593776296095084,0.14659685825497917,-0.07754810906425044,0.5284640974095745,0.01725338053288572,0.12386668924704995
2025-04-03 11:00:00,116.57,112.24,112.61,2.3910298414038946,-0.6413975911770722,-0.02838253716384742,0.0854503462229795,0.5339842177891182,0.4688704028677291,0.0,0.15923368311493447
2025-04-03 15:00:00,116.0,112.55,115.1,1.190593226871117,-1.0719842470477072,0.0013528223811172246,0.7391304326402002,-0.1288131895327282,0.5173754445912263,0.0025539019519446758,0.17066128879495288
2025-04-03 19:00:00,117.4,114.88,117.01,-0.4495785342741162,-1.0626802091360628,0.014409343135778352,0.8452380918839763,-0.5288288122368382,0.5439573836236231,0.029793127149375466,0.17320982206099564
2025-04-03 23:00:00,117.5,114.63,115.55,-0.16500240174449937,-3.548129462219624,0.0008423683371669988,0.32055749017227364,-0.35783874414319317,0.4513928062537863,0.03140847419431252,0.1835060693173327
2025-04-04 03:00:00,116.91,114.73,116.08,0.023607935672868747,-3.4395834675880974,-0.0012807182207699164,0.6192660522052011,-0.48393754993969507,0.4489041324582684,0.028950467408827396,0.18775165633196375
2025-04-04 07:00:00,119.94,114.87,115.03,1.0814176614701871,0.21420878142429842,0.014315441136590668,0.03155818534209368,0.0520905111629495,0.5021246255904418,0.056390060030231684,0.19411800632080825
2025-04-04 11:00:00,117.82,113.25,117.45,1.8971062869900939,0.20950510112792795,-0.01935563484049485,0.9190371971137061,0.6514200371257902,0.5285445045618707,0.01875839962417675,0.1882745305291041
2025-04-04 15:00:00,123.98,117.42,121.75,3.533446275420619,0.2886273499855065,0.04518919080270556,0.660060974603565,1.1364445793923075,0.5381819927383668,0.10491569603402591,0.17408102742113446
2025-04-04 19:00:00,124.0,121.37,123.33,-0.2429153829950175,0.28966445934127927,0.01950058262806542,0.745247145455333,-0.43300925590135564,0.42586182533028255,0.14377544536183165,0.1664434549295117
2025-04-04 23:00:00,123.39,120.71,121.02,-0.5431885277103783,0.6707521645069454,-0.008406456884819447,0.11567164135943474,-0.5498654192692013,0.4542620120038486,0.12669682142008035,0.16351065660472452
2025-04-05 03:00:00,121.32,120.18,120.66,-0.9003896500023186,0.6701222708740184,-0.009056127226111155,0.42105262788549935,-0.6867235643206209,0.5381939132469293,0.10845298829319383,0.15630756017706943
2025-04-05 07:00:00,121.96,120.19,120.91,-0.9069098963525908,1.2873443195500587,0.0026730938543275684,0.40677965871875926,-0.6309994166548486,0.4413457666585634,0.11378924655426913,0.15187215050787506
2025-04-05 11:00:00,121.06,117.2,118.12,-0.20810981278867258,1.2849281074010854,-0.019259079316600647,0.23834196829445134,-0.41666060049405607,0.5140921590125561,0.07523985608253475,0.1523401948284242
2025-04-05 15:00:00,119.02,117.15,118.96,-0.8058913264644305,0.45053438813060903,-0.007989527327041057,0.9679144333266594,-0.6223799835516467,0.5453647534542407,0.059555836473819956,0.1432606587057052
2025-04-05 19:00:00,119.58,118.39,119.24,-0.7760636197713865,0.45085865477338183,0.009812304529349447,0.71428570828331,-0.6350033378601074,0.36899088184748147,0.07866420310040985,0.1263958038526281
2025-04-05 23:00:00,121.13,119.18,120.05,-0.7994440078909042,-0.3835145888091903,0.009173792577937157,0.44615384386587537,-0.6298619876218307,0.44370294029979596,0.09670443524201817,0.09090847156265626
2025-04-06 03:00:00,120.6,119.32,119.37,-0.9011344306473072,-0.37724494927998764,-0.0022474437224498933,0.03906249969483307,-0.667862889069889,0.4901532809570723,0.0922443003407968,0.09172857447854445
2025-04-06 07:00:00,120.18,118.5,119.17,-0.8023125183335645,1.3451091824482309,-0.005148992716176415,0.398809521435657,-0.5779968855552066,0.4678874634120071,0.08204889972127119,0.09011698561617268
2025-04-06 11:00:00,119.17,114.3,115.68,0.35551006736794777,1.3451091824482309,-0.028945361490670396,0.28336755588631063,-0.12983702316949666,0.4981541579802702,0.025029972777511806,0.09499166869427095
2025-04-06 15:00:00,115.88,107.25,107.69,2.537358474436659,-0.3537752904122371,-0.04030422640814002,0.050984936209750704,0.9663331253461315,0.45510949980644927,0.0,0.13327874003603996
2025-04-06 19:00:00,108.6,105.52,105.99,2.2552688418701656,-0.34748583491091356,-0.03474788049886335,0.15259740210195621,0.9125233553673725,0.47916199544561755,0.0,0.16293847408808168
2025-04-06 23:00:00,107.82,103.28,105.94,2.255683407824615,0.2021161735662149,-0.01659126184945492,0.5859030824099054,0.9175366433441183,0.45429303720380704,0.0,0.18901687948965878
2025-04-07 03:00:00,106.14,95.26,97.18,4.0129281433280335,0.20826009845531804,-0.04802235116479592,0.1764705880730971,1.807617531945097,0.435160895828152,0.0,0.27487654019005087
2025-04-07 07:00:00,102.64,96.93,100.34,3.200290686251072,0.7221301968268379,-0.007363067116092581,0.5971978973779372,1.6133471404930395,0.5238513802586947,0.0,0.30049077430310833
2025-04-07 11:00:00,113.0,99.14,107.5,5.0,0.7275144751126421,0.058736464078049444,0.6031746027394123,3.001992122334421,0.4940785780019662,0.07792775138429602,0.2875073739209982
2025-04-07 15:00:00,108.0,103.56,105.96,2.06508390535089,-0.34354306336857093,0.004717751421934313,0.5405405393231053,1.2524098186498247,0.4743957237485679,0.0845546033834419,0.3009771469300628
2025-04-07 19:00:00,109.3,105.24,108.6,-0.08144522775923735,-0.33746249457956307,0.011416041131637744,0.8275862048581615,-0.27822019740767945,0.5540892403358106,0.10066594912551517,0.2959524570249349
2025-04-07 23:00:00,112.58,106.65,111.29,0.42533907011354544,-1.0288727636317752,0.022199650277140437,0.7824620560160853,-0.025685660923602294,0.4975966855004754,0.13235376185456021,0.28154546474124986
2025-04-08 03:00:00,112.16,108.58,108.67,-0.05147453480956641,-1.0198448576338472,0.008804261320466855,0.02513966473424771,-0.2540627747297559,0.4596693541600476,0.14519996490800485,0.2771809789092246
2025-04-08 07:00:00,109.66,107.15,108.84,-0.17026679189653152,-0.19365692715157215,-0.020316330776194436,0.673306770225871,-0.3155583228742208,0.5052752599409018,0.11529563734742458,0.26843400988812643
2025-04-08 11:00:00,112.2,107.64,107.85,1.185530182387833,-0.19568079027748583,0.01822455232872544,0.04605263147795336,0.6553621733457187,0.4716858322708796,0.14157600906720025,0.2619617222814
2025-04-08 15:00:00,108.56,102.96,105.74,1.3657477308695298,-2.3095360949811057,-0.04292523961618211,0.4964285705420913,0.6759850641912605,0.5037261954249594,0.07854838618616639,0.2570025525721456
2025-04-08 19:00:00,106.48,103.42,105.48,0.2029772281444629,-2.276647882403983,-0.00486550063301916,0.6732026121790767,-0.13919015497813586,0.4691434142951307,0.07171097660240883,0.25197788456511366
2025-04-08 23:00:00,106.6,101.26,103.58,0.9358295273710737,-0.5592841877682311,-0.009054364580677432,0.4344569280253612,0.7409831215226381,0.4813748899202813,0.05904893245727543,0.24858293982366433
2025-04-09 03:00:00,106.79,102.67,105.72,0.37988826496468825,-0.5528024813247656,0.007462247534429922,0.7402912603390974,0.22444257650426203,0.4872728030630536,0.06938999883873,0.22795265956906627
2025-04-09 07:00:00,108.26,105.64,106.87,0.39859924838078425,-0.5212664805470029,0.01946729253353885,0.46946564706310895,-0.01840977349177542,0.54754741089521,0.10828290151351572,0.20157332478541168
2025-04-09 11:00:00,107.43,102.31,105.84,1.2729568542293201,-0.5189743074468982,-0.01766116282378727,0.6894531236534115,1.4831157550676115,0.4801259671448524,0.08669557385769122,0.17638753069040863
2025-04-09 15:00:00,121.0,105.84,117.65,4.390979408432007,1.2220179117575987,0.09214084030067626,0.7790237461879793,3.295457445309919,0.5446951096678193,0.24305279503456564,0.15198284474271806
2025-04-09 19:00:00,120.5,117.64,119.22,0.3217910901726836,1.2206944023024815,0.03839927358591333,0.5524475505159172,0.03810119543937819,0.47734125409880257,0.3492113743807348,0.16367716844910324
2025-04-09 23:00:00,119.49,116.59,116.96,-0.10488887428088717,1.4732256004994835,-0.010498091241826879,0.12758620645659632,-0.34500092257786064,0.41238868990929717,0.36013640031850847,0.18250740781057076
2025-04-10 03:00:00,117.02,114.5,116.07,0.4638205511588664,1.4581246846182958,-0.01596802304182665,0.6230158705435861,-0.17225887267038034,0.4428121622506828,0.32289084892326636,0.19396791058115023
2025-04-10 07:00:00,116.64,113.77,114.44,-0.14819808188120398,1.4434410001756786,-0.009975494248475436,0.2334494765385038,-0.2209191221303911,0.4129559334776502,0.299994465380024,0.201432074027293
2025-04-10 11:00:00,115.76,111.9,112.9,0.8221788172242868,1.4290096639378715,-0.00997128850661011,0.25906735684179444,0.8204307082998513,0.49509842423110456,0.2773360415668302,0.18245974543164933
2025-04-10 15:00:00,113.15,108.21,111.38,1.00130345747862,0.698091365706223,-0.031124556262691727,0.6417004035593097,1.0316669340997369,0.4402572378770101,0.20731487020361475,0.1684428355105978
2025-04-10 19:00:00,113.4,110.79,112.66,-0.5041202470705347,0.6920802874283535,0.017693403448853173,0.7164750930403218,-0.5699756486232789,0.46536187480078295,0.2458809532836608,0.16637067819210477
2025-04-10 23:00:00,115.55,112.16,114.39,-0.49083124548601725,-0.36230507505629245,0.01182836025031242,0.6578171072040804,-0.3094868490208693,0.4803729835056513,0.2721192509442046,0.1627857375144914
2025-04-11 03:00:00,117.76,114.38,116.96,-0.5200800607701545,-0.35771130185963534,0.021792618829347576,0.7633136072091287,-0.4448570204057459,0.5251807642256257,0.3210325980372192,0.16512261672515474
2025-04-11 07:00:00,119.13,115.87,118.7,0.03286304671847299,0.7892216683148076,0.014297698595551633,0.8680981568463266,-0.0025126768649298766,0.5596150426133683,0.35382300888376106,0.17243931727308295
2025-04-11 11:00:00,121.57,117.58,119.7,0.7397650975456012,0.7818122998259405,0.014494749229374104,0.531328319470357,0.8453450874519521,0.5198588508264075,0.3875406253856666,0.1799150385795682
2025-04-11 15:00:00,122.0,118.56,119.93,0.13325001068869005,1.4090271512311394,0.008258034214928989,0.3982558127957696,0.37705072311003407,0.5399975488477572,0.4070288664074931,0.18687109526365187
2025-04-11 19:00:00,122.65,119.92,121.18,-0.6003969194489416,1.4004648139947364,0.008255551700908415,0.4615384598478457,-0.5527040776886422,0.5264596606007813,0.4266721350939088,0.19136167022009143
2025-04-11 23:00:00,122.23,119.41,119.64,-0.5136857687239281,0.9401393148906279,-0.0020753448977290923,0.0815602833987236,-0.3489571107153349,0.42725276885642893,0.421693290632043,0.18987780057307752
2025-04-12 03:00:00,123.9,119.57,122.9,-0.19569088619273642,0.9326005544295111,0.009420012425273239,0.7690531160068064,-0.05802704835676431,0.5560690173779473,0.44424541748955,0.18373974903562873
2025-04-12 07:00:00,125.52,122.75,124.39,-0.21819670534946906,0.08622395871750269,0.017873090276270265,0.5920577595954605,-0.3010246677689016,0.5089533935577271,0.4874378426884524,0.17278209944703452
2025-04-12 11:00:00,131.61,124.39,130.62,0.5161512095435561,0.08138341856290347,0.031072797295747856,0.8628808852314659,0.7957436921574484,0.5289509623486887,0.5638710221538454,0.176592026172436
2025-04-12 15:00:00,131.77,128.2,130.92,0.1855599385413225,0.5759295205064376,0.015603933479131804,0.76190475977057,0.3215190145399775,0.4690087512290939,0.6283837631705889,0.1838906980180336
2025-04-12 19:00:00,134.11,129.77,132.06,-0.07185548073938801,0.5734122977623105,0.014611442113820372,0.5276497683694683,0.20785445001398395,0.545597157586966,0.7049456220684983,0.18210871339956072
2025-04-12 23:00:00,133.96,130.87,132.9,-0.28183613535249646,0.22814175230904585,0.001430475511108309,0.6569579266765112,0.03255543237671391,0.5201459274609745,0.7160082592628099,0.2009850777119298
2025-04-13 03:00:00,133.23,128.92,128.98,-0.36121201835873074,0.2265110653114305,-0.01205749880040552,0.01392111365679608,-0.09976770206602817,0.4483647766427059,0.6809676442218067,0.21518954221158879
2025-04-13 07:00:00,131.61,128.17,130.82,-0.2981000092579656,1.3576549251752246,-0.0071769795381736445,0.770348834969912,-0.26742427516836714,0.5123110564119869,0.6603619206127288,0.22054618005441276
2025-04-13 11:00:00,130.89,126.78,128.6,-0.22581550522432486,1.3446399589576312,-0.008122519313793375,0.44282238335079704,0.14443712307835715,0.452878759645004,0.6372088416251565,0.22561467717550632
2025-04-13 15:00:00,132.56,127.57,131.4,-0.22716070491983278,1.1329986806393377,0.01227967163322563,0.7675350686021353,0.03692325344084983,0.5585957060210265,0.6719274880175357,0.22190011045200161
2025-04-13 19:00:00,131.49,125.32,127.15,-0.013524848547993967,1.1228698448399896,-0.019759024751451637,0.29659643387909945,0.7098317104523426,0.43718536108733136,0.6153762584854529,0.21809327922138247
2025-04-13 23:00:00,136.13,126.8,133.43,0.3282223585171444,1.2147891633504804,0.02850349901110616,0.7106109317142445,1.0399480343973588,0.532383999366177,0.6953426640408712,0.1980102649692941
2025-04-14 03:00:00,134.34,131.2,132.16,-0.40830893276326075,1.2101432241304864,0.011349312065966899,0.3057324831027639,0.13115608318567992,0.4970639725763143,0.7295577569369714,0.18555209260601857
2025-04-14 07:00:00,134.17,131.1,133.76,-0.3852508536313643,-0.20902225535715507,-0.001111407281085941,0.8664495085783412,0.2252415129043956,0.5372215775929249,0.72630790321235,0.17177570761069674
2025-04-14 11:00:00,134.79,131.16,133.35,0.08043558884264158,-0.20442926914708914,0.0020503659650656925,0.6033057834619677,1.1415855872918705,0.4973999167921711,0.7322966922387549,0.16273722787420766
2025-04-14 15:00:00,133.44,128.08,130.36,0.10066076499376347,-0.8035317496196903,-0.023411357205364025,0.42537313353475303,1.2642768343749025,0.5066904268827312,0.6637756796629296,0.1542516851811094
2025-04-14 19:00:00,131.99,128.65,129.67,-0.6587069195170115,-0.7994641471364535,0.0028912003751675464,0.3053892206425415,-0.2162635134588936,0.5052263336342626,0.6720396175007903,0.14239323163154727
2025-04-14 23:00:00,130.52,127.71,129.51,-0.497928492059007,-0.4122319526808856,-0.007767599866099317,0.6405693927381825,0.08182614709930498,0.5114056440817939,0.6497732426308764,0.12750061334910381
2025-04-15 03:00:00,132.3,129.26,131.06,-0.5706802399290086,-0.4124220514533513,0.012528328974377168,0.5921052612101798,-0.2659402335246928,0.5292043631917555,0.6854076240232636,0.11252026259296083
2025-04-15 07:00:00,133.92,131.07,132.35,-0.5293320774966176,-1.1953854060562938,0.011576291378105008,0.44912280544167565,-0.08401036888511318,0.5057135297074652,0.7187466346610768,0.08671043494342541
2025-04-15 11:00:00,134.45,129.82,130.7,-0.0348240801275816,-1.1925652747263933,-0.002586959797370225,0.1900647944059068,1.2063446357610927,0.4404667767883808,0.7112101021002629,0.06966488242521418
2025-04-15 15:00:00,131.67,127.31,128.16,-0.2841235178350433,0.4354397025958069,-0.02010502238448264,0.19495412799322384,0.38050901311699903,0.4617540421396271,0.6527901087688558,0.057417554150498894
2025-04-15 19:00:00,128.71,125.82,126.51,-0.4799451934051033,0.4347260711191571,-0.013429066079308827,0.23875432443337896,-0.28200736744453175,0.4763057554725576,0.61455324315902,0.06593876528783633
2025-04-15 23:00:00,127.35,124.8,127.0,-0.3582989960573565,-0.7571486943100608,-0.011017175862623962,0.8627450946559037,0.036136528138438775,0.48811615153975274,0.583605066159542,0.07059381481711009
2025-04-16 03:00:00,127.29,124.37,126.1,-0.668306739727651,-0.7500437151092434,-0.0032783372212761286,0.5924657513956614,-0.36966546833485797,0.4925510342026202,0.5744973987287559,0.07651801442391537
2025-04-16 07:00:00,126.36,123.49,125.89,-0.38089396950738297,-0.09812384062698762,-0.0069312546705960765,0.8362369308841926,-0.024645968173834618,0.4952017770007693,0.5553045565244945,0.07964029494931994
2025-04-16 11:00:00,128.15,124.46,127.83,0.06254344342461325,-0.09937631806220353,0.008473924410797196,0.913279130316315,0.41299369453305484,0.5229735741584912,0.5786064566183637,0.07949310395188047
2025-04-16 15:00:00,130.93,124.86,128.61,1.2930638145017188,-0.009126666017136147,0.015305943614811746,0.6177924207285149,2.5305070525106825,0.5067796299475902,0.6210519447768736,0.07903982193739793
2025-04-16 19:00:00,133.91,128.56,132.12,0.5782281850254682,-0.013020915810363715,0.029886365925355873,0.6654205595038879,1.1857242824634489,0.5447624224991742,0.7051994920566573,0.07823567684337282
2025-04-16 23:00:00,132.67,130.37,131.36,-0.42995558587384036,1.3279497121162815,-0.002660026601190024,0.4304347807372472,-0.0732563335241313,0.49810645967752815,0.6974861313576708,0.0786504781790257
2025-04-17 03:00:00,135.31,129.5,134.49,-0.23510891968644004,1.3152207624537695,0.008902454886266842,0.8588640260604762,0.19475177439953711,0.556950748490597,0.723232184918764,0.08022546213245149
2025-04-17 07:00:00,135.59,132.72,133.11,-0.3820860024097142,1.3029064699306137,0.010156442228642204,0.13588850126868612,-0.027864182440786686,0.5024208543965147,0.7528662798760678,0.08048155841385984
2025-04-17 11:00:00,134.5,130.55,131.44,-0.09698096808876135,1.2907714383857278,-0.00907656666859169,0.22531645512577833,0.3029360535615476,0.4223669348757977,0.7261140304178703,0.08080658319308887
2025-04-17 15:00:00,136.2,131.37,134.26,-0.16495742502805394,0.381200857904882,0.012514589395249631,0.5983436840613994,0.7242512122675439,0.5519232552478681,0.7626647058779732,0.08023178780027813
2025-04-17 19:00:00,135.29,132.0,133.47,-0.5667749989997799,0.38605050819361353,-0.0037584060896683757,0.44680850928021804,-0.07161520186063694,0.537719129456834,0.7515503628874286,0.08093218928310114
2025-04-17 23:00:00,136.02,133.48,135.31,-0.541719622041919,0.23404566967010706,0.007987690027785543,0.7204724381083754,-0.2911266415274967,0.48163352514889274,0.7750827489736098,0.08669820753955113
2025-04-18 03:00:00,135.36,133.26,134.37,-0.7092459836862163,0.23892406641039543,-0.005382561491340865,0.5285714260544225,-0.47591201773131836,0.48597841572515776,0.7590986194458952,0.09088461437204659
2025-04-18 07:00:00,135.54,133.56,133.87,-0.7383655929024476,0.05369357737516301,0.0035531006715192603,0.1565656557749229,-0.413901781147887,0.5190851088326954,0.7695931634363714,0.09322010650807677
2025-04-18 11:00:00,135.21,133.02,133.32,-0.16108210896135083,0.05404010418474662,-0.0023611538542868127,0.13698630074434714,-0.43989040963796155,0.37805741534787657,0.7625944098404464,0.09500463315714798
2025-04-18 15:00:00,134.36,132.47,134.0,-0.8064948407524117,-0.1467528850939414,-0.007832252361260283,0.8095238052406091,-0.6591149609283389,0.40920094082691877,0.7394334560303997,0.09624264005273611
2025-04-18 19:00:00,134.47,133.48,133.92,-1.082020626907168,-0.14496506112007557,0.0058066930303866116,0.44444443995510025,-0.9855235836373889,0.43206226968238937,0.7564700879793286,0.09806360097677744
2025-04-18 23:00:00,138.38,133.23,137.46,-0.34080707976146596,-0.4005581075233042,0.016785476959605194,0.8213592217061012,-0.2567238183976352,0.5341148077167258,0.8060040516131897,0.10110473268356715
2025-04-19 03:00:00,139.47,137.33,138.22,-0.4543754843174949,-0.39956449500791696,0.016305975209768064,0.41588784852388483,-0.2272039392003393,0.5296540153855358,0.8549307045628396,0.10233098727105124
2025-04-19 07:00:00,139.96,138.21,139.04,-0.6076779698210226,-0.39342221244582054,0.004460031632996131,0.47428571157550115,-0.48338281484636203,0.5089526741313803,0.8685314009897379,0.10382731863111992
2025-04-19 11:00:00,139.74,138.51,139.62,-0.8449283233121095,-0.39004230885150604,-0.00014453277829107325,0.9024390170533391,-0.6805651246345125,0.45969181699252,0.8680886880461848,0.10118348511315517
2025-04-19 15:00:00,140.5,137.67,138.59,-0.31443395386778533,-1.204346449108655,-0.001812762263455392,0.325088338073897,-0.21684608510344022,0.4969164664825515,0.8625368863390991,0.0924061420655488
2025-04-19 19:00:00,139.68,138.23,139.62,-1.0338976996746476,-1.198484030113498,-0.000283019383437777,0.9586206830439943,-0.9973333779387055,0.5196234830832068,0.8616716768224935,0.08722616928305679
2025-04-19 23:00:00,141.96,139.1,141.42,-0.6669562927057375,-0.63231841951944,0.014445327181040968,0.8111888083524804,-0.37925372672669744,0.5943934401218757,0.9058195268853229,0.08539104266990569
2025-04-20 03:00:00,141.62,139.72,139.89,-0.8202386102594866,-0.625802297206868,-0.0006816239732148066,0.08947368373960535,-0.7380073641105837,0.3661977736765148,0.903706253524535,0.08770922508822668
2025-04-20 07:00:00,139.95,137.8,138.33,-0.49445563895000016,-1.5991277112611118,-0.011624358591323936,0.2465116267604142,-0.3370931460053071,0.4018730172355381,0.8676912307053053,0.08456185220038726
2025-04-20 11:00:00,138.45,135.82,137.58,0.9705534618864634,-1.581611946388431,-0.015528329916004058,0.6692015183680636,0.11064219370200383,0.574168459787762,0.8201400309814626,0.0846505364170118
2025-04-20 15:00:00,137.59,135.64,136.49,-0.6966695559735583,-1.197222621483901,-0.002884681146605894,0.4358974336620723,-0.6722316398153328,0.38764896353465617,0.8114436658030084,0.0823626718968312
2025-04-20 19:00:00,138.5,136.27,136.78,-0.8127862797551195,-1.1870271429478612,0.004959634993578987,0.22869955054394517,-0.6885671663827798,0.494748577138114,0.8263522037915129,0.07440759078167902
2025-04-20 23:00:00,143.25,136.77,140.22,0.18377732207485556,-1.8337876870303702,0.02747535600305584,0.5324074065857901,0.774763101486125,0.53004885629557,0.9093520499469785,0.07367473214214297
2025-04-21 03:00:00,141.85,139.11,140.86,-0.47607783969381207,-1.813506566266117,-0.004075744470950826,0.6386861290558946,-0.41084400479858124,0.49082169196851405,0.8967014150723056,0.07292935942790689
2025-04-21 07:00:00,141.14,139.42,140.05,-0.7432570300755588,-1.3497557234882176,-0.0008461813384068595,0.36627906763792656,-0.5097732786557709,0.4341026454024821,0.8940856717456238,0.07367228649166312
2025-04-21 11:00:00,140.11,136.76,139.72,-0.04585970957212173,-1.338063313399281,-0.011308495766897964,0.8835820869146768,0.58558836145955,0.43057372178155173,0.8591580612582461,0.07139532560414813
2025-04-21 15:00:00,139.84,133.82,135.19,0.9261199638967256,-0.8356547200489592,-0.014810781326980771,0.227574750452534,0.8237556544474303,0.4992696329471922,0.8139305378044511,0.07088435995336688
2025-04-21 19:00:00,137.43,135.0,136.08,-0.5588593808413134,-0.8279830227385497,-0.0012586502444311698,0.4444444426154589,-0.49791078676231065,0.6085849384276445,0.8101439367397901,0.0641043183521844
2025-04-21 23:00:00,139.69,134.68,139.2,-0.3321534365378197,-2.4175623488239317,0.007028904772474309,0.9021956069816435,0.25961205235837004,0.47617447339500374,0.8312635119415943,0.05626790693725815
2025-04-22 03:00:00,139.87,138.43,139.35,-0.4883413559884166,-2.3755582747582413,0.012311788795650758,0.6388888844521529,-0.40779844538833165,0.5892981160021883,0.8685164570122048,0.04751313419060547
2025-04-22 07:00:00,140.68,138.96,139.88,-0.5481536473346209,0.7300577009432843,0.004424715531899048,0.5348837178204366,-0.3812420838710825,0.5195712445942362,0.8820695714251026,0.04716558038486253
2025-04-22 11:00:00,144.88,139.79,144.18,0.311551321792072,0.7280655250458947,0.02023827299137615,0.8624754403487735,0.6202234207211073,0.525058829161999,0.944334657127932,0.056370972848272936
