Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2025-07-01 09:00:00,106794.09,106301.86,106605.8,-0.38939245339748346,0.5292465236660516,-0.035504966652996184,0.08559877800407345,0.00021187367867391417,0.4541954474709381,0.015881727444206427
2025-07-01 12:00:00,107179.99,105717.84,105925.0,0.9108168833291261,0.5325074250186715,-0.04166437091338948,0.07866598778004064,0.000165653702277037,0.45009177542785483,0.017240784947107266
2025-07-01 15:00:00,106287.95,105623.39,106253.79,-0.14216187264189928,-0.4217185160994466,-0.03868970797746896,0.0820141547861506,0.00011472486140857428,0.4738041767856945,0.018745446655397426
2025-07-01 18:00:00,106269.6,105250.85,105920.01,-0.13801845513518443,-0.41742146416832404,-0.04170951695813008,0.07861517311608957,6.833275334902429e-05,0.4076896144532205,0.020683313419034313
2025-07-01 21:00:00,106100.0,105361.33,105681.14,-0.6593556073240049,-0.41312966765567827,-0.04387064635836535,0.07618268839103859,1.705007792791064e-05,0.4347445367947038,0.022697256054705312
2025-07-02 00:00:00,105920.11,105100.19,105908.7,-0.41489012304913775,-0.20811016374956534,-0.04181184196133958,0.07850000000000001,-3.315644587416116e-05,0.42610447259851464,0.024505889733240152
2025-07-02 03:00:00,106667.57,105871.07,106638.83,-0.41081422099050907,-0.21077360350948124,-0.035206134216567264,0.08593513238289208,-7.69068121761983e-05,0.5450461983687263,0.024769829953697694
2025-07-02 06:00:00,107745.0,106633.83,107728.99,0.18308369187661228,0.26409301589996675,-0.025343125772809283,0.09703655804480649,-0.00010778201940436888,0.49428666692032847,0.024548165787849706
2025-07-02 09:00:00,107860.23,107338.15,107479.99,-0.24409337986616217,0.26299823498945324,-0.02759590435805892,0.09450091649694503,-0.0001182039507889839,0.40025796416885834,0.02468168523995095
2025-07-02 12:00:00,108171.8,107186.1,108139.99,0.14087579964880695,0.2619040897353896,-0.021624684011614104,0.10122189409368643,-0.00011716917175551368,0.5019235240123875,0.024644581122474543
2025-07-02 15:00:00,109730.0,108120.0,109129.67,2.29519118468354,0.4743867120997455,-0.012670748629084683,0.11130010183299377,-0.00010008845384911535,0.5646961584779305,0.02647710937352383
2025-07-02 18:00:00,109681.81,108989.9,109136.3,0.4706255045334469,0.47017078580233024,-0.012610765006513591,0.11136761710794296,-6.959254861877969e-05,0.6461200910915801,0.02881709488974108
2025-07-02 21:00:00,109542.31,108720.0,108849.6,0.6675110196160521,0.46596318218106636,-0.01520462693579494,0.10844806517311611,-2.9377857968298834e-05,0.4594184603026035,0.03052543664618353
2025-07-03 00:00:00,109115.03,108530.4,108721.52,-0.34632455359085174,0.680596218252497,-0.016363405575147483,0.10714378818737269,3.3175422896669758e-06,0.5022057067407083,0.03158379006591629
2025-07-03 03:00:00,109381.12,108566.14,109340.37,-0.50883334654105,0.6743744687069827,-0.01076448177,0.11344572301425648,3.4556172895717484e-05,0.531547112139815,0.032855383656019824
2025-07-03 06:00:00,109580.0,109146.2,109377.57,-0.24409273517384983,0.6710394439043235,-0.010427922077745788,0.11382454175152756,7.236210845071543e-05,0.5051781279082358,0.034642788476404264
2025-07-03 09:00:00,110273.21,109377.57,109599.19,0.628154972893873,0.2801011191348371,-0.008422858663838073,0.11608136456211815,0.00011406185790874031,0.6467195137656943,0.03688902311726485
2025-07-03 12:00:00,110529.18,108749.99,109718.57,1.180965253328836,0.2791367202775462,-0.0073427915654159515,0.11729704684317732,0.00015431136880336862,0.5295717236808387,0.03870936889591266
2025-07-03 15:00:00,109833.3,109020.8,109556.0,-0.08532485731129401,0.7160003621973234,-0.008813611704387991,0.11564154786150715,0.00019067208993581923,0.4671491694025076,0.04016555086961424
2025-07-03 18:00:00,109947.11,109332.1,109947.11,-0.5997036110130715,0.7162605962569857,-0.0052751208109061976,0.11962433808553974,0.0002169599902161301,0.563242226516436,0.04164968865806355
2025-07-03 21:00:00,110000.0,109510.0,109584.78,-0.7077502679103672,0.7165209279400512,-0.008553230308068871,0.11593462321792258,0.0002566597152413392,0.3561317916944846,0.04317854359636092
2025-07-04 00:00:00,109767.59,109103.71,109180.54,-0.6892230073421792,0.7698566314237483,-0.012210512297230691,0.11181812627291232,0.00028738651275170377,0.41744245554937914,0.044149018035774555
2025-07-04 03:00:00,109373.08,108921.0,109012.0,-0.5435470126910458,0.7630600444710939,-0.01373534483842731,0.11010183299389009,0.00030686343272039206,0.40886920871983096,0.04465594886796223
2025-07-04 06:00:00,109144.33,108518.83,108763.28,-0.3138151253783469,0.7560739471132434,-0.015985590178681508,0.10756904276985746,0.0003268375376565597,0.40856340317573586,0.04502081722417051
2025-07-04 09:00:00,109111.0,108763.28,108888.0,-0.7158486208477018,0.6821505202201654,-0.014857210479274574,0.10883910386965368,0.00033593465276663325,0.45775166788731575,0.045312413559434245
2025-07-04 12:00:00,108978.64,107505.0,107810.0,0.5340422400004311,0.6752965201348015,-0.024610203711801004,0.09786150712830954,0.0003459804528506377,0.4531030175866612,0.04576692497639
2025-07-04 15:00:00,107939.03,107333.33,107875.37,0.7463703559845088,-0.3196665451297489,-0.024018781478396423,0.09852718940936867,0.0003342131426603915,0.4017321793170984,0.045721187548460114
2025-07-04 18:00:00,107875.37,107245.0,107692.01,0.09657676514079463,-0.32861143316693203,-0.025677695058281436,0.09665997963340112,0.00031971463986008524,0.25472619234238436,0.04575926173207699
2025-07-04 21:00:00,108279.33,107689.91,107984.24,-0.6259999799906306,-0.33771778618800086,-0.023033801540339516,0.09963584521384927,0.0002992083338569036,0.5589503421893113,0.0456343952568103
2025-07-05 00:00:00,108224.56,107756.31,108067.87,-0.79053880073941,-0.5763693412832253,-0.022277175544016647,0.10048747454175144,0.0002894714053072406,0.5473285417747147,0.045479810725009485
2025-07-05 03:00:00,108420.56,108000.0,108125.63,-0.8387849502822189,-0.5859097383867296,-0.02175460329066714,0.10107566191446038,0.0002783887154063493,0.5276096832635943,0.045415431394874785
2025-07-05 06:00:00,108287.48,107922.8,108029.97,-0.8543412945749302,-0.5964484176014255,-0.022620068348759403,0.10010152749490842,0.0002738779003923293,0.3031390240308358,0.04544978373987968
2025-07-05 09:00:00,108219.19,107870.42,108112.21,-0.814752880215653,0.032108850718774,-0.021876018104378114,0.10093900203665984,0.0002694634629527311,0.3899615078895537,0.04539048733071724
2025-07-05 12:00:00,108232.29,107971.0,108193.23,-0.8978674402334279,0.02335265969960211,-0.021143005570334328,0.10176405295315671,0.00026320842402200085,0.4727077069602397,0.04510526377089291
2025-07-05 15:00:00,108193.24,107864.75,108090.08,-0.8251702092234053,0.3281409143138096,-0.022076234932055128,0.10071364562118124,0.00025591300427966086,0.5546365849982865,0.04498260173032287
2025-07-05 18:00:00,108167.23,107953.03,108096.75,-0.9210882878549286,0.3232247463169918,-0.022015889417341894,0.10078156822810591,0.00024977538523172135,0.44577643509815135,0.04488008481689708
2025-07-05 21:00:00,108250.0,108048.25,108198.12,-0.8774358844665956,0.318303699848302,-0.021098764255949365,0.10181384928716897,0.00024081402670839591,0.6286298764805796,0.04458671956180476
2025-07-06 00:00:00,108268.35,108060.02,108060.02,-0.9059796573760014,-0.353625020760752,-0.02234819687692502,0.10040753564154792,0.00023358492641847961,0.4947666253305455,0.04437750982780773
2025-07-06 03:00:00,108100.0,107930.45,108003.35,-0.9246984165910834,-0.3496054200043103,-0.02286090756939929,0.09983044806517327,0.00022615106572299411,0.4250682955777735,0.04391391656613854
2025-07-06 06:00:00,108218.0,107969.31,108005.27,-0.7444549153185659,-0.3447062981392573,-0.022843536746573356,0.09985,0.00021476844607931132,0.6005622866928143,0.04326714183713733
2025-07-06 09:00:00,108111.0,107800.01,108076.01,-0.7594725374846601,-0.4300617081549269,-0.022203530493077217,0.10057036659877805,0.00020957077709967474,0.4352791319644364,0.042237757308818916
2025-07-06 12:00:00,109127.03,108045.76,108933.25,0.12894171037824695,-0.42481699346885776,-0.014447819993400834,0.10929989816700614,0.0002125589025231103,0.5113854263505234,0.040490911509833284
2025-07-06 15:00:00,109000.12,108665.86,108919.22,-0.5372439079464414,-0.647481906267439,-0.01457475366228056,0.10915702647657843,0.00022691896613761053,0.46923158029985523,0.03855756188238242
2025-07-06 18:00:00,108928.0,108266.67,108665.47,-0.7028123620612301,-0.6608577239374341,-0.016870506939417496,0.10657301425661925,0.00023637776813668096,0.5061926114414487,0.035761325219464866
2025-07-06 21:00:00,109700.0,108665.47,109203.84,0.08261762553031425,-0.6746035879876996,-0.011999710124394158,0.11205539714867618,0.00023640054861456456,0.4937580993337487,0.03225542857057627
2025-07-07 00:00:00,109499.99,108679.75,109364.52,-0.4099752019957762,-0.23145620872924771,-0.01054598938914142,0.11369164969450107,0.00025631962806538466,0.4860365141696864,0.027877191947119902
2025-07-07 03:00:00,109700.0,109035.21,109079.99,-0.6556601189326047,-0.24003047990466334,-0.013120218669707917,0.11079419551934833,0.0002839215855352173,0.47584732125861373,0.02521492175404511
2025-07-07 06:00:00,109174.87,108654.94,109011.7,-0.4599558259099155,-0.2487512238933362,-0.013738059029493987,0.1100987780040732,0.00031084098375491135,0.5739898702833763,0.024212860565370094
2025-07-07 09:00:00,109011.71,108572.52,108642.01,0.12443543111173493,0.12543323476856497,-0.01708275668082304,0.10633411405295301,0.0003208625020501664,0.3138217800772986,0.02342718879652643
2025-07-07 12:00:00,108660.0,107970.0,108223.14,0.6423773332626165,0.1263653734511662,-0.02087240072099772,0.10206863543788192,0.0003258633834834031,0.3591461681222139,0.02309926977234753
2025-07-07 15:00:00,108621.45,107811.0,107943.15,0.0005004457696052175,0.41287126881041786,-0.02340555524342358,0.09921741344195523,0.00031187967339688577,0.40264021521989174,0.02330478656792434
2025-07-07 18:00:00,108314.72,107513.2,107886.85,-0.32613085931072144,0.4108384701702105,-0.0239149184335824,0.0986440936863544,0.0002979257822451243,0.40748285754106345,0.023429806603909163
2025-07-07 21:00:00,108300.0,107800.01,108262.94,-0.703042219250686,0.40880871917810546,-0.02050354485575656,0.10247393075356426,0.00028134818270966365,0.5132102424423707,0.023395524898905628
2025-07-08 00:00:00,108525.0,107429.57,107766.2,0.5746412978576462,-0.6907623787267779,-0.02499774267754451,0.09741547861507116,0.0002642642602196126,0.36217317186380027,0.023823393349867907
2025-07-08 03:00:00,108220.39,107686.92,108210.94,-0.8377567870833267,-0.683868342653889,-0.020974008854494297,0.10194439918533615,0.00024221925527072918,0.5157452797229823,0.023724099751867195
2025-07-08 06:00:00,108525.0,108135.25,108262.36,-0.4117163854211741,-0.6769964259736806,-0.020508792338819415,0.10246802443991854,0.00021718497191965653,0.47300783508224725,0.023242621619687674
2025-07-08 09:00:00,109005.0,108229.15,108756.37,-0.22480848050431995,0.5529547421710661,-0.016039293876965344,0.10749867617107944,0.0001937481688182715,0.4837780265526032,0.021978854506432884
2025-07-08 12:00:00,109216.56,108250.0,108376.0,0.16806007477875776,0.5689683491345805,-0.019480647553885677,0.10362525458248473,0.00017153159987886758,0.4883781634235381,0.020939596047734804
2025-07-08 15:00:00,109100.0,108096.55,108991.0,0.6900197601188998,0.23446523755933127,-0.013916506030353215,0.10988798370672104,0.000141649699447611,0.5403343236301373,0.02002557860463511
2025-07-08 18:00:00,109147.56,108630.53,108630.54,-0.13909907217679543,0.24370761893819995,-0.017177726280064642,0.1062173116089613,0.00010846486318624317,0.5130544961798552,0.018695995692015802
2025-07-08 21:00:00,108974.0,108624.0,108922.98,-0.913256787943785,0.2531272722422959,-0.014531909130240495,0.10919531568228091,7.061990751119141e-05,0.4445369348427396,0.017243132765305594
2025-07-09 00:00:00,109136.0,108600.0,108611.53,-0.6835742418821384,0.07745235755120908,-0.017349717061141634,0.10602372708757635,2.9819686387537672e-05,0.4470281623365418,0.016517089606970934
2025-07-09 03:00:00,108942.2,108324.53,108778.1,-0.31587926244535697,0.08777425422608708,-0.015842694209800445,0.10771995926680256,-1.5269833832184844e-05,0.4785831601857257,0.01604274916074839
2025-07-09 06:00:00,108876.3,108654.15,108654.16,-0.6633793057649229,0.0975479719844817,-0.016964027056022624,0.10645784114052947,-5.065080263440707e-05,0.4223855578223509,0.0159939187286068
2025-07-09 09:00:00,109117.0,108553.18,109058.27,-0.2471209866851822,0.2224262690082075,-0.01330788846890918,0.11057301425661925,-6.905599571007655e-05,0.6038316699612585,0.015921666042919336
2025-07-09 12:00:00,109769.39,108503.0,108900.29,2.6687949215788374,0.2332743620629683,-0.014737194286612798,0.10896425661914444,-8.175666594511865e-05,0.5109850112587299,0.016320517697840396
2025-07-09 15:00:00,109475.29,108816.52,109168.0,0.12834900293045637,0.5649482587030447,-0.012315118957726745,0.1116904276985744,-8.788829426785155e-05,0.4604788355027378,0.01630934438103032
2025-07-09 18:00:00,111999.79,109137.42,110714.97,5.0,0.5668518627808466,-0.011471628652160781,0.12744368635437886,-7.153786436059031e-05,0.5495787435393793,0.019639075871811004
2025-07-09 21:00:00,111521.0,110682.39,111233.99,0.6206560115416763,0.5687607711329583,-0.0068375128203364,0.13272902240325868,-2.658053295422961e-05,0.4693570799070507,0.024356948051601175
2025-07-10 00:00:00,111581.0,110880.0,111213.91,0.10389400818437552,2.726620967972054,-0.007016798870783547,0.1325245417515275,2.2061413172121378e-05,0.5309542074483278,0.028332594394258795
2025-07-10 03:00:00,111221.14,110898.0,111086.14,-0.17962349535034336,2.669717699309062,-0.008157604581222833,0.1312234215885948,6.647110936228719e-05,0.4369214225877551,0.031297321659149765
2025-07-10 06:00:00,111432.46,111086.14,111233.33,0.03227163263564083,2.0868394550493683,-0.006843405688528481,0.132722301425662,0.00011190035566807546,0.4241665803109402,0.034074966694202354
2025-07-10 09:00:00,111258.0,110870.33,111019.99,-0.2560579348773323,2.0766172346973057,-0.008748230688646719,0.1305497963340123,0.00016436621410235275,0.47678970996750997,0.03609643810556102
2025-07-10 12:00:00,111319.24,110500.0,111247.57,0.37309700204736773,2.0665144326315814,-0.006716262592992295,0.13286731160896137,0.00021882060661661625,0.5106764934960519,0.037679894179923026
2025-07-10 15:00:00,113788.23,110969.51,113722.82,4.142992276622528,-0.3629746035727864,-0.0005748397703346786,0.15807352342158865,0.0002661730426906029,0.5556241861848656,0.042234466291104944
2025-07-10 18:00:00,113760.97,112985.64,113493.16,1.3689911608325742,-0.3643492344439487,-0.0025931504515009918,0.1557348268839105,0.00034111314007360683,0.4475938216450654,0.04825738326552937
2025-07-10 21:00:00,116868.0,113385.36,116010.0,5.0,-0.3657260769201255,-0.007341616182359623,0.18136456211812635,0.00042232188136565784,0.541900670930452,0.05764641398804749
2025-07-11 00:00:00,116800.0,115222.22,116672.57,1.289964088658018,2.568899138063807,-0.0016722284971077972,0.18811171079429734,0.0005354895688617658,0.5253501577926764,0.06774174155680414
2025-07-11 03:00:00,118404.22,116390.25,117860.37,2.2407798727142683,2.5298650014022135,-0.004593163993648286,0.200207433808554,0.00064815610903528,0.6022056605213001,0.07883741185040374
2025-07-11 06:00:00,118400.0,117468.53,117964.76,2.853708325841799,2.4924774354722476,-0.003711523119699689,0.20127046843177188,0.0007772255615404616,0.371291123442577,0.08927067541028415
2025-07-11 09:00:00,118869.98,117583.16,117821.91,1.474814624321935,2.4502119883967293,-0.008816944362235013,0.1998157841140531,0.0009038459159754535,0.4586954543728064,0.09834075784409588
2025-07-11 12:00:00,118259.24,117273.45,117858.16,1.2924765757289545,2.409704198410705,-0.00851198931807673,0.2001849287169044,0.0010329161441192051,0.5257256272530717,0.10564666685523838
2025-07-11 15:00:00,117960.0,116604.87,117640.0,1.0205531138713568,2.369829838826921,-0.010347271867968688,0.19796334012219963,0.0011399175998764173,0.4660755248160079,0.11154173339576273
2025-07-11 18:00:00,118138.75,117300.0,117664.46,-0.07290710689575293,2.3315153322237254,-0.010141500822999916,0.1982124236252547,0.0012220095513017508,0.47372028384318743,0.1168342818918389
2025-07-11 21:00:00,117880.01,117146.8,117527.66,-0.3553888284211764,2.294656620560024,-0.011292338065506446,0.19681934826883918,0.0013063390068091241,0.443988036986625,0.12159735921694954
2025-07-12 00:00:00,117800.43,117141.13,117599.99,-0.32918312032964064,2.257092106036553,-0.010683858111189992,0.1975559063136456,0.0013863240036681135,0.47250007467990063,0.12555756355865316
2025-07-12 03:00:00,117876.57,117506.37,117689.68,-0.5619476598717649,2.220939276650666,-0.00992933623779535,0.19846924643584507,0.0014589754956129835,0.5027658115420858,0.12926221942397564
2025-07-12 06:00:00,118054.79,117625.63,117929.65,-0.27466329207983275,2.1880274684318657,-0.007910575908231854,0.20091293279022393,0.001531436981637745,0.44885481252905246,0.13232604824148053
2025-07-12 09:00:00,118200.0,117625.0,117810.0,-0.3430361176562797,2.1562332157996416,-0.008917137867777813,0.19969450101832997,0.0016016603974186542,0.41750757702957947,0.13513953599240391
2025-07-12 12:00:00,117861.19,117238.88,117389.47,0.37904067145933423,2.1254909435607883,-0.012454868756602733,0.1954121181262729,0.001671650460258109,0.47383870819460705,0.136988304547481
2025-07-12 15:00:00,117548.69,116900.05,117478.4,-0.1925376937799463,2.09427085656954,-0.011706740423444217,0.19631771894093686,0.0017284536708540008,0.40385796766158777,0.137431889546968
2025-07-12 18:00:00,117639.98,117023.35,117023.36,-0.6416488122108108,2.0640722858948486,-0.015534788514307785,0.19168391038696542,0.0017739620515785242,0.365710214173705,0.1377502953743729
2025-07-12 21:00:00,117563.75,117000.01,117420.0,-0.6899100388383604,2.0348368758691273,-0.012198033515274376,0.1957230142566191,0.0018104570443402525,0.4854887573058933,0.13692391889164512
2025-07-13 00:00:00,117817.16,117224.79,117620.0,-0.6900481874425483,2.020105817781622,-0.01051552292681468,0.19775967413441964,0.0018426969417003095,0.49685732940881217,0.13582952071208304
2025-07-13 03:00:00,117904.75,117600.81,117759.99,-0.7256630295409259,2.0060609143445847,-0.009337849640422169,0.19918523421588596,0.0018729036015992097,0.40324278334130237,0.13463539419994536
2025-07-13 06:00:00,118054.79,117742.31,117895.78,-0.6238040675859221,1.9926973170929612,-0.008195509076387442,0.2005680244399186,0.0018997464627391043,0.5912791335069516,0.1333779143045297
2025-07-13 09:00:00,118086.66,117689.63,118072.01,-0.7121574939308247,1.965556700973021,-0.006712964871366189,0.20236262729124221,0.0019255024511008597,0.49902443713707134,0.13203790846943894
2025-07-13 12:00:00,119376.0,117989.53,118766.94,1.1935388668401719,1.9392118895939994,-0.005102030558906345,0.20943930753564155,0.001933606380807244,0.5260678031999487,0.13027748049487706
2025-07-13 15:00:00,119124.0,118382.56,118699.6,-0.12279521627497711,1.924792022925616,-0.005666130545503245,0.2087535641547862,0.001971568033524579,0.45843835880975875,0.12895494512094816
2025-07-13 18:00:00,119488.0,118592.01,119083.6,-0.2592252533223539,1.9106151999453678,-0.0033844402785216943,0.2126639511201629,0.002001796589651606,0.5184065647258627,0.12696460305327364
2025-07-13 21:00:00,119198.0,118243.68,119086.64,-0.1478435973675159,1.8966742413960571,-0.0033589983931441303,0.21269490835030558,0.0020363479271432285,0.45018680251152826,0.12461836758218267
2025-07-14 00:00:00,119999.0,118905.18,119647.88,0.41432625627038044,1.2879540042075814,-0.0029260243835365074,0.218410183299389,0.0020556519337109553,0.5850924540810889,0.12160570510106124
2025-07-14 03:00:00,122666.0,119592.7,122461.99,3.6142386026624704,1.2758111599647466,-0.0016631340387719407,0.2470671079429736,0.002056029678175051,0.5596079347658957,0.1179560961560318
2025-07-14 06:00:00,123218.0,122017.81,122578.0,1.3477873675411862,1.8493222356578574,-0.005194046324400681,0.24824847250509174,0.002100786802465922,0.4883142463887078,0.11757778604957478
2025-07-14 09:00:00,122582.97,121355.55,121467.24,0.47336187559527804,1.8292516258160336,-0.014208638348293223,0.23693727087576377,0.002180904262412797,0.45284855393660073,0.11643220270816806
2025-07-14 12:00:00,122120.0,120600.0,121158.89,1.4142342268042853,1.809643857625842,-0.016711113635994757,0.233797250509165,0.0022331771050300296,0.5094450167672588,0.11308997615293735
2025-07-14 15:00:00,121176.26,119202.0,119896.42,1.8648031345787834,1.7875130176559202,-0.026956938109691797,0.22094114052953162,0.0022762467801356974,0.4651340914124283,0.10849283020582796
2025-07-14 18:00:00,120447.0,119522.72,120167.07,0.1999379921276358,1.7659315999598253,-0.02476042461328698,0.223697250509165,0.0022690531993229605,0.5741143341805327,0.10418650005262065
2025-07-14 21:00:00,120300.0,119766.05,119841.18,-0.5488100996727268,1.7448748160313081,-0.027405249233066642,0.22037861507128298,0.0022513153426541887,0.47441289024330985,0.10050320268024047
2025-07-15 00:00:00,119940.83,117827.46,118251.05,1.535003433581453,1.7241675861508798,-0.04031026311090913,0.20418584521384942,0.0022518480127154215,0.45645012227991777,0.09651256393753425
2025-07-15 03:00:00,118251.04,116250.0,117335.12,2.1601366952257024,1.703945469198333,-0.047743673813890886,0.1948586558044807,0.002223050655988416,0.4502099816646234,0.09062575859068189
2025-07-15 06:00:00,117335.12,116300.0,116777.47,1.0333196592390448,1.684187541461474,-0.05226939245889395,0.18917993890020357,0.00214975513931667,0.4796435549168324,0.08406724891255078
2025-07-15 09:00:00,117224.08,116338.3,117113.98,0.40805090789751686,1.6690382294870754,-0.04953837913291892,0.1926067209775968,0.0020573082936084027,0.5302323427433381,0.07534225841495233
2025-07-15 12:00:00,118490.71,115736.92,116008.19,2.6263751998178586,1.6541661540152905,-0.05851263614082358,0.18134613034623226,0.0019713327575670817,0.49703320499382414,0.06600315248043831
2025-07-15 15:00:00,117800.6,115800.0,117372.99,1.739550760368584,1.635502002885789,-0.0474363323540391,0.19524429735234228,0.0018708235157843295,0.5148813916843377,0.058853373841122346
2025-07-15 18:00:00,117380.0,116019.05,116419.02,0.8370027741249585,1.617237112993842,-0.05517846418542738,0.185529735234216,0.0017814386927405906,0.45432533103941664,0.053899891543449235
2025-07-15 21:00:00,117972.86,116350.0,117758.09,-0.16884627642272151,1.599355462515379,-0.04431097729227873,0.19916588594704687,0.0016652809461554176,0.6262543821062241,0.05123685159961465
2025-07-16 00:00:00,118195.0,117017.29,117317.27,-0.15467274833201633,1.5858732703051044,-0.04788853901215728,0.19467688391038696,0.0015667345705813222,0.5155080756624568,0.050360497711065676
2025-07-16 03:00:00,118000.0,117211.25,117869.82,-0.42604168434436346,1.5727126836564942,-0.043404210423801715,0.20030366598778016,0.0014644938891172701,0.5604088053327584,0.050066331884433234
2025-07-16 06:00:00,118794.64,117760.0,118699.99,-0.1392016689146992,1.559867028054488,-0.03666680192828964,0.20875753564154786,0.0013525714643595607,0.5367966576101798,0.049676588502225644
2025-07-16 09:00:00,119310.75,118650.0,118769.06,-0.0822733969792386,1.5437727193765303,-0.03610625071012352,0.20946089613034613,0.0012514777463096811,0.46785912716624317,0.049724683101674126
2025-07-16 12:00:00,119260.0,118181.14,119056.8,0.3864852197125154,1.5279834709416766,-0.03377103994546249,0.21239103869653775,0.0011619053707720118,0.46366278214997997,0.04957521654343658
2025-07-16 15:00:00,119794.8,118328.48,119073.35,0.950160392299447,1.5172375254885104,-0.03363672515379246,0.21255957230142575,0.001064884590161528,0.4863979937519167,0.04940934544641509
2025-07-16 18:00:00,119933.89,118822.72,119921.96,0.13175480236821124,1.506638339162723,-0.02674966319855865,0.22120122199592673,0.0009657608294256842,0.49164077001646134,0.049263815570971155
2025-07-16 21:00:00,120063.84,118420.0,118630.43,0.23611059999505388,1.496182221139218,-0.03723132983817301,0.20804918533604888,0.0009009211927617739,0.45469795273260694,0.049617301143892525
2025-07-17 00:00:00,119158.28,117683.53,118330.57,-0.08915051471360633,1.481048832147676,-0.03966490285510227,0.2049956211812629,0.0008316522166762594,0.4510425581043278,0.04945246322889473
2025-07-17 03:00:00,118643.59,117761.11,118587.03,-0.42727977450543847,1.4661883943723373,-0.037583551104546475,0.2076072301425662,0.0007443050924778342,0.4944089917721742,0.049147911279045796
2025-07-17 06:00:00,118772.0,117857.03,118330.93,-0.1147826120219804,1.4515915684060667,-0.03966198120404496,0.2049992871690427,0.0006489198564878022,0.45701760730104596,0.04913347081046159
2025-07-17 09:00:00,119192.0,117974.99,117995.0,-0.17869564946444583,1.4374033536356328,-0.04238828742553846,0.20157841140529542,0.0005517904718649024,0.4608211338957902,0.04914383109494156
2025-07-17 12:00:00,118834.2,117453.57,118770.94,0.38987569889661516,1.4234595659964984,-0.03609099319904563,0.2094800407331976,0.0004488376124924305,0.5360534505295322,0.048489975815561435
2025-07-17 15:00:00,119328.89,118333.6,119261.5,-0.13107239294662476,1.40921039352649,-0.03210975669139249,0.2144755600814663,0.0003387129861990304,0.4992696558232191,0.04782614731347133
2025-07-17 18:00:00,119880.13,118383.97,119436.86,-0.011570128374223028,1.3951972130932335,-0.030686587998506654,0.21626130346232175,0.0002655153713106385,0.4933290367992921,0.0472449449689216
2025-07-17 21:00:00,120998.71,119170.52,119177.56,0.7230973780440705,1.3814121648941513,-0.032790988329627235,0.21362077393075363,0.00020226216597628055,0.49537847446396494,0.047118241616042354
2025-07-18 00:00:00,120785.49,119020.48,120096.43,0.13549988868059448,1.3682716608607663,-0.025333717476342832,0.22297790224032576,0.0001778921983244608,0.49291263761499154,0.04674581372818388
2025-07-18 03:00:00,120635.97,119750.0,120589.95,-0.09027616958995872,1.3553353821121197,-0.021328458504439318,0.22800356415478618,0.00016691429732185032,0.4629669649624472,0.04687905395253879
2025-07-18 06:00:00,120820.71,118395.0,118642.01,1.0418251635044666,1.342596949531522,-0.03713735006249086,0.20816710794297344,0.00018288403113396557,0.39341989248182735,0.04740281957699786
2025-07-18 09:00:00,119281.93,118442.84,119171.34,0.20575027213752584,1.3364818710821842,-0.03284146796734244,0.21355743380855396,0.00018634699636670582,0.46295223434809196,0.046909540849741714
2025-07-18 12:00:00,119531.48,117315.69,118139.99,1.1528570956202564,1.3304173721325545,-0.041211592462140234,0.20305488798370686,0.0001868927512739132,0.4729984217806345,0.047413505254580726
2025-07-18 15:00:00,118265.96,117377.0,117600.01,0.1347815936288773,1.3176413554910222,-0.045593906734405776,0.19755610997963324,0.00017181562012491712,0.4516160431311608,0.048035475806024984
2025-07-18 18:00:00,117874.0,116812.76,117405.0,0.17855601767819565,1.3050537993390658,-0.047176548880845326,0.1955702647657842,0.00014014181278186767,0.39920368792698746,0.04879933733745902
2025-07-18 21:00:00,118021.62,117368.01,117924.84,-0.4674093932756404,1.2926488665541425,-0.04295768475385098,0.20086395112016286,0.0001061604483857903,0.509014122932778,0.04892541321225816
2025-07-19 00:00:00,118297.72,117613.35,118201.03,-0.6415776615789194,1.281090704825761,-0.04071621029395056,0.20367647657841137,7.616728143675006e-05,0.4449485682385488,0.048832657834062716
2025-07-19 03:00:00,118371.42,118044.19,118205.98,-0.6768367346306953,1.2696915027883577,-0.0406760375919103,0.20372688391038696,5.035699330514435e-05,0.495905049268088,0.046445859924754924
2025-07-19 06:00:00,118326.8,117943.25,118101.82,-0.8553619234945273,1.2584467399799084,-0.04152136863120637,0.2026661914460286,2.9992467153839622e-05,0.4138324905877861,0.041319582184122565
2025-07-19 09:00:00,118499.9,118069.22,118327.06,-0.6935504003091671,1.2466784422872714,-0.039693388952912745,0.20495987780040736,1.0907421011344176e-05,0.5220298855180837,0.03730135339498764
2025-07-19 12:00:00,118327.06,117627.71,117668.14,-0.43416625871159464,1.2350678326440363,-0.045040984271778495,0.198249898167006,-5.385521003230227e-06,0.35932268657840644,0.03433203485309379
2025-07-19 15:00:00,118240.01,117661.04,117808.17,-0.7772328437195568,1.2288440168392774,-0.04390454316739434,0.19967586558044803,-3.5031245645217035e-05,0.5274404635394359,0.03311887376496397
2025-07-19 18:00:00,118141.0,117605.26,117720.01,-0.8625047584373904,1.2226723993857826,-0.04462002304858059,0.19877810590631362,-6.758246553362923e-05,0.4001923590430635,0.031924688107478255
