Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2025-02-14 21:00:00,97538.11,96697.56,97500.48,-0.5190612723963357,0.18198661017605358,0.5568559143568509,0.3415307512118854,0.03319645360013941
2025-02-15 00:00:00,97918.53,97223.58,97839.04,-0.7023301351519893,-1.7183063451011802,0.5498104946771428,0.3599738519363945,0.03310711942812331
2025-02-15 03:00:00,97972.26,97450.01,97611.17,-0.8080273051863607,-1.6991295824663097,0.3844322674547705,0.34756060358427426,0.03359152916262064
2025-02-15 06:00:00,97664.06,97301.77,97505.51,-0.879050076371811,-0.8210108559059486,0.45348320475530757,0.3418047611263592,0.03364977665077596
2025-02-15 09:00:00,97731.09,97441.49,97615.59,-0.8732769626217943,-0.813518828701836,0.46888371420312736,0.3478013836681657,0.033521950062371755
2025-02-15 12:00:00,97962.51,97426.57,97593.61,-0.536991105883301,-0.806069529372429,0.542949432596537,0.34660402026456033,0.033621096208017086
2025-02-15 15:00:00,97722.22,97304.38,97410.28,-0.7900865848049874,-0.6814538744030855,0.45542679547539866,0.33661709429627024,0.033792381371906224
2025-02-15 18:00:00,97650.0,97368.82,97539.4,-0.9217868805319405,-0.674767458112502,0.45938369412173946,0.3436509233533016,0.033841490169401765
2025-02-15 21:00:00,97741.35,97426.56,97569.66,-0.8073271620301362,-0.6681035188670903,0.4832508565145132,0.3452993408507136,0.0339948060248451
2025-02-16 00:00:00,97704.47,97469.29,97524.87,-0.88031280589348,-0.7541736288991187,0.44952624777122535,0.3428593996838572,0.03380426185446332
2025-02-16 03:00:00,97682.04,97411.11,97603.3,-0.8255776834082945,-0.7470533744576536,0.4889989128098975,0.34713188429463043,0.033092730137444334
2025-02-16 06:00:00,97625.63,97131.06,97163.86,-0.8244596145719335,-1.5986369655824406,0.32293581252827724,0.32319333224365465,0.03207040053505533
2025-02-16 09:00:00,97388.89,97061.58,97336.0,-0.7512346453808663,-1.5817824125723519,0.4969769680934019,0.33257068148372143,0.031036885924481037
2025-02-16 12:00:00,97336.0,96645.35,96969.58,-0.5209058883591836,-1.5652671508929068,0.35554389459563907,0.312609903578846,0.031056071720825307
2025-02-16 15:00:00,97169.15,96880.0,96982.95,-0.7658081052434308,-0.5886191441813419,0.46736621617589763,0.3133382360950517,0.030969754219302714
2025-02-16 18:00:00,97160.74,96609.05,96909.54,-0.6727970243198302,-0.5822611615867573,0.5684402236190724,0.30933921664743147,0.029545604067937267
2025-02-16 21:00:00,97282.38,96046.18,96118.12,-0.36253174681855005,-0.5759137316900038,0.48411778594490706,0.26622650759913563,0.029095814426817305
2025-02-17 00:00:00,96638.05,96023.17,96228.98,-0.6775326614357913,0.08705386545172551,0.5638345086909258,0.27226562074398175,0.028303184669785535
2025-02-17 03:00:00,96328.14,95800.0,96242.66,-0.4279001246159757,0.09184624165929771,0.47399380045988376,0.2730108405511398,0.02750242740221616
2025-02-17 06:00:00,96463.2,95900.94,96144.03,-0.4220493327532021,0.13944527810790583,0.41810810873026444,0.2735200473436352,0.027532293128196165
2025-02-17 09:00:00,96395.68,95990.0,96063.18,-0.478817097616911,0.1442207262182515,0.48429618970614546,0.27661441604287984,0.02752864593990337
2025-02-17 12:00:00,97046.59,96059.4,96799.99,0.017350512772447965,0.14902692781170243,0.61450999859694,0.33229846649541633,0.025554950414782375
2025-02-17 15:00:00,96898.9,95288.0,95479.78,0.7901957863943604,-1.0418092939948032,0.4228355940461126,0.26538603518701004,0.02675461747802069
2025-02-17 18:00:00,96267.45,95205.0,95971.36,-0.49740252001999946,-1.032618563226268,0.504621741696326,0.2960909592304368,0.02762222507669212
2025-02-17 21:00:00,96413.43,95673.02,95780.0,-0.7931047815873309,-1.0235161607466472,0.4123396232519606,0.2841382877121689,0.027951075434608546
2025-02-18 00:00:00,96322.97,95538.01,96064.47,-0.675816923221947,1.0267190247073843,0.5341697816570977,0.30190676841242853,0.0279686464098975
2025-02-18 03:00:00,96300.73,95539.14,95609.49,-0.7053349329720956,1.0280558702564553,0.40563493769238984,0.27348794270495846,0.028869848086623323
2025-02-18 06:00:00,95713.19,95050.0,95238.89,0.40409120416289773,1.1685140727256995,0.44220097700948546,0.25033963551082095,0.030252227986985965
2025-02-18 09:00:00,95872.17,95149.04,95640.34,-0.5429727009344875,1.1685140727256995,0.47536508198451677,0.27541488624769705,0.03072577420593015
2025-02-18 12:00:00,96753.91,95375.12,95536.83,0.45681426432106903,1.1685140727256995,0.5146547643463258,0.2689494753527564,0.030683189043955394
2025-02-18 15:00:00,95730.77,94102.15,94102.16,1.3972696916031009,1.1685140727256995,0.41525264851750765,0.17933754366842644,0.03367596092764756
2025-02-18 18:00:00,94458.4,93388.09,94196.02,1.15515982636614,1.1685140727256995,0.4939816334770957,0.18660834539606885,0.03800570547866164
2025-02-18 21:00:00,95685.0,94118.8,95671.74,0.7993549313552756,1.1685140727256995,0.6161891341226304,0.27948517842515014,0.03876102882055902
2025-02-19 00:00:00,95961.54,95055.0,95831.76,-0.35629945835102406,0.3520890245829403,0.5111433544820068,0.28955629680893064,0.03930119952733312
2025-02-19 03:00:00,95837.82,95029.99,95289.33,0.33300865285073594,0.35677484262800224,0.26700835999423267,0.2554175844922555,0.04035385440410751
2025-02-19 06:00:00,95866.0,95249.65,95629.99,-0.7003690001861091,0.5738781884063886,0.5125998925487042,0.27685757442238257,0.04072094206315795
2025-02-19 09:00:00,96468.99,95629.7,96422.6,-0.1843288372624918,0.5780267611431904,0.41445440527100874,0.3267417710363609,0.040374764598430535
2025-02-19 12:00:00,96700.0,95692.0,95766.33,-0.012126001405395829,0.5822035434064563,0.39136874637018426,0.2854383535777675,0.04059733578262802
2025-02-19 15:00:00,96480.0,95536.36,96389.57,0.06420445703653117,0.9129530056881412,0.4995217233234539,0.32466297438459063,0.039364373310250236
2025-02-19 18:00:00,96479.99,95407.41,96180.72,-0.002022239793764645,0.9155033980386532,0.48842246197785616,0.3115186607084704,0.038750416171336795
2025-02-19 21:00:00,96899.99,96058.38,96644.37,-0.6143381222882669,0.9180641125910798,0.5459530975047955,0.34069922587932455,0.03818639690599126
2025-02-20 00:00:00,97275.54,96415.09,97134.52,-0.2471694553295677,-0.89896958835709,0.5282885656054253,0.3715476115549303,0.03725145048035364
2025-02-20 03:00:00,97362.83,96891.47,96909.99,0.016895760558962913,-0.8910282121055985,0.3871367281631672,0.35741645163298075,0.03661965610246
2025-02-20 06:00:00,97197.74,96781.57,97150.01,-0.673069509601697,-0.6474113035900685,0.4907339748944281,0.37252249984242364,0.03605256816952121
2025-02-20 09:00:00,97384.03,97095.75,97207.92,-0.6820395366074528,-0.6406215034502466,0.5085378797411519,0.3761671596699752,0.03556593627564839
2025-02-20 12:00:00,98062.15,96877.51,96966.91,0.5523558815764651,-0.6338468148876772,0.5410220030001247,0.3609988042039394,0.03515767616154277
2025-02-20 15:00:00,97999.99,96799.42,97954.95,0.4896448101271977,0.514140776951798,0.48102505516723804,0.4231827050157823,0.034955743742250356
2025-02-20 18:00:00,98711.36,97943.34,98453.61,0.3580332215530661,0.5163101171249426,0.5145204203431821,0.45456668135159256,0.036374093502070125
2025-02-20 21:00:00,98510.89,98000.0,98305.0,-0.5687530860110711,0.518486267933004,0.44445205420802997,0.44521366983419647,0.03765144463391616
2025-02-21 00:00:00,98505.0,98084.06,98111.12,-0.3881604995601763,-1.5174289910354037,0.4178121628799277,0.43301151740170335,0.03883761648466212
2025-02-21 03:00:00,98389.31,98085.15,98333.58,-0.3514665402191269,-1.5165619120704208,0.39742749866866467,0.44701239851441443,0.0398869213944828
2025-02-21 06:00:00,98610.17,98150.0,98213.41,-0.5121128008488497,-0.8995269303254422,0.4842855806387146,0.43944930455004144,0.041398085517091406
2025-02-21 09:00:00,98896.81,98111.11,98629.3,0.5427840363379456,-0.8919998256288373,0.5728009573526439,0.46562401661497554,0.04306476892200415
2025-02-21 12:00:00,99475.0,98345.69,98777.77,1.3256086150300255,-0.8845278449612731,0.5237468256794164,0.4749682170051768,0.04553000746093664
2025-02-21 15:00:00,99333.34,96832.01,96971.9,4.935509885922731,-1.5381632396035352,0.4496490491565458,0.3613128579518145,0.04691552409537008
2025-02-21 18:00:00,97223.4,94871.95,95066.25,3.301990272112999,-1.52275710385225,0.4301938648997612,0.25188093868280964,0.04811074749763497
2025-02-21 21:00:00,96202.68,95006.13,96181.98,0.47672436736677903,-1.5076438985609462,0.5670275849479565,0.3251567667817785,0.047790885210917435
2025-02-22 00:00:00,96455.97,95770.49,96343.22,-0.18801175849520485,1.2995028142531064,0.4735396316832453,0.3357462414061752,0.04773663472042068
2025-02-22 03:00:00,96530.0,96156.53,96509.83,-0.8191907586669526,1.2893462887873133,0.435107942231804,0.3466883920336293,0.04759205026106874
2025-02-22 06:00:00,96578.99,96159.01,96219.8,-0.6744939239272951,0.3135988144476876,0.4436189361782983,0.32764060410685136,0.04769841769375598
2025-02-22 09:00:00,96611.53,96151.0,96580.0,-0.4017111155757414,0.31658787002459815,0.521928260957312,0.35129682315738187,0.04746043070888408
2025-02-22 12:00:00,96980.0,96498.27,96535.9,-0.3560409330031066,0.31958872219828965,0.4301644200473344,0.3484005453669084,0.047486551894822863
2025-02-22 15:00:00,96811.03,96455.0,96639.38,-0.3162055464670888,-0.827199762843707,0.517984429224702,0.35519661851335255,0.047249910591565074
2025-02-22 18:00:00,96823.53,96345.49,96578.01,-0.5569987632781803,-0.820058695980733,0.3849784174762584,0.3511661294430269,0.04702872519354452
2025-02-22 21:00:00,96700.0,96472.22,96551.01,-0.9638181755961095,-0.8129615225474971,0.566224503474576,0.3493928981427372,0.046866889322353375
2025-02-23 00:00:00,96650.0,96355.17,96410.27,-0.7991727029098372,-0.30970863352994243,0.3773360321559441,0.3401497658018947,0.04676824117245109
2025-02-23 03:00:00,96566.04,96194.65,96208.62,-0.823830225328022,-0.30488833903443857,0.3468560599921983,0.32690635499806425,0.04661484854971591
2025-02-23 06:00:00,96558.01,96143.99,96364.32,-0.8874612543029866,-0.569097077885224,0.514636835277377,0.3371319888297353,0.04578934929773121
2025-02-23 09:00:00,96470.59,96083.33,96115.99,-0.7823670408435252,-0.5624447157691799,0.5127631063311701,0.3208228581334045,0.04542280625805403
2025-02-23 12:00:00,96158.5,95544.0,95593.89,-0.16336224938369395,-0.5557948543152245,0.3667277954720358,0.28653381880446993,0.045769221154787286
2025-02-23 15:00:00,95750.0,95227.94,95656.78,0.06486274749444737,-1.0145911787354611,0.3652442541006195,0.2906641342294779,0.04434634786401514
2025-02-23 18:00:00,95876.0,95622.65,95777.7,-0.6727823561025136,-1.0055741296468959,0.39402302029597985,0.29860558344544164,0.04100374885867849
2025-02-23 21:00:00,96332.44,95522.78,96258.0,-0.42126561837488674,-0.9966385061856393,0.5806600698411569,0.3301493980205943,0.03971846046783179
2025-02-24 00:00:00,96500.0,95752.68,95829.35,-0.2632007175129426,-2.214463793143092,0.4841922989555429,0.30199770924766295,0.03947479161196143
2025-02-24 03:00:00,95829.36,95078.01,95727.39,0.37674428265028753,-2.182226292410332,0.5048843322207681,0.29530146245590205,0.03928643690389652
2025-02-24 06:00:00,95945.0,95375.89,95509.49,-0.12927370738670957,0.5405496511066833,0.4931336885483786,0.2809908291102316,0.03933909899513623
2025-02-24 09:00:00,96177.18,95355.0,95821.45,0.11856657159773781,0.5364238299683284,0.513784874162419,0.3014788749042443,0.03954563290790041
2025-02-24 12:00:00,96095.32,94578.0,94674.44,1.181387011221414,0.5323095187539655,0.43651478442896224,0.2261487255062733,0.041223714485775644
2025-02-24 15:00:00,95194.59,93817.06,94644.0,2.8899949070108524,-0.8079227104254844,0.46812550407398085,0.22414957140327993,0.04353836603273995
2025-02-24 18:00:00,94852.59,93666.22,94020.0,0.7974035844573363,-0.8124697928618929,0.5005917098059844,0.18316822579658593,0.04674510806540181
2025-02-24 21:00:00,94349.22,91349.26,91552.88,3.2446190533626336,-0.8170513807070044,0.3911248079706891,0.021139544108786636,0.05611672409339598
2025-02-25 00:00:00,92536.93,90912.01,92376.68,2.924216167993501,1.3984281414256856,0.49332565481522345,0.09421868677798267,0.06373524166541203
2025-02-25 03:00:00,92540.69,91706.87,92070.34,0.7022749846595803,1.3984281414256856,0.4197100092592264,0.07451257379173531,0.0702055696541867
2025-02-25 06:00:00,92128.51,88200.0,89400.53,5.0,0.07143514083051965,0.4200750941612157,0.06575565906278981,0.08490590236286476
2025-02-25 09:00:00,89598.02,86888.1,89239.39,4.508925210059141,0.06954894460968553,0.42914168629756577,0.12015172714045504,0.09991778591482198
2025-02-25 12:00:00,89544.4,87077.0,87157.25,2.8677702185469216,0.0676619680477922,0.43784954295175965,0.01375365750709307,0.11683932934210389
2025-02-25 15:00:00,87805.4,86050.99,87259.99,4.331667696912525,-1.0002466068821343,0.45816411521407874,0.05924597369946304,0.13135516620366855
2025-02-25 18:00:00,89013.66,86508.76,88161.03,1.7523243821468613,-0.9916624799904442,0.5399177846959501,0.10340064048371764,0.1387181932490083
2025-02-25 21:00:00,89460.17,87761.9,88680.4,0.54858332942132,-0.983158937525982,0.5451806996531294,0.12885190711753886,0.14342122442794697
2025-02-26 00:00:00,89198.23,88148.48,89018.87,-0.07226615751813459,-0.37736177574874546,0.5042477938706178,0.14543832954769378,0.1470804858449972
2025-02-26 03:00:00,89414.15,88392.45,88423.6,-0.053633094016337944,-0.3708530696280009,0.43127789464249333,0.11626765066921675,0.1514551533723775
2025-02-26 06:00:00,89163.39,88138.0,88484.54,0.045212859341158776,0.33883796348689194,0.5012260591329821,0.11925396136999802,0.15408761813378
2025-02-26 09:00:00,89314.45,88464.0,88616.8,0.07259925792495657,0.34551355344014656,0.5371884529927964,0.1257352454737958,0.15505846059498263
2025-02-26 12:00:00,88674.0,85418.72,87621.22,2.3830425327121905,0.35226872559868677,0.4780300313204956,0.10468792778262903,0.1596361636997848
2025-02-26 15:00:00,88530.0,85687.81,86051.33,2.0772989083066467,1.4987360961885794,0.4862437454155094,0.030068844492426337,0.16716000936821687
2025-02-26 18:00:00,86498.0,82256.01,84385.89,4.839999109509486,1.4985240687326453,0.4920326527079005,0.08800636987149618,0.18216122804654633
2025-02-26 21:00:00,85400.0,83464.0,84250.09,1.5491075043798341,1.498312103551643,0.520855734518886,0.08239513119675891,0.19245753488599424
2025-02-27 00:00:00,85466.55,84026.96,84295.2,0.7899940967905242,1.2936897445311037,0.493986838879391,0.08425907064165873,0.2000068065559484
2025-02-27 03:00:00,85944.76,84272.91,85883.13,0.24610468974793331,1.2885307601913412,0.5334096142962976,0.14987213565473237,0.20085137552017354
2025-02-27 06:00:00,86737.0,85707.64,86078.47,0.13220542668753854,-1.5314159592731498,0.5244971650466752,0.15794355953340053,0.20274044058681834
2025-02-27 09:00:00,87078.46,85846.87,86698.6,0.007874670969981068,-1.5176990853613235,0.5447886604631338,0.1835672520176772,0.20221008602902588
2025-02-27 12:00:00,86795.9,84951.51,84968.65,1.2911019220290563,-1.504262192578931,0.3889205532396899,0.11208593872340922,0.20770826988077276
2025-02-27 15:00:00,86145.52,84355.04,84597.0,1.7278174072155938,1.365451836290061,0.429692320515345,0.0985431463811451,0.2100741450922034
2025-02-27 18:00:00,84990.24,82716.49,83524.98,0.7696941440202107,1.3656946741957308,0.4971174918158556,0.053416843499238156,0.2156696394550673
2025-02-27 21:00:00,84927.84,83223.74,84708.58,0.10556783489463266,1.3659375967241543,0.5690548265238846,0.1032400670314718,0.21345127185494517
2025-02-28 00:00:00,84892.85,79532.0,80805.5,4.474627492401608,1.3558889958040203,0.44660319133863535,0.04809290030209664,0.22877698752107448
2025-02-28 03:00:00,81539.25,79152.0,79973.79,2.6344910141724878,1.342903417623562,0.4751090740404625,0.03059530900966819,0.2385281330713733
2025-02-28 06:00:00,80440.44,78258.52,78975.99,2.4412032293697963,1.3666169540610837,0.4811473012900361,0.025851532852807748,0.24954025711587435
2025-02-28 09:00:00,80854.46,78896.22,80513.38,0.8991532042388188,1.3684276502395312,0.5146762489146305,0.0812460275251676,0.24875517705521769
2025-02-28 12:00:00,82549.47,80075.47,82105.05,1.6704581022907512,1.3702431050243415,0.5007599084502741,0.13859631296682842,0.24417091797593096
2025-02-28 15:00:00,84920.0,81998.26,83605.12,1.678799831517121,-1.4396064984251156,0.5015451809069053,0.20129149429918736,0.2364794744320777
2025-02-28 18:00:00,85120.0,83196.71,84191.27,0.63823448683436,-1.4272850006547273,0.4944630082605846,0.24190434406410635,0.2294911409690815
2025-02-28 21:00:00,84596.0,83888.0,84349.94,-0.44443672369734644,-1.4151975338058347,0.480990274682084,0.2483740187129035,0.222040988667803
2025-03-01 00:00:00,85678.11,83824.78,85240.46,0.04412046095665125,-1.3002425463539207,0.5543945275835875,0.2869677620883283,0.21117793521351744
2025-03-01 03:00:00,86558.0,84961.44,85588.19,-0.10227337092669603,-1.2880692243630036,0.5699348349608714,0.3014018076697255,0.2013534403859052
2025-03-01 06:00:00,85663.49,84740.15,85303.37,0.4369250293511352,-2.950774967044098,0.33511375404803734,0.29061126193138653,0.19192931232398555
2025-03-01 09:00:00,85508.79,84382.62,84632.79,-0.06754847983540321,-2.881451251908314,0.3753031074038282,0.2629487708881493,0.18156089857054744
2025-03-01 12:00:00,84943.08,84334.39,84713.99,-0.2772537146890064,-2.8161675369043406,0.4347222102418383,0.2662983999744793,0.16981425360170394
2025-03-01 15:00:00,85373.4,84560.89,85214.7,-0.37344303001815077,-1.3890851465945653,0.49877392731279074,0.28695348346975064,0.157083373684028
2025-03-01 18:00:00,85595.95,85075.47,85537.73,-0.7023330668875725,-1.375619197664262,0.4536976178440189,0.30027898450124113,0.14411252888530943
2025-03-01 21:00:00,86262.74,85285.88,86064.53,-0.5447022025403387,-1.362365976341428,0.5267827460849606,0.3220103219726501,0.1345515479601971
2025-03-02 00:00:00,86498.0,85611.79,85774.01,-0.536379424908133,-1.4111350100390472,0.5244728550245489,0.3100259101233832,0.12662308288077292
2025-03-02 03:00:00,86219.82,85531.87,85957.51,-0.6551325285339857,-1.397328080314738,0.4344770593834478,0.31759557683941114,0.11643992937534284
2025-03-02 06:00:00,86589.97,85708.93,85754.71,-0.5662423448300686,-1.8223332648270703,0.4743691084532625,0.30922975444153444,0.1118140943902699
2025-03-02 09:00:00,86220.22,85633.13,86105.89,-0.6925708278975926,-1.8019755501597852,0.5751263529057246,0.32371648772401207,0.10878463184699036
2025-03-02 12:00:00,86105.89,85050.6,85107.45,-0.4532102366680402,-1.7820932123820166,0.47324666539151916,0.2825292504708733,0.1081963896666644
2025-03-02 15:00:00,95000.0,85075.47,94093.75,5.0,-1.7955547377137593,0.5534871010856198,0.6532284112896307,0.10569089982220885
2025-03-02 18:00:00,94446.27,92364.39,94330.0,1.1317864202619723,-1.7868984279211084,0.5017447698469404,0.6629740993640808,0.11840540301292758
2025-03-02 21:00:00,94883.51,93670.72,94270.0,0.261202733679509,-1.7783347105860012,0.5421115023117916,0.6604990039800935,0.13084901195569842
2025-03-03 00:00:00,94416.46,92433.5,93318.24,0.16782410158707645,-2.417725341787001,0.4763300973791729,0.6212373909356972,0.14080296385998597
2025-03-03 03:00:00,93437.68,92450.0,93344.0,-0.23185730270056792,-2.381657838207864,0.5244294581654722,0.6223000318872222,0.14802442615014832
2025-03-03 06:00:00,93344.78,91142.0,91477.54,0.2525279289483267,-0.7875471234818051,0.42343482739420596,0.5453055897139384,0.15583855345049183
2025-03-03 09:00:00,92917.99,91190.27,92739.99,-0.05674262826841654,-0.7802663903776559,0.5451945914580455,0.5973836591725192,0.15859737121314552
2025-03-03 12:00:00,93721.37,89136.45,89278.88,0.8941050757671892,-0.7730247607905141,0.46539030680073984,0.45460736943131214,0.16789893476400813
2025-03-03 15:00:00,91307.0,89117.0,90300.01,1.036926009359169,0.36699991287017253,0.4970992035558037,0.4967306052554949,0.16848452987929924
2025-03-03 18:00:00,90450.47,85200.01,86074.0,2.6428000851574684,0.3664589941852622,0.44260801692666857,0.3224009745274228,0.1763995859024854
2025-03-03 21:00:00,87038.46,85117.11,86220.61,-0.056493419614263345,0.36591833507163324,0.4891376007186469,0.33919064624828826,0.17553917603962735
2025-03-04 00:00:00,86807.98,82464.84,83936.41,1.3498890560892782,-1.353587764661278,0.4524449936306037,0.24943219907858127,0.18042759167590855
2025-03-04 03:00:00,84581.6,83315.9,84273.99,-0.09469296361841992,-1.3436913260308887,0.4597037880107029,0.2671237834382576,0.1803583596304992
2025-03-04 06:00:00,84411.76,83040.29,83893.09,-0.256389059148814,-1.3339198132159622,0.5276799446445629,0.250209485950009,0.1821314118952764
2025-03-04 09:00:00,84373.84,83492.02,83937.94,-0.4227206041038399,-1.009120084411953,0.5155320139509044,0.25220110118326716,0.18279990826328035
2025-03-04 12:00:00,84977.65,82062.06,83201.41,0.9137737529417815,-1.000258484397672,0.4785346923077943,0.21949464928245485,0.18552861041181593
2025-03-04 15:00:00,85529.8,81500.0,85443.89,1.0321721092711795,-0.6010450550460117,0.5256363040655362,0.3190745228226143,0.18105769129137766
2025-03-04 18:00:00,88840.03,85148.68,86825.27,0.8843204680356388,-0.5974095584177741,0.5471582095753481,0.3915428481583916,0.17744499212365678
2025-03-04 21:00:00,88967.52,86582.27,87281.98,-0.24404216833082787,-0.5937860453071978,0.4637254309520405,0.4124167541533623,0.17629056979072785
2025-03-05 00:00:00,87888.88,86334.53,87466.55,-0.28933075740057695,0.10424773621248258,0.4525177215136308,0.4208525160799503,0.17289090147999184
2025-03-05 03:00:00,87888.0,86722.81,87145.98,-0.3266325263158131,0.09936414713806725,0.4036248044592441,0.406200881465407,0.16751110146018314
2025-03-05 06:00:00,87924.68,87000.0,87760.0,-0.6761103569197475,-0.25481726238222424,0.59711824875712,0.4342646325526008,0.15746125297716146
2025-03-05 09:00:00,90660.0,87673.04,89814.26,0.19330313130898297,-0.25250978637773497,0.5811163544389597,0.528154475405241,0.1472180483979428
2025-03-05 12:00:00,90933.82,88157.25,88519.93,0.7291041077814764,-0.2502035973841651,0.46764951527213494,0.46899719234493786,0.1448325369930598
2025-03-05 15:00:00,90475.3,87600.0,89687.99,0.7115619674496227,0.3277015271569627,0.5137322569614212,0.5223833118441523,0.14119699252088447
2025-03-05 18:00:00,90555.0,88881.66,90499.64,-0.4133030151883874,0.32398351319677077,0.5095318332551438,0.5594797314557619,0.13930648686772523
2025-03-05 21:00:00,91000.0,89932.13,90606.01,-0.6993587293485123,0.3202672938736782,0.5362240944720619,0.564341366586775,0.13885440638742608
2025-03-06 00:00:00,92000.0,89986.73,91812.0,-0.2066876797148889,-0.057548725584307014,0.5368016916927721,0.6194610746966814,0.13794998497842276
2025-03-06 03:00:00,92810.64,91405.76,92737.98,-0.4672502291459133,-0.05909420126174605,0.5317138076745866,0.6617829408113347,0.13924269615931675
2025-03-06 06:00:00,92769.26,91121.34,91156.08,-0.42662893072252134,-0.060640911662742734,0.49441076375405846,0.5894822863622429,0.1426714253120426
2025-03-06 09:00:00,91667.5,90613.17,91350.0,-0.524926738423068,0.6595327677675458,0.5088856915384125,0.5983453895361273,0.1420577898036826
2025-03-06 12:00:00,91399.01,89117.68,89803.99,0.15332043939853426,0.6529343272984196,0.46789641551761274,0.5276850856074083,0.1427116688152242
2025-03-06 15:00:00,91457.03,88007.19,88628.01,0.2607910563474722,0.7540629070436913,0.49010226352712155,0.47393698293401304,0.14267614687503258
2025-03-06 18:00:00,89395.83,87836.0,89045.44,-0.32361302480580134,0.7525295093040637,0.5106419874993589,0.4930155986408751,0.14022134410751497
2025-03-06 21:00:00,90781.2,88971.09,89931.89,-0.35260769733673203,0.7509992753132904,0.5179185391754525,0.5335307482308602,0.13774435300956972
2025-03-07 00:00:00,91283.02,84667.03,87235.0,2.3945445425365324,-1.1186168810251325,0.47940647069408565,0.41026953577924385,0.14075463788487433
2025-03-07 03:00:00,88450.0,86778.57,88221.21,-0.4560996320888497,-1.108622033992645,0.5027786238183212,0.4553442108056296,0.13780958688701975
2025-03-07 06:00:00,88612.96,87801.47,88365.78,-0.6220303749022801,-1.098685332694073,0.4750896175939578,0.4619517748828182,0.13615875172748393
2025-03-07 09:00:00,89704.0,88357.55,88966.96,-0.6217505274556386,-1.3199613840515507,0.5317552587892326,0.48942867446035515,0.1336502408536815
2025-03-07 12:00:00,91100.0,88292.46,90440.74,0.45586833350162126,-1.307338811579293,0.4999203579435352,0.5678723909081609,0.12925822329784775
2025-03-07 15:00:00,90787.53,86554.77,87685.99,1.3532420156159155,-0.4073048584709749,0.5091439841021459,0.44434656455715366,0.13222601325151853
2025-03-07 18:00:00,89023.41,86544.27,86987.72,0.08450392516940154,-0.4037672079493669,0.48473561540557036,0.41143488458009453,0.1287813833567804
2025-03-07 21:00:00,87373.13,85573.07,86801.75,-0.020240220717630406,-0.4002348215681687,0.4492164443129153,0.4026695285926775,0.12326696100794704
2025-03-08 00:00:00,86897.25,85218.47,86180.19,-0.5871638120626503,0.42190090891618415,0.4737119884247638,0.37337343423585184,0.12004366954044352
2025-03-08 03:00:00,86500.0,85456.0,86279.12,-0.8704842295726503,0.4147066943664584,0.5259725701565207,0.37803631893679873,0.1157846020019267
2025-03-08 06:00:00,86662.0,86040.01,86071.57,-0.8771958524901057,0.41016891769350866,0.5153572348106549,0.3682538290987158,0.11339897184532434
2025-03-08 09:00:00,86450.01,85762.72,85955.88,-0.9066731754616709,-0.85510940159063,0.4323240574168288,0.36280099243589764,0.10996471118520548
2025-03-08 12:00:00,86626.32,85808.82,86361.69,-0.7731538460945178,-0.8536725558334082,0.5187844398253799,0.3819281049446553,0.10807098831820901
2025-03-08 15:00:00,86627.51,85661.76,85943.08,-0.7930291317165586,-0.6419898716753241,0.47739768858854664,0.3621976878349461,0.10776275691157891
2025-03-08 18:00:00,86500.0,85800.0,86281.39,-0.97469869388025,-0.6434907257100465,0.554127785480903,0.3781433112371239,0.10786938646391867
2025-03-08 21:00:00,86500.0,85852.12,86222.45,-0.9846357546218265,-0.6449949205968983,0.5547926360580806,0.3753652820824303,0.10789127968855713
2025-03-09 00:00:00,86500.0,86001.48,86003.33,-0.9965668299237601,-1.6474812294124586,0.5199586175293791,0.36503746144489324,0.10594490234297946
2025-03-09 03:00:00,86217.45,85939.85,86034.01,-1.006462450345504,-1.6300920714852796,0.4706346219027704,0.36648350716029837,0.10303145668091454
2025-03-09 06:00:00,86156.17,85777.0,85792.0,-0.941282470924531,-0.10739618837468422,0.41705691046198934,0.3550768082168412,0.09985864418789447
2025-03-09 09:00:00,85891.64,84625.01,85024.01,-0.6328763143043521,-0.10067602838787562,0.38975257665276375,0.3188790034914747,0.09841965709156908
2025-03-09 12:00:00,85058.34,83000.0,83602.57,-0.2206763032001925,-0.09389346481241215,0.46807619247729765,0.2518820275558191,0.09891304737650933
2025-03-09 15:00:00,83768.34,82223.0,82366.0,-0.009352381914113523,1.6294749899606211,0.4684711346645888,0.19359856111843532,0.10396601367675724
2025-03-09 18:00:00,83539.66,82264.0,83083.15,-0.5131797328770652,1.6119423047794565,0.5336972555180385,0.22740011538189733,0.10940467955652465
2025-03-09 21:00:00,83090.02,80000.0,80734.37,0.1708736212829049,1.594768087720078,0.44842964776815347,0.11669466377074919,0.1234905885828334
2025-03-10 00:00:00,82744.0,80037.62,82198.12,-0.07140707595908195,0.06634150431121526,0.5405222623527796,0.18568584421158152,0.12958568552145788
2025-03-10 03:00:00,82797.95,81791.82,82308.52,-0.718174778382117,0.06395058249632551,0.5065755792786888,0.190889346394788,0.13533407651822932
2025-03-10 06:00:00,82687.5,81151.0,81350.46,-0.6736059889920893,-0.5880122740124366,0.4635153035125538,0.14573293967701265,0.14365182437495505
2025-03-10 09:00:00,84123.46,81325.32,83582.0,-0.10250841394774424,-0.581270170717937,0.5560906686501571,0.25091249820882106,0.14222038008181295
