Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-04-06 18:00:00,68415.0,68163.62,68390.0,-1.0573453698415134,-0.6167313566744547,-0.0730173360261328,0.12529823118058414,0.5368811886322046,0.06338773132193051
2024-04-06 21:00:00,69692.0,68286.33,68896.0,0.07783035102528717,-0.5913415774472084,-0.06615882998766554,0.1336240230357877,0.5710836457616071,0.060436460475883406
2024-04-07 00:00:00,69777.0,68824.0,69300.0,-0.4519621078558084,-0.5671534571549197,-0.06068286864469952,0.14027149321266963,0.5273082869197812,0.0636371863055878
2024-04-07 03:00:00,69510.0,69053.97,69397.76,-0.8609347105148502,-0.5431508060418769,-0.05935779443458,0.14188004936240217,0.4770953944635179,0.06698679011368446
2024-04-07 06:00:00,69555.0,69110.81,69479.99,-0.8459174596372658,-0.5162953009221795,-0.0582432194315301,0.14323307280954345,0.5169006301995959,0.06999493147389037
2024-04-07 09:00:00,69495.15,69199.01,69357.0,-0.9854680634790068,-0.48930144057069364,-0.05991027013839001,0.1412093788564377,0.4556590850126668,0.07181091665598602
2024-04-07 12:00:00,69664.67,69210.0,69578.44,-0.815202319292605,-0.46206464152821597,-0.05690879271317617,0.14485298231180588,0.5432648012109229,0.07273514748371428
2024-04-07 15:00:00,70326.29,69360.44,69798.01,0.2267542204671643,-0.4343552408422835,-0.05393266194071333,0.14846581653640478,0.5760354647640236,0.07387101353664735
2024-04-07 18:00:00,69828.0,68849.77,69309.69,-0.5010840209301034,-0.4061203289606173,-0.06055152689862686,0.14043093377211036,0.4733177056154508,0.07472455659035905
2024-04-07 21:00:00,69477.18,68901.0,69360.39,-0.8090310734096295,-0.3771808963241973,-0.05986432085880422,0.1412651583710407,0.4821583015631199,0.07399616215478506
2024-04-08 00:00:00,69841.03,69043.24,69228.0,-0.738477347910584,-0.3642221900949844,-0.06165878254740642,0.1390867955573838,0.4604599988947047,0.07316529991542796
2024-04-08 03:00:00,69801.0,69134.99,69701.99,-0.9694629680083136,-0.398485894108966,-0.055234151564850786,0.14688589058000834,0.4913975135970706,0.0730351594729099
2024-04-08 06:00:00,72111.99,69632.73,71968.0,2.150533768684491,-0.3709101271219994,-0.02451983680550851,0.18417112299465233,0.596233320249674,0.07583883195303669
2024-04-08 09:00:00,72650.0,71650.32,72404.0,1.9691274263538097,-0.3441658927519541,-0.018610135950228424,0.1913451254627725,0.5779962538279323,0.08258700547053688
2024-04-08 12:00:00,72797.99,71245.17,71726.0,1.594176602110884,-0.32136915496522217,-0.027799991867384133,0.18018922254216374,0.5435590728340728,0.08867456902871154
2024-04-08 15:00:00,72021.56,71300.0,71699.23,-0.058979237086849205,4.972407950369839,-0.02816284207815445,0.1797487453722748,0.5104266285920174,0.09180495385166693
2024-04-08 18:00:00,72104.05,71500.37,71711.99,-0.29546092763882686,4.431987215682679,-0.02798988844761907,0.1799587001234062,0.5548373008261137,0.09368175529726233
2024-04-08 21:00:00,72000.0,71599.9,71620.0,-0.8150625245057598,4.030800798561256,-0.029236754001924714,0.17844508432743722,0.46971775160161705,0.09515084840633134
2024-04-09 00:00:00,71758.19,70833.33,71477.44,-0.34412761470424363,1.5131312541895199,-0.03116906352928417,0.1760993829699713,0.5136636735044978,0.09491925183654518
2024-04-09 03:00:00,71641.97,70917.2,71056.0,-0.6069248585222144,1.4541740532888356,-0.03688141290646141,0.16916495269436438,0.44425759973803497,0.09306538513572678
2024-04-09 06:00:00,71265.47,69576.61,70500.01,1.0116849830641523,1.3991745020397328,-0.04441750138932199,0.16001661867544215,0.4571272080717546,0.09104812649483177
2024-04-09 09:00:00,70905.26,70234.99,70794.85,-0.2218882401559904,1.298838822498876,-0.04042113395773739,0.16486795557383793,0.4777192159934032,0.08832112847422896
2024-04-09 12:00:00,70977.0,68611.0,69358.32,1.5701706597952072,1.251868906592297,-0.05989237838350692,0.14123109831345126,0.465885166355824,0.08865878614925111
2024-04-09 15:00:00,69360.0,68210.0,68823.99,1.0315852795635718,0.995622869162516,-0.0671348794339699,0.13243916083916085,0.49101561556174594,0.0891130465870562
2024-04-09 18:00:00,69208.2,68656.08,69171.19,-0.5914542451990084,0.9826082140170167,-0.06242880572536158,0.1381520361990951,0.5630794837645005,0.08818310041262346
2024-04-09 21:00:00,69439.6,68888.47,69146.0,-0.7315530091733002,0.9698269719216887,-0.06277024004771137,0.13773755656108588,0.4888929003551512,0.08768713507339224
2024-04-10 00:00:00,69594.15,68466.63,68651.98,-0.28063970047689396,-0.14015838219185384,-0.06946636485625612,0.12960888523241465,0.4736400055355168,0.08751596612208597
2024-04-10 03:00:00,69414.2,68625.61,69255.82,-0.6683705390384861,-0.14573294070238027,-0.06128170025888813,0.13954454956807916,0.5284069682632632,0.08438122144231104
2024-04-10 06:00:00,69515.0,68800.0,69011.92,-0.5575160314341839,-0.1513301169053107,-0.06458760860430757,0.13553138626079808,0.4517165503826351,0.08235831667556877
2024-04-10 09:00:00,69180.0,68629.99,69043.0,-0.4274463250896766,-0.07614097515716288,-0.06416633910297243,0.13604278074866305,0.4569441539185325,0.07853389920027407
2024-04-10 12:00:00,69204.28,67518.0,68703.05,2.6809543824607944,-0.08313746606625194,-0.06877414370332213,0.13044919786096254,0.45842545726786416,0.07747345912191639
2024-04-10 15:00:00,69910.96,68264.0,69350.11,0.9798948885468903,-0.4668694429527914,-0.06000365967713517,0.1410960098724805,0.49987654629726297,0.07511407357103622
2024-04-10 18:00:00,70136.0,69071.0,69812.01,0.21506763801612314,-0.4668694429527914,-0.05374290090407585,0.14869617441382132,0.4651054057002615,0.07275249127508424
2024-04-10 21:00:00,71172.08,69581.03,70631.08,0.4666307397737737,-0.4668694429527914,-0.04264093145560266,0.16217326203208549,0.5417523388588685,0.07051848851027388
2024-04-11 00:00:00,71062.0,70285.13,70995.66,-0.38417650160782346,0.1437328424403802,-0.03769928297436864,0.1681721102426985,0.543601772392762,0.06873672277569416
2024-04-11 03:00:00,71027.99,70378.11,70583.99,-0.8009486815341724,0.1328760666089273,-0.04327920625669235,0.16139843685726052,0.4352066597632165,0.06783980077133851
2024-04-11 06:00:00,71305.89,70564.0,71039.39,-0.22371766290307962,1.0634571388782554,-0.0334776870748299,0.1688916495269437,0.5074256193181297,0.06639355732184557
2024-04-11 09:00:00,71053.61,69881.31,69983.16,-0.23953304759337726,1.0276266497350066,-0.04194550479443693,0.1515122994652407,0.45942326538978334,0.06489255597093173
2024-04-11 12:00:00,71100.0,69584.0,69600.54,1.89112320732759,0.9931550881888384,-0.0439222291714374,0.145216618675442,0.5223015072188802,0.06255762685628431
2024-04-11 15:00:00,70446.03,69567.21,70203.99,-0.10793344553390308,0.9024267261122793,-0.03563285195099475,0.1551458658988072,0.522945123954254,0.05998808747188066
2024-04-11 18:00:00,70746.09,69951.18,70499.62,-0.4074933494214459,0.8724205294043209,-0.03157188817987977,0.1600102015631426,0.4760388030031666,0.05786948848935713
2024-04-11 21:00:00,70504.99,69804.87,70006.23,-0.8874073705179224,0.8432576705738137,-0.038349410471360645,0.15189189633895506,0.4085099393749706,0.05743052048900523
2024-04-12 00:00:00,70775.0,70002.22,70635.93,-0.8207623594441249,-0.4498283241815489,-0.02969944637207722,0.16225306458247624,0.4790199361556016,0.05660454259545614
2024-04-12 03:00:00,71227.46,70635.92,70956.32,-0.07209372555092959,-0.45410240221834824,-0.025298363320196082,0.16752480460715757,0.5367714480646248,0.056406341015504825
2024-04-12 06:00:00,71012.0,70566.02,70759.99,-0.4895948650804491,-0.45839993705050547,-0.027995278441066862,0.16429436445907042,0.41672949577131235,0.0564355910567679
2024-04-12 09:00:00,70972.0,70509.58,70904.01,-0.5140225300356701,1.6526581867707018,-0.026016927115707578,0.1666640888523241,0.45831796722103424,0.05609827337024199
2024-04-12 12:00:00,70975.54,69236.95,69270.01,1.3198676049971572,1.580103888949015,-0.04846260178337358,0.13977803373097486,0.42721259462152383,0.057142250103128206
2024-04-12 15:00:00,69718.35,67444.0,68140.02,2.8205686996325294,-0.3886730840966113,-0.0639848710108617,0.12118502673796794,0.4626998572084265,0.06028961162477579
2024-04-12 18:00:00,68383.63,65086.86,67120.0,4.252601687877522,-0.39576964862979785,-0.07799652160725867,0.10440148087206902,0.4627767364203682,0.06829254166096692
2024-04-12 21:00:00,67270.53,66680.84,67116.52,-0.12318269037160294,-0.40293139239210796,-0.07804432512491077,0.10434422048539704,0.4833585756554615,0.07384364886719336
2024-04-13 00:00:00,67142.86,65731.27,66535.99,0.485701644586268,-0.729875409109013,-0.08601885848771373,0.09479210201563149,0.44937996423837545,0.08170537729368162
2024-04-13 03:00:00,67929.0,66483.87,67345.48,0.2438371226450536,-0.7298754091090134,-0.07489918334283696,0.1081115590292061,0.4437797015284789,0.0846198360666825
2024-04-13 06:00:00,67563.66,67090.83,67176.0,-0.6092851048884019,-0.729875409109013,-0.07722726959906456,0.10532291238173586,0.43209242801296216,0.08741282533273839
2024-04-13 09:00:00,67825.91,67136.14,67360.0,-0.722046716164737,-0.729875409109013,-0.07469972728642649,0.10835047305635537,0.462888549999417,0.08681025027295268
2024-04-13 12:00:00,67774.2,67169.97,67559.56,-0.7254647027005576,-0.7298754091090134,-0.0719584428086546,0.11163406005758936,0.43285979652342366,0.08626575910828563
2024-04-13 15:00:00,67926.0,66500.0,66730.87,0.13840503491532152,-0.729875409109013,-0.08334186149919809,0.09799868366927189,0.43443297006824577,0.08817896316445192
2024-04-13 18:00:00,67243.47,60660.57,61816.02,5.0,-0.729875409109013,-0.1508554013647906,0.019047793319449502,0.4549288988242195,0.11171261999574242
2024-04-13 21:00:00,65608.09,61693.0,63924.51,3.277308824444781,-0.729875409109013,-0.12189182695840917,0.053806616060482204,0.5113241822240844,0.11814295129269314
2024-04-14 00:00:00,64303.87,62888.0,63084.18,1.2004039455463054,-0.729875409109013,-0.1334351401735131,0.039953630504955706,0.4877623497328014,0.13003201363105837
2024-04-14 03:00:00,64466.0,62134.0,64383.99,1.010853250455196,-0.729875409109013,-0.11558011423117598,0.06138122342074914,0.46887705513143385,0.1350293753639597
2024-04-14 06:00:00,64887.99,64107.09,64530.67,0.24409969685545072,-0.729875409109013,-0.11356522343542741,0.0637992686188078,0.424236515952895,0.13952849935998654
2024-04-14 09:00:00,64721.65,63855.45,64166.05,0.03004141237897214,-0.729875409109013,-0.11857387820735166,0.05778844478381928,0.4470335714066077,0.14480950849413626
2024-04-14 12:00:00,64848.49,63437.55,63918.01,0.8707479691538526,-0.729875409109013,-0.12198111513793175,0.05369946243498869,0.4905506336189246,0.15082806930798778
2024-04-14 15:00:00,64747.25,62573.66,63868.58,0.8246246634017996,-0.729875409109013,-0.1226601174015931,0.052884600326043696,0.4880521232401763,0.15724102387240216
2024-04-14 18:00:00,64695.4,63699.2,63842.36,-0.251745321401501,-0.729875409109013,-0.12302029218114408,0.05245235908597623,0.5120653236380923,0.16196149492368425
2024-04-14 21:00:00,65840.0,63326.42,65661.84,0.5571936034744875,-0.729875409109013,-0.09802674496919506,0.08244680193410647,0.5332187331040226,0.1596931751456481
2024-04-15 00:00:00,65867.45,64937.01,65129.74,-0.055994544758487544,-0.729875409109013,-0.10533601271134008,0.07367504129947999,0.4707475512561648,0.16254980634548602
2024-04-15 03:00:00,65512.2,64683.01,65466.74,-0.5482124290512025,-0.729875409109013,-0.10070676401917145,0.0792305446519872,0.5013309602986765,0.16303298725245416
2024-04-15 06:00:00,66582.84,65355.45,66287.21,0.6090116384322274,-0.7298754091090134,-0.08943626053411635,0.09275613466869848,0.47819109516595476,0.161117930220393
2024-04-15 09:00:00,66867.07,65807.25,65860.12,-0.15245833669616363,-1.8709320973109236,-0.09530304339446749,0.08571548206685153,0.44861840367736194,0.16218444590533343
2024-04-15 12:00:00,66399.0,64183.99,64235.24,0.5596146367391823,-1.801309602782737,-0.11762343987794177,0.05892905391426417,0.4663992787633483,0.16795278011425532
2024-04-15 15:00:00,64868.28,63310.99,63908.48,1.15785456846514,-0.6349884063791269,-0.12211202534575472,0.053542358734842255,0.5162643195386551,0.17120870559116017
2024-04-15 18:00:00,64060.34,62274.4,63112.96,0.6892006162348571,-0.626341349803848,-0.13303979958787326,0.040428073788294494,0.4714005517238109,0.17656807293086751
2024-04-15 21:00:00,63558.0,62632.0,63419.99,-0.40460067384133375,-0.6289321196825903,-0.12882223808651871,0.04548951650141109,0.4833653905576831,0.17672201162885354
2024-04-16 00:00:00,63899.69,62750.0,63401.55,-0.2513346722220256,-1.3531654414528238,-0.12907554178350256,0.04518552990847269,0.48344044374394113,0.17601326909037568
2024-04-16 03:00:00,63554.99,61680.0,62700.41,0.9586724210156456,-1.3090842574364037,-0.1387068516589538,0.03362711560409015,0.4845748070489051,0.17817654249877052
2024-04-16 06:00:00,63800.0,62636.73,63288.48,-0.135137769364941,-0.5952592960948444,-0.13062874400790458,0.04332155138008109,0.5279978977535899,0.17377857272947736
2024-04-16 09:00:00,63578.34,61600.0,63094.77,0.6329702341460427,-0.5680347044836133,-0.13328966912410645,0.04012820848864429,0.4726990662997373,0.1733100639197267
2024-04-16 12:00:00,63422.97,62020.01,62092.13,0.7419090481538951,-0.5407996687245198,-0.14706257686510316,0.02359951447868025,0.4633529100726777,0.1752614454132572
2024-04-16 15:00:00,63280.75,61694.02,62490.36,0.9171614407050699,-1.700425352375899,-0.14159223352183214,0.030164404983336057,0.4982036551773978,0.17253044539650889
2024-04-16 18:00:00,63094.8,62427.24,63019.72,-0.24576431973269713,-1.635271869129542,-0.1343206041815166,0.038890996243523546,0.4848402636055747,0.16700606804648405
2024-04-16 21:00:00,64365.0,62973.83,63793.39,-0.3642911364322338,-1.5758543680538135,-0.12369297558902392,0.05164508015668168,0.5053821213640906,0.15964949430829534
2024-04-17 00:00:00,64295.0,63581.16,63840.08,-0.41671780716037304,-0.9706468062986939,-0.12305161172719192,0.0524147728911879,0.524866150838478,0.15196005880494093
2024-04-17 03:00:00,64499.0,63672.26,63928.01,-0.6692923338181247,-0.9431394010764538,-0.12184374870789705,0.05386431416651716,0.4898134670715091,0.14109099023045918
2024-04-17 06:00:00,64000.0,63150.1,63325.75,-0.45300378391131846,-1.4405025318523672,-0.13011677932316545,0.04393595378348736,0.5264094787759337,0.13110693476570046
2024-04-17 09:00:00,63539.99,62541.13,62595.04,-0.4961907988148011,-1.3854480200714512,-0.1401542817322292,0.031890072908975275,0.4682195852935708,0.11967858361766824
2024-04-17 12:00:00,62974.88,60741.0,61279.66,1.4998860880977516,-1.3338403848365146,-0.15822318720613027,0.010205805847192106,0.4475671796363704,0.11410431910758304
2024-04-17 15:00:00,61538.35,59678.16,61275.37,2.640855934721618,-0.7616191361055891,-0.15828211740461517,0.026763727299903284,0.46894861258432463,0.11292470497523004
2024-04-17 18:00:00,61956.42,60727.38,60846.79,0.09878301009557469,-0.7462547108474574,-0.16416936786304137,0.01958220561759938,0.4946701116202477,0.11528193226892082
2024-04-17 21:00:00,61763.07,60846.78,61277.37,-0.6477329575856968,-0.7311609284703062,-0.15825464411860823,0.026797240397492095,0.5468910916221713,0.11448348185284911
2024-04-18 00:00:00,61920.0,60939.92,61666.43,-0.48966768131575505,-0.6333465064601245,-0.1529102657916792,0.03331654327144129,0.4703099229502943,0.11394122626257101
2024-04-18 03:00:00,62229.9,60992.0,61072.02,-0.3368109289563269,-0.610495677904812,-0.16107546375937043,0.023356283102561992,0.46354803949133666,0.11252278393130292
2024-04-18 06:00:00,61550.0,60803.35,61335.99,-0.2846474445333506,-0.760839358105079,-0.1574494021057451,0.027779509287819693,0.4739454307054486,0.10900309852131738
2024-04-18 09:00:00,63072.27,61320.34,62597.92,0.36338658331850926,-0.7350848511928451,-0.1401147202003793,0.04892510090793678,0.5497842821561976,0.10018657750849869
2024-04-18 12:00:00,63970.81,61580.71,63816.57,1.0917397743114388,-0.7103163601325598,-0.12337456020420345,0.06934546909623207,0.4778371958866098,0.08970666521319853
2024-04-18 15:00:00,64117.09,62628.6,62782.75,0.2545645507166388,-2.4778750451420963,-0.13757577647404828,0.05202221382160577,0.47929451253302663,0.08317368256886655
2024-04-18 18:00:00,63637.5,62310.03,63490.98,-0.16534609699455158,-2.3701494472380022,-0.1278470737997025,0.06388970437426345,0.43156895328804845,0.0822622198478949
2024-04-18 21:00:00,63825.74,63162.77,63470.08,-0.774849753731812,-2.280108544542451,-0.1281341696384749,0.06353949250446056,0.41345303554671464,0.08219916761503321
2024-04-19 00:00:00,63470.09,59600.01,61359.58,2.216007277628318,-2.1028112689078657,-0.15712535469729316,0.02952298162366085,0.4540335288757836,0.08712539189846487
2024-04-19 03:00:00,62800.07,61140.0,62073.38,0.8120813413180902,-1.9849409658059562,-0.14732013892141815,0.04149948968129369,0.5193995981822411,0.08698721731085121
2024-04-19 06:00:00,65179.0,61809.93,64639.02,2.119895551094907,-0.18322680990035303,-0.11207685816600166,0.0845471334652459,0.5255862387689415,0.08281445484187759
2024-04-19 09:00:00,65450.0,64420.0,64870.74,0.23362741298006792,-0.1353643037008512,-0.10889380324923814,0.0884350522759978,0.525013379694249,0.08357557851840576
2024-04-19 12:00:00,65440.57,63820.57,64452.12,0.7013745288721569,-0.07643074857917119,-0.11464423674334967,0.08141122795113631,0.49364594411044344,0.08475181710416095
2024-04-19 15:00:00,64808.54,63506.57,64627.8,0.18780049164706344,-0.2350630784375839,-0.11223098330050052,0.08435887846327539,0.5024423277601151,0.08503971295822475
2024-04-19 18:00:00,64660.86,63677.36,64044.11,-0.49102307834250347,-0.2108271865072027,-0.12024892445519453,0.07456542373063368,0.5007664693344535,0.08586210580115501
2024-04-19 21:00:00,64494.03,62953.9,63818.01,-0.3250058765989889,-0.18601693616056036,-0.12335477943827844,0.07077180020607376,0.5110224705617744,0.08462741307564646
2024-04-20 00:00:00,64263.41,63090.07,63834.02,-0.3819780930241926,0.8488208501332815,-0.12313485578379302,0.07104042432207636,0.5506642481997202,0.08211317129514505
2024-04-20 03:00:00,64268.58,63766.0,64159.0,-0.8838451638156161,0.8488208501332815,-0.11867072154052616,0.07649310797095499,0.5192533664172488,0.07960989990235291
2024-04-20 06:00:00,64222.22,63661.54,63729.45,-0.9529660980438133,-1.7659136341793042,-0.12457129654266563,0.06928589441511823,0.45576460241821753,0.07487979099981965
2024-04-20 09:00:00,63924.05,63277.0,63707.17,-0.7829308425235012,-1.6849772138150205,-0.12487734894878288,0.0689120689744851,0.4799534227697543,0.06835206958340101
2024-04-20 12:00:00,64047.92,63575.83,63935.33,-0.942073147789816,-1.6111373401546512,-0.12174319648111165,0.07274025625163483,0.48449457227661663,0.06589268798883988
2024-04-20 15:00:00,65419.0,63790.0,65200.0,-0.11655387647829003,-0.4135160995771436,-0.10437087617391638,0.09395954799336437,0.5335561716525865,0.06619606263073756
2024-04-20 18:00:00,65310.99,64622.12,64727.64,-0.5580369225422926,-0.3917184954133173,-0.1108595168630343,0.0860340459674418,0.48472666728660346,0.06907507847218049
2024-04-20 21:00:00,64988.92,64555.0,64940.59,-1.0513466603643842,-0.36985474963884285,-0.10793429873544602,0.08960703194512876,0.5137244945763528,0.07091014703926744
2024-04-21 00:00:00,65377.0,64608.0,65297.99,-0.9014077009835042,-0.5905730201730593,-0.10302482252600664,0.09560367523428259,0.5778716477637664,0.0730371696034934
2024-04-21 03:00:00,65695.56,64843.98,65027.81,-0.7609287538973764,-0.5652913066130654,-0.10673618873268353,0.09107045451838003,0.49154366500406627,0.07571538221808283
2024-04-21 06:00:00,65222.07,64899.84,64926.83,-0.8507343108947194,-1.7742951352836402,-0.10812331494317362,0.08937615950064437,0.4302400097606617,0.07780021364029846
2024-04-21 09:00:00,65440.95,64763.15,65234.01,-0.7962528669865069,-1.6962536939892985,-0.1039036929453685,0.0945301854815126,0.5595567479384249,0.07933094425505786
2024-04-21 12:00:00,65375.41,64778.69,64893.5,-0.8760388152650225,-1.6251162538809345,-0.10858115725447925,0.088816931406555,0.47875633893324493,0.08095127378040545
2024-04-21 15:00:00,65132.07,64237.5,64822.0,-0.48882430318725945,0.8168192816279091,-0.10956332722922713,0.08761726717831086,0.4925660239575557,0.08153314029023616
2024-04-21 18:00:00,64862.5,64362.5,64646.17,-1.0138455123415673,0.8304477959350012,-0.11197864116852685,0.08466709988807053,0.46142853151217467,0.08230490357770544
2024-04-21 21:00:00,65167.19,64569.07,64941.15,-0.869934896282224,0.8443854538501934,-0.10792660621536398,0.08961642791670665,0.5380315763071579,0.08302911364742602
2024-04-22 00:00:00,65640.0,64500.0,64806.69,-0.3291673293084914,-0.05857412495026587,-0.10977363523361017,0.08736038802678059,0.5630999490941555,0.08433379973493332
2024-04-22 03:00:00,66414.81,64754.0,66377.99,0.20152821749205163,-0.034826701563343436,-0.08818924808226158,0.11372447756300708,0.5767157249173761,0.08509003729478513
2024-04-22 06:00:00,66479.8,65905.73,65961.59,-0.5445440431882071,-0.4816413182845441,-0.09390918622890565,0.10673790155404328,0.4835997801976096,0.08894391148165927
2024-04-22 09:00:00,66154.87,65702.0,65877.47,-0.7929800473811146,-0.48589259824766906,-0.09506471263835725,0.10532649239488379,0.4664825282234963,0.09126582345411556
2024-04-22 12:00:00,66477.53,65626.87,66031.77,-0.35862881951109576,-0.4901678169615263,-0.09294514862292214,0.10791541813499705,0.4980700829978823,0.09131745238274801
2024-04-22 15:00:00,66824.28,65665.86,66540.0,-0.41259473292178417,-0.862050761757073,-0.08596377454926996,0.11644276569752243,0.500758514489755,0.08872112087041356
2024-04-22 18:00:00,66760.56,66141.07,66509.5,-0.7881228939684398,-0.8318817477269275,-0.08638274216087571,0.11593102081694284,0.48009051480046455,0.08747032994287805
2024-04-22 21:00:00,67232.35,66342.1,66819.32,-0.6126957329513342,-0.8025120092421661,-0.08212685542554121,0.12112934209239246,0.5486336993197493,0.08622725130140091
2024-04-23 00:00:00,67183.01,66558.31,66615.79,-0.7613891421936805,-1.3111148865851345,-0.08492267437603718,0.11771440977946135,0.47019676177436964,0.08548160852110002
2024-04-23 03:00:00,66756.0,66181.1,66490.01,-0.7728212028708825,-1.2624243986566732,-0.08665046933301335,0.11560400744899191,0.43943523850795385,0.0828618607491044
2024-04-23 06:00:00,66646.0,65963.4,66215.07,-0.7362215386806717,0.4222622513348668,-0.09042722196038655,0.11099092097467778,0.46256201956418486,0.07836796422528666
2024-04-23 09:00:00,66310.44,65852.35,66043.99,-0.7180739828988734,0.45141055678179026,-0.09277728684541975,0.10812045165764239,0.5189459087997529,0.07634419799577749
2024-04-23 12:00:00,67130.0,65765.81,66909.78,0.041176605897480595,0.4822254694060314,-0.08088423869944772,0.1226471270726297,0.5181107145279722,0.07570255691160041
2024-04-23 15:00:00,66930.47,66328.44,66753.71,-0.6645617021377397,-1.2001233068691368,-0.0830281165729988,0.1200285033509223,0.4413634603006946,0.07611696136297921
2024-04-23 18:00:00,66846.0,65980.0,66352.94,-0.7953848891741497,-1.1632480185615408,-0.08853335098949855,0.11330417562010475,0.4668769601348555,0.07585372983990299
2024-04-23 21:00:00,66464.0,66120.0,66414.0,-1.0516822003272968,-1.1279951136908473,-0.08769459156770676,0.11432867209250475,0.4734745631434251,0.07536909478854206
2024-04-24 00:00:00,66900.0,66390.0,66530.01,-0.7583292620650298,-0.45280408641475417,-0.08610100361287465,0.11627514827598162,0.4656458243298352,0.06802917033257119
2024-04-24 03:00:00,67070.43,66514.44,66735.06,-0.7427459486733016,-0.4316605424163952,-0.0832843049650136,0.1197155839403381,0.5268410242802876,0.06198272589168278
2024-04-24 06:00:00,66883.68,66485.3,66533.99,-0.7988591173865196,0.5871127718260026,-0.08604633177372067,0.11634192678826727,0.536181106688404,0.06179784368850604
2024-04-24 09:00:00,66631.01,66203.05,66571.52,-0.7932385651532061,0.577278683888725,-0.08553079556180054,0.11697162466919053,0.5092616438699609,0.06243921951654162
2024-04-24 12:00:00,66737.0,64732.34,65234.85,0.6942809272647095,0.5675447231419354,-0.10389215416524555,0.09454427943887933,0.47243888960190933,0.06317075384957405
2024-04-24 15:00:00,65243.73,64348.0,64889.47,0.26817740478096225,1.0202965639726498,-0.10863651592578316,0.08874931396823582,0.5338290077429332,0.06281136039504003
2024-04-24 18:00:00,64920.0,63606.06,64110.0,0.16448767887819288,1.0155440599751122,-0.11934381704769603,0.07567096045789246,0.4988644865048074,0.06340379951894004
2024-04-24 21:00:00,64447.91,63825.72,64289.59,-0.6539970914110178,1.0108247534971817,-0.1168768533307033,0.07868421498586997,0.5109251668727243,0.06220522682047825
2024-04-25 00:00:00,64741.47,63860.0,64299.98,-0.6035153519291674,1.0030172802287887,-0.11673412960989726,0.07885854381568058,0.4790467016297878,0.06084822315459848
2024-04-25 03:00:00,64464.29,64025.5,64223.36,-0.8431361575713511,1.0022410531603487,-0.11778663119682298,0.07757297356158155,0.48004500617971707,0.0605422191858535
2024-04-25 06:00:00,64391.99,63708.2,63948.78,-0.6877391490085847,0.2444191986246166,-0.1215584386327151,0.07296592735471008,0.44897512691088604,0.060430482848316154
2024-04-25 09:00:00,64192.0,63337.25,63861.23,-0.2577670215958703,0.2545032820527153,-0.12276108172766864,0.07149696786963622,0.49239307607109695,0.06003651787119499
2024-04-25 12:00:00,64302.99,62794.0,63384.96,0.5766193181376659,0.2647073119601357,-0.12930343269093014,0.06350586182787543,0.45075463587074505,0.06157952425867196
2024-04-25 15:00:00,64856.85,63265.95,64704.0,0.009746465297655145,-0.5419660969239168,-0.11118425110363628,0.08563740173869094,0.49714019117432107,0.061124887146138084
2024-04-25 18:00:00,64992.0,64452.21,64794.29,-0.6059446260091347,-0.5784693718012561,-0.10994396960685315,0.0871523343704137,0.48815040125355574,0.0611871733899942
2024-04-25 21:00:00,65297.94,64447.75,64498.34,-0.6748846064099214,-0.6177395538679705,-0.11400932910372952,0.08218673117672282,0.445562994080367,0.061555438685769834
2024-04-26 00:00:00,64662.53,63890.82,64499.91,-0.46615418495931743,-0.494539628152208,-0.11398776257421395,0.08221307345418238,0.5101194785872304,0.062424167616274034
2024-04-26 03:00:00,64574.32,64000.02,64553.99,-0.6807463447186066,-0.5370306002309955,-0.11324488492058649,0.08312045585227246,0.4759206263163344,0.06320890109580986
2024-04-26 06:00:00,64610.82,64234.19,64412.5,-0.6288368044107044,-0.8176281795487538,-0.11518848253914704,0.08074646296200272,0.5041495418652272,0.06400043879113933
2024-04-26 09:00:00,64581.52,64059.8,64244.02,-0.6900518413578951,-0.7879871593490319,-0.11750283215237134,0.07791961779872181,0.4738603725951507,0.0650622821025916
2024-04-26 12:00:00,64820.01,63685.94,63854.16,0.3491838925103342,-0.7589700978514115,-0.12285819979370316,0.07137834372846585,0.4919787865308275,0.06657060609934325
2024-04-26 15:00:00,64115.12,63297.48,64008.4,-0.04479413405601002,0.7402790246659643,-0.12073945997684832,0.07396626275733853,0.5282186834988577,0.06791131933556895
2024-04-26 18:00:00,64162.5,63727.89,63966.39,-0.9068979083598508,0.7430675388848724,-0.12131653634942396,0.07326139710379231,0.4980550949705014,0.06898932570513278
2024-04-26 21:00:00,64080.56,63689.22,63770.01,-1.032377748093697,0.7458677130052704,-0.1240141383024449,0.06996643121368606,0.5199617908212788,0.07063243318474191
2024-04-27 00:00:00,63923.41,62391.24,62929.97,0.20327703498120864,2.1133899812126153,-0.1355534678910778,0.05587180270607339,0.4403278325120254,0.07493210369056454
2024-04-27 03:00:00,63175.0,62808.0,62988.25,-0.8512001386096261,2.1133899812126153,-0.13475289633683574,0.05684965489099736,0.4920084312811078,0.07796334947304256
2024-04-27 06:00:00,63160.71,62865.46,63016.01,-0.9657874598507044,2.0034281181524087,-0.13437156712705944,0.0573154266249285,0.4625520925297553,0.0802858728046135
2024-04-27 09:00:00,63055.49,62673.37,62862.14,-0.9059638989207417,1.1997828534344435,-0.13648522438600308,0.05473371564870533,0.4604550292491241,0.08312160210186152
